block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,33630000,308760
2,builder_14,128000003,18814260
3,builder_14,132573996,804840
4,builder_14,191008003,19337970
5,builder_14,79543997,819170
6,builder_14,44378005,1348700
7,builder_14,322800000,7121430
8,builder_14,235980006,3282840
9,builder_14,73025002,557700
10,builder_14,190970000,19438600
11,builder_14,72668998,22990330
12,builder_14,158980998,24743200
13,builder_14,234030002,23822030
14,builder_14,180652002,6631670
15,builder_14,128516002,2087100
16,builder_14,271480002,2743240
17,builder_14,179959996,1218730
18,builder_14,225441006,512060
19,builder_14,69607000,1083930
20,builder_14,4424000,19700
21,builder_14,33630000,308760
22,builder_14,128000003,18814260
23,builder_14,132573996,804840
24,builder_14,191008003,19337970
25,builder_14,79543997,819170
26,builder_14,44378005,1348700
27,builder_14,322800000,7121430
28,builder_14,235980006,3282840
29,builder_14,73025002,557700
30,builder_14,190970000,19438600
31,builder_14,72668998,22990330
32,builder_14,158980998,24743200
33,builder_14,234030002,23822030
34,builder_14,180652002,6631670
35,builder_14,128516002,2087100
36,builder_14,271480002,2743240
37,builder_14,179959996,1218730
38,builder_14,225441006,512060
39,builder_14,69607000,1083930
40,builder_14,4424000,19700
41,builder_14,33630000,308760
42,builder_14,128000003,18814260
43,builder_14,132573996,804840
44,builder_14,191008003,19337970
45,builder_14,79543997,819170
46,builder_14,44378005,1348700
47,builder_14,322800000,7121430
48,builder_14,235980006,3282840
49,builder_14,73025002,557700
50,builder_14,190970000,19438600
51,builder_14,72668998,22990330
52,builder_14,158980998,24743200
53,builder_14,234030002,23822030
54,builder_14,180652002,6631670
55,builder_14,128516002,2087100
56,builder_14,271480002,2743240
57,builder_14,179959996,1218730
58,builder_14,225441006,512060
59,builder_14,69607000,1083930
60,builder_14,4424000,19700
61,builder_14,33630000,308760
62,builder_14,128000003,18814260
63,builder_14,132573996,804840
64,builder_14,191008003,19337970
65,builder_14,79543997,819170
66,builder_14,44378005,1348700
67,builder_14,322800000,7121430
68,builder_14,235980006,3282840
69,builder_14,73025002,557700
70,builder_14,190970000,19438600
71,builder_14,72668998,22990330
72,builder_14,158980998,24743200
73,builder_14,234030002,23822030
74,builder_14,180652002,6631670
75,builder_14,128516002,2087100
76,builder_14,271480002,2743240
77,builder_14,179959996,1218730
78,builder_14,225441006,512060
79,builder_14,69607000,1083930
80,builder_14,4424000,19700
81,builder_14,33630000,308760
82,builder_14,128000003,18814260
83,builder_14,132573996,804840
84,builder_14,191008003,19337970
85,builder_14,79543997,819170
86,builder_14,44378005,1348700
87,builder_14,322800000,7121430
88,builder_14,235980006,3282840
89,builder_14,73025002,557700
90,builder_14,190970000,19438600
91,builder_14,72668998,22990330
92,builder_14,158980998,24743200
93,builder_14,234030002,23822030
94,builder_14,180652002,6631670
95,builder_14,128516002,2087100
96,builder_14,271480002,2743240
97,builder_14,179959996,1218730
98,builder_14,225441006,512060
99,builder_14,69607000,1083930
100,builder_14,4424000,19700
101,builder_14,33630000,308760
102,builder_14,128000003,18814260
103,builder_14,132573996,804840
104,builder_14,191008003,19337970
105,builder_14,79543997,819170
106,builder_14,44378005,1348700
107,builder_14,322800000,7121430
108,builder_14,235980006,3282840
109,builder_14,73025002,557700
110,builder_14,190970000,19438600
111,builder_14,72668998,22990330
112,builder_14,158980998,24743200
113,builder_14,234030002,23822030
114,builder_14,180652002,6631670
115,builder_14,128516002,2087100
116,builder_14,271480002,2743240
117,builder_14,179959996,1218730
118,builder_14,225441006,512060
119,builder_14,69607000,1083930
120,builder_14,4424000,19700
121,builder_14,33630000,308760
122,builder_14,128000003,18814260
123,builder_14,132573996,804840
124,builder_14,191008003,19337970
125,builder_14,79543997,819170
126,builder_14,44378005,1348700
127,builder_14,322800000,7121430
128,builder_14,235980006,3282840
129,builder_14,73025002,557700
130,builder_14,190970000,19438600
131,builder_14,72668998,22990330
132,builder_14,158980998,24743200
133,builder_14,234030002,23822030
134,builder_14,180652002,6631670
135,builder_14,128516002,2087100
136,builder_14,271480002,2743240
137,builder_14,179959996,1218730
138,builder_14,225441006,512060
139,builder_14,69607000,1083930
140,builder_14,4424000,19700
141,builder_14,33630000,308760
142,builder_14,128000003,18814260
143,builder_14,132573996,804840
144,builder_14,191008003,19337970
145,builder_14,79543997,819170
146,builder_14,44378005,1348700
147,builder_14,322800000,7121430
148,builder_14,235980006,3282840
149,builder_14,73025002,557700
150,builder_14,190970000,19438600
151,builder_14,72668998,22990330
152,builder_14,158980998,24743200
153,builder_14,234030002,23822030
154,builder_14,180652002,6631670
155,builder_14,128516002,2087100
156,builder_14,271480002,2743240
157,builder_14,179959996,1218730
158,builder_14,225441006,512060
159,builder_14,69607000,1083930
160,builder_14,4424000,19700
161,builder_14,33630000,308760
162,builder_14,128000003,18814260
163,builder_14,132573996,804840
164,builder_14,191008003,19337970
165,builder_14,79543997,819170
166,builder_14,44378005,1348700
167,builder_14,322800000,7121430
168,builder_14,235980006,3282840
169,builder_14,73025002,557700
170,builder_14,190970000,19438600
171,builder_14,72668998,22990330
172,builder_14,158980998,24743200
173,builder_14,234030002,23822030
174,builder_14,180652002,6631670
175,builder_14,128516002,2087100
176,builder_14,271480002,2743240
177,builder_14,179959996,1218730
178,builder_14,225441006,512060
179,builder_14,69607000,1083930
180,builder_14,4424000,19700
181,builder_14,33630000,308760
182,builder_14,128000003,18814260
183,builder_14,132573996,804840
184,builder_14,191008003,19337970
185,builder_14,79543997,819170
186,builder_14,44378005,1348700
187,builder_14,322800000,7121430
188,builder_14,235980006,3282840
189,builder_14,73025002,557700
190,builder_14,190970000,19438600
191,builder_14,72668998,22990330
192,builder_14,158980998,24743200
193,builder_14,234030002,23822030
194,builder_14,180652002,6631670
195,builder_14,128516002,2087100
196,builder_14,271480002,2743240
197,builder_14,179959996,1218730
198,builder_14,225441006,512060
199,builder_14,69607000,1083930
200,builder_14,4424000,19700
201,builder_14,33630000,308760
202,builder_14,128000003,18814260
203,builder_14,132573996,804840
204,builder_14,191008003,19337970
205,builder_14,79543997,819170
206,builder_14,44378005,1348700
207,builder_14,322800000,7121430
208,builder_14,235980006,3282840
209,builder_14,73025002,557700
210,builder_14,190970000,19438600
211,builder_14,72668998,22990330
212,builder_14,158980998,24743200
213,builder_14,234030002,23822030
214,builder_14,180652002,6631670
215,builder_14,128516002,2087100
216,builder_14,271480002,2743240
217,builder_14,179959996,1218730
218,builder_14,225441006,512060
219,builder_14,69607000,1083930
220,builder_14,4424000,19700
221,builder_14,33630000,308760
222,builder_14,128000003,18814260
223,builder_14,132573996,804840
224,builder_14,191008003,19337970
225,builder_14,79543997,819170
226,builder_14,44378005,1348700
227,builder_14,322800000,7121430
228,builder_14,235980006,3282840
229,builder_14,73025002,557700
230,builder_14,190970000,19438600
231,builder_14,72668998,22990330
232,builder_14,158980998,24743200
233,builder_14,234030002,23822030
234,builder_14,180652002,6631670
235,builder_14,128516002,2087100
236,builder_14,271480002,2743240
237,builder_14,179959996,1218730
238,builder_14,225441006,512060
239,builder_14,69607000,1083930
240,builder_14,4424000,19700
241,builder_14,33630000,308760
242,builder_14,128000003,18814260
243,builder_14,132573996,804840
244,builder_14,191008003,19337970
245,builder_14,79543997,819170
246,builder_14,44378005,1348700
247,builder_14,322800000,7121430
248,builder_14,235980006,3282840
249,builder_14,73025002,557700
250,builder_14,190970000,19438600
251,builder_14,72668998,22990330
252,builder_14,158980998,24743200
253,builder_14,234030002,23822030
254,builder_14,180652002,6631670
255,builder_14,128516002,2087100
256,builder_14,271480002,2743240
257,builder_14,179959996,1218730
258,builder_14,225441006,512060
259,builder_14,69607000,1083930
260,builder_14,5170000,18600
261,builder_14,46818999,765760
262,builder_14,125529000,1754350
263,builder_14,259294999,1638660
264,builder_14,247108999,839000
265,builder_14,305364011,1170580
266,builder_14,243736002,8882900
267,builder_14,215229004,837020
268,builder_14,321467002,12264550
269,builder_14,332325005,9055000
270,builder_14,342456997,10841030
271,builder_14,119042998,1057900
272,builder_14,226321993,6845590
273,builder_14,189990002,6118890
274,builder_14,370199994,2282300
275,builder_14,320746001,1384000
276,builder_14,231215003,1258140
277,builder_14,156730999,707920
278,builder_14,279864998,840660
279,builder_14,427139985,1462460
280,builder_14,5170000,18600
281,builder_14,46818999,765760
282,builder_14,125529000,1754350
283,builder_14,259294999,1638660
284,builder_14,247108999,839000
285,builder_14,305364011,1170580
286,builder_14,243736002,8882900
287,builder_14,215229004,837020
288,builder_14,321467002,12264550
289,builder_14,332325005,9055000
290,builder_14,342456997,10841030
291,builder_14,119042998,1057900
292,builder_14,226321993,6845590
293,builder_14,189990002,6118890
294,builder_14,370199994,2282300
295,builder_14,320746001,1384000
296,builder_14,231215003,1258140
297,builder_14,156730999,707920
298,builder_14,279864998,840660
299,builder_14,427139985,1462460
300,builder_14,5170000,18600
301,builder_14,46818999,765760
302,builder_14,125529000,1754350
303,builder_14,259294999,1638660
304,builder_14,247108999,839000
305,builder_14,305364011,1170580
306,builder_14,243736002,8882900
307,builder_14,215229004,837020
308,builder_14,321467002,12264550
309,builder_14,332325005,9055000
310,builder_14,342456997,10841030
311,builder_14,119042998,1057900
312,builder_14,226321993,6845590
313,builder_14,189990002,6118890
314,builder_14,370199994,2282300
315,builder_14,320746001,1384000
316,builder_14,231215003,1258140
317,builder_14,156730999,707920
318,builder_14,279864998,840660
