block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37534784.09473179,76090007,53600
1,builder_14,proposer_0,40931943.96712832,111310011,14200
2,builder_14,proposer_0,45101456.05916668,112060063,14200
3,builder_14,proposer_0,48821782.44585315,112060096,0
4,builder_14,proposer_0,53588745.688471906,112060096,0
5,builder_14,proposer_0,59822851.26754832,112060096,0
6,builder_14,proposer_0,64832966.018163726,112060096,0
7,builder_14,proposer_0,71708649.84884699,112060096,0
8,builder_14,proposer_0,78647983.41906933,112060096,0
9,builder_14,proposer_0,88102752.95960873,112060096,0
10,builder_14,proposer_0,98569137.58502713,112060096,0
11,builder_14,proposer_0,93948271.13477704,112060096,0
12,builder_14,proposer_0,88714235.42062514,112060096,0
13,builder_14,proposer_0,96894472.70927437,112060096,0
14,builder_14,proposer_0,90841634.19056492,112060096,0
15,builder_14,proposer_0,86664331.14385167,112060096,0
16,builder_14,proposer_0,96833951.60004507,112060096,0
17,builder_14,proposer_0,90220161.9965407,112060096,0
18,builder_14,proposer_0,84157911.62464061,112060096,0
19,builder_14,proposer_0,91013059.55095541,112060096,0
20,builder_14,proposer_0,37534784.09473179,76090007,53600
21,builder_14,proposer_0,40931943.96712832,111310011,14200
22,builder_14,proposer_0,45101456.05916668,112060063,14200
23,builder_14,proposer_0,48821782.44585315,112060096,0
24,builder_14,proposer_0,53588745.688471906,112060096,0
25,builder_14,proposer_0,59822851.26754832,112060096,0
26,builder_14,proposer_0,64832966.018163726,112060096,0
27,builder_14,proposer_0,71708649.84884699,112060096,0
28,builder_14,proposer_0,78647983.41906933,112060096,0
29,builder_14,proposer_0,88102752.95960873,112060096,0
30,builder_14,proposer_0,98569137.58502713,112060096,0
31,builder_14,proposer_0,93948271.13477704,112060096,0
32,builder_14,proposer_0,88714235.42062514,112060096,0
33,builder_14,proposer_0,96894472.70927437,112060096,0
34,builder_14,proposer_0,90841634.19056492,112060096,0
35,builder_14,proposer_0,86664331.14385167,112060096,0
36,builder_14,proposer_0,96833951.60004507,112060096,0
37,builder_14,proposer_0,90220161.9965407,112060096,0
38,builder_14,proposer_0,84157911.62464061,112060096,0
39,builder_14,proposer_0,91013059.55095541,112060096,0
40,builder_14,proposer_0,37534784.09473179,76090007,53600
41,builder_14,proposer_0,40931943.96712832,111310011,14200
42,builder_14,proposer_0,45101456.05916668,112060063,14200
43,builder_14,proposer_0,48821782.44585315,112060096,0
44,builder_14,proposer_0,53588745.688471906,112060096,0
45,builder_14,proposer_0,59822851.26754832,112060096,0
46,builder_14,proposer_0,64832966.018163726,112060096,0
47,builder_14,proposer_0,71708649.84884699,112060096,0
48,builder_14,proposer_0,78647983.41906933,112060096,0
49,builder_14,proposer_0,88102752.95960873,112060096,0
50,builder_14,proposer_0,98569137.58502713,112060096,0
51,builder_14,proposer_0,93948271.13477704,112060096,0
52,builder_14,proposer_0,88714235.42062514,112060096,0
53,builder_14,proposer_0,96894472.70927437,112060096,0
54,builder_14,proposer_0,90841634.19056492,112060096,0
55,builder_14,proposer_0,86664331.14385167,112060096,0
56,builder_14,proposer_0,96833951.60004507,112060096,0
57,builder_14,proposer_0,90220161.9965407,112060096,0
58,builder_14,proposer_0,84157911.62464061,112060096,0
59,builder_14,proposer_0,91013059.55095541,112060096,0
60,builder_14,proposer_0,37534784.09473179,76090007,53600
61,builder_14,proposer_0,40931943.96712832,111310011,14200
62,builder_14,proposer_0,45101456.05916668,112060063,14200
63,builder_14,proposer_0,48821782.44585315,112060096,0
64,builder_14,proposer_0,53588745.688471906,112060096,0
65,builder_14,proposer_0,59822851.26754832,112060096,0
66,builder_14,proposer_0,64832966.018163726,112060096,0
67,builder_14,proposer_0,71708649.84884699,112060096,0
68,builder_14,proposer_0,78647983.41906933,112060096,0
69,builder_14,proposer_0,88102752.95960873,112060096,0
70,builder_14,proposer_0,98569137.58502713,112060096,0
71,builder_14,proposer_0,93948271.13477704,112060096,0
72,builder_14,proposer_0,88714235.42062514,112060096,0
73,builder_14,proposer_0,96894472.70927437,112060096,0
74,builder_14,proposer_0,90841634.19056492,112060096,0
75,builder_14,proposer_0,86664331.14385167,112060096,0
76,builder_14,proposer_0,96833951.60004507,112060096,0
77,builder_14,proposer_0,90220161.9965407,112060096,0
78,builder_14,proposer_0,84157911.62464061,112060096,0
79,builder_14,proposer_0,91013059.55095541,112060096,0
80,builder_14,proposer_0,37534784.09473179,76090007,53600
81,builder_14,proposer_0,40931943.96712832,111310011,14200
82,builder_14,proposer_0,45101456.05916668,112060063,14200
83,builder_14,proposer_0,48821782.44585315,112060096,0
84,builder_14,proposer_0,53588745.688471906,112060096,0
85,builder_14,proposer_0,59822851.26754832,112060096,0
86,builder_14,proposer_0,64832966.018163726,112060096,0
87,builder_14,proposer_0,71708649.84884699,112060096,0
88,builder_14,proposer_0,78647983.41906933,112060096,0
89,builder_14,proposer_0,88102752.95960873,112060096,0
90,builder_14,proposer_0,98569137.58502713,112060096,0
91,builder_14,proposer_0,93948271.13477704,112060096,0
92,builder_14,proposer_0,88714235.42062514,112060096,0
93,builder_14,proposer_0,96894472.70927437,112060096,0
94,builder_14,proposer_0,90841634.19056492,112060096,0
95,builder_14,proposer_0,86664331.14385167,112060096,0
96,builder_14,proposer_0,96833951.60004507,112060096,0
97,builder_14,proposer_0,90220161.9965407,112060096,0
98,builder_14,proposer_0,84157911.62464061,112060096,0
99,builder_14,proposer_0,91013059.55095541,112060096,0
100,builder_14,proposer_0,37534784.09473179,76090007,53600
101,builder_14,proposer_0,40931943.96712832,111310011,14200
