id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
43,3,5000000,0,user_38,0,3,
0,14,3200000,0,user_0,0,3,
1,26,2100000,0,user_1,0,4,
9,28,1200000,0,user_7,0,4,
10,40,460000,0,user_7,0,4,
11,63,260000,0,user_7,0,4,
49,83,120000,35600,user_46,0,3,
67,7,119999,0,builder_14,0,0,49
8,66,150000,0,user_7,0,4,
51,96,119999,0,user_48,0,3,49
2,74,110000,0,user_3,0,4,
68,11,84001,0,builder_14,0,0,7
7,76,84000,19700,user_7,0,4,
48,13,100000,0,user_46,0,0,
23,77,84000,0,user_18,0,4,
29,1,1100000,17700000,user_24,0,4,
199,1,1099999,0,builder_14,1,1,29
4,2,5000000,0,user_4,0,4,
200,3,3500001,0,builder_14,1,1,20
20,3,3500000,17000,user_14,0,4,
21,7,3500001,0,user_15,0,4,20
82,8,3500001,0,user_3,1,4,20
121,1,3500001,0,user_48,1,5,20
201,8,2300001,0,builder_14,1,1,30
30,10,2300000,410000,user_26,0,4,
40,20,2300001,0,user_36,0,4,30
1,26,2100000,0,user_1,0,4,
9,28,1200000,0,user_7,0,4,
120,32,1100001,0,user_48,1,5,29
118,52,1099999,0,user_46,1,3,29
119,41,1099999,0,user_48,1,5,29
10,40,460000,0,user_7,0,4,
16,44,370000,0,user_10,0,4,
22,76,340000,0,user_17,0,3,
11,63,260000,0,user_7,0,4,
8,66,150000,0,user_7,0,4,
28,67,130000,0,user_24,0,4,
81,69,120001,0,user_2,1,4,49
3,72,120000,0,user_4,0,4,
109,99,119999,0,user_38,1,3,49
39,25,110000,0,user_35,0,1,
25,23,110000,0,user_20,0,2,
202,27,84001,0,builder_14,1,1,7
7,76,84000,19700,user_7,0,4,
45,25,84001,0,user_41,0,2,7
80,78,83999,0,user_1,1,4,7
6,29,70000,3130,user_6,0,2,
203,32,69999,0,builder_14,1,1,6
31,83,73000,0,user_26,0,4,
117,34,70001,0,user_46,1,1,6
83,7,3500001,0,user_4,1,3,20
0,14,3200000,0,user_0,0,3,
17,2,2600000,0,user_12,0,5,
47,18,2300001,0,user_43,0,3,30
97,29,2299999,0,user_20,1,3,30
108,36,1100001,0,user_36,1,3,29
115,37,1100001,0,user_44,1,3,29
107,46,1099999,0,user_31,1,3,29
92,44,1099999,0,user_14,1,5,29
