block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39309226.917223394,77390006,53600
1,builder_14,proposer_0,42921412.336184405,98125004,349600
2,builder_14,proposer_0,47341930.96213751,130300049,418200
3,builder_14,proposer_0,51070945.46108341,141140053,404000
4,builder_14,proposer_0,57078567.893234596,146400046,404000
5,builder_14,proposer_0,62357103.38166847,154860037,404000
6,builder_14,proposer_0,67756503.52103715,166560029,404000
7,builder_14,proposer_0,75383191.20310058,172320023,404000
8,builder_14,proposer_0,81571236.75350451,179860016,404000
9,builder_14,proposer_0,88192273.84421013,212210007,4724000
10,builder_14,proposer_0,96627771.41943417,618800028,4724000
11,builder_14,proposer_0,104175112.93342422,650900035,4724000
12,builder_14,proposer_0,113947273.15033469,861700023,4428000
13,builder_14,proposer_0,125649668.13530259,994200015,4428000
14,builder_14,proposer_0,139520380.3462181,1129200008,4428000
15,builder_14,proposer_0,150732225.33607757,1180300008,4428000
16,builder_14,proposer_0,163142843.29871285,1282400021,4428000
17,builder_14,proposer_0,182838861.40060535,1535800040,4428000
18,builder_14,proposer_0,201621524.41330013,1637000047,4320000
19,builder_14,proposer_0,225259772.04666322,1708500034,4369100
20,builder_14,proposer_0,39309226.917223394,77390006,53600
21,builder_14,proposer_0,42921412.336184405,98125004,349600
22,builder_14,proposer_0,47341930.96213751,130300049,418200
23,builder_14,proposer_0,51070945.46108341,141140053,404000
24,builder_14,proposer_0,57078567.893234596,146400046,404000
25,builder_14,proposer_0,62357103.38166847,154860037,404000
26,builder_14,proposer_0,67756503.52103715,166560029,404000
27,builder_14,proposer_0,75383191.20310058,172320023,404000
28,builder_14,proposer_0,81571236.75350451,179860016,404000
29,builder_14,proposer_0,88192273.84421013,212210007,4724000
30,builder_14,proposer_0,96627771.41943417,618800028,4724000
31,builder_14,proposer_0,104175112.93342422,650900035,4724000
32,builder_14,proposer_0,113947273.15033469,861700023,4428000
33,builder_14,proposer_0,125649668.13530259,994200015,4428000
34,builder_14,proposer_0,139520380.3462181,1129200008,4428000
35,builder_14,proposer_0,150732225.33607757,1180300008,4428000
36,builder_14,proposer_0,163142843.29871285,1282400021,4428000
37,builder_14,proposer_0,182838861.40060535,1535800040,4428000
38,builder_14,proposer_0,201621524.41330013,1637000047,4320000
39,builder_14,proposer_0,225259772.04666322,1708500034,4369100
40,builder_14,proposer_0,39309226.917223394,77390006,53600
41,builder_14,proposer_0,42921412.336184405,98125004,349600
42,builder_14,proposer_0,47341930.96213751,130300049,418200
43,builder_14,proposer_0,51070945.46108341,141140053,404000
44,builder_14,proposer_0,57078567.893234596,146400046,404000
45,builder_14,proposer_0,62357103.38166847,154860037,404000
46,builder_14,proposer_0,67756503.52103715,166560029,404000
47,builder_14,proposer_0,75383191.20310058,172320023,404000
48,builder_14,proposer_0,81571236.75350451,179860016,404000
49,builder_14,proposer_0,88192273.84421013,212210007,4724000
50,builder_14,proposer_0,96627771.41943417,618800028,4724000
51,builder_14,proposer_0,104175112.93342422,650900035,4724000
52,builder_14,proposer_0,113947273.15033469,861700023,4428000
53,builder_14,proposer_0,125649668.13530259,994200015,4428000
54,builder_14,proposer_0,139520380.3462181,1129200008,4428000
55,builder_14,proposer_0,150732225.33607757,1180300008,4428000
56,builder_14,proposer_0,163142843.29871285,1282400021,4428000
57,builder_14,proposer_0,182838861.40060535,1535800040,4428000
58,builder_14,proposer_0,201621524.41330013,1637000047,4320000
59,builder_14,proposer_0,225259772.04666322,1708500034,4369100
60,builder_14,proposer_0,39309226.917223394,77390006,53600
61,builder_14,proposer_0,42921412.336184405,98125004,349600
62,builder_14,proposer_0,47341930.96213751,130300049,418200
63,builder_14,proposer_0,51070945.46108341,141140053,404000
64,builder_14,proposer_0,57078567.893234596,146400046,404000
65,builder_14,proposer_0,62357103.38166847,154860037,404000
66,builder_14,proposer_0,67756503.52103715,166560029,404000
67,builder_14,proposer_0,75383191.20310058,172320023,404000
68,builder_14,proposer_0,81571236.75350451,179860016,404000
69,builder_14,proposer_0,88192273.84421013,212210007,4724000
70,builder_14,proposer_0,96627771.41943417,618800028,4724000
71,builder_14,proposer_0,104175112.93342422,650900035,4724000
72,builder_14,proposer_0,113947273.15033469,861700023,4428000
73,builder_14,proposer_0,125649668.13530259,994200015,4428000
74,builder_14,proposer_0,139520380.3462181,1129200008,4428000
75,builder_14,proposer_0,150732225.33607757,1180300008,4428000
76,builder_14,proposer_0,163142843.29871285,1282400021,4428000
77,builder_14,proposer_0,182838861.40060535,1535800040,4428000
78,builder_14,proposer_0,201621524.41330013,1637000047,4320000
79,builder_14,proposer_0,225259772.04666322,1708500034,4369100
80,builder_14,proposer_0,39309226.917223394,77390006,53600
81,builder_14,proposer_0,42921412.336184405,98125004,349600
82,builder_14,proposer_0,47341930.96213751,130300049,418200
83,builder_14,proposer_0,51070945.46108341,141140053,404000
84,builder_14,proposer_0,57078567.893234596,146400046,404000
85,builder_14,proposer_0,62357103.38166847,154860037,404000
86,builder_14,proposer_0,67756503.52103715,166560029,404000
87,builder_14,proposer_0,75383191.20310058,172320023,404000
88,builder_14,proposer_0,81571236.75350451,179860016,404000
89,builder_14,proposer_0,88192273.84421013,212210007,4724000
90,builder_14,proposer_0,96627771.41943417,618800028,4724000
91,builder_14,proposer_0,104175112.93342422,650900035,4724000
92,builder_14,proposer_0,113947273.15033469,861700023,4428000
93,builder_14,proposer_0,125649668.13530259,994200015,4428000
94,builder_14,proposer_0,139520380.3462181,1129200008,4428000
95,builder_14,proposer_0,150732225.33607757,1180300008,4428000
96,builder_14,proposer_0,163142843.29871285,1282400021,4428000
97,builder_14,proposer_0,182838861.40060535,1535800040,4428000
98,builder_14,proposer_0,201621524.41330013,1637000047,4320000
99,builder_14,proposer_0,225259772.04666322,1708500034,4369100
100,builder_14,proposer_0,39309226.917223394,77390006,53600
101,builder_14,proposer_0,42921412.336184405,98125004,349600
102,builder_14,proposer_0,47341930.96213751,130300049,418200
103,builder_14,proposer_0,51070945.46108341,141140053,404000
104,builder_14,proposer_0,57078567.893234596,146400046,404000
105,builder_14,proposer_0,62357103.38166847,154860037,404000
106,builder_14,proposer_0,67756503.52103715,166560029,404000
107,builder_14,proposer_0,75383191.20310058,172320023,404000
108,builder_14,proposer_0,81571236.75350451,179860016,404000
109,builder_14,proposer_0,88192273.84421013,212210007,4724000
110,builder_14,proposer_0,96627771.41943417,618800028,4724000
111,builder_14,proposer_0,104175112.93342422,650900035,4724000
112,builder_14,proposer_0,113947273.15033469,861700023,4428000
113,builder_14,proposer_0,125649668.13530259,994200015,4428000
114,builder_14,proposer_0,139520380.3462181,1129200008,4428000
115,builder_14,proposer_0,150732225.33607757,1180300008,4428000
116,builder_14,proposer_0,163142843.29871285,1282400021,4428000
117,builder_14,proposer_0,182838861.40060535,1535800040,4428000
118,builder_14,proposer_0,201621524.41330013,1637000047,4320000
119,builder_14,proposer_0,225259772.04666322,1708500034,4369100
120,builder_14,proposer_0,39309226.917223394,77390006,53600
121,builder_14,proposer_0,42921412.336184405,98125004,349600
122,builder_14,proposer_0,47341930.96213751,130300049,418200
123,builder_14,proposer_0,51070945.46108341,141140053,404000
124,builder_14,proposer_0,57078567.893234596,146400046,404000
125,builder_14,proposer_0,62357103.38166847,154860037,404000
126,builder_14,proposer_0,67756503.52103715,166560029,404000
127,builder_14,proposer_0,75383191.20310058,172320023,404000
128,builder_14,proposer_0,81571236.75350451,179860016,404000
129,builder_14,proposer_0,88192273.84421013,212210007,4724000
130,builder_14,proposer_0,96627771.41943417,618800028,4724000
131,builder_14,proposer_0,104175112.93342422,650900035,4724000
132,builder_14,proposer_0,113947273.15033469,861700023,4428000
133,builder_14,proposer_0,125649668.13530259,994200015,4428000
134,builder_14,proposer_0,139520380.3462181,1129200008,4428000
135,builder_14,proposer_0,150732225.33607757,1180300008,4428000
136,builder_14,proposer_0,163142843.29871285,1282400021,4428000
137,builder_14,proposer_0,182838861.40060535,1535800040,4428000
138,builder_14,proposer_0,201621524.41330013,1637000047,4320000
