block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37251027.03916381,74972000,5854600
1,builder_14,proposer_0,41230669.1193264,173967001,6311190
2,builder_14,proposer_0,45287911.38917174,312110000,7009180
3,builder_14,proposer_0,49653938.24948262,516140002,5472200
4,builder_14,proposer_0,54256985.89903265,587650003,5842380
5,builder_14,proposer_0,60007694.58802435,656800003,5901280
6,builder_14,proposer_0,66112379.52299214,716300005,816180
7,builder_14,proposer_0,73940035.46003614,781000000,856370
8,builder_14,proposer_0,80493356.99329004,807500000,1084170
9,builder_14,proposer_0,87227019.49687071,878300000,1087790
10,builder_14,proposer_0,97183182.34079738,941200000,1613090
11,builder_14,proposer_0,105713883.88574715,991800000,1618270
12,builder_14,proposer_0,114927391.24274851,1057400000,1554470
13,builder_14,proposer_0,125259786.47020753,1160800000,1423160
14,builder_14,proposer_0,135809502.5796225,1244800000,1665820
15,builder_14,proposer_0,151771725.57129928,1282100000,1288260
16,builder_14,proposer_0,168362612.49939713,1310400000,1305370
17,builder_14,proposer_0,186112155.96713716,1397400000,1338270
18,builder_14,proposer_0,208217469.41934103,1432200000,1509030
19,builder_14,proposer_0,226988329.90165353,1519800000,2228730
20,builder_14,proposer_0,37251027.03916381,74972000,5854600
21,builder_14,proposer_0,41230669.1193264,173967001,6311190
22,builder_14,proposer_0,45287911.38917174,312110000,7009180
23,builder_14,proposer_0,49653938.24948262,516140002,5472200
24,builder_14,proposer_0,54256985.89903265,587650003,5842380
25,builder_14,proposer_0,60007694.58802435,656800003,5901280
26,builder_14,proposer_0,66112379.52299214,716300005,816180
27,builder_14,proposer_0,73940035.46003614,781000000,856370
28,builder_14,proposer_0,80493356.99329004,807500000,1084170
29,builder_14,proposer_0,87227019.49687071,878300000,1087790
30,builder_14,proposer_0,97183182.34079738,941200000,1613090
31,builder_14,proposer_0,105713883.88574715,991800000,1618270
32,builder_14,proposer_0,114927391.24274851,1057400000,1554470
33,builder_14,proposer_0,125259786.47020753,1160800000,1423160
34,builder_14,proposer_0,135809502.5796225,1244800000,1665820
35,builder_14,proposer_0,151771725.57129928,1282100000,1288260
36,builder_14,proposer_0,168362612.49939713,1310400000,1305370
37,builder_14,proposer_0,186112155.96713716,1397400000,1338270
38,builder_14,proposer_0,208217469.41934103,1432200000,1509030
39,builder_14,proposer_0,226988329.90165353,1519800000,2228730
40,builder_14,proposer_0,37251027.03916381,74972000,5854600
41,builder_14,proposer_0,41230669.1193264,173967001,6311190
42,builder_14,proposer_0,45287911.38917174,312110000,7009180
43,builder_14,proposer_0,49653938.24948262,516140002,5472200
44,builder_14,proposer_0,54256985.89903265,587650003,5842380
45,builder_14,proposer_0,60007694.58802435,656800003,5901280
46,builder_14,proposer_0,66112379.52299214,716300005,816180
47,builder_14,proposer_0,73940035.46003614,781000000,856370
48,builder_14,proposer_0,80493356.99329004,807500000,1084170
49,builder_14,proposer_0,87227019.49687071,878300000,1087790
50,builder_14,proposer_0,97183182.34079738,941200000,1613090
51,builder_14,proposer_0,105713883.88574715,991800000,1618270
52,builder_14,proposer_0,114927391.24274851,1057400000,1554470
53,builder_14,proposer_0,125259786.47020753,1160800000,1423160
54,builder_14,proposer_0,135809502.5796225,1244800000,1665820
55,builder_14,proposer_0,151771725.57129928,1282100000,1288260
56,builder_14,proposer_0,168362612.49939713,1310400000,1305370
57,builder_14,proposer_0,186112155.96713716,1397400000,1338270
58,builder_14,proposer_0,208217469.41934103,1432200000,1509030
59,builder_14,proposer_0,226988329.90165353,1519800000,2228730
60,builder_14,proposer_0,37251027.03916381,74972000,5854600
61,builder_14,proposer_0,41230669.1193264,173967001,6311190
62,builder_14,proposer_0,45287911.38917174,312110000,7009180
63,builder_14,proposer_0,49653938.24948262,516140002,5472200
64,builder_14,proposer_0,54256985.89903265,587650003,5842380
65,builder_14,proposer_0,60007694.58802435,656800003,5901280
66,builder_14,proposer_0,66112379.52299214,716300005,816180
67,builder_14,proposer_0,73940035.46003614,781000000,856370
68,builder_14,proposer_0,80493356.99329004,807500000,1084170
69,builder_14,proposer_0,87227019.49687071,878300000,1087790
70,builder_14,proposer_0,97183182.34079738,941200000,1613090
71,builder_14,proposer_0,105713883.88574715,991800000,1618270
72,builder_14,proposer_0,114927391.24274851,1057400000,1554470
73,builder_14,proposer_0,125259786.47020753,1160800000,1423160
74,builder_14,proposer_0,135809502.5796225,1244800000,1665820
75,builder_14,proposer_0,151771725.57129928,1282100000,1288260
76,builder_14,proposer_0,168362612.49939713,1310400000,1305370
77,builder_14,proposer_0,186112155.96713716,1397400000,1338270
78,builder_14,proposer_0,208217469.41934103,1432200000,1509030
79,builder_14,proposer_0,226988329.90165353,1519800000,2228730
80,builder_14,proposer_0,37251027.03916381,74972000,5854600
81,builder_14,proposer_0,41230669.1193264,173967001,6311190
82,builder_14,proposer_0,45287911.38917174,312110000,7009180
83,builder_14,proposer_0,49653938.24948262,516140002,5472200
84,builder_14,proposer_0,54256985.89903265,587650003,5842380
85,builder_14,proposer_0,60007694.58802435,656800003,5901280
86,builder_14,proposer_0,66112379.52299214,716300005,816180
87,builder_14,proposer_0,73940035.46003614,781000000,856370
88,builder_14,proposer_0,80493356.99329004,807500000,1084170
89,builder_14,proposer_0,87227019.49687071,878300000,1087790
90,builder_14,proposer_0,97183182.34079738,941200000,1613090
91,builder_14,proposer_0,105713883.88574715,991800000,1618270
92,builder_14,proposer_0,114927391.24274851,1057400000,1554470
93,builder_14,proposer_0,125259786.47020753,1160800000,1423160
94,builder_14,proposer_0,135809502.5796225,1244800000,1665820
95,builder_14,proposer_0,151771725.57129928,1282100000,1288260
96,builder_14,proposer_0,168362612.49939713,1310400000,1305370
97,builder_14,proposer_0,186112155.96713716,1397400000,1338270
98,builder_14,proposer_0,208217469.41934103,1432200000,1509030
99,builder_14,proposer_0,226988329.90165353,1519800000,2228730
100,builder_14,proposer_0,37251027.03916381,74972000,5854600
101,builder_14,proposer_0,41230669.1193264,173967001,6311190
102,builder_14,proposer_0,45287911.38917174,312110000,7009180
103,builder_14,proposer_0,49653938.24948262,516140002,5472200
104,builder_14,proposer_0,54256985.89903265,587650003,5842380
