block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_17,79306739.16655944,157084002,6468300
1,builder_19,proposer_17,86377239.77771457,231556005,6824200
2,builder_18,proposer_16,96437451.53931393,297740005,5918340
3,builder_18,proposer_2,107268806.53122334,418640009,6495340
4,builder_18,proposer_13,115705119.40529174,479240006,6118070
5,builder_18,proposer_2,129003996.70055124,521100006,6191270
6,builder_18,proposer_1,140264567.64544114,592200006,1196640
7,builder_17,proposer_18,153624011.5655455,752600003,2204770
8,builder_18,proposer_12,169252441.63651913,816400001,1797670
9,builder_18,proposer_9,189405948.59402522,864500001,1774170
10,builder_18,proposer_16,207136515.62549347,939700005,2604170
11,builder_18,proposer_15,227476087.705822,963300006,2417610
12,builder_18,proposer_14,249439789.75580478,977800005,2406640
13,builder_17,proposer_8,272566704.37785345,1030900004,2305640
14,builder_18,proposer_16,301092453.96129835,1032900016,2305640
15,builder_17,proposer_8,334892604.6753505,1038700028,2353340
16,builder_18,proposer_11,372187509.40382075,1065700028,1266810
17,builder_18,proposer_10,416035767.3097457,1097300027,487810
18,builder_18,proposer_18,448949954.89623773,1138300025,648810
19,builder_18,proposer_18,491489631.33350694,1173000012,676910
20,builder_19,proposer_17,79306739.16655944,157084002,6468300
21,builder_19,proposer_17,86377239.77771457,231556005,6824200
22,builder_18,proposer_16,96437451.53931393,297740005,5918340
23,builder_18,proposer_2,107268806.53122334,418640009,6495340
24,builder_18,proposer_13,115705119.40529174,479240006,6118070
25,builder_18,proposer_2,129003996.70055124,521100006,6191270
26,builder_18,proposer_1,140264567.64544114,592200006,1196640
27,builder_17,proposer_18,153624011.5655455,752600003,2204770
28,builder_18,proposer_12,169252441.63651913,816400001,1797670
29,builder_18,proposer_9,189405948.59402522,864500001,1774170
30,builder_18,proposer_16,207136515.62549347,939700005,2604170
31,builder_18,proposer_15,227476087.705822,963300006,2417610
32,builder_18,proposer_14,249439789.75580478,977800005,2406640
33,builder_17,proposer_8,272566704.37785345,1030900004,2305640
34,builder_18,proposer_16,301092453.96129835,1032900016,2305640
35,builder_17,proposer_8,334892604.6753505,1038700028,2353340
36,builder_18,proposer_11,372187509.40382075,1065700028,1266810
37,builder_18,proposer_10,416035767.3097457,1097300027,487810
38,builder_18,proposer_18,448949954.89623773,1138300025,648810
39,builder_18,proposer_18,491489631.33350694,1173000012,676910
40,builder_19,proposer_17,79306739.16655944,157084002,6468300
41,builder_19,proposer_17,86377239.77771457,231556005,6824200
42,builder_18,proposer_16,96437451.53931393,297740005,5918340
43,builder_18,proposer_2,107268806.53122334,418640009,6495340
44,builder_18,proposer_13,115705119.40529174,479240006,6118070
45,builder_18,proposer_2,129003996.70055124,521100006,6191270
46,builder_18,proposer_1,140264567.64544114,592200006,1196640
47,builder_17,proposer_18,153624011.5655455,752600003,2204770
48,builder_18,proposer_12,169252441.63651913,816400001,1797670
49,builder_18,proposer_9,189405948.59402522,864500001,1774170
50,builder_18,proposer_16,207136515.62549347,939700005,2604170
51,builder_18,proposer_15,227476087.705822,963300006,2417610
52,builder_18,proposer_14,249439789.75580478,977800005,2406640
53,builder_17,proposer_8,272566704.37785345,1030900004,2305640
54,builder_18,proposer_16,301092453.96129835,1032900016,2305640
55,builder_17,proposer_8,334892604.6753505,1038700028,2353340
56,builder_18,proposer_11,372187509.40382075,1065700028,1266810
57,builder_18,proposer_10,416035767.3097457,1097300027,487810
58,builder_18,proposer_18,448949954.89623773,1138300025,648810
59,builder_18,proposer_18,491489631.33350694,1173000012,676910
60,builder_19,proposer_17,79306739.16655944,157084002,6468300
61,builder_19,proposer_17,86377239.77771457,231556005,6824200
62,builder_18,proposer_16,96437451.53931393,297740005,5918340
63,builder_18,proposer_2,107268806.53122334,418640009,6495340
64,builder_18,proposer_13,115705119.40529174,479240006,6118070
