block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,72334004,660060
3,builder_14,75260001,18363830
4,builder_14,135686007,19009900
5,builder_14,132867009,1298530
6,builder_14,137142002,1186900
7,builder_14,228489999,670030
8,builder_14,229650006,1459000
9,builder_14,188489999,306800
10,builder_14,279170011,1410800
11,builder_14,184940003,1216400
12,builder_14,181660019,654700
13,builder_14,142280009,743300
14,builder_14,148500007,685700
15,builder_14,183619998,1222020
16,builder_14,193079990,1418920
17,builder_14,147739997,1564300
18,builder_14,177500011,1605600
19,builder_14,218880019,1309800
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,72334004,660060
23,builder_14,75260001,18363830
24,builder_14,135686007,19009900
25,builder_14,132867009,1298530
26,builder_14,137142002,1186900
27,builder_14,228489999,670030
28,builder_14,229650006,1459000
29,builder_14,188489999,306800
30,builder_14,279170011,1410800
31,builder_14,184940003,1216400
32,builder_14,181660019,654700
33,builder_14,142280009,743300
34,builder_14,148500007,685700
35,builder_14,183619998,1222020
36,builder_14,193079990,1418920
37,builder_14,147739997,1564300
38,builder_14,177500011,1605600
39,builder_14,218880019,1309800
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,72334004,660060
43,builder_14,75260001,18363830
44,builder_14,135686007,19009900
45,builder_14,132867009,1298530
46,builder_14,137142002,1186900
47,builder_14,228489999,670030
48,builder_14,229650006,1459000
49,builder_14,188489999,306800
50,builder_14,279170011,1410800
51,builder_14,184940003,1216400
52,builder_14,181660019,654700
53,builder_14,142280009,743300
54,builder_14,148500007,685700
55,builder_14,183619998,1222020
56,builder_14,193079990,1418920
57,builder_14,147739997,1564300
58,builder_14,177500011,1605600
59,builder_14,218880019,1309800
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,72334004,660060
63,builder_14,75260001,18363830
64,builder_14,135686007,19009900
65,builder_14,132867009,1298530
66,builder_14,137142002,1186900
67,builder_14,228489999,670030
68,builder_14,229650006,1459000
69,builder_14,188489999,306800
70,builder_14,279170011,1410800
71,builder_14,184940003,1216400
72,builder_14,181660019,654700
73,builder_14,142280009,743300
74,builder_14,148500007,685700
75,builder_14,183619998,1222020
76,builder_14,193079990,1418920
77,builder_14,147739997,1564300
78,builder_14,177500011,1605600
79,builder_14,218880019,1309800
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,72334004,660060
83,builder_14,75260001,18363830
84,builder_14,135686007,19009900
85,builder_14,132867009,1298530
86,builder_14,137142002,1186900
87,builder_14,228489999,670030
88,builder_14,229650006,1459000
89,builder_14,188489999,306800
90,builder_14,279170011,1410800
91,builder_14,184940003,1216400
92,builder_14,181660019,654700
93,builder_14,142280009,743300
94,builder_14,148500007,685700
95,builder_14,183619998,1222020
96,builder_14,193079990,1418920
97,builder_14,147739997,1564300
98,builder_14,177500011,1605600
99,builder_14,218880019,1309800
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,72334004,660060
103,builder_14,75260001,18363830
104,builder_14,135686007,19009900
105,builder_14,132867009,1298530
106,builder_14,137142002,1186900
107,builder_14,228489999,670030
108,builder_14,229650006,1459000
109,builder_14,188489999,306800
110,builder_14,279170011,1410800
111,builder_14,184940003,1216400
112,builder_14,181660019,654700
113,builder_14,142280009,743300
114,builder_14,148500007,685700
115,builder_14,183619998,1222020
116,builder_14,193079990,1418920
117,builder_14,147739997,1564300
118,builder_14,177500011,1605600
119,builder_14,218880019,1309800
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,72334004,660060
123,builder_14,75260001,18363830
124,builder_14,135686007,19009900
125,builder_14,132867009,1298530
126,builder_14,137142002,1186900
127,builder_14,228489999,670030
128,builder_14,229650006,1459000
129,builder_14,188489999,306800
130,builder_14,279170011,1410800
131,builder_14,184940003,1216400
132,builder_14,181660019,654700
133,builder_14,142280009,743300
134,builder_14,148500007,685700
135,builder_14,183619998,1222020
136,builder_14,193079990,1418920
137,builder_14,147739997,1564300
138,builder_14,177500011,1605600
139,builder_14,218880019,1309800
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,72334004,660060
143,builder_14,75260001,18363830
144,builder_14,135686007,19009900
145,builder_14,132867009,1298530
146,builder_14,137142002,1186900
147,builder_14,228489999,670030
148,builder_14,229650006,1459000
149,builder_14,188489999,306800
150,builder_14,279170011,1410800
151,builder_14,184940003,1216400
152,builder_14,181660019,654700
153,builder_14,142280009,743300
154,builder_14,148500007,685700
155,builder_14,183619998,1222020
156,builder_14,193079990,1418920
157,builder_14,147739997,1564300
158,builder_14,177500011,1605600
159,builder_14,218880019,1309800
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,72334004,660060
163,builder_14,75260001,18363830
164,builder_14,135686007,19009900
165,builder_14,132867009,1298530
166,builder_14,137142002,1186900
167,builder_14,228489999,670030
168,builder_14,229650006,1459000
169,builder_14,188489999,306800
170,builder_14,279170011,1410800
171,builder_14,184940003,1216400
172,builder_14,181660019,654700
173,builder_14,142280009,743300
174,builder_14,148500007,685700
175,builder_14,183619998,1222020
176,builder_14,193079990,1418920
177,builder_14,147739997,1564300
178,builder_14,177500011,1605600
179,builder_14,218880019,1309800
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,72334004,660060
183,builder_14,75260001,18363830
184,builder_14,135686007,19009900
185,builder_14,132867009,1298530
186,builder_14,137142002,1186900
187,builder_14,228489999,670030
188,builder_14,229650006,1459000
189,builder_14,188489999,306800
190,builder_14,279170011,1410800
191,builder_14,184940003,1216400
192,builder_14,181660019,654700
193,builder_14,142280009,743300
194,builder_14,148500007,685700
195,builder_14,183619998,1222020
196,builder_14,193079990,1418920
197,builder_14,147739997,1564300
198,builder_14,177500011,1605600
199,builder_14,218880019,1309800
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,72334004,660060
203,builder_14,75260001,18363830
204,builder_14,135686007,19009900
205,builder_14,132867009,1298530
206,builder_14,137142002,1186900
