block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,45736095.704289064,91980004,314330
1,builder_14,proposer_0,51242507.379687555,197687000,4669470
2,builder_14,proposer_0,55612664.499602325,322030009,4616270
3,builder_14,proposer_0,60253715.66856063,400590002,235130
4,builder_14,proposer_0,65848742.99763911,466940005,220300
5,builder_14,proposer_0,73201591.45939195,478700004,212700
6,builder_14,proposer_0,80850127.69730873,548900001,277000
7,builder_14,proposer_0,88916400.9927715,581700001,563400
8,builder_14,proposer_0,98559775.81163134,598200007,1157400
9,builder_14,proposer_0,109755106.09322514,712000009,1122700
10,builder_14,proposer_0,119859015.3611188,777599999,1164700
11,builder_14,proposer_0,133716781.49809678,800099996,1150800
12,builder_14,proposer_0,149375196.9640518,861099998,2147000
13,builder_14,proposer_0,166166546.8080379,958300001,2040300
14,builder_14,proposer_0,180085816.9686226,1000000008,1219300
15,builder_14,proposer_0,201397335.77104935,1032599999,1030200
16,builder_14,proposer_0,225619803.21991372,1090500002,945900
17,builder_14,proposer_0,246244656.67336795,1125600003,945900
18,builder_14,proposer_0,268450971.1805023,1126500002,945900
19,builder_14,proposer_0,294977326.21670127,1165100002,928900
20,builder_14,proposer_0,45736095.704289064,91980004,314330
21,builder_14,proposer_0,51242507.379687555,197687000,4669470
22,builder_14,proposer_0,55612664.499602325,322030009,4616270
23,builder_14,proposer_0,60253715.66856063,400590002,235130
24,builder_14,proposer_0,65848742.99763911,466940005,220300
25,builder_14,proposer_0,73201591.45939195,478700004,212700
26,builder_14,proposer_0,80850127.69730873,548900001,277000
27,builder_14,proposer_0,88916400.9927715,581700001,563400
28,builder_14,proposer_0,98559775.81163134,598200007,1157400
29,builder_14,proposer_0,109755106.09322514,712000009,1122700
30,builder_14,proposer_0,119859015.3611188,777599999,1164700
31,builder_14,proposer_0,133716781.49809678,800099996,1150800
32,builder_14,proposer_0,149375196.9640518,861099998,2147000
33,builder_14,proposer_0,166166546.8080379,958300001,2040300
34,builder_14,proposer_0,180085816.9686226,1000000008,1219300
35,builder_14,proposer_0,201397335.77104935,1032599999,1030200
36,builder_14,proposer_0,225619803.21991372,1090500002,945900
37,builder_14,proposer_0,246244656.67336795,1125600003,945900
38,builder_14,proposer_0,268450971.1805023,1126500002,945900
39,builder_14,proposer_0,294977326.21670127,1165100002,928900
40,builder_14,proposer_0,45736095.704289064,91980004,314330
41,builder_14,proposer_0,51242507.379687555,197687000,4669470
42,builder_14,proposer_0,55612664.499602325,322030009,4616270
43,builder_14,proposer_0,60253715.66856063,400590002,235130
44,builder_14,proposer_0,65848742.99763911,466940005,220300
45,builder_14,proposer_0,73201591.45939195,478700004,212700
46,builder_14,proposer_0,80850127.69730873,548900001,277000
47,builder_14,proposer_0,88916400.9927715,581700001,563400
48,builder_14,proposer_0,98559775.81163134,598200007,1157400
49,builder_14,proposer_0,109755106.09322514,712000009,1122700
50,builder_14,proposer_0,119859015.3611188,777599999,1164700
51,builder_14,proposer_0,133716781.49809678,800099996,1150800
52,builder_14,proposer_0,149375196.9640518,861099998,2147000
53,builder_14,proposer_0,166166546.8080379,958300001,2040300
54,builder_14,proposer_0,180085816.9686226,1000000008,1219300
55,builder_14,proposer_0,201397335.77104935,1032599999,1030200
56,builder_14,proposer_0,225619803.21991372,1090500002,945900
57,builder_14,proposer_0,246244656.67336795,1125600003,945900
58,builder_14,proposer_0,268450971.1805023,1126500002,945900
59,builder_14,proposer_0,294977326.21670127,1165100002,928900
60,builder_14,proposer_0,45736095.704289064,91980004,314330
61,builder_14,proposer_0,51242507.379687555,197687000,4669470
62,builder_14,proposer_0,55612664.499602325,322030009,4616270
63,builder_14,proposer_0,60253715.66856063,400590002,235130
64,builder_14,proposer_0,65848742.99763911,466940005,220300
65,builder_14,proposer_0,73201591.45939195,478700004,212700
66,builder_14,proposer_0,80850127.69730873,548900001,277000
67,builder_14,proposer_0,88916400.9927715,581700001,563400
68,builder_14,proposer_0,98559775.81163134,598200007,1157400
69,builder_14,proposer_0,109755106.09322514,712000009,1122700
70,builder_14,proposer_0,119859015.3611188,777599999,1164700
71,builder_14,proposer_0,133716781.49809678,800099996,1150800
72,builder_14,proposer_0,149375196.9640518,861099998,2147000
73,builder_14,proposer_0,166166546.8080379,958300001,2040300
74,builder_14,proposer_0,180085816.9686226,1000000008,1219300
75,builder_14,proposer_0,201397335.77104935,1032599999,1030200
76,builder_14,proposer_0,225619803.21991372,1090500002,945900
77,builder_14,proposer_0,246244656.67336795,1125600003,945900
78,builder_14,proposer_0,268450971.1805023,1126500002,945900
79,builder_14,proposer_0,294977326.21670127,1165100002,928900
80,builder_14,proposer_0,45736095.704289064,91980004,314330
81,builder_14,proposer_0,51242507.379687555,197687000,4669470
82,builder_14,proposer_0,55612664.499602325,322030009,4616270
83,builder_14,proposer_0,60253715.66856063,400590002,235130
84,builder_14,proposer_0,65848742.99763911,466940005,220300
85,builder_14,proposer_0,73201591.45939195,478700004,212700
86,builder_14,proposer_0,80850127.69730873,548900001,277000
87,builder_14,proposer_0,88916400.9927715,581700001,563400
88,builder_14,proposer_0,98559775.81163134,598200007,1157400
89,builder_14,proposer_0,109755106.09322514,712000009,1122700
90,builder_14,proposer_0,119859015.3611188,777599999,1164700
91,builder_14,proposer_0,133716781.49809678,800099996,1150800
92,builder_14,proposer_0,149375196.9640518,861099998,2147000
93,builder_14,proposer_0,166166546.8080379,958300001,2040300
94,builder_14,proposer_0,180085816.9686226,1000000008,1219300
95,builder_14,proposer_0,201397335.77104935,1032599999,1030200
96,builder_14,proposer_0,225619803.21991372,1090500002,945900
97,builder_14,proposer_0,246244656.67336795,1125600003,945900
98,builder_14,proposer_0,268450971.1805023,1126500002,945900
99,builder_14,proposer_0,294977326.21670127,1165100002,928900
100,builder_14,proposer_0,45736095.704289064,91980004,314330
101,builder_14,proposer_0,51242507.379687555,197687000,4669470
102,builder_14,proposer_0,55612664.499602325,322030009,4616270
103,builder_14,proposer_0,60253715.66856063,400590002,235130
104,builder_14,proposer_0,65848742.99763911,466940005,220300
105,builder_14,proposer_0,73201591.45939195,478700004,212700
106,builder_14,proposer_0,80850127.69730873,548900001,277000
107,builder_14,proposer_0,88916400.9927715,581700001,563400
108,builder_14,proposer_0,98559775.81163134,598200007,1157400
109,builder_14,proposer_0,109755106.09322514,712000009,1122700
110,builder_14,proposer_0,119859015.3611188,777599999,1164700
111,builder_14,proposer_0,133716781.49809678,800099996,1150800
112,builder_14,proposer_0,149375196.9640518,861099998,2147000
113,builder_14,proposer_0,166166546.8080379,958300001,2040300
114,builder_14,proposer_0,180085816.9686226,1000000008,1219300
115,builder_14,proposer_0,201397335.77104935,1032599999,1030200
116,builder_14,proposer_0,225619803.21991372,1090500002,945900
117,builder_14,proposer_0,246244656.67336795,1125600003,945900
118,builder_14,proposer_0,268450971.1805023,1126500002,945900
119,builder_14,proposer_0,294977326.21670127,1165100002,928900
120,builder_14,proposer_0,45736095.704289064,91980004,314330
121,builder_14,proposer_0,51242507.379687555,197687000,4669470
122,builder_14,proposer_0,55612664.499602325,322030009,4616270
123,builder_14,proposer_0,60253715.66856063,400590002,235130
124,builder_14,proposer_0,65848742.99763911,466940005,220300
125,builder_14,proposer_0,73201591.45939195,478700004,212700
126,builder_14,proposer_0,80850127.69730873,548900001,277000
127,builder_14,proposer_0,88916400.9927715,581700001,563400
128,builder_14,proposer_0,98559775.81163134,598200007,1157400
129,builder_14,proposer_0,109755106.09322514,712000009,1122700
130,builder_14,proposer_0,119859015.3611188,777599999,1164700
131,builder_14,proposer_0,133716781.49809678,800099996,1150800
132,builder_14,proposer_0,149375196.9640518,861099998,2147000
133,builder_14,proposer_0,166166546.8080379,958300001,2040300
134,builder_14,proposer_0,180085816.9686226,1000000008,1219300
135,builder_14,proposer_0,201397335.77104935,1032599999,1030200
136,builder_14,proposer_0,225619803.21991372,1090500002,945900
137,builder_14,proposer_0,246244656.67336795,1125600003,945900
138,builder_14,proposer_0,268450971.1805023,1126500002,945900
139,builder_14,proposer_0,294977326.21670127,1165100002,928900
140,builder_14,proposer_0,45736095.704289064,91980004,314330
141,builder_14,proposer_0,51242507.379687555,197687000,4669470
142,builder_14,proposer_0,55612664.499602325,322030009,4616270
143,builder_14,proposer_0,60253715.66856063,400590002,235130
144,builder_14,proposer_0,65848742.99763911,466940005,220300
145,builder_14,proposer_0,73201591.45939195,478700004,212700
146,builder_14,proposer_0,80850127.69730873,548900001,277000
147,builder_14,proposer_0,88916400.9927715,581700001,563400
148,builder_14,proposer_0,98559775.81163134,598200007,1157400
149,builder_14,proposer_0,109755106.09322514,712000009,1122700
150,builder_14,proposer_0,119859015.3611188,777599999,1164700
151,builder_14,proposer_0,133716781.49809678,800099996,1150800
152,builder_14,proposer_0,149375196.9640518,861099998,2147000
153,builder_14,proposer_0,166166546.8080379,958300001,2040300
154,builder_14,proposer_0,180085816.9686226,1000000008,1219300
155,builder_14,proposer_0,201397335.77104935,1032599999,1030200
156,builder_14,proposer_0,225619803.21991372,1090500002,945900
157,builder_14,proposer_0,246244656.67336795,1125600003,945900
158,builder_14,proposer_0,268450971.1805023,1126500002,945900
159,builder_14,proposer_0,294977326.21670127,1165100002,928900
160,builder_14,proposer_0,45736095.704289064,91980004,314330
161,builder_14,proposer_0,51242507.379687555,197687000,4669470
162,builder_14,proposer_0,55612664.499602325,322030009,4616270
163,builder_14,proposer_0,60253715.66856063,400590002,235130
164,builder_14,proposer_0,65848742.99763911,466940005,220300
165,builder_14,proposer_0,73201591.45939195,478700004,212700
166,builder_14,proposer_0,80850127.69730873,548900001,277000
167,builder_14,proposer_0,88916400.9927715,581700001,563400
168,builder_14,proposer_0,98559775.81163134,598200007,1157400
169,builder_14,proposer_0,109755106.09322514,712000009,1122700
170,builder_14,proposer_0,119859015.3611188,777599999,1164700
171,builder_14,proposer_0,133716781.49809678,800099996,1150800
172,builder_14,proposer_0,149375196.9640518,861099998,2147000
173,builder_14,proposer_0,166166546.8080379,958300001,2040300
174,builder_14,proposer_0,180085816.9686226,1000000008,1219300
175,builder_14,proposer_0,201397335.77104935,1032599999,1030200
176,builder_14,proposer_0,225619803.21991372,1090500002,945900
177,builder_14,proposer_0,246244656.67336795,1125600003,945900
178,builder_14,proposer_0,268450971.1805023,1126500002,945900
179,builder_14,proposer_0,294977326.21670127,1165100002,928900
180,builder_14,proposer_0,45736095.704289064,91980004,314330
181,builder_14,proposer_0,51242507.379687555,197687000,4669470
182,builder_14,proposer_0,55612664.499602325,322030009,4616270
183,builder_14,proposer_0,60253715.66856063,400590002,235130
184,builder_14,proposer_0,65848742.99763911,466940005,220300
185,builder_14,proposer_0,73201591.45939195,478700004,212700
186,builder_14,proposer_0,80850127.69730873,548900001,277000
187,builder_14,proposer_0,88916400.9927715,581700001,563400
188,builder_14,proposer_0,98559775.81163134,598200007,1157400
189,builder_14,proposer_0,109755106.09322514,712000009,1122700
190,builder_14,proposer_0,119859015.3611188,777599999,1164700
191,builder_14,proposer_0,133716781.49809678,800099996,1150800
192,builder_14,proposer_0,149375196.9640518,861099998,2147000
193,builder_14,proposer_0,166166546.8080379,958300001,2040300
194,builder_14,proposer_0,180085816.9686226,1000000008,1219300
195,builder_14,proposer_0,201397335.77104935,1032599999,1030200
196,builder_14,proposer_0,225619803.21991372,1090500002,945900
197,builder_14,proposer_0,246244656.67336795,1125600003,945900
198,builder_14,proposer_0,268450971.1805023,1126500002,945900
