block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31763738.244137827,64610006,53600
1,builder_14,proposer_0,35085593.54079855,137300007,18595300
2,builder_14,proposer_0,38444576.94025585,206440013,908000
3,builder_14,proposer_0,42298184.7117874,363840005,803600
4,builder_14,proposer_0,45905875.16551332,396300003,768700
5,builder_14,proposer_0,50278278.10429575,425000006,929700
6,builder_14,proposer_0,55081107.78125869,460100010,418700
7,builder_14,proposer_0,60055277.292021476,466500009,486200
8,builder_14,proposer_0,65881677.61486478,479400004,502560
9,builder_14,proposer_0,71274735.4715487,509600000,1602560
10,builder_14,proposer_0,77785880.53685458,534599998,1401240
11,builder_14,proposer_0,84253470.21317396,558600014,1401240
12,builder_14,proposer_0,93763864.88327311,581400010,1326540
13,builder_14,proposer_0,103791361.87055226,606100008,1326540
14,builder_14,proposer_0,115118980.51890188,606100030,1326540
15,builder_14,proposer_0,125327785.09700096,629500065,1394640
16,builder_14,proposer_0,140594120.90594545,630500076,294640
17,builder_14,proposer_0,154360363.70735773,682200072,297770
18,builder_14,proposer_0,172002262.00012356,684300071,297770
19,builder_14,proposer_0,189243286.89932275,684300071,297770
20,builder_14,proposer_0,31763738.244137827,64610006,53600
21,builder_14,proposer_0,35085593.54079855,137300007,18595300
22,builder_14,proposer_0,38444576.94025585,206440013,908000
23,builder_14,proposer_0,42298184.7117874,363840005,803600
24,builder_14,proposer_0,45905875.16551332,396300003,768700
25,builder_14,proposer_0,50278278.10429575,425000006,929700
26,builder_14,proposer_0,55081107.78125869,460100010,418700
27,builder_14,proposer_0,60055277.292021476,466500009,486200
28,builder_14,proposer_0,65881677.61486478,479400004,502560
29,builder_14,proposer_0,71274735.4715487,509600000,1602560
30,builder_14,proposer_0,77785880.53685458,534599998,1401240
31,builder_14,proposer_0,84253470.21317396,558600014,1401240
32,builder_14,proposer_0,93763864.88327311,581400010,1326540
33,builder_14,proposer_0,103791361.87055226,606100008,1326540
34,builder_14,proposer_0,115118980.51890188,606100030,1326540
35,builder_14,proposer_0,125327785.09700096,629500065,1394640
36,builder_14,proposer_0,140594120.90594545,630500076,294640
37,builder_14,proposer_0,154360363.70735773,682200072,297770
38,builder_14,proposer_0,172002262.00012356,684300071,297770
39,builder_14,proposer_0,189243286.89932275,684300071,297770
40,builder_14,proposer_0,31763738.244137827,64610006,53600
41,builder_14,proposer_0,35085593.54079855,137300007,18595300
42,builder_14,proposer_0,38444576.94025585,206440013,908000
43,builder_14,proposer_0,42298184.7117874,363840005,803600
44,builder_14,proposer_0,45905875.16551332,396300003,768700
45,builder_14,proposer_0,50278278.10429575,425000006,929700
46,builder_14,proposer_0,55081107.78125869,460100010,418700
47,builder_14,proposer_0,60055277.292021476,466500009,486200
48,builder_14,proposer_0,65881677.61486478,479400004,502560
49,builder_14,proposer_0,71274735.4715487,509600000,1602560
50,builder_14,proposer_0,77785880.53685458,534599998,1401240
51,builder_14,proposer_0,84253470.21317396,558600014,1401240
52,builder_14,proposer_0,93763864.88327311,581400010,1326540
53,builder_14,proposer_0,103791361.87055226,606100008,1326540
54,builder_14,proposer_0,115118980.51890188,606100030,1326540
55,builder_14,proposer_0,125327785.09700096,629500065,1394640
56,builder_14,proposer_0,140594120.90594545,630500076,294640
57,builder_14,proposer_0,154360363.70735773,682200072,297770
58,builder_14,proposer_0,172002262.00012356,684300071,297770
59,builder_14,proposer_0,189243286.89932275,684300071,297770
60,builder_14,proposer_0,31763738.244137827,64610006,53600
61,builder_14,proposer_0,35085593.54079855,137300007,18595300
62,builder_14,proposer_0,38444576.94025585,206440013,908000
63,builder_14,proposer_0,42298184.7117874,363840005,803600
64,builder_14,proposer_0,45905875.16551332,396300003,768700
65,builder_14,proposer_0,50278278.10429575,425000006,929700
66,builder_14,proposer_0,55081107.78125869,460100010,418700
67,builder_14,proposer_0,60055277.292021476,466500009,486200
68,builder_14,proposer_0,65881677.61486478,479400004,502560
69,builder_14,proposer_0,71274735.4715487,509600000,1602560
70,builder_14,proposer_0,77785880.53685458,534599998,1401240
71,builder_14,proposer_0,84253470.21317396,558600014,1401240
72,builder_14,proposer_0,93763864.88327311,581400010,1326540
73,builder_14,proposer_0,103791361.87055226,606100008,1326540
74,builder_14,proposer_0,115118980.51890188,606100030,1326540
75,builder_14,proposer_0,125327785.09700096,629500065,1394640
76,builder_14,proposer_0,140594120.90594545,630500076,294640
77,builder_14,proposer_0,154360363.70735773,682200072,297770
78,builder_14,proposer_0,172002262.00012356,684300071,297770
79,builder_14,proposer_0,189243286.89932275,684300071,297770
80,builder_14,proposer_0,31763738.244137827,64610006,53600
81,builder_14,proposer_0,35085593.54079855,137300007,18595300
82,builder_14,proposer_0,38444576.94025585,206440013,908000
83,builder_14,proposer_0,42298184.7117874,363840005,803600
84,builder_14,proposer_0,45905875.16551332,396300003,768700
85,builder_14,proposer_0,50278278.10429575,425000006,929700
86,builder_14,proposer_0,55081107.78125869,460100010,418700
87,builder_14,proposer_0,60055277.292021476,466500009,486200
88,builder_14,proposer_0,65881677.61486478,479400004,502560
89,builder_14,proposer_0,71274735.4715487,509600000,1602560
90,builder_14,proposer_0,77785880.53685458,534599998,1401240
91,builder_14,proposer_0,84253470.21317396,558600014,1401240
92,builder_14,proposer_0,93763864.88327311,581400010,1326540
93,builder_14,proposer_0,103791361.87055226,606100008,1326540
94,builder_14,proposer_0,115118980.51890188,606100030,1326540
95,builder_14,proposer_0,125327785.09700096,629500065,1394640
96,builder_14,proposer_0,140594120.90594545,630500076,294640
97,builder_14,proposer_0,154360363.70735773,682200072,297770
98,builder_14,proposer_0,172002262.00012356,684300071,297770
99,builder_14,proposer_0,189243286.89932275,684300071,297770
100,builder_14,proposer_0,31763738.244137827,64610006,53600
101,builder_14,proposer_0,35085593.54079855,137300007,18595300
102,builder_14,proposer_0,38444576.94025585,206440013,908000
103,builder_14,proposer_0,42298184.7117874,363840005,803600
104,builder_14,proposer_0,45905875.16551332,396300003,768700
105,builder_14,proposer_0,50278278.10429575,425000006,929700
106,builder_14,proposer_0,55081107.78125869,460100010,418700
107,builder_14,proposer_0,60055277.292021476,466500009,486200
108,builder_14,proposer_0,65881677.61486478,479400004,502560
109,builder_14,proposer_0,71274735.4715487,509600000,1602560
110,builder_14,proposer_0,77785880.53685458,534599998,1401240
111,builder_14,proposer_0,84253470.21317396,558600014,1401240
112,builder_14,proposer_0,93763864.88327311,581400010,1326540
113,builder_14,proposer_0,103791361.87055226,606100008,1326540
114,builder_14,proposer_0,115118980.51890188,606100030,1326540
115,builder_14,proposer_0,125327785.09700096,629500065,1394640
116,builder_14,proposer_0,140594120.90594545,630500076,294640
117,builder_14,proposer_0,154360363.70735773,682200072,297770
118,builder_14,proposer_0,172002262.00012356,684300071,297770
119,builder_14,proposer_0,189243286.89932275,684300071,297770
120,builder_14,proposer_0,31763738.244137827,64610006,53600
121,builder_14,proposer_0,35085593.54079855,137300007,18595300
122,builder_14,proposer_0,38444576.94025585,206440013,908000
123,builder_14,proposer_0,42298184.7117874,363840005,803600
124,builder_14,proposer_0,45905875.16551332,396300003,768700
125,builder_14,proposer_0,50278278.10429575,425000006,929700
126,builder_14,proposer_0,55081107.78125869,460100010,418700
127,builder_14,proposer_0,60055277.292021476,466500009,486200
128,builder_14,proposer_0,65881677.61486478,479400004,502560
129,builder_14,proposer_0,71274735.4715487,509600000,1602560
130,builder_14,proposer_0,77785880.53685458,534599998,1401240
131,builder_14,proposer_0,84253470.21317396,558600014,1401240
132,builder_14,proposer_0,93763864.88327311,581400010,1326540
133,builder_14,proposer_0,103791361.87055226,606100008,1326540
134,builder_14,proposer_0,115118980.51890188,606100030,1326540
135,builder_14,proposer_0,125327785.09700096,629500065,1394640
136,builder_14,proposer_0,140594120.90594545,630500076,294640
137,builder_14,proposer_0,154360363.70735773,682200072,297770
138,builder_14,proposer_0,172002262.00012356,684300071,297770
139,builder_14,proposer_0,189243286.89932275,684300071,297770
140,builder_14,proposer_0,31763738.244137827,64610006,53600
141,builder_14,proposer_0,35085593.54079855,137300007,18595300
142,builder_14,proposer_0,38444576.94025585,206440013,908000
143,builder_14,proposer_0,42298184.7117874,363840005,803600
144,builder_14,proposer_0,45905875.16551332,396300003,768700
145,builder_14,proposer_0,50278278.10429575,425000006,929700
146,builder_14,proposer_0,55081107.78125869,460100010,418700
147,builder_14,proposer_0,60055277.292021476,466500009,486200
148,builder_14,proposer_0,65881677.61486478,479400004,502560
149,builder_14,proposer_0,71274735.4715487,509600000,1602560
150,builder_14,proposer_0,77785880.53685458,534599998,1401240
151,builder_14,proposer_0,84253470.21317396,558600014,1401240
152,builder_14,proposer_0,93763864.88327311,581400010,1326540
153,builder_14,proposer_0,103791361.87055226,606100008,1326540
154,builder_14,proposer_0,115118980.51890188,606100030,1326540
155,builder_14,proposer_0,125327785.09700096,629500065,1394640
156,builder_14,proposer_0,140594120.90594545,630500076,294640
157,builder_14,proposer_0,154360363.70735773,682200072,297770
158,builder_14,proposer_0,172002262.00012356,684300071,297770
159,builder_14,proposer_0,189243286.89932275,684300071,297770
160,builder_14,proposer_0,31763738.244137827,64610006,53600
161,builder_14,proposer_0,35085593.54079855,137300007,18595300
162,builder_14,proposer_0,38444576.94025585,206440013,908000
163,builder_14,proposer_0,42298184.7117874,363840005,803600
164,builder_14,proposer_0,45905875.16551332,396300003,768700
165,builder_14,proposer_0,50278278.10429575,425000006,929700
166,builder_14,proposer_0,55081107.78125869,460100010,418700
167,builder_14,proposer_0,60055277.292021476,466500009,486200
168,builder_14,proposer_0,65881677.61486478,479400004,502560
169,builder_14,proposer_0,71274735.4715487,509600000,1602560
170,builder_14,proposer_0,77785880.53685458,534599998,1401240
171,builder_14,proposer_0,84253470.21317396,558600014,1401240
172,builder_14,proposer_0,93763864.88327311,581400010,1326540
