id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,3,2100000,0,user_1,0,1,
9,25,1200000,0,user_7,0,4,
10,38,460000,0,user_7,0,4,
11,48,260000,0,user_7,0,4,
52,4,170000,0,user_48,0,0,
8,55,150000,0,user_7,0,4,
7,69,84000,19700,user_7,0,4,
23,3,19000000,0,user_17,0,4,
4,1,5000000,0,user_4,0,1,
20,8,3500000,17000,user_14,0,4,
1,3,2100000,0,user_1,0,1,
116,4,2000000,0,user_48,1,1,
46,22,1500000,283000,user_44,0,4,
44,35,340000,5630,user_41,0,2,
3,7,120000,0,user_4,0,1,
6,42,70000,3130,user_6,0,3,
65,2,19000001,0,user_2,1,4,27
27,4,19000000,71800,user_23,0,4,
88,2,6300000,0,user_20,1,3,
48,3,5200000,0,user_45,0,2,
84,7,4200000,0,user_17,1,4,
20,8,3500000,17000,user_14,0,4,
111,3,3500000,0,user_41,1,3,
0,7,3200000,0,user_0,0,2,
72,9,3200000,0,user_10,1,4,
83,11,2600000,0,user_17,1,4,
17,10,2600000,0,user_12,0,4,
73,13,2400000,0,user_12,1,4,
67,12,2300001,0,user_4,1,2,30
30,13,2300000,410000,user_27,0,2,
103,10,2300000,0,user_34,1,5,
90,15,2100000,256000,user_21,1,4,
104,10,2100000,0,user_35,1,3,
99,18,2000000,0,user_30,1,4,
110,17,1900000,0,user_41,1,3,
75,15,1900000,19700,user_14,1,5,
37,24,1300000,0,user_35,0,4,
9,25,1200000,0,user_7,0,4,
26,27,1000000,0,user_23,0,4,
21,20,970000,0,user_15,0,3,
89,29,910000,0,user_21,1,4,
181,58,670000,0,user_48,2,10,
85,31,660000,15300,user_17,1,4,
76,29,660000,0,user_14,1,5,
69,36,460001,0,user_6,1,4,19
146,19,460001,0,user_7,2,6,19
10,38,460000,0,user_7,0,4,
19,37,460000,296000,user_12,0,4,
82,40,420000,0,user_17,1,4,
16,42,370000,0,user_10,0,4,
35,43,360000,0,user_34,0,4,
44,35,340000,5630,user_41,0,2,
36,46,310000,0,user_34,0,4,
18,47,300000,0,user_12,0,4,
53,28,300000,0,user_49,0,3,
11,48,260000,0,user_7,0,4,
33,40,220000,0,user_30,0,2,
38,51,220000,0,user_36,0,4,
114,42,170000,0,user_44,1,2,
24,54,170000,0,user_18,0,4,
