block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,53609564.10559857,108197005,4595400
1,builder_14,proposer_0,59070901.04347879,221605003,9029680
2,builder_14,proposer_0,63865968.31977281,254390011,4556740
3,builder_14,proposer_0,69686646.06018071,315720011,9241340
4,builder_14,proposer_0,77369280.70214696,367770010,4943560
5,builder_14,proposer_0,85363103.43857075,385400008,4966160
6,builder_14,proposer_0,92236523.07222405,401000007,5121160
7,builder_14,proposer_0,99674506.94572921,432600008,1033820
8,builder_14,proposer_0,108071704.21464378,492900007,855220
9,builder_14,proposer_0,119327220.36654478,586000001,1089920
10,builder_14,proposer_0,132866776.63669147,642800001,1212220
11,builder_14,proposer_0,145931910.9300051,698300001,2080320
12,builder_14,proposer_0,163569152.05403757,718500003,2033520
13,builder_14,proposer_0,181656115.1992989,766400005,1909200
14,builder_14,proposer_0,203642502.6247787,778500019,1892800
15,builder_14,proposer_0,223172426.66914156,799500024,1066300
16,builder_14,proposer_0,245004520.36612517,853100019,1066300
17,builder_14,proposer_0,269858461.18278015,928500015,1099200
18,builder_14,proposer_0,302349746.9894428,932800012,1099200
19,builder_14,proposer_0,328544163.24254286,981800007,1174200
20,builder_14,proposer_0,53609564.10559857,108197005,4595400
21,builder_14,proposer_0,59070901.04347879,221605003,9029680
22,builder_14,proposer_0,63865968.31977281,254390011,4556740
23,builder_14,proposer_0,69686646.06018071,315720011,9241340
24,builder_14,proposer_0,77369280.70214696,367770010,4943560
25,builder_14,proposer_0,85363103.43857075,385400008,4966160
26,builder_14,proposer_0,92236523.07222405,401000007,5121160
27,builder_14,proposer_0,99674506.94572921,432600008,1033820
28,builder_14,proposer_0,108071704.21464378,492900007,855220
29,builder_14,proposer_0,119327220.36654478,586000001,1089920
30,builder_14,proposer_0,132866776.63669147,642800001,1212220
31,builder_14,proposer_0,145931910.9300051,698300001,2080320
32,builder_14,proposer_0,163569152.05403757,718500003,2033520
33,builder_14,proposer_0,181656115.1992989,766400005,1909200
34,builder_14,proposer_0,203642502.6247787,778500019,1892800
35,builder_14,proposer_0,223172426.66914156,799500024,1066300
36,builder_14,proposer_0,245004520.36612517,853100019,1066300
37,builder_14,proposer_0,269858461.18278015,928500015,1099200
38,builder_14,proposer_0,302349746.9894428,932800012,1099200
39,builder_14,proposer_0,328544163.24254286,981800007,1174200
40,builder_14,proposer_0,53609564.10559857,108197005,4595400
41,builder_14,proposer_0,59070901.04347879,221605003,9029680
42,builder_14,proposer_0,63865968.31977281,254390011,4556740
43,builder_14,proposer_0,69686646.06018071,315720011,9241340
44,builder_14,proposer_0,77369280.70214696,367770010,4943560
45,builder_14,proposer_0,85363103.43857075,385400008,4966160
46,builder_14,proposer_0,92236523.07222405,401000007,5121160
47,builder_14,proposer_0,99674506.94572921,432600008,1033820
48,builder_14,proposer_0,108071704.21464378,492900007,855220
49,builder_14,proposer_0,119327220.36654478,586000001,1089920
50,builder_14,proposer_0,132866776.63669147,642800001,1212220
51,builder_14,proposer_0,145931910.9300051,698300001,2080320
52,builder_14,proposer_0,163569152.05403757,718500003,2033520
53,builder_14,proposer_0,181656115.1992989,766400005,1909200
54,builder_14,proposer_0,203642502.6247787,778500019,1892800
55,builder_14,proposer_0,223172426.66914156,799500024,1066300
56,builder_14,proposer_0,245004520.36612517,853100019,1066300
57,builder_14,proposer_0,269858461.18278015,928500015,1099200
58,builder_14,proposer_0,302349746.9894428,932800012,1099200
59,builder_14,proposer_0,328544163.24254286,981800007,1174200
60,builder_14,proposer_0,53609564.10559857,108197005,4595400
61,builder_14,proposer_0,59070901.04347879,221605003,9029680
62,builder_14,proposer_0,63865968.31977281,254390011,4556740
63,builder_14,proposer_0,69686646.06018071,315720011,9241340
64,builder_14,proposer_0,77369280.70214696,367770010,4943560
65,builder_14,proposer_0,85363103.43857075,385400008,4966160
66,builder_14,proposer_0,92236523.07222405,401000007,5121160
67,builder_14,proposer_0,99674506.94572921,432600008,1033820
68,builder_14,proposer_0,108071704.21464378,492900007,855220
69,builder_14,proposer_0,119327220.36654478,586000001,1089920
70,builder_14,proposer_0,132866776.63669147,642800001,1212220
71,builder_14,proposer_0,145931910.9300051,698300001,2080320
72,builder_14,proposer_0,163569152.05403757,718500003,2033520
73,builder_14,proposer_0,181656115.1992989,766400005,1909200
74,builder_14,proposer_0,203642502.6247787,778500019,1892800
75,builder_14,proposer_0,223172426.66914156,799500024,1066300
76,builder_14,proposer_0,245004520.36612517,853100019,1066300
77,builder_14,proposer_0,269858461.18278015,928500015,1099200
78,builder_14,proposer_0,302349746.9894428,932800012,1099200
79,builder_14,proposer_0,328544163.24254286,981800007,1174200
80,builder_14,proposer_0,53609564.10559857,108197005,4595400
81,builder_14,proposer_0,59070901.04347879,221605003,9029680
82,builder_14,proposer_0,63865968.31977281,254390011,4556740
83,builder_14,proposer_0,69686646.06018071,315720011,9241340
84,builder_14,proposer_0,77369280.70214696,367770010,4943560
85,builder_14,proposer_0,85363103.43857075,385400008,4966160
86,builder_14,proposer_0,92236523.07222405,401000007,5121160
87,builder_14,proposer_0,99674506.94572921,432600008,1033820
88,builder_14,proposer_0,108071704.21464378,492900007,855220
89,builder_14,proposer_0,119327220.36654478,586000001,1089920
90,builder_14,proposer_0,132866776.63669147,642800001,1212220
91,builder_14,proposer_0,145931910.9300051,698300001,2080320
92,builder_14,proposer_0,163569152.05403757,718500003,2033520
93,builder_14,proposer_0,181656115.1992989,766400005,1909200
94,builder_14,proposer_0,203642502.6247787,778500019,1892800
95,builder_14,proposer_0,223172426.66914156,799500024,1066300
96,builder_14,proposer_0,245004520.36612517,853100019,1066300
97,builder_14,proposer_0,269858461.18278015,928500015,1099200
98,builder_14,proposer_0,302349746.9894428,932800012,1099200
99,builder_14,proposer_0,328544163.24254286,981800007,1174200
100,builder_14,proposer_0,53609564.10559857,108197005,4595400
101,builder_14,proposer_0,59070901.04347879,221605003,9029680
102,builder_14,proposer_0,63865968.31977281,254390011,4556740
103,builder_14,proposer_0,69686646.06018071,315720011,9241340
104,builder_14,proposer_0,77369280.70214696,367770010,4943560
105,builder_14,proposer_0,85363103.43857075,385400008,4966160
