block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,39440000,308760
2,builder_14,76355996,484740
3,builder_14,151219999,394300
4,builder_14,43888001,1075440
5,builder_14,138842997,20382510
6,builder_14,350780000,737920
7,builder_14,91455001,61500
8,builder_14,192092002,1283380
9,builder_14,29101001,833700
10,builder_14,115841998,3207700
11,builder_14,36075003,1945100
12,builder_14,272173003,980450
13,builder_14,96245002,19404900
14,builder_14,117744004,564840
15,builder_14,74001002,592100
16,builder_14,101936999,18282500
17,builder_14,40158004,960900
18,builder_14,49240003,1130900
19,builder_14,34127003,1767600
20,builder_14,2408001,19700
21,builder_14,39440000,308760
22,builder_14,76355996,484740
23,builder_14,151219999,394300
24,builder_14,43888001,1075440
25,builder_14,138842997,20382510
26,builder_14,350780000,737920
27,builder_14,91455001,61500
28,builder_14,192092002,1283380
29,builder_14,29101001,833700
30,builder_14,115841998,3207700
31,builder_14,36075003,1945100
32,builder_14,272173003,980450
33,builder_14,96245002,19404900
34,builder_14,117744004,564840
35,builder_14,74001002,592100
36,builder_14,101936999,18282500
37,builder_14,40158004,960900
38,builder_14,49240003,1130900
39,builder_14,34127003,1767600
40,builder_14,2408001,19700
41,builder_14,39440000,308760
42,builder_14,76355996,484740
43,builder_14,151219999,394300
44,builder_14,43888001,1075440
45,builder_14,138842997,20382510
46,builder_14,350780000,737920
47,builder_14,91455001,61500
48,builder_14,192092002,1283380
49,builder_14,29101001,833700
50,builder_14,115841998,3207700
51,builder_14,36075003,1945100
52,builder_14,272173003,980450
53,builder_14,96245002,19404900
54,builder_14,117744004,564840
55,builder_14,74001002,592100
56,builder_14,101936999,18282500
57,builder_14,40158004,960900
58,builder_14,49240003,1130900
59,builder_14,34127003,1767600
60,builder_14,2408001,19700
61,builder_14,39440000,308760
62,builder_14,76355996,484740
63,builder_14,151219999,394300
64,builder_14,43888001,1075440
65,builder_14,138842997,20382510
66,builder_14,350780000,737920
67,builder_14,91455001,61500
68,builder_14,192092002,1283380
69,builder_14,29101001,833700
70,builder_14,115841998,3207700
71,builder_14,36075003,1945100
72,builder_14,272173003,980450
73,builder_14,96245002,19404900
74,builder_14,117744004,564840
75,builder_14,74001002,592100
76,builder_14,101936999,18282500
77,builder_14,40158004,960900
78,builder_14,49240003,1130900
79,builder_14,34127003,1767600
80,builder_14,2408001,19700
81,builder_14,39440000,308760
82,builder_14,76355996,484740
83,builder_14,151219999,394300
84,builder_14,43888001,1075440
85,builder_14,138842997,20382510
86,builder_14,350780000,737920
87,builder_14,91455001,61500
88,builder_14,192092002,1283380
89,builder_14,29101001,833700
90,builder_14,115841998,3207700
91,builder_14,36075003,1945100
92,builder_14,272173003,980450
93,builder_14,96245002,19404900
94,builder_14,117744004,564840
95,builder_14,74001002,592100
96,builder_14,101936999,18282500
97,builder_14,40158004,960900
98,builder_14,49240003,1130900
99,builder_14,34127003,1767600
100,builder_14,2408001,19700
101,builder_14,39440000,308760
102,builder_14,76355996,484740
103,builder_14,151219999,394300
104,builder_14,43888001,1075440
