block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,59828748.83331942,118254002,980000
1,builder_14,proposer_0,66425126.2073832,212562003,13442000
2,builder_14,proposer_0,73404537.01645567,306700005,13457400
3,builder_14,proposer_0,80634124.97901045,418400010,8934890
4,builder_14,proposer_0,88457859.44945994,461670006,8353270
5,builder_14,proposer_0,98548471.83291544,559510005,1248270
6,builder_14,proposer_0,107229154.6429308,632300008,1174130
7,builder_14,proposer_0,117525710.80216005,729600010,1404230
8,builder_14,proposer_0,129171229.59304401,822700008,1369530
9,builder_14,proposer_0,140376878.156666,969600008,1369530
10,builder_14,proposer_0,156471655.2269436,972900008,1369530
11,builder_14,proposer_0,173292179.0525222,998600008,1456230
12,builder_14,proposer_0,190200324.80802977,1065300008,1381740
13,builder_14,proposer_0,210323085.58820376,1072900008,1381740
14,builder_14,proposer_0,231545363.11267105,1127500008,1637740
15,builder_14,proposer_0,249924649.9859187,1129300008,1637740
16,builder_14,proposer_0,274859169.79376656,1155900008,1498740
17,builder_14,proposer_0,303691177.439941,1210200008,1498740
18,builder_14,proposer_0,330024551.88470954,1274300008,1527840
19,builder_14,proposer_0,364938633.96162766,1301500008,1708840
20,builder_14,proposer_0,59828748.83331942,118254002,980000
21,builder_14,proposer_0,66425126.2073832,212562003,13442000
22,builder_14,proposer_0,73404537.01645567,306700005,13457400
23,builder_14,proposer_0,80634124.97901045,418400010,8934890
24,builder_14,proposer_0,88457859.44945994,461670006,8353270
25,builder_14,proposer_0,98548471.83291544,559510005,1248270
26,builder_14,proposer_0,107229154.6429308,632300008,1174130
27,builder_14,proposer_0,117525710.80216005,729600010,1404230
28,builder_14,proposer_0,129171229.59304401,822700008,1369530
29,builder_14,proposer_0,140376878.156666,969600008,1369530
30,builder_14,proposer_0,156471655.2269436,972900008,1369530
31,builder_14,proposer_0,173292179.0525222,998600008,1456230
32,builder_14,proposer_0,190200324.80802977,1065300008,1381740
33,builder_14,proposer_0,210323085.58820376,1072900008,1381740
34,builder_14,proposer_0,231545363.11267105,1127500008,1637740
35,builder_14,proposer_0,249924649.9859187,1129300008,1637740
36,builder_14,proposer_0,274859169.79376656,1155900008,1498740
37,builder_14,proposer_0,303691177.439941,1210200008,1498740
38,builder_14,proposer_0,330024551.88470954,1274300008,1527840
39,builder_14,proposer_0,364938633.96162766,1301500008,1708840
40,builder_14,proposer_0,59828748.83331942,118254002,980000
41,builder_14,proposer_0,66425126.2073832,212562003,13442000
42,builder_14,proposer_0,73404537.01645567,306700005,13457400
43,builder_14,proposer_0,80634124.97901045,418400010,8934890
44,builder_14,proposer_0,88457859.44945994,461670006,8353270
45,builder_14,proposer_0,98548471.83291544,559510005,1248270
46,builder_14,proposer_0,107229154.6429308,632300008,1174130
47,builder_14,proposer_0,117525710.80216005,729600010,1404230
48,builder_14,proposer_0,129171229.59304401,822700008,1369530
49,builder_14,proposer_0,140376878.156666,969600008,1369530
50,builder_14,proposer_0,156471655.2269436,972900008,1369530
51,builder_14,proposer_0,173292179.0525222,998600008,1456230
52,builder_14,proposer_0,190200324.80802977,1065300008,1381740
53,builder_14,proposer_0,210323085.58820376,1072900008,1381740
54,builder_14,proposer_0,231545363.11267105,1127500008,1637740
55,builder_14,proposer_0,249924649.9859187,1129300008,1637740
56,builder_14,proposer_0,274859169.79376656,1155900008,1498740
