id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,0,43000000,0,user_9,0,19,
15,46,2600000,0,user_11,0,19,
64,56,2100000,0,user_48,0,19,
10,63,2000000,0,user_8,0,19,
13,86,1100000,0,user_11,0,4,
6,67,660001,0,user_5,0,3,5
8,68,660001,0,user_5,0,3,5
17,90,660001,0,user_14,0,4,5
19,95,660001,0,user_15,0,4,5
21,91,660001,0,user_17,0,4,5
23,92,660001,0,user_18,0,4,5
24,93,660001,0,user_18,0,4,5
25,94,660001,0,user_18,0,4,5
29,89,660001,0,user_22,0,4,5
41,98,660001,0,user_33,0,4,5
42,99,660001,0,user_33,0,4,5
5,84,660000,14200,user_4,0,3,
7,85,659999,0,user_5,0,3,5
16,86,659999,0,user_14,0,3,5
22,87,659999,0,user_18,0,3,5
26,88,659999,0,user_18,0,3,5
62,94,360000,0,user_48,0,2,
12,60,310000,0,user_11,0,1,
4,61,260000,0,user_4,0,1,
65,63,220000,0,user_48,0,1,
14,62,220000,0,user_11,0,1,
9,67,150001,0,user_7,0,1,1
2,66,150001,0,user_2,0,1,1
18,69,150001,0,user_15,0,1,1
38,68,150001,0,user_29,0,1,1
1,72,150000,39400,user_1,0,1,
63,74,150000,0,user_48,0,1,
61,75,150000,0,user_47,0,1,
3,78,149999,0,user_3,0,1,1
20,79,149999,0,user_16,0,1,1
30,83,149999,0,user_23,0,1,1
39,81,149999,0,user_30,0,1,1
28,80,149999,0,user_20,0,1,1
0,90,80000,0,user_1,0,1,
11,0,43000000,0,user_9,0,19,
109,9,6300000,0,user_37,1,19,
67,16,5000000,0,user_49,0,19,
84,23,3600001,0,user_12,1,19,58
58,28,3600000,108000,user_46,0,19,
15,46,2600000,0,user_11,0,19,
64,56,2100000,0,user_48,0,19,
10,63,2000000,0,user_8,0,19,
73,79,1700001,0,user_1,1,19,52
75,80,1700001,0,user_4,1,19,52
76,82,1700001,0,user_5,1,19,52
82,81,1700001,0,user_11,1,19,52
83,83,1700001,0,user_12,1,19,52
91,84,1700001,0,user_20,1,19,52
101,85,1700001,0,user_29,1,19,52
52,97,1700000,350000,user_40,0,18,
77,93,1699999,0,user_7,1,14,52
74,94,1699999,0,user_3,1,14,52
87,95,1699999,0,user_14,1,14,52
81,96,1699999,0,user_10,1,15,52
102,98,1699999,0,user_30,1,14,52
92,96,1699999,0,user_21,1,14,52
54,98,1600000,0,user_40,0,7,
60,98,1400000,47700,user_46,0,5,
13,86,1100000,0,user_11,0,4,
48,88,670000,0,user_38,0,4,
17,90,660001,0,user_14,0,4,5
6,67,660001,0,user_5,0,3,5
8,68,660001,0,user_5,0,3,5
29,89,660001,0,user_22,0,4,5
31,78,660001,0,user_25,0,3,5
32,79,660001,0,user_25,0,3,5
19,95,660001,0,user_15,0,4,5
21,91,660001,0,user_17,0,4,5
23,92,660001,0,user_18,0,4,5
24,93,660001,0,user_18,0,4,5
25,94,660001,0,user_18,0,4,5
35,96,660001,0,user_27,0,4,5
37,97,660001,0,user_28,0,4,5
41,98,660001,0,user_33,0,4,5
42,99,660001,0,user_33,0,4,5
27,69,660001,0,user_19,0,3,5
5,84,660000,14200,user_4,0,3,
16,86,659999,0,user_14,0,3,5
7,85,659999,0,user_5,0,3,5
33,89,659999,0,user_26,0,3,5
34,90,659999,0,user_26,0,3,5
22,87,659999,0,user_18,0,3,5
26,88,659999,0,user_18,0,3,5
43,91,659999,0,user_34,0,3,5
44,92,659999,0,user_34,0,3,5
36,93,659999,0,user_27,0,3,5
46,94,659999,0,user_36,0,3,5
78,96,460001,0,user_7,1,3,66
80,97,460001,0,user_9,1,3,66
66,88,460000,283000,user_49,0,2,
88,89,459999,0,user_15,1,2,66
89,90,459999,0,user_15,1,2,66
62,94,360000,0,user_48,0,2,
56,95,340000,0,user_42,0,2,
12,60,310000,0,user_11,0,1,
4,61,260000,0,user_4,0,1,
14,62,220000,0,user_11,0,1,
65,63,220000,0,user_48,0,1,
51,64,170000,0,user_40,0,1,
119,65,170000,0,user_48,1,1,
2,66,150001,0,user_2,0,1,1
9,67,150001,0,user_7,0,1,1
38,68,150001,0,user_29,0,1,1
18,69,150001,0,user_15,0,1,1
47,70,150001,0,user_36,0,1,1
45,71,150001,0,user_35,0,1,1
1,72,150000,39400,user_1,0,1,
53,73,150000,0,user_40,0,1,
63,74,150000,0,user_48,0,1,
61,75,150000,0,user_47,0,1,
110,76,150000,0,user_37,1,1,
117,77,150000,19700,user_45,1,1,
3,78,149999,0,user_3,0,1,1
20,79,149999,0,user_16,0,1,1
28,80,149999,0,user_20,0,1,1
39,81,149999,0,user_30,0,1,1
40,82,149999,0,user_31,0,1,1
30,83,149999,0,user_23,0,1,1
59,84,120000,0,user_46,0,1,
50,85,110000,0,user_40,0,1,
57,86,110000,0,user_43,0,1,
49,87,98000,0,user_38,0,1,
118,88,87000,0,user_47,1,1,
55,89,82000,0,user_41,0,1,
0,90,80000,0,user_1,0,1,
11,0,43000000,0,user_9,0,19,
109,9,6300000,0,user_37,1,19,
115,10,6100000,33300,user_43,1,19,
67,16,5000000,0,user_49,0,19,
84,23,3600001,0,user_12,1,19,58
95,25,3600001,0,user_25,1,19,58
98,26,3600001,0,user_26,1,19,58
99,24,3600001,0,user_27,1,19,58
155,22,3600001,0,user_21,2,19,58
58,28,3600000,108000,user_46,0,19,
97,37,3599999,0,user_25,1,19,58
105,30,3599999,0,user_35,1,19,58
150,32,3599999,0,user_15,2,19,58
152,31,3599999,0,user_16,2,19,58
167,33,3599999,0,user_33,2,19,58
164,36,3599999,0,user_29,2,19,58
15,46,2600000,0,user_11,0,19,
64,56,2100000,0,user_48,0,19,
10,63,2000000,0,user_8,0,19,
73,79,1700001,0,user_1,1,19,52
75,80,1700001,0,user_4,1,19,52
82,81,1700001,0,user_11,1,19,52
76,82,1700001,0,user_5,1,19,52
83,83,1700001,0,user_12,1,19,52
101,85,1700001,0,user_29,1,19,52
91,84,1700001,0,user_20,1,19,52
52,97,1700000,350000,user_40,0,18,
74,94,1699999,0,user_3,1,14,52
87,95,1699999,0,user_14,1,14,52
77,93,1699999,0,user_7,1,14,52
92,96,1699999,0,user_21,1,14,52
81,96,1699999,0,user_10,1,15,52
93,97,1699999,0,user_24,1,14,52
102,98,1699999,0,user_30,1,14,52
108,99,1699999,0,user_36,1,14,52
85,92,1699999,0,user_13,1,13,52
133,97,1699999,0,user_0,2,15,52
54,98,1600000,0,user_40,0,7,
138,96,1400001,0,user_4,2,6,60
145,93,1400001,0,user_10,2,5,60
146,94,1400001,0,user_10,2,5,60
151,97,1400001,0,user_16,2,6,60
156,98,1400001,0,user_23,2,6,60
157,99,1400001,0,user_23,2,6,60
60,98,1400000,47700,user_46,0,5,
107,78,1399999,0,user_36,1,4,60
143,81,1399999,0,user_9,2,4,60
137,79,1399999,0,user_3,2,4,60
153,82,1399999,0,user_18,2,4,60
147,80,1399999,0,user_10,2,4,60
13,86,1100000,0,user_11,0,4,
48,88,670000,0,user_38,0,4,
17,90,660001,0,user_14,0,4,5
6,67,660001,0,user_5,0,3,5
8,68,660001,0,user_5,0,3,5
19,95,660001,0,user_15,0,4,5
21,91,660001,0,user_17,0,4,5
35,96,660001,0,user_27,0,4,5
41,98,660001,0,user_33,0,4,5
42,99,660001,0,user_33,0,4,5
23,92,660001,0,user_18,0,4,5
24,93,660001,0,user_18,0,4,5
25,94,660001,0,user_18,0,4,5
29,89,660001,0,user_22,0,4,5
27,69,660001,0,user_19,0,3,5
31,78,660001,0,user_25,0,3,5
32,79,660001,0,user_25,0,3,5
37,97,660001,0,user_28,0,4,5
79,83,660001,0,user_8,1,3,5
5,84,660000,14200,user_4,0,3,
16,86,659999,0,user_14,0,3,5
7,85,659999,0,user_5,0,3,5
36,93,659999,0,user_27,0,3,5
22,87,659999,0,user_18,0,3,5
26,88,659999,0,user_18,0,3,5
43,91,659999,0,user_34,0,3,5
44,92,659999,0,user_34,0,3,5
33,89,659999,0,user_26,0,3,5
34,90,659999,0,user_26,0,3,5
46,94,659999,0,user_36,0,3,5
80,97,460001,0,user_9,1,3,66
78,96,460001,0,user_7,1,3,66
96,99,460001,0,user_25,1,3,66
94,83,460001,0,user_24,1,2,66
104,98,460001,0,user_34,1,3,66
103,85,460001,0,user_31,1,2,66
100,86,460001,0,user_28,1,2,66
106,87,460001,0,user_35,1,2,66
66,88,460000,283000,user_49,0,2,
88,89,459999,0,user_15,1,2,66
89,90,459999,0,user_15,1,2,66
86,91,459999,0,user_13,1,2,66
90,92,459999,0,user_19,1,2,66
149,93,459999,0,user_14,2,2,66
62,94,360000,0,user_48,0,2,
56,95,340000,0,user_42,0,2,
134,96,310001,0,user_0,2,2,116
135,97,310001,0,user_0,2,2,116
142,98,310001,0,user_8,2,2,116
165,99,310001,0,user_29,2,2,116
11,0,43000000,0,user_9,0,19,
171,4,19000000,0,user_38,2,19,
172,5,19000000,12300,user_38,2,19,
109,9,6300000,0,user_37,1,19,
115,10,6100000,33300,user_43,1,19,
67,16,5000000,0,user_49,0,19,
84,23,3600001,0,user_12,1,19,58
99,24,3600001,0,user_27,1,19,58
95,25,3600001,0,user_25,1,19,58
98,26,3600001,0,user_26,1,19,58
155,22,3600001,0,user_21,2,19,58
58,28,3600000,108000,user_46,0,19,
97,37,3599999,0,user_25,1,19,58
105,30,3599999,0,user_35,1,19,58
152,31,3599999,0,user_16,2,19,58
159,34,3599999,0,user_24,2,19,58
164,36,3599999,0,user_29,2,19,58
150,32,3599999,0,user_15,2,19,58
166,35,3599999,0,user_31,2,19,58
167,33,3599999,0,user_33,2,19,58
148,38,3599999,0,user_13,2,19,58
15,46,2600000,0,user_11,0,19,
64,56,2100000,0,user_48,0,19,
10,63,2000000,0,user_8,0,19,
244,70,1800000,0,user_47,3,19,
73,79,1700001,0,user_1,1,19,52
75,80,1700001,0,user_4,1,19,52
82,81,1700001,0,user_11,1,19,52
76,82,1700001,0,user_5,1,19,52
83,83,1700001,0,user_12,1,19,52
91,84,1700001,0,user_20,1,19,52
101,85,1700001,0,user_29,1,19,52
196,71,1700001,0,user_0,3,19,52
215,73,1700001,0,user_18,3,19,52
233,74,1700001,0,user_33,3,19,52
52,97,1700000,350000,user_40,0,18,
74,94,1699999,0,user_3,1,14,52
87,95,1699999,0,user_14,1,14,52
77,93,1699999,0,user_7,1,14,52
81,96,1699999,0,user_10,1,15,52
92,96,1699999,0,user_21,1,14,52
102,98,1699999,0,user_30,1,14,52
85,92,1699999,0,user_13,1,13,52
93,97,1699999,0,user_24,1,14,52
108,99,1699999,0,user_36,1,14,52
133,97,1699999,0,user_0,2,15,52
54,98,1600000,0,user_40,0,7,
174,97,1600000,0,user_39,2,7,
242,96,1600000,0,user_45,3,7,
138,96,1400001,0,user_4,2,6,60
145,93,1400001,0,user_10,2,5,60
146,94,1400001,0,user_10,2,5,60
151,97,1400001,0,user_16,2,6,60
156,98,1400001,0,user_23,2,6,60
157,99,1400001,0,user_23,2,6,60
60,98,1400000,47700,user_46,0,5,
