block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29307002,330330
2,builder_14,53626007,18354430
3,builder_14,68101001,18433630
4,builder_14,91038012,925230
5,builder_14,133260009,17890800
6,builder_14,61030003,8005500
7,builder_14,78374007,967480
8,builder_14,92493001,7267830
9,builder_14,145700026,71800
10,builder_14,121910014,442800
11,builder_14,183810014,28500
12,builder_14,113860003,307700
13,builder_14,190400002,607000
14,builder_14,206769998,4615300
15,builder_14,233899991,41800
16,builder_14,188130001,4401700
17,builder_14,101498010,513400
18,builder_14,215889990,225200
19,builder_14,85848004,4893300
20,builder_14,4554000,19700
21,builder_14,29307002,330330
22,builder_14,53626007,18354430
23,builder_14,68101001,18433630
24,builder_14,91038012,925230
25,builder_14,133260009,17890800
26,builder_14,61030003,8005500
27,builder_14,78374007,967480
28,builder_14,92493001,7267830
29,builder_14,145700026,71800
30,builder_14,121910014,442800
31,builder_14,183810014,28500
32,builder_14,113860003,307700
33,builder_14,190400002,607000
34,builder_14,206769998,4615300
35,builder_14,233899991,41800
36,builder_14,188130001,4401700
37,builder_14,101498010,513400
38,builder_14,215889990,225200
39,builder_14,85848004,4893300
40,builder_14,4554000,19700
41,builder_14,29307002,330330
42,builder_14,53626007,18354430
43,builder_14,68101001,18433630
44,builder_14,91038012,925230
45,builder_14,133260009,17890800
46,builder_14,61030003,8005500
47,builder_14,78374007,967480
48,builder_14,92493001,7267830
49,builder_14,145700026,71800
50,builder_14,121910014,442800
51,builder_14,183810014,28500
52,builder_14,113860003,307700
53,builder_14,190400002,607000
54,builder_14,206769998,4615300
55,builder_14,233899991,41800
56,builder_14,188130001,4401700
57,builder_14,101498010,513400
58,builder_14,215889990,225200
59,builder_14,85848004,4893300
60,builder_14,4554000,19700
61,builder_14,29307002,330330
62,builder_14,53626007,18354430
63,builder_14,68101001,18433630
64,builder_14,91038012,925230
65,builder_14,133260009,17890800
66,builder_14,61030003,8005500
67,builder_14,78374007,967480
68,builder_14,92493001,7267830
69,builder_14,145700026,71800
70,builder_14,121910014,442800
71,builder_14,183810014,28500
72,builder_14,113860003,307700
73,builder_14,190400002,607000
74,builder_14,206769998,4615300
75,builder_14,233899991,41800
76,builder_14,188130001,4401700
77,builder_14,101498010,513400
78,builder_14,215889990,225200
79,builder_14,85848004,4893300
80,builder_14,4554000,19700
81,builder_14,29307002,330330
82,builder_14,53626007,18354430
83,builder_14,68101001,18433630
84,builder_14,91038012,925230
85,builder_14,133260009,17890800
86,builder_14,61030003,8005500
87,builder_14,78374007,967480
88,builder_14,92493001,7267830
89,builder_14,145700026,71800
90,builder_14,121910014,442800
91,builder_14,183810014,28500
92,builder_14,113860003,307700
93,builder_14,190400002,607000
94,builder_14,206769998,4615300
95,builder_14,233899991,41800
96,builder_14,188130001,4401700
97,builder_14,101498010,513400
98,builder_14,215889990,225200
99,builder_14,85848004,4893300
100,builder_14,4554000,19700
101,builder_14,29307002,330330
102,builder_14,53626007,18354430
103,builder_14,68101001,18433630
104,builder_14,91038012,925230
105,builder_14,133260009,17890800
106,builder_14,61030003,8005500
107,builder_14,78374007,967480
108,builder_14,92493001,7267830
109,builder_14,145700026,71800
110,builder_14,121910014,442800
111,builder_14,183810014,28500
112,builder_14,113860003,307700
113,builder_14,190400002,607000
114,builder_14,206769998,4615300
115,builder_14,233899991,41800
116,builder_14,188130001,4401700
117,builder_14,101498010,513400
118,builder_14,215889990,225200
119,builder_14,85848004,4893300
120,builder_14,4554000,19700
121,builder_14,29307002,330330
122,builder_14,53626007,18354430
123,builder_14,68101001,18433630
124,builder_14,91038012,925230
125,builder_14,133260009,17890800
126,builder_14,61030003,8005500
127,builder_14,78374007,967480
128,builder_14,92493001,7267830
129,builder_14,145700026,71800
130,builder_14,121910014,442800
131,builder_14,183810014,28500
132,builder_14,113860003,307700
133,builder_14,190400002,607000
134,builder_14,206769998,4615300
135,builder_14,233899991,41800
136,builder_14,188130001,4401700
137,builder_14,101498010,513400
138,builder_14,215889990,225200
139,builder_14,85848004,4893300
140,builder_14,4554000,19700
141,builder_14,29307002,330330
142,builder_14,53626007,18354430
143,builder_14,68101001,18433630
144,builder_14,91038012,925230
145,builder_14,133260009,17890800
146,builder_14,61030003,8005500
147,builder_14,78374007,967480
148,builder_14,92493001,7267830
149,builder_14,145700026,71800
150,builder_14,121910014,442800
151,builder_14,183810014,28500
152,builder_14,113860003,307700
153,builder_14,190400002,607000
154,builder_14,206769998,4615300
155,builder_14,233899991,41800
156,builder_14,188130001,4401700
157,builder_14,101498010,513400
158,builder_14,215889990,225200
159,builder_14,85848004,4893300
160,builder_14,4554000,19700
161,builder_14,29307002,330330
