block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_10,69784948.46219815,137597001,1248300
1,builder_19,proposer_13,77317852.30165754,188812002,6868480
2,builder_19,proposer_10,83396238.70238654,300990003,5730800
3,builder_19,proposer_17,91725138.95419367,370700003,5547100
4,builder_19,proposer_10,100750594.13373382,420830004,5667800
5,builder_19,proposer_15,111733817.35507114,521000002,5717800
6,builder_19,proposer_3,125095552.22827803,642600003,675060
7,builder_19,proposer_2,138810048.91183248,751000000,620460
8,builder_19,proposer_4,150084697.31386074,784300000,18206860
9,builder_19,proposer_9,164360532.67164376,831700000,18276160
10,builder_19,proposer_19,179479297.57142213,850200000,18462860
11,builder_19,proposer_5,199023906.9006533,923900000,634860
12,builder_19,proposer_7,222431844.61066896,1026100000,714160
13,builder_19,proposer_13,248827386.49748603,1093100000,648890
14,builder_19,proposer_4,273413317.74406785,1124300000,648890
15,builder_19,proposer_5,305818488.1023706,1158200000,643710
16,builder_19,proposer_18,343057697.5283545,1217500000,543110
17,builder_19,proposer_13,381033374.97384363,1257600000,615910
18,builder_19,proposer_19,424222308.2759415,1276000000,634510
19,builder_19,proposer_0,461285869.6845013,1353900000,653110
20,builder_19,proposer_10,69784948.46219815,137597001,1248300
21,builder_19,proposer_13,77317852.30165754,188812002,6868480
22,builder_19,proposer_10,83396238.70238654,300990003,5730800
23,builder_19,proposer_17,91725138.95419367,370700003,5547100
24,builder_19,proposer_10,100750594.13373382,420830004,5667800
25,builder_19,proposer_15,111733817.35507114,521000002,5717800
26,builder_19,proposer_3,125095552.22827803,642600003,675060
27,builder_19,proposer_2,138810048.91183248,751000000,620460
28,builder_19,proposer_4,150084697.31386074,784300000,18206860
29,builder_19,proposer_9,164360532.67164376,831700000,18276160
30,builder_19,proposer_19,179479297.57142213,850200000,18462860
31,builder_19,proposer_5,199023906.9006533,923900000,634860
32,builder_19,proposer_7,222431844.61066896,1026100000,714160
33,builder_19,proposer_13,248827386.49748603,1093100000,648890
34,builder_19,proposer_4,273413317.74406785,1124300000,648890
35,builder_19,proposer_5,305818488.1023706,1158200000,643710
36,builder_19,proposer_18,343057697.5283545,1217500000,543110
37,builder_19,proposer_13,381033374.97384363,1257600000,615910
38,builder_19,proposer_19,424222308.2759415,1276000000,634510
39,builder_19,proposer_0,461285869.6845013,1353900000,653110
40,builder_19,proposer_10,69784948.46219815,137597001,1248300
41,builder_19,proposer_13,77317852.30165754,188812002,6868480
42,builder_19,proposer_10,83396238.70238654,300990003,5730800
43,builder_19,proposer_17,91725138.95419367,370700003,5547100
44,builder_19,proposer_10,100750594.13373382,420830004,5667800
45,builder_19,proposer_15,111733817.35507114,521000002,5717800
46,builder_19,proposer_3,125095552.22827803,642600003,675060
47,builder_19,proposer_2,138810048.91183248,751000000,620460
48,builder_19,proposer_4,150084697.31386074,784300000,18206860
49,builder_19,proposer_9,164360532.67164376,831700000,18276160
50,builder_19,proposer_19,179479297.57142213,850200000,18462860
51,builder_19,proposer_5,199023906.9006533,923900000,634860
52,builder_19,proposer_7,222431844.61066896,1026100000,714160
53,builder_19,proposer_13,248827386.49748603,1093100000,648890
54,builder_19,proposer_4,273413317.74406785,1124300000,648890
55,builder_19,proposer_5,305818488.1023706,1158200000,643710
56,builder_19,proposer_18,343057697.5283545,1217500000,543110
57,builder_19,proposer_13,381033374.97384363,1257600000,615910
58,builder_19,proposer_19,424222308.2759415,1276000000,634510
59,builder_19,proposer_0,461285869.6845013,1353900000,653110
60,builder_19,proposer_10,69784948.46219815,137597001,1248300
61,builder_19,proposer_13,77317852.30165754,188812002,6868480
62,builder_19,proposer_10,83396238.70238654,300990003,5730800
63,builder_19,proposer_17,91725138.95419367,370700003,5547100
64,builder_19,proposer_10,100750594.13373382,420830004,5667800
65,builder_19,proposer_15,111733817.35507114,521000002,5717800
66,builder_19,proposer_3,125095552.22827803,642600003,675060
67,builder_19,proposer_2,138810048.91183248,751000000,620460
68,builder_19,proposer_4,150084697.31386074,784300000,18206860
69,builder_19,proposer_9,164360532.67164376,831700000,18276160
70,builder_19,proposer_19,179479297.57142213,850200000,18462860
71,builder_19,proposer_5,199023906.9006533,923900000,634860
72,builder_19,proposer_7,222431844.61066896,1026100000,714160
73,builder_19,proposer_13,248827386.49748603,1093100000,648890
74,builder_19,proposer_4,273413317.74406785,1124300000,648890
75,builder_19,proposer_5,305818488.1023706,1158200000,643710
76,builder_19,proposer_18,343057697.5283545,1217500000,543110
77,builder_19,proposer_13,381033374.97384363,1257600000,615910
78,builder_19,proposer_19,424222308.2759415,1276000000,634510
79,builder_19,proposer_0,461285869.6845013,1353900000,653110
80,builder_19,proposer_10,69784948.46219815,137597001,1248300
81,builder_19,proposer_13,77317852.30165754,188812002,6868480
82,builder_19,proposer_10,83396238.70238654,300990003,5730800
83,builder_19,proposer_17,91725138.95419367,370700003,5547100
84,builder_19,proposer_10,100750594.13373382,420830004,5667800
85,builder_19,proposer_15,111733817.35507114,521000002,5717800
86,builder_19,proposer_3,125095552.22827803,642600003,675060
87,builder_19,proposer_2,138810048.91183248,751000000,620460
88,builder_19,proposer_4,150084697.31386074,784300000,18206860
89,builder_19,proposer_9,164360532.67164376,831700000,18276160
90,builder_19,proposer_19,179479297.57142213,850200000,18462860
91,builder_19,proposer_5,199023906.9006533,923900000,634860
92,builder_19,proposer_7,222431844.61066896,1026100000,714160
93,builder_19,proposer_13,248827386.49748603,1093100000,648890
94,builder_19,proposer_4,273413317.74406785,1124300000,648890
95,builder_19,proposer_5,305818488.1023706,1158200000,643710
96,builder_19,proposer_18,343057697.5283545,1217500000,543110
97,builder_19,proposer_13,381033374.97384363,1257600000,615910
98,builder_19,proposer_19,424222308.2759415,1276000000,634510
99,builder_19,proposer_0,461285869.6845013,1353900000,653110
100,builder_19,proposer_10,69784948.46219815,137597001,1248300
101,builder_19,proposer_13,77317852.30165754,188812002,6868480
102,builder_19,proposer_10,83396238.70238654,300990003,5730800
103,builder_19,proposer_17,91725138.95419367,370700003,5547100
104,builder_19,proposer_10,100750594.13373382,420830004,5667800
105,builder_19,proposer_15,111733817.35507114,521000002,5717800
106,builder_19,proposer_3,125095552.22827803,642600003,675060
107,builder_19,proposer_2,138810048.91183248,751000000,620460
108,builder_19,proposer_4,150084697.31386074,784300000,18206860
109,builder_19,proposer_9,164360532.67164376,831700000,18276160
110,builder_19,proposer_19,179479297.57142213,850200000,18462860
111,builder_19,proposer_5,199023906.9006533,923900000,634860
112,builder_19,proposer_7,222431844.61066896,1026100000,714160
113,builder_19,proposer_13,248827386.49748603,1093100000,648890
114,builder_19,proposer_4,273413317.74406785,1124300000,648890
115,builder_19,proposer_5,305818488.1023706,1158200000,643710
116,builder_19,proposer_18,343057697.5283545,1217500000,543110
117,builder_19,proposer_13,381033374.97384363,1257600000,615910
118,builder_19,proposer_19,424222308.2759415,1276000000,634510
119,builder_19,proposer_0,461285869.6845013,1353900000,653110
120,builder_19,proposer_10,69784948.46219815,137597001,1248300
121,builder_19,proposer_13,77317852.30165754,188812002,6868480
122,builder_19,proposer_10,83396238.70238654,300990003,5730800
123,builder_19,proposer_17,91725138.95419367,370700003,5547100
124,builder_19,proposer_10,100750594.13373382,420830004,5667800
125,builder_19,proposer_15,111733817.35507114,521000002,5717800
126,builder_19,proposer_3,125095552.22827803,642600003,675060
127,builder_19,proposer_2,138810048.91183248,751000000,620460
128,builder_19,proposer_4,150084697.31386074,784300000,18206860
129,builder_19,proposer_9,164360532.67164376,831700000,18276160
130,builder_19,proposer_19,179479297.57142213,850200000,18462860
131,builder_19,proposer_5,199023906.9006533,923900000,634860
132,builder_19,proposer_7,222431844.61066896,1026100000,714160
133,builder_19,proposer_13,248827386.49748603,1093100000,648890
134,builder_19,proposer_4,273413317.74406785,1124300000,648890
135,builder_19,proposer_5,305818488.1023706,1158200000,643710
136,builder_19,proposer_18,343057697.5283545,1217500000,543110
137,builder_19,proposer_13,381033374.97384363,1257600000,615910
138,builder_19,proposer_19,424222308.2759415,1276000000,634510
139,builder_19,proposer_0,461285869.6845013,1353900000,653110
140,builder_19,proposer_10,69784948.46219815,137597001,1248300
141,builder_19,proposer_13,77317852.30165754,188812002,6868480
142,builder_19,proposer_10,83396238.70238654,300990003,5730800
143,builder_19,proposer_17,91725138.95419367,370700003,5547100
144,builder_19,proposer_10,100750594.13373382,420830004,5667800
145,builder_19,proposer_15,111733817.35507114,521000002,5717800
146,builder_19,proposer_3,125095552.22827803,642600003,675060
147,builder_19,proposer_2,138810048.91183248,751000000,620460
148,builder_19,proposer_4,150084697.31386074,784300000,18206860
149,builder_19,proposer_9,164360532.67164376,831700000,18276160
150,builder_19,proposer_19,179479297.57142213,850200000,18462860
151,builder_19,proposer_5,199023906.9006533,923900000,634860
152,builder_19,proposer_7,222431844.61066896,1026100000,714160
153,builder_19,proposer_13,248827386.49748603,1093100000,648890
154,builder_19,proposer_4,273413317.74406785,1124300000,648890
155,builder_19,proposer_5,305818488.1023706,1158200000,643710
156,builder_19,proposer_18,343057697.5283545,1217500000,543110
157,builder_19,proposer_13,381033374.97384363,1257600000,615910
158,builder_19,proposer_19,424222308.2759415,1276000000,634510
159,builder_19,proposer_0,461285869.6845013,1353900000,653110
160,builder_19,proposer_10,69784948.46219815,137597001,1248300
161,builder_19,proposer_13,77317852.30165754,188812002,6868480
162,builder_19,proposer_10,83396238.70238654,300990003,5730800
163,builder_19,proposer_17,91725138.95419367,370700003,5547100
164,builder_19,proposer_10,100750594.13373382,420830004,5667800
165,builder_19,proposer_15,111733817.35507114,521000002,5717800
166,builder_19,proposer_3,125095552.22827803,642600003,675060
167,builder_19,proposer_2,138810048.91183248,751000000,620460
168,builder_19,proposer_4,150084697.31386074,784300000,18206860
169,builder_19,proposer_9,164360532.67164376,831700000,18276160
170,builder_19,proposer_19,179479297.57142213,850200000,18462860
171,builder_19,proposer_5,199023906.9006533,923900000,634860
172,builder_19,proposer_7,222431844.61066896,1026100000,714160
173,builder_19,proposer_13,248827386.49748603,1093100000,648890
