block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_4,45962377.30436241,93310006,17900340
1,builder_18,proposer_19,50607364.33011497,229900004,18318240
2,builder_18,proposer_4,56492702.65007459,595500014,18273200
3,builder_18,proposer_17,63161951.87924971,741420008,18303000
4,builder_18,proposer_2,70379661.6469119,869800002,18314100
5,builder_18,proposer_12,78461649.54611863,966499994,18073200
6,builder_18,proposer_7,87561125.09197712,1015900011,18073200
7,builder_18,proposer_18,94407705.16704582,1024000017,17965200
8,builder_18,proposer_17,104351498.24737863,1032400011,17979100
9,builder_18,proposer_17,113606386.33674838,1036500008,17979100
10,builder_18,proposer_14,126902514.41020651,1043599999,17979100
11,builder_18,proposer_4,137006968.32234088,1045799996,17979100
12,builder_18,proposer_14,147855923.2927645,1124099999,17924000
13,builder_16,proposer_9,164435732.2431512,1175600009,17924000
14,builder_16,proposer_12,183340135.35529032,1178100014,17924000
15,builder_16,proposer_7,199305919.05670843,1179300020,17924000
16,builder_16,proposer_7,215862819.35230795,1179300020,17924000
17,builder_16,proposer_2,238336942.57392547,1184600029,17966000
18,builder_16,proposer_1,265731366.27396664,1218200040,17966000
19,builder_16,proposer_15,295366506.0460288,1245300044,266000
20,builder_19,proposer_4,45962377.30436241,93310006,17900340
21,builder_18,proposer_19,50607364.33011497,229900004,18318240
22,builder_18,proposer_4,56492702.65007459,595500014,18273200
23,builder_18,proposer_17,63161951.87924971,741420008,18303000
24,builder_18,proposer_2,70379661.6469119,869800002,18314100
25,builder_18,proposer_12,78461649.54611863,966499994,18073200
26,builder_18,proposer_7,87561125.09197712,1015900011,18073200
27,builder_18,proposer_18,94407705.16704582,1024000017,17965200
28,builder_18,proposer_17,104351498.24737863,1032400011,17979100
29,builder_18,proposer_17,113606386.33674838,1036500008,17979100
30,builder_18,proposer_14,126902514.41020651,1043599999,17979100
31,builder_18,proposer_4,137006968.32234088,1045799996,17979100
32,builder_18,proposer_14,147855923.2927645,1124099999,17924000
33,builder_16,proposer_9,164435732.2431512,1175600009,17924000
34,builder_16,proposer_12,183340135.35529032,1178100014,17924000
35,builder_16,proposer_7,199305919.05670843,1179300020,17924000
