block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31750000,308760
2,builder_14,39295000,575020
3,builder_14,19425000,17836800
4,builder_14,56167000,1282160
5,builder_14,24752000,1128390
6,builder_14,27839000,643290
7,builder_14,45860000,4551900
8,builder_14,41060000,4336400
9,builder_14,18653000,172600
10,builder_14,10510000,261180
11,builder_14,79110000,4386330
12,builder_14,47636000,337400
13,builder_14,33203000,0
14,builder_14,13242000,10700
15,builder_14,84890000,379400
16,builder_14,22535000,8162000
17,builder_14,27316000,972400
18,builder_14,64045000,515640
19,builder_14,28587000,2090890
20,builder_14,2324000,19700
21,builder_14,31750000,308760
22,builder_14,39295000,575020
23,builder_14,19425000,17836800
24,builder_14,56167000,1282160
25,builder_14,24752000,1128390
26,builder_14,27839000,643290
27,builder_14,45860000,4551900
28,builder_14,41060000,4336400
29,builder_14,18653000,172600
30,builder_14,10510000,261180
31,builder_14,79110000,4386330
32,builder_14,47636000,337400
33,builder_14,33203000,0
34,builder_14,13242000,10700
35,builder_14,84890000,379400
36,builder_14,22535000,8162000
37,builder_14,27316000,972400
38,builder_14,64045000,515640
39,builder_14,28587000,2090890
40,builder_14,2324000,19700
41,builder_14,31750000,308760
42,builder_14,39295000,575020
43,builder_14,19425000,17836800
44,builder_14,56167000,1282160
45,builder_14,24752000,1128390
46,builder_14,27839000,643290
47,builder_14,45860000,4551900
48,builder_14,41060000,4336400
49,builder_14,18653000,172600
50,builder_14,10510000,261180
51,builder_14,79110000,4386330
52,builder_14,47636000,337400
53,builder_14,33203000,0
54,builder_14,13242000,10700
55,builder_14,84890000,379400
56,builder_14,22535000,8162000
57,builder_14,27316000,972400
58,builder_14,64045000,515640
59,builder_14,28587000,2090890
60,builder_14,2324000,19700
61,builder_14,31750000,308760
62,builder_14,39295000,575020
63,builder_14,19425000,17836800
64,builder_14,56167000,1282160
65,builder_14,24752000,1128390
66,builder_14,27839000,643290
67,builder_14,45860000,4551900
68,builder_14,41060000,4336400
69,builder_14,18653000,172600
70,builder_14,10510000,261180
71,builder_14,79110000,4386330
72,builder_14,47636000,337400
73,builder_14,33203000,0
74,builder_14,13242000,10700
75,builder_14,84890000,379400
76,builder_14,22535000,8162000
77,builder_14,27316000,972400
78,builder_14,64045000,515640
79,builder_14,28587000,2090890
80,builder_14,2324000,19700
81,builder_14,31750000,308760
82,builder_14,39295000,575020
83,builder_14,19425000,17836800
84,builder_14,56167000,1282160
85,builder_14,24752000,1128390
86,builder_14,27839000,643290
87,builder_14,45860000,4551900
88,builder_14,41060000,4336400
89,builder_14,18653000,172600
90,builder_14,10510000,261180
91,builder_14,79110000,4386330
92,builder_14,47636000,337400
93,builder_14,33203000,0
94,builder_14,13242000,10700
95,builder_14,84890000,379400
96,builder_14,22535000,8162000
97,builder_14,27316000,972400
98,builder_14,64045000,515640
99,builder_14,28587000,2090890
100,builder_14,5410000,0
101,builder_14,12440000,335290
102,builder_14,12702000,1375300
103,builder_14,42022000,1842600
104,builder_14,53515000,342940
105,builder_14,22940000,17749100
106,builder_14,15273000,17749000
107,builder_14,18721000,65900
108,builder_14,37800000,516390
109,builder_14,73897000,978600
110,builder_14,89824000,148990
111,builder_14,24003000,4332300
112,builder_14,48335000,464000
113,builder_14,56422000,4410800
114,builder_14,25780000,753800
115,builder_14,24921000,303200
116,builder_14,30463000,946930
117,builder_14,36973000,1484800
118,builder_14,44263000,556730
119,builder_14,51426000,1166000
120,builder_14,2324000,19700
121,builder_14,31750000,308760
122,builder_14,39295000,575020
123,builder_14,19425000,17836800
124,builder_14,56167000,1282160
125,builder_14,24752000,1128390
126,builder_14,27839000,643290
127,builder_14,45860000,4551900
128,builder_14,41060000,4336400
129,builder_14,18653000,172600
130,builder_14,10510000,261180
131,builder_14,79110000,4386330
132,builder_14,47636000,337400
133,builder_14,33203000,0
134,builder_14,13242000,10700
135,builder_14,84890000,379400
136,builder_14,22535000,8162000
137,builder_14,27316000,972400
138,builder_14,64045000,515640
139,builder_14,28587000,2090890
140,builder_14,2324000,19700
141,builder_14,31750000,308760
142,builder_14,39295000,575020
143,builder_14,19425000,17836800
144,builder_14,56167000,1282160
145,builder_14,24752000,1128390
146,builder_14,27839000,643290
147,builder_14,45860000,4551900
148,builder_14,41060000,4336400
149,builder_14,18653000,172600
150,builder_14,10510000,261180
151,builder_14,79110000,4386330
152,builder_14,47636000,337400
153,builder_14,33203000,0
154,builder_14,13242000,10700
155,builder_14,84890000,379400
156,builder_14,22535000,8162000
157,builder_14,27316000,972400
158,builder_14,64045000,515640
159,builder_14,28587000,2090890
160,builder_14,2324000,19700
161,builder_14,31750000,308760
162,builder_14,39295000,575020
163,builder_14,19425000,17836800
164,builder_14,56167000,1282160
165,builder_14,24752000,1128390
166,builder_14,27839000,643290
167,builder_14,45860000,4551900
168,builder_14,41060000,4336400
169,builder_14,18653000,172600
170,builder_14,10510000,261180
171,builder_14,79110000,4386330
172,builder_14,47636000,337400
173,builder_14,33203000,0
174,builder_14,13242000,10700
175,builder_14,84890000,379400
176,builder_14,22535000,8162000
177,builder_14,27316000,972400
178,builder_14,64045000,515640
179,builder_14,28587000,2090890
180,builder_14,2324000,19700
181,builder_14,31750000,308760
182,builder_14,39295000,575020
183,builder_14,19425000,17836800
184,builder_14,56167000,1282160
185,builder_14,24752000,1128390
186,builder_14,27839000,643290
187,builder_14,45860000,4551900
188,builder_14,41060000,4336400
189,builder_14,18653000,172600
190,builder_14,10510000,261180
191,builder_14,79110000,4386330
192,builder_14,47636000,337400
193,builder_14,33203000,0
194,builder_14,13242000,10700
195,builder_14,84890000,379400
196,builder_14,22535000,8162000
197,builder_14,27316000,972400
198,builder_14,64045000,515640
199,builder_14,28587000,2090890
200,builder_14,2324000,19700
201,builder_14,31750000,308760
202,builder_14,39295000,575020
203,builder_14,19425000,17836800
204,builder_14,56167000,1282160
205,builder_14,24752000,1128390
206,builder_14,27839000,643290
207,builder_14,45860000,4551900
208,builder_14,41060000,4336400
209,builder_14,18653000,172600
210,builder_14,10510000,261180
