block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37321735.35599183,73320006,53600
1,builder_14,proposer_0,40810596.78547067,240010005,1058300
2,builder_14,proposer_0,45306601.811484866,261370010,1885200
3,builder_14,proposer_0,50228669.0466815,339770019,1518200
4,builder_14,proposer_0,56033195.57689401,405899997,1504000
5,builder_14,proposer_0,60781218.37061318,452000020,1588800
6,builder_14,proposer_0,67859657.28006992,499800036,1309200
7,builder_14,proposer_0,74067011.70452929,517700027,1309200
8,builder_14,proposer_0,80947245.76383244,572900019,1344800
9,builder_14,proposer_0,89039487.72854401,593500015,1376500
10,builder_14,proposer_0,96181546.27846836,622700004,5696500
11,builder_14,proposer_0,104406760.02556592,634599995,5696500
12,builder_14,proposer_0,115343635.32896602,664099995,5608790
13,builder_14,proposer_0,127650320.69178909,682099991,5608790
14,builder_14,proposer_0,142747192.2831989,712500000,5621590
15,builder_14,proposer_0,157677419.01864922,766899999,1333290
16,builder_14,proposer_0,171727376.52248266,806799992,1333290
17,builder_14,proposer_0,185625886.5195819,820199987,1333290
18,builder_14,proposer_0,203543637.15937516,828899990,1301590
19,builder_14,proposer_0,223994515.0058807,856399991,1233790
20,builder_14,proposer_0,37321735.35599183,73320006,53600
21,builder_14,proposer_0,40810596.78547067,240010005,1058300
22,builder_14,proposer_0,45306601.811484866,261370010,1885200
23,builder_14,proposer_0,50228669.0466815,339770019,1518200
24,builder_14,proposer_0,56033195.57689401,405899997,1504000
25,builder_14,proposer_0,60781218.37061318,452000020,1588800
26,builder_14,proposer_0,67859657.28006992,499800036,1309200
27,builder_14,proposer_0,74067011.70452929,517700027,1309200
28,builder_14,proposer_0,80947245.76383244,572900019,1344800
29,builder_14,proposer_0,89039487.72854401,593500015,1376500
30,builder_14,proposer_0,96181546.27846836,622700004,5696500
31,builder_14,proposer_0,104406760.02556592,634599995,5696500
32,builder_14,proposer_0,115343635.32896602,664099995,5608790
33,builder_14,proposer_0,127650320.69178909,682099991,5608790
34,builder_14,proposer_0,142747192.2831989,712500000,5621590
35,builder_14,proposer_0,157677419.01864922,766899999,1333290
36,builder_14,proposer_0,171727376.52248266,806799992,1333290
37,builder_14,proposer_0,185625886.5195819,820199987,1333290
38,builder_14,proposer_0,203543637.15937516,828899990,1301590
39,builder_14,proposer_0,223994515.0058807,856399991,1233790
40,builder_14,proposer_0,37321735.35599183,73320006,53600
41,builder_14,proposer_0,40810596.78547067,240010005,1058300
42,builder_14,proposer_0,45306601.811484866,261370010,1885200
43,builder_14,proposer_0,50228669.0466815,339770019,1518200
44,builder_14,proposer_0,56033195.57689401,405899997,1504000
45,builder_14,proposer_0,60781218.37061318,452000020,1588800
46,builder_14,proposer_0,67859657.28006992,499800036,1309200
47,builder_14,proposer_0,74067011.70452929,517700027,1309200
48,builder_14,proposer_0,80947245.76383244,572900019,1344800
49,builder_14,proposer_0,89039487.72854401,593500015,1376500
50,builder_14,proposer_0,96181546.27846836,622700004,5696500
51,builder_14,proposer_0,104406760.02556592,634599995,5696500
52,builder_14,proposer_0,115343635.32896602,664099995,5608790
53,builder_14,proposer_0,127650320.69178909,682099991,5608790
54,builder_14,proposer_0,142747192.2831989,712500000,5621590
55,builder_14,proposer_0,157677419.01864922,766899999,1333290
56,builder_14,proposer_0,171727376.52248266,806799992,1333290
57,builder_14,proposer_0,185625886.5195819,820199987,1333290
58,builder_14,proposer_0,203543637.15937516,828899990,1301590
59,builder_14,proposer_0,223994515.0058807,856399991,1233790
60,builder_14,proposer_0,37321735.35599183,73320006,53600
61,builder_14,proposer_0,40810596.78547067,240010005,1058300
62,builder_14,proposer_0,45306601.811484866,261370010,1885200
63,builder_14,proposer_0,50228669.0466815,339770019,1518200
64,builder_14,proposer_0,56033195.57689401,405899997,1504000
65,builder_14,proposer_0,60781218.37061318,452000020,1588800
66,builder_14,proposer_0,67859657.28006992,499800036,1309200
67,builder_14,proposer_0,74067011.70452929,517700027,1309200
68,builder_14,proposer_0,80947245.76383244,572900019,1344800
69,builder_14,proposer_0,89039487.72854401,593500015,1376500
70,builder_14,proposer_0,96181546.27846836,622700004,5696500
71,builder_14,proposer_0,104406760.02556592,634599995,5696500
72,builder_14,proposer_0,115343635.32896602,664099995,5608790
