block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24112001,572130
2,builder_14,71056007,18400330
3,builder_14,85376010,18368100
4,builder_14,265827996,1167160
5,builder_14,349203004,19897560
6,builder_14,345451995,1488430
7,builder_14,624609994,2350230
8,builder_14,304402001,691800
9,builder_14,684630010,9782330
10,builder_14,498930007,1132000
11,builder_14,161099004,8564900
12,builder_14,75553997,8052900
13,builder_14,134156999,1599890
14,builder_14,72092009,835000
15,builder_14,268460015,2272900
16,builder_14,221379996,18604800
17,builder_14,276990005,3277900
18,builder_14,268570016,20205300
19,builder_14,135386995,818640
20,builder_14,4554000,19700
21,builder_14,24112001,572130
22,builder_14,71056007,18400330
23,builder_14,85376010,18368100
24,builder_14,265827996,1167160
25,builder_14,349203004,19897560
26,builder_14,345451995,1488430
27,builder_14,624609994,2350230
28,builder_14,304402001,691800
29,builder_14,684630010,9782330
30,builder_14,498930007,1132000
31,builder_14,161099004,8564900
32,builder_14,75553997,8052900
33,builder_14,134156999,1599890
34,builder_14,72092009,835000
35,builder_14,268460015,2272900
36,builder_14,221379996,18604800
37,builder_14,276990005,3277900
38,builder_14,268570016,20205300
39,builder_14,135386995,818640
40,builder_14,4554000,19700
41,builder_14,24112001,572130
42,builder_14,71056007,18400330
43,builder_14,85376010,18368100
44,builder_14,265827996,1167160
45,builder_14,349203004,19897560
46,builder_14,345451995,1488430
47,builder_14,624609994,2350230
48,builder_14,304402001,691800
49,builder_14,684630010,9782330
50,builder_14,498930007,1132000
51,builder_14,161099004,8564900
52,builder_14,75553997,8052900
53,builder_14,134156999,1599890
54,builder_14,72092009,835000
55,builder_14,268460015,2272900
56,builder_14,221379996,18604800
57,builder_14,276990005,3277900
58,builder_14,268570016,20205300
59,builder_14,135386995,818640
60,builder_14,4554000,19700
61,builder_14,24112001,572130
62,builder_14,71056007,18400330
63,builder_14,85376010,18368100
64,builder_14,265827996,1167160
65,builder_14,349203004,19897560
66,builder_14,345451995,1488430
67,builder_14,624609994,2350230
68,builder_14,304402001,691800
69,builder_14,684630010,9782330
70,builder_14,498930007,1132000
71,builder_14,161099004,8564900
72,builder_14,75553997,8052900
73,builder_14,134156999,1599890
74,builder_14,72092009,835000
