block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33574073.06699397,66033004,53600
1,builder_14,proposer_0,37121209.015996516,211032007,4578540
2,builder_14,proposer_0,41457485.54612682,298170011,193230
3,builder_14,proposer_0,45639270.849752516,358220007,274420
4,builder_14,proposer_0,49473702.791604824,454970018,547760
5,builder_14,proposer_0,55406582.849057086,546300009,560560
6,builder_14,proposer_0,62058514.664887406,625900008,4913720
7,builder_14,proposer_0,66945880.018497385,678700015,4939530
8,builder_14,proposer_0,74721372.66746019,686900016,4897530
9,builder_14,proposer_0,81753032.68157317,750000010,4897530
10,builder_14,proposer_0,90095957.08420525,793800009,4878930
11,builder_14,proposer_0,99967573.95063108,829500005,575540
12,builder_14,proposer_0,109631616.09712234,873000005,623240
13,builder_14,proposer_0,119883407.01184228,879700008,723240
14,builder_14,proposer_0,131112316.5103154,904400008,690140
15,builder_14,proposer_0,146922857.9725646,932300008,666640
16,builder_14,proposer_0,159566088.05956325,934200008,666640
17,builder_14,proposer_0,174150013.57843915,936100007,666640
18,builder_14,proposer_0,190540760.78987044,942500003,666640
19,builder_14,proposer_0,213677077.65974456,979800003,666640
20,builder_14,proposer_0,33574073.06699397,66033004,53600
21,builder_14,proposer_0,37121209.015996516,211032007,4578540
22,builder_14,proposer_0,41457485.54612682,298170011,193230
23,builder_14,proposer_0,45639270.849752516,358220007,274420
24,builder_14,proposer_0,49473702.791604824,454970018,547760
25,builder_14,proposer_0,55406582.849057086,546300009,560560
26,builder_14,proposer_0,62058514.664887406,625900008,4913720
27,builder_14,proposer_0,66945880.018497385,678700015,4939530
28,builder_14,proposer_0,74721372.66746019,686900016,4897530
29,builder_14,proposer_0,81753032.68157317,750000010,4897530
30,builder_14,proposer_0,90095957.08420525,793800009,4878930
31,builder_14,proposer_0,99967573.95063108,829500005,575540
32,builder_14,proposer_0,109631616.09712234,873000005,623240
33,builder_14,proposer_0,119883407.01184228,879700008,723240
34,builder_14,proposer_0,131112316.5103154,904400008,690140
35,builder_14,proposer_0,146922857.9725646,932300008,666640
36,builder_14,proposer_0,159566088.05956325,934200008,666640
37,builder_14,proposer_0,174150013.57843915,936100007,666640
38,builder_14,proposer_0,190540760.78987044,942500003,666640
39,builder_14,proposer_0,213677077.65974456,979800003,666640
40,builder_14,proposer_0,33574073.06699397,66033004,53600
41,builder_14,proposer_0,37121209.015996516,211032007,4578540
42,builder_14,proposer_0,41457485.54612682,298170011,193230
43,builder_14,proposer_0,45639270.849752516,358220007,274420
44,builder_14,proposer_0,49473702.791604824,454970018,547760
45,builder_14,proposer_0,55406582.849057086,546300009,560560
46,builder_14,proposer_0,62058514.664887406,625900008,4913720
47,builder_14,proposer_0,66945880.018497385,678700015,4939530
48,builder_14,proposer_0,74721372.66746019,686900016,4897530
49,builder_14,proposer_0,81753032.68157317,750000010,4897530
50,builder_14,proposer_0,90095957.08420525,793800009,4878930
51,builder_14,proposer_0,99967573.95063108,829500005,575540
52,builder_14,proposer_0,109631616.09712234,873000005,623240
53,builder_14,proposer_0,119883407.01184228,879700008,723240
54,builder_14,proposer_0,131112316.5103154,904400008,690140
55,builder_14,proposer_0,146922857.9725646,932300008,666640
56,builder_14,proposer_0,159566088.05956325,934200008,666640
57,builder_14,proposer_0,174150013.57843915,936100007,666640
58,builder_14,proposer_0,190540760.78987044,942500003,666640
59,builder_14,proposer_0,213677077.65974456,979800003,666640
60,builder_14,proposer_0,33574073.06699397,66033004,53600
