block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,45532006,332700
3,builder_14,157634000,18769660
4,builder_14,398570003,19365530
5,builder_14,386539993,8618800
6,builder_14,162370998,18887800
7,builder_14,442197996,18252930
8,builder_14,452109995,1359310
9,builder_14,63197998,2113400
10,builder_14,186372009,2382140
11,builder_14,117859994,1466640
12,builder_14,165472998,19142900
13,builder_14,116571002,1915900
14,builder_14,83953001,2728900
15,builder_14,132650000,1826640
16,builder_14,204960003,6564800
17,builder_14,25968001,1867200
18,builder_14,177770009,10608000
19,builder_14,118459993,5566200
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,45532006,332700
23,builder_14,157634000,18769660
24,builder_14,398570003,19365530
25,builder_14,386539993,8618800
26,builder_14,162370998,18887800
27,builder_14,442197996,18252930
28,builder_14,452109995,1359310
29,builder_14,63197998,2113400
30,builder_14,186372009,2382140
31,builder_14,117859994,1466640
32,builder_14,165472998,19142900
33,builder_14,116571002,1915900
34,builder_14,83953001,2728900
35,builder_14,132650000,1826640
36,builder_14,204960003,6564800
37,builder_14,25968001,1867200
38,builder_14,177770009,10608000
39,builder_14,118459993,5566200
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,45532006,332700
43,builder_14,157634000,18769660
44,builder_14,398570003,19365530
45,builder_14,386539993,8618800
46,builder_14,162370998,18887800
47,builder_14,442197996,18252930
48,builder_14,452109995,1359310
49,builder_14,63197998,2113400
50,builder_14,186372009,2382140
51,builder_14,117859994,1466640
52,builder_14,165472998,19142900
53,builder_14,116571002,1915900
54,builder_14,83953001,2728900
55,builder_14,132650000,1826640
56,builder_14,204960003,6564800
57,builder_14,25968001,1867200
58,builder_14,177770009,10608000
59,builder_14,118459993,5566200
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,45532006,332700
63,builder_14,157634000,18769660
64,builder_14,398570003,19365530
65,builder_14,386539993,8618800
66,builder_14,162370998,18887800
67,builder_14,442197996,18252930
68,builder_14,452109995,1359310
69,builder_14,63197998,2113400
70,builder_14,186372009,2382140
71,builder_14,117859994,1466640
72,builder_14,165472998,19142900
73,builder_14,116571002,1915900
74,builder_14,83953001,2728900
75,builder_14,132650000,1826640
76,builder_14,204960003,6564800
77,builder_14,25968001,1867200
78,builder_14,177770009,10608000
79,builder_14,118459993,5566200
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,45532006,332700
83,builder_14,157634000,18769660
84,builder_14,398570003,19365530
85,builder_14,386539993,8618800
86,builder_14,162370998,18887800
87,builder_14,442197996,18252930
88,builder_14,452109995,1359310
89,builder_14,63197998,2113400
90,builder_14,186372009,2382140
91,builder_14,117859994,1466640
92,builder_14,165472998,19142900
93,builder_14,116571002,1915900
94,builder_14,83953001,2728900
95,builder_14,132650000,1826640
96,builder_14,204960003,6564800
97,builder_14,25968001,1867200
98,builder_14,177770009,10608000
99,builder_14,118459993,5566200
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,45532006,332700
103,builder_14,157634000,18769660
104,builder_14,398570003,19365530
105,builder_14,386539993,8618800
106,builder_14,162370998,18887800
107,builder_14,442197996,18252930
108,builder_14,452109995,1359310
109,builder_14,63197998,2113400
110,builder_14,186372009,2382140
111,builder_14,117859994,1466640
112,builder_14,165472998,19142900
113,builder_14,116571002,1915900
114,builder_14,83953001,2728900
115,builder_14,132650000,1826640
116,builder_14,204960003,6564800
117,builder_14,25968001,1867200
118,builder_14,177770009,10608000
119,builder_14,118459993,5566200
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,45532006,332700
123,builder_14,157634000,18769660
124,builder_14,398570003,19365530
125,builder_14,386539993,8618800
126,builder_14,162370998,18887800
127,builder_14,442197996,18252930
128,builder_14,452109995,1359310
129,builder_14,63197998,2113400
130,builder_14,186372009,2382140
131,builder_14,117859994,1466640
132,builder_14,165472998,19142900
133,builder_14,116571002,1915900
134,builder_14,83953001,2728900
135,builder_14,132650000,1826640
136,builder_14,204960003,6564800
137,builder_14,25968001,1867200
138,builder_14,177770009,10608000
139,builder_14,118459993,5566200
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,45532006,332700
143,builder_14,157634000,18769660
144,builder_14,398570003,19365530
145,builder_14,386539993,8618800
146,builder_14,162370998,18887800
147,builder_14,442197996,18252930
148,builder_14,452109995,1359310
149,builder_14,63197998,2113400
150,builder_14,186372009,2382140
151,builder_14,117859994,1466640
152,builder_14,165472998,19142900
153,builder_14,116571002,1915900
154,builder_14,83953001,2728900
155,builder_14,132650000,1826640
156,builder_14,204960003,6564800
157,builder_14,25968001,1867200
158,builder_14,177770009,10608000
159,builder_14,118459993,5566200
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,45532006,332700
163,builder_14,157634000,18769660
164,builder_14,398570003,19365530
165,builder_14,386539993,8618800
166,builder_14,162370998,18887800
167,builder_14,442197996,18252930
168,builder_14,452109995,1359310
169,builder_14,63197998,2113400
170,builder_14,186372009,2382140
171,builder_14,117859994,1466640
172,builder_14,165472998,19142900
173,builder_14,116571002,1915900
174,builder_14,83953001,2728900
175,builder_14,132650000,1826640
176,builder_14,204960003,6564800
177,builder_14,25968001,1867200
178,builder_14,177770009,10608000
179,builder_14,118459993,5566200
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,45532006,332700
183,builder_14,157634000,18769660
184,builder_14,398570003,19365530
185,builder_14,386539993,8618800
186,builder_14,162370998,18887800
187,builder_14,442197996,18252930
188,builder_14,452109995,1359310
189,builder_14,63197998,2113400
190,builder_14,186372009,2382140
191,builder_14,117859994,1466640
192,builder_14,165472998,19142900
193,builder_14,116571002,1915900
194,builder_14,83953001,2728900
195,builder_14,132650000,1826640
196,builder_14,204960003,6564800
197,builder_14,25968001,1867200
198,builder_14,177770009,10608000
199,builder_14,118459993,5566200
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,45532006,332700
203,builder_14,157634000,18769660
