block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_14,79267864.3044597,157007002,6468300
1,builder_18,proposer_12,87641747.61483984,230220007,6830590
2,builder_18,proposer_2,95245724.26300596,373790005,6226430
3,builder_18,proposer_14,105258217.7976812,431230013,5608630
4,builder_18,proposer_4,116957632.36624289,455460008,5770170
5,builder_18,proposer_7,129467553.10966402,560500012,5801430
6,builder_18,proposer_11,140817043.98330146,655100009,633330
7,builder_18,proposer_13,157945217.09452277,753100000,679230
8,builder_18,proposer_0,176266455.76980788,817500000,693030
9,builder_18,proposer_2,192301892.43127492,822400000,600630
10,builder_18,proposer_0,209704282.1065586,934800000,1511240
11,builder_18,proposer_12,230213728.8193159,1016600001,1931240
12,builder_18,proposer_16,250972435.98619422,1027800003,1810240
13,builder_18,proposer_6,277426521.88985455,1137300004,1873740
14,builder_18,proposer_11,309076339.42259806,1235700006,8134940
15,builder_18,proposer_17,336573581.56818813,1297299999,8479140
16,builder_18,proposer_11,364905175.18499607,1422999998,8569040
17,builder_18,proposer_10,399497215.46396357,1431099998,8535940
18,builder_18,proposer_11,432352742.013826,1474799999,12486940
19,builder_18,proposer_15,473890290.91930276,1483900001,12440440
20,builder_18,proposer_14,79267864.3044597,157007002,6468300
21,builder_18,proposer_12,87641747.61483984,230220007,6830590
22,builder_18,proposer_2,95245724.26300596,373790005,6226430
23,builder_18,proposer_14,105258217.7976812,431230013,5608630
24,builder_18,proposer_4,116957632.36624289,455460008,5770170
25,builder_18,proposer_7,129467553.10966402,560500012,5801430
26,builder_18,proposer_11,140817043.98330146,655100009,633330
27,builder_18,proposer_13,157945217.09452277,753100000,679230
28,builder_18,proposer_0,176266455.76980788,817500000,693030
29,builder_18,proposer_2,192301892.43127492,822400000,600630
30,builder_18,proposer_0,209704282.1065586,934800000,1511240
31,builder_18,proposer_12,230213728.8193159,1016600001,1931240
32,builder_18,proposer_16,250972435.98619422,1027800003,1810240
33,builder_18,proposer_6,277426521.88985455,1137300004,1873740
34,builder_18,proposer_11,309076339.42259806,1235700006,8134940
35,builder_18,proposer_17,336573581.56818813,1297299999,8479140
36,builder_18,proposer_11,364905175.18499607,1422999998,8569040
37,builder_18,proposer_10,399497215.46396357,1431099998,8535940
38,builder_18,proposer_11,432352742.013826,1474799999,12486940
39,builder_18,proposer_15,473890290.91930276,1483900001,12440440
40,builder_18,proposer_14,79267864.3044597,157007002,6468300
41,builder_18,proposer_12,87641747.61483984,230220007,6830590
42,builder_18,proposer_2,95245724.26300596,373790005,6226430
43,builder_18,proposer_14,105258217.7976812,431230013,5608630
44,builder_18,proposer_4,116957632.36624289,455460008,5770170
45,builder_18,proposer_7,129467553.10966402,560500012,5801430
46,builder_18,proposer_11,140817043.98330146,655100009,633330
47,builder_18,proposer_13,157945217.09452277,753100000,679230
48,builder_18,proposer_0,176266455.76980788,817500000,693030
49,builder_18,proposer_2,192301892.43127492,822400000,600630
50,builder_18,proposer_0,209704282.1065586,934800000,1511240
51,builder_18,proposer_12,230213728.8193159,1016600001,1931240
52,builder_18,proposer_16,250972435.98619422,1027800003,1810240
53,builder_18,proposer_6,277426521.88985455,1137300004,1873740
54,builder_18,proposer_11,309076339.42259806,1235700006,8134940
55,builder_18,proposer_17,336573581.56818813,1297299999,8479140
56,builder_18,proposer_11,364905175.18499607,1422999998,8569040
57,builder_18,proposer_10,399497215.46396357,1431099998,8535940
58,builder_18,proposer_11,432352742.013826,1474799999,12486940
59,builder_18,proposer_15,473890290.91930276,1483900001,12440440
60,builder_18,proposer_14,79267864.3044597,157007002,6468300
61,builder_18,proposer_12,87641747.61483984,230220007,6830590
62,builder_18,proposer_2,95245724.26300596,373790005,6226430
63,builder_18,proposer_14,105258217.7976812,431230013,5608630
64,builder_18,proposer_4,116957632.36624289,455460008,5770170
65,builder_18,proposer_7,129467553.10966402,560500012,5801430
66,builder_18,proposer_11,140817043.98330146,655100009,633330
67,builder_18,proposer_13,157945217.09452277,753100000,679230
68,builder_18,proposer_0,176266455.76980788,817500000,693030
69,builder_18,proposer_2,192301892.43127492,822400000,600630
70,builder_18,proposer_0,209704282.1065586,934800000,1511240
71,builder_18,proposer_12,230213728.8193159,1016600001,1931240
72,builder_18,proposer_16,250972435.98619422,1027800003,1810240
73,builder_18,proposer_6,277426521.88985455,1137300004,1873740
74,builder_18,proposer_11,309076339.42259806,1235700006,8134940
75,builder_18,proposer_17,336573581.56818813,1297299999,8479140
76,builder_18,proposer_11,364905175.18499607,1422999998,8569040
77,builder_18,proposer_10,399497215.46396357,1431099998,8535940
78,builder_18,proposer_11,432352742.013826,1474799999,12486940
79,builder_18,proposer_15,473890290.91930276,1483900001,12440440
80,builder_18,proposer_14,79267864.3044597,157007002,6468300
81,builder_18,proposer_12,87641747.61483984,230220007,6830590
82,builder_18,proposer_2,95245724.26300596,373790005,6226430
83,builder_18,proposer_14,105258217.7976812,431230013,5608630
84,builder_18,proposer_4,116957632.36624289,455460008,5770170
85,builder_18,proposer_7,129467553.10966402,560500012,5801430
86,builder_18,proposer_11,140817043.98330146,655100009,633330
87,builder_18,proposer_13,157945217.09452277,753100000,679230
88,builder_18,proposer_0,176266455.76980788,817500000,693030
89,builder_18,proposer_2,192301892.43127492,822400000,600630
90,builder_18,proposer_0,209704282.1065586,934800000,1511240
91,builder_18,proposer_12,230213728.8193159,1016600001,1931240
92,builder_18,proposer_16,250972435.98619422,1027800003,1810240
93,builder_18,proposer_6,277426521.88985455,1137300004,1873740
94,builder_18,proposer_11,309076339.42259806,1235700006,8134940
95,builder_18,proposer_17,336573581.56818813,1297299999,8479140
96,builder_18,proposer_11,364905175.18499607,1422999998,8569040
97,builder_18,proposer_10,399497215.46396357,1431099998,8535940
98,builder_18,proposer_11,432352742.013826,1474799999,12486940
99,builder_18,proposer_15,473890290.91930276,1483900001,12440440
100,builder_18,proposer_14,79267864.3044597,157007002,6468300
101,builder_18,proposer_12,87641747.61483984,230220007,6830590
102,builder_18,proposer_2,95245724.26300596,373790005,6226430
103,builder_18,proposer_14,105258217.7976812,431230013,5608630
104,builder_18,proposer_4,116957632.36624289,455460008,5770170
105,builder_18,proposer_7,129467553.10966402,560500012,5801430
106,builder_18,proposer_11,140817043.98330146,655100009,633330
107,builder_18,proposer_13,157945217.09452277,753100000,679230
108,builder_18,proposer_0,176266455.76980788,817500000,693030
109,builder_18,proposer_2,192301892.43127492,822400000,600630
110,builder_18,proposer_0,209704282.1065586,934800000,1511240
111,builder_18,proposer_12,230213728.8193159,1016600001,1931240
112,builder_18,proposer_16,250972435.98619422,1027800003,1810240
113,builder_18,proposer_6,277426521.88985455,1137300004,1873740
114,builder_18,proposer_11,309076339.42259806,1235700006,8134940
115,builder_18,proposer_17,336573581.56818813,1297299999,8479140
116,builder_18,proposer_11,364905175.18499607,1422999998,8569040
117,builder_18,proposer_10,399497215.46396357,1431099998,8535940
118,builder_18,proposer_11,432352742.013826,1474799999,12486940
119,builder_18,proposer_15,473890290.91930276,1483900001,12440440
120,builder_18,proposer_14,79267864.3044597,157007002,6468300
121,builder_18,proposer_12,87641747.61483984,230220007,6830590
122,builder_18,proposer_2,95245724.26300596,373790005,6226430
123,builder_18,proposer_14,105258217.7976812,431230013,5608630
124,builder_18,proposer_4,116957632.36624289,455460008,5770170
125,builder_18,proposer_7,129467553.10966402,560500012,5801430
126,builder_18,proposer_11,140817043.98330146,655100009,633330
127,builder_18,proposer_13,157945217.09452277,753100000,679230
128,builder_18,proposer_0,176266455.76980788,817500000,693030
129,builder_18,proposer_2,192301892.43127492,822400000,600630
130,builder_18,proposer_0,209704282.1065586,934800000,1511240
131,builder_18,proposer_12,230213728.8193159,1016600001,1931240
132,builder_18,proposer_16,250972435.98619422,1027800003,1810240
133,builder_18,proposer_6,277426521.88985455,1137300004,1873740
134,builder_18,proposer_11,309076339.42259806,1235700006,8134940
135,builder_18,proposer_17,336573581.56818813,1297299999,8479140
136,builder_18,proposer_11,364905175.18499607,1422999998,8569040
137,builder_18,proposer_10,399497215.46396357,1431099998,8535940
138,builder_18,proposer_11,432352742.013826,1474799999,12486940
139,builder_18,proposer_15,473890290.91930276,1483900001,12440440
140,builder_18,proposer_14,79267864.3044597,157007002,6468300
141,builder_18,proposer_12,87641747.61483984,230220007,6830590
142,builder_18,proposer_2,95245724.26300596,373790005,6226430
143,builder_18,proposer_14,105258217.7976812,431230013,5608630
144,builder_18,proposer_4,116957632.36624289,455460008,5770170
145,builder_18,proposer_7,129467553.10966402,560500012,5801430
146,builder_18,proposer_11,140817043.98330146,655100009,633330
147,builder_18,proposer_13,157945217.09452277,753100000,679230
148,builder_18,proposer_0,176266455.76980788,817500000,693030
