block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,17242000,39830
2,builder_14,94587013,801130
3,builder_14,121312011,18502800
4,builder_14,144660010,18500100
5,builder_14,166330014,482300
6,builder_14,70442014,21800
7,builder_14,53447993,0
8,builder_14,119080004,792500
9,builder_14,63086019,0
10,builder_14,100440009,23500
11,builder_14,111840018,792500
12,builder_14,69000005,0
13,builder_14,78790038,0
14,builder_14,46541994,0
15,builder_14,78810025,4320000
16,builder_14,73610032,3130
17,builder_14,152030018,4320000
18,builder_14,199120010,0
19,builder_14,147050012,0
20,builder_14,4637999,19700
21,builder_14,17242000,39830
22,builder_14,94587013,801130
23,builder_14,121312011,18502800
24,builder_14,144660010,18500100
25,builder_14,166330014,482300
26,builder_14,70442014,21800
27,builder_14,53447993,0
28,builder_14,119080004,792500
29,builder_14,63086019,0
30,builder_14,100440009,23500
31,builder_14,111840018,792500
32,builder_14,69000005,0
33,builder_14,78790038,0
34,builder_14,46541994,0
35,builder_14,78810025,4320000
36,builder_14,73610032,3130
37,builder_14,152030018,4320000
38,builder_14,199120010,0
39,builder_14,147050012,0
40,builder_14,4637999,19700
41,builder_14,17242000,39830
42,builder_14,94587013,801130
43,builder_14,121312011,18502800
44,builder_14,144660010,18500100
45,builder_14,166330014,482300
46,builder_14,70442014,21800
47,builder_14,53447993,0
48,builder_14,119080004,792500
49,builder_14,63086019,0
50,builder_14,100440009,23500
51,builder_14,111840018,792500
52,builder_14,69000005,0
53,builder_14,78790038,0
54,builder_14,46541994,0
55,builder_14,78810025,4320000
56,builder_14,73610032,3130
57,builder_14,152030018,4320000
58,builder_14,199120010,0
59,builder_14,147050012,0
60,builder_14,4637999,19700
61,builder_14,17242000,39830
62,builder_14,94587013,801130
63,builder_14,121312011,18502800
64,builder_14,144660010,18500100
65,builder_14,166330014,482300
66,builder_14,70442014,21800
67,builder_14,53447993,0
68,builder_14,119080004,792500
69,builder_14,63086019,0
70,builder_14,100440009,23500
71,builder_14,111840018,792500
72,builder_14,69000005,0
73,builder_14,78790038,0
74,builder_14,46541994,0
75,builder_14,78810025,4320000
76,builder_14,73610032,3130
77,builder_14,152030018,4320000
78,builder_14,199120010,0
79,builder_14,147050012,0
80,builder_14,4637999,19700
81,builder_14,17242000,39830
82,builder_14,94587013,801130
83,builder_14,121312011,18502800
84,builder_14,144660010,18500100
85,builder_14,166330014,482300
86,builder_14,70442014,21800
87,builder_14,53447993,0
88,builder_14,119080004,792500
89,builder_14,63086019,0
90,builder_14,100440009,23500
91,builder_14,111840018,792500
92,builder_14,69000005,0
93,builder_14,78790038,0
94,builder_14,46541994,0
95,builder_14,78810025,4320000
96,builder_14,73610032,3130
97,builder_14,152030018,4320000
98,builder_14,199120010,0
99,builder_14,147050012,0
100,builder_14,4637999,19700
101,builder_14,17242000,39830
102,builder_14,94587013,801130
103,builder_14,121312011,18502800
104,builder_14,144660010,18500100
105,builder_14,166330014,482300
106,builder_14,70442014,21800
107,builder_14,53447993,0
108,builder_14,119080004,792500
109,builder_14,63086019,0
110,builder_14,100440009,23500
111,builder_14,111840018,792500
112,builder_14,69000005,0
113,builder_14,78790038,0
114,builder_14,46541994,0
115,builder_14,78810025,4320000
116,builder_14,73610032,3130
117,builder_14,152030018,4320000
118,builder_14,199120010,0
119,builder_14,147050012,0
120,builder_14,4637999,19700
121,builder_14,17242000,39830
122,builder_14,94587013,801130
123,builder_14,121312011,18502800
124,builder_14,144660010,18500100
125,builder_14,166330014,482300
126,builder_14,70442014,21800
127,builder_14,53447993,0
128,builder_14,119080004,792500
129,builder_14,63086019,0
130,builder_14,100440009,23500
131,builder_14,111840018,792500
132,builder_14,69000005,0
133,builder_14,78790038,0
134,builder_14,46541994,0
135,builder_14,78810025,4320000
136,builder_14,73610032,3130
137,builder_14,152030018,4320000
138,builder_14,199120010,0
139,builder_14,147050012,0
140,builder_14,4637999,19700
141,builder_14,17242000,39830
142,builder_14,94587013,801130
143,builder_14,121312011,18502800
144,builder_14,144660010,18500100
145,builder_14,166330014,482300
146,builder_14,70442014,21800
147,builder_14,53447993,0
148,builder_14,119080004,792500
149,builder_14,63086019,0
150,builder_14,100440009,23500
151,builder_14,111840018,792500
152,builder_14,69000005,0
153,builder_14,78790038,0
154,builder_14,46541994,0
155,builder_14,78810025,4320000
156,builder_14,73610032,3130
157,builder_14,152030018,4320000
158,builder_14,199120010,0
159,builder_14,147050012,0
160,builder_14,4637999,19700
161,builder_14,17242000,39830
162,builder_14,94587013,801130
163,builder_14,121312011,18502800
164,builder_14,144660010,18500100
165,builder_14,166330014,482300
166,builder_14,70442014,21800
167,builder_14,53447993,0
168,builder_14,119080004,792500
169,builder_14,63086019,0
170,builder_14,100440009,23500
171,builder_14,111840018,792500
172,builder_14,69000005,0
173,builder_14,78790038,0
174,builder_14,46541994,0
175,builder_14,78810025,4320000
176,builder_14,73610032,3130
177,builder_14,152030018,4320000
178,builder_14,199120010,0
179,builder_14,147050012,0
180,builder_14,4637999,19700
181,builder_14,17242000,39830
182,builder_14,94587013,801130
183,builder_14,121312011,18502800
184,builder_14,144660010,18500100
185,builder_14,166330014,482300
186,builder_14,70442014,21800
187,builder_14,53447993,0
188,builder_14,119080004,792500
189,builder_14,63086019,0
190,builder_14,100440009,23500
191,builder_14,111840018,792500
192,builder_14,69000005,0
193,builder_14,78790038,0
194,builder_14,46541994,0
195,builder_14,78810025,4320000
196,builder_14,73610032,3130
197,builder_14,152030018,4320000
198,builder_14,199120010,0
199,builder_14,147050012,0
200,builder_14,4637999,19700
201,builder_14,17242000,39830
202,builder_14,94587013,801130
203,builder_14,121312011,18502800
204,builder_14,144660010,18500100
205,builder_14,166330014,482300
206,builder_14,70442014,21800
207,builder_14,53447993,0
208,builder_14,119080004,792500
209,builder_14,63086019,0
210,builder_14,100440009,23500
211,builder_14,111840018,792500
212,builder_14,69000005,0
213,builder_14,78790038,0
214,builder_14,46541994,0
215,builder_14,78810025,4320000
216,builder_14,73610032,3130
217,builder_14,152030018,4320000
218,builder_14,199120010,0
219,builder_14,147050012,0
220,builder_14,4637999,19700
221,builder_14,17242000,39830
222,builder_14,94587013,801130
223,builder_14,121312011,18502800
224,builder_14,144660010,18500100
225,builder_14,166330014,482300
226,builder_14,70442014,21800
227,builder_14,53447993,0
228,builder_14,119080004,792500
229,builder_14,63086019,0
230,builder_14,100440009,23500
231,builder_14,111840018,792500
232,builder_14,69000005,0
233,builder_14,78790038,0
234,builder_14,46541994,0
235,builder_14,78810025,4320000
236,builder_14,73610032,3130
237,builder_14,152030018,4320000
238,builder_14,199120010,0
239,builder_14,147050012,0
240,builder_14,4637999,19700
241,builder_14,17242000,39830
242,builder_14,94587013,801130
243,builder_14,121312011,18502800
244,builder_14,144660010,18500100
245,builder_14,166330014,482300
246,builder_14,70442014,21800
247,builder_14,53447993,0
248,builder_14,119080004,792500
249,builder_14,63086019,0
250,builder_14,100440009,23500
251,builder_14,111840018,792500
252,builder_14,69000005,0
253,builder_14,78790038,0
254,builder_14,46541994,0
255,builder_14,78810025,4320000
256,builder_14,73610032,3130
257,builder_14,152030018,4320000
258,builder_14,199120010,0
259,builder_14,147050012,0
260,builder_14,1230000,12300
261,builder_14,71080000,1291900
262,builder_14,126578000,1220100
263,builder_14,166860001,191900
264,builder_14,219440001,91400
265,builder_14,238180004,1116400
266,builder_14,150904999,0
267,builder_14,237650002,0
268,builder_14,205790005,0
269,builder_14,194859995,0
270,builder_14,185154992,75000
