block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35750627.90820475,70750006,53600
1,builder_14,proposer_0,39310788.54296891,160230000,18327240
2,builder_14,proposer_0,42396015.63424958,207830006,18295000
3,builder_14,proposer_0,45892885.74554183,288169989,18314100
4,builder_14,proposer_0,51484853.472462736,323499998,17994790
5,builder_14,proposer_0,55577825.06486735,380700007,18021700
6,builder_14,proposer_0,61170622.24086822,385400000,18052700
7,builder_14,proposer_0,66727140.09948261,391699994,18052700
8,builder_14,proposer_0,73159632.80314556,402499993,18052700
9,builder_14,proposer_0,82060312.696524,408499994,17913700
10,builder_14,proposer_0,90143590.29585601,437100001,17913700
11,builder_14,proposer_0,100396367.18013845,504800009,17913700
12,builder_14,proposer_0,109950103.57827052,535000013,17913700
13,builder_14,proposer_0,120387046.81181811,538000019,17913700
14,builder_14,proposer_0,135017444.27501488,538000021,17913700
15,builder_14,proposer_0,146710737.7427504,588200033,25103700
16,builder_14,proposer_0,162131530.1040479,653700042,7403700
17,builder_14,proposer_0,179903499.25740892,653700043,7239700
18,builder_14,proposer_0,201359678.40466824,663400042,7470700
19,builder_14,proposer_0,220953212.67268407,697700037,7470700
20,builder_14,proposer_0,35750627.90820475,70750006,53600
21,builder_14,proposer_0,39310788.54296891,160230000,18327240
22,builder_14,proposer_0,42396015.63424958,207830006,18295000
23,builder_14,proposer_0,45892885.74554183,288169989,18314100
24,builder_14,proposer_0,51484853.472462736,323499998,17994790
25,builder_14,proposer_0,55577825.06486735,380700007,18021700
26,builder_14,proposer_0,61170622.24086822,385400000,18052700
27,builder_14,proposer_0,66727140.09948261,391699994,18052700
28,builder_14,proposer_0,73159632.80314556,402499993,18052700
29,builder_14,proposer_0,82060312.696524,408499994,17913700
30,builder_14,proposer_0,90143590.29585601,437100001,17913700
31,builder_14,proposer_0,100396367.18013845,504800009,17913700
32,builder_14,proposer_0,109950103.57827052,535000013,17913700
33,builder_14,proposer_0,120387046.81181811,538000019,17913700
34,builder_14,proposer_0,135017444.27501488,538000021,17913700
35,builder_14,proposer_0,146710737.7427504,588200033,25103700
36,builder_14,proposer_0,162131530.1040479,653700042,7403700
37,builder_14,proposer_0,179903499.25740892,653700043,7239700
38,builder_14,proposer_0,201359678.40466824,663400042,7470700
39,builder_14,proposer_0,220953212.67268407,697700037,7470700
40,builder_14,proposer_0,35750627.90820475,70750006,53600
41,builder_14,proposer_0,39310788.54296891,160230000,18327240
42,builder_14,proposer_0,42396015.63424958,207830006,18295000
43,builder_14,proposer_0,45892885.74554183,288169989,18314100
44,builder_14,proposer_0,51484853.472462736,323499998,17994790
45,builder_14,proposer_0,55577825.06486735,380700007,18021700
46,builder_14,proposer_0,61170622.24086822,385400000,18052700
47,builder_14,proposer_0,66727140.09948261,391699994,18052700
48,builder_14,proposer_0,73159632.80314556,402499993,18052700
49,builder_14,proposer_0,82060312.696524,408499994,17913700
50,builder_14,proposer_0,90143590.29585601,437100001,17913700
51,builder_14,proposer_0,100396367.18013845,504800009,17913700
52,builder_14,proposer_0,109950103.57827052,535000013,17913700
53,builder_14,proposer_0,120387046.81181811,538000019,17913700
54,builder_14,proposer_0,135017444.27501488,538000021,17913700
55,builder_14,proposer_0,146710737.7427504,588200033,25103700
56,builder_14,proposer_0,162131530.1040479,653700042,7403700
57,builder_14,proposer_0,179903499.25740892,653700043,7239700
58,builder_14,proposer_0,201359678.40466824,663400042,7470700
59,builder_14,proposer_0,220953212.67268407,697700037,7470700
60,builder_14,proposer_0,35750627.90820475,70750006,53600
61,builder_14,proposer_0,39310788.54296891,160230000,18327240
62,builder_14,proposer_0,42396015.63424958,207830006,18295000
63,builder_14,proposer_0,45892885.74554183,288169989,18314100
