block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,28264000,634730
2,builder_14,183699001,18696030
3,builder_14,386367012,18568800
4,builder_14,466105999,173600
5,builder_14,454408996,18835800
6,builder_14,498232000,446000
7,builder_14,967619997,1374400
8,builder_14,1966199996,1557800
9,builder_14,909727001,18446500
10,builder_14,1604740010,1302500
11,builder_14,564283002,26210700
12,builder_14,539740009,17805200
13,builder_14,512189998,662900
14,builder_14,593000000,739500
15,builder_14,196272004,1192670
16,builder_14,266230010,330770
17,builder_14,158100997,4431000
18,builder_14,139823001,1785980
19,builder_14,208589989,438530
20,builder_14,4404000,63300
21,builder_14,28264000,634730
22,builder_14,183699001,18696030
23,builder_14,386367012,18568800
24,builder_14,466105999,173600
25,builder_14,454408996,18835800
26,builder_14,498232000,446000
27,builder_14,967619997,1374400
28,builder_14,1966199996,1557800
29,builder_14,909727001,18446500
30,builder_14,1604740010,1302500
31,builder_14,564283002,26210700
32,builder_14,539740009,17805200
33,builder_14,512189998,662900
34,builder_14,593000000,739500
35,builder_14,196272004,1192670
36,builder_14,266230010,330770
37,builder_14,158100997,4431000
38,builder_14,139823001,1785980
39,builder_14,208589989,438530
40,builder_14,4404000,63300
41,builder_14,28264000,634730
42,builder_14,183699001,18696030
43,builder_14,386367012,18568800
44,builder_14,466105999,173600
45,builder_14,454408996,18835800
46,builder_14,498232000,446000
47,builder_14,967619997,1374400
48,builder_14,1966199996,1557800
49,builder_14,909727001,18446500
50,builder_14,1604740010,1302500
51,builder_14,564283002,26210700
52,builder_14,539740009,17805200
53,builder_14,512189998,662900
54,builder_14,593000000,739500
55,builder_14,196272004,1192670
56,builder_14,266230010,330770
57,builder_14,158100997,4431000
58,builder_14,139823001,1785980
59,builder_14,208589989,438530
60,builder_14,4404000,63300
61,builder_14,28264000,634730
62,builder_14,183699001,18696030
63,builder_14,386367012,18568800
64,builder_14,466105999,173600
65,builder_14,454408996,18835800
66,builder_14,498232000,446000
67,builder_14,967619997,1374400
68,builder_14,1966199996,1557800
69,builder_14,909727001,18446500
70,builder_14,1604740010,1302500
71,builder_14,564283002,26210700
72,builder_14,539740009,17805200
73,builder_14,512189998,662900
74,builder_14,593000000,739500
75,builder_14,196272004,1192670
76,builder_14,266230010,330770
77,builder_14,158100997,4431000
78,builder_14,139823001,1785980
79,builder_14,208589989,438530
80,builder_14,4404000,63300
81,builder_14,28264000,634730
82,builder_14,183699001,18696030
83,builder_14,386367012,18568800
84,builder_14,466105999,173600
85,builder_14,454408996,18835800
86,builder_14,498232000,446000
87,builder_14,967619997,1374400
88,builder_14,1966199996,1557800
89,builder_14,909727001,18446500
90,builder_14,1604740010,1302500
91,builder_14,564283002,26210700
92,builder_14,539740009,17805200
93,builder_14,512189998,662900
94,builder_14,593000000,739500
95,builder_14,196272004,1192670
96,builder_14,266230010,330770
97,builder_14,158100997,4431000
98,builder_14,139823001,1785980
99,builder_14,208589989,438530
100,builder_14,4404000,63300
101,builder_14,28264000,634730
102,builder_14,183699001,18696030
103,builder_14,386367012,18568800
104,builder_14,466105999,173600
105,builder_14,454408996,18835800
106,builder_14,498232000,446000
107,builder_14,967619997,1374400
108,builder_14,1966199996,1557800
109,builder_14,909727001,18446500
110,builder_14,1604740010,1302500
111,builder_14,564283002,26210700
112,builder_14,539740009,17805200
113,builder_14,512189998,662900
114,builder_14,593000000,739500
115,builder_14,196272004,1192670
116,builder_14,266230010,330770
117,builder_14,158100997,4431000
118,builder_14,139823001,1785980
119,builder_14,208589989,438530
120,builder_14,4404000,63300
121,builder_14,28264000,634730
122,builder_14,183699001,18696030
123,builder_14,386367012,18568800
124,builder_14,466105999,173600
125,builder_14,454408996,18835800
126,builder_14,498232000,446000
127,builder_14,967619997,1374400
128,builder_14,1966199996,1557800
129,builder_14,909727001,18446500
130,builder_14,1604740010,1302500
131,builder_14,564283002,26210700
132,builder_14,539740009,17805200
133,builder_14,512189998,662900
134,builder_14,593000000,739500
135,builder_14,196272004,1192670
136,builder_14,266230010,330770
137,builder_14,158100997,4431000
138,builder_14,139823001,1785980
139,builder_14,208589989,438530
140,builder_14,4404000,63300
141,builder_14,28264000,634730
142,builder_14,183699001,18696030
143,builder_14,386367012,18568800
144,builder_14,466105999,173600
145,builder_14,454408996,18835800
146,builder_14,498232000,446000
147,builder_14,967619997,1374400
148,builder_14,1966199996,1557800
149,builder_14,909727001,18446500
150,builder_14,1604740010,1302500
151,builder_14,564283002,26210700
152,builder_14,539740009,17805200
153,builder_14,512189998,662900
154,builder_14,593000000,739500
155,builder_14,196272004,1192670
156,builder_14,266230010,330770
157,builder_14,158100997,4431000
158,builder_14,139823001,1785980
159,builder_14,208589989,438530
160,builder_14,4404000,63300
161,builder_14,28264000,634730
162,builder_14,183699001,18696030
163,builder_14,386367012,18568800
164,builder_14,466105999,173600
165,builder_14,454408996,18835800
