block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31630000,308760
2,builder_14,58258001,425300
3,builder_14,137331001,1466400
4,builder_14,71824000,388740
5,builder_14,17383000,1259700
6,builder_14,17576000,666300
7,builder_14,260734001,2373420
8,builder_14,99498000,1547200
9,builder_14,63830000,1074300
10,builder_14,82375000,1737980
11,builder_14,82230000,12800
12,builder_14,426881011,1388200
13,builder_14,63260000,331900
14,builder_14,170321996,2302400
15,builder_14,131770003,844880
16,builder_14,51193998,1430920
17,builder_14,57976001,2055390
18,builder_14,79670999,725200
19,builder_14,33176999,652600
20,builder_14,2324000,19700
21,builder_14,31630000,308760
22,builder_14,58258001,425300
23,builder_14,137331001,1466400
24,builder_14,71824000,388740
25,builder_14,17383000,1259700
26,builder_14,17576000,666300
27,builder_14,260734001,2373420
28,builder_14,99498000,1547200
29,builder_14,63830000,1074300
30,builder_14,82375000,1737980
31,builder_14,82230000,12800
32,builder_14,426881011,1388200
33,builder_14,63260000,331900
34,builder_14,170321996,2302400
35,builder_14,131770003,844880
36,builder_14,51193998,1430920
37,builder_14,57976001,2055390
38,builder_14,79670999,725200
39,builder_14,33176999,652600
40,builder_14,2324000,19700
41,builder_14,31630000,308760
42,builder_14,58258001,425300
43,builder_14,137331001,1466400
44,builder_14,71824000,388740
45,builder_14,17383000,1259700
46,builder_14,17576000,666300
47,builder_14,260734001,2373420
48,builder_14,99498000,1547200
49,builder_14,63830000,1074300
50,builder_14,82375000,1737980
51,builder_14,82230000,12800
52,builder_14,426881011,1388200
53,builder_14,63260000,331900
54,builder_14,170321996,2302400
55,builder_14,131770003,844880
56,builder_14,51193998,1430920
57,builder_14,57976001,2055390
58,builder_14,79670999,725200
59,builder_14,33176999,652600
60,builder_14,2324000,19700
61,builder_14,31630000,308760
62,builder_14,58258001,425300
63,builder_14,137331001,1466400
64,builder_14,71824000,388740
65,builder_14,17383000,1259700
66,builder_14,17576000,666300
67,builder_14,260734001,2373420
68,builder_14,99498000,1547200
69,builder_14,63830000,1074300
70,builder_14,82375000,1737980
71,builder_14,82230000,12800
72,builder_14,426881011,1388200
73,builder_14,63260000,331900
74,builder_14,170321996,2302400
75,builder_14,131770003,844880
76,builder_14,51193998,1430920
77,builder_14,57976001,2055390
