block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,31213999,387930
2,builder_14,67162004,950760
3,builder_14,70979994,18737530
4,builder_14,117357998,17860730
5,builder_14,134070001,153800
6,builder_14,242995001,17974800
7,builder_14,279677007,595000
8,builder_14,623090007,18208700
9,builder_14,517034006,290520
10,builder_14,456910019,1188900
11,builder_14,689450012,18960800
12,builder_14,375540013,17852200
13,builder_14,609260016,1108040
14,builder_14,255390007,1883380
15,builder_14,124254003,9522600
16,builder_14,259836005,5531220
17,builder_14,216687001,5016320
18,builder_14,307426009,12723430
19,builder_14,535215999,31170270
20,builder_14,4637999,19700
21,builder_14,31213999,387930
22,builder_14,67162004,950760
23,builder_14,70979994,18737530
24,builder_14,117357998,17860730
25,builder_14,134070001,153800
26,builder_14,242995001,17974800
27,builder_14,279677007,595000
28,builder_14,623090007,18208700
29,builder_14,517034006,290520
30,builder_14,456910019,1188900
31,builder_14,689450012,18960800
32,builder_14,375540013,17852200
33,builder_14,609260016,1108040
34,builder_14,255390007,1883380
35,builder_14,124254003,9522600
36,builder_14,259836005,5531220
37,builder_14,216687001,5016320
38,builder_14,307426009,12723430
39,builder_14,535215999,31170270
40,builder_14,4637999,19700
41,builder_14,31213999,387930
42,builder_14,67162004,950760
43,builder_14,70979994,18737530
44,builder_14,117357998,17860730
45,builder_14,134070001,153800
46,builder_14,242995001,17974800
47,builder_14,279677007,595000
48,builder_14,623090007,18208700
49,builder_14,517034006,290520
50,builder_14,456910019,1188900
51,builder_14,689450012,18960800
52,builder_14,375540013,17852200
53,builder_14,609260016,1108040
54,builder_14,255390007,1883380
55,builder_14,124254003,9522600
56,builder_14,259836005,5531220
57,builder_14,216687001,5016320
58,builder_14,307426009,12723430
59,builder_14,535215999,31170270
60,builder_14,4637999,19700
61,builder_14,31213999,387930
62,builder_14,67162004,950760
63,builder_14,70979994,18737530
64,builder_14,117357998,17860730
65,builder_14,134070001,153800
66,builder_14,242995001,17974800
67,builder_14,279677007,595000
68,builder_14,623090007,18208700
69,builder_14,517034006,290520
70,builder_14,456910019,1188900
71,builder_14,689450012,18960800
72,builder_14,375540013,17852200
73,builder_14,609260016,1108040
74,builder_14,255390007,1883380
75,builder_14,124254003,9522600
76,builder_14,259836005,5531220
77,builder_14,216687001,5016320
78,builder_14,307426009,12723430
79,builder_14,535215999,31170270
80,builder_14,4637999,19700
81,builder_14,31213999,387930
82,builder_14,67162004,950760
83,builder_14,70979994,18737530
84,builder_14,117357998,17860730
85,builder_14,134070001,153800
86,builder_14,242995001,17974800
87,builder_14,279677007,595000
88,builder_14,623090007,18208700
89,builder_14,517034006,290520
90,builder_14,456910019,1188900
91,builder_14,689450012,18960800
92,builder_14,375540013,17852200
93,builder_14,609260016,1108040
94,builder_14,255390007,1883380
95,builder_14,124254003,9522600
96,builder_14,259836005,5531220
97,builder_14,216687001,5016320
98,builder_14,307426009,12723430
99,builder_14,535215999,31170270
100,builder_14,4637999,19700
101,builder_14,31213999,387930
102,builder_14,67162004,950760
