block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16710000,20130
2,builder_14,47062006,409400
3,builder_14,183281994,19076260
4,builder_14,465129992,18981630
5,builder_14,432571989,7797800
6,builder_14,136987996,7535600
7,builder_14,502379993,788480
8,builder_14,514710003,879380
9,builder_14,179921007,4397200
10,builder_14,163592000,6601700
11,builder_14,130093999,2141200
12,builder_14,203780000,3682600
13,builder_14,195830016,2436000
14,builder_14,70769000,1921640
15,builder_14,203430002,3841500
16,builder_14,185550000,1697140
17,builder_14,268840000,2960300
18,builder_14,176957999,6874710
19,builder_14,364019999,2121340
20,builder_14,4554000,19700
21,builder_14,16710000,20130
22,builder_14,47062006,409400
23,builder_14,183281994,19076260
24,builder_14,465129992,18981630
25,builder_14,432571989,7797800
26,builder_14,136987996,7535600
27,builder_14,502379993,788480
28,builder_14,514710003,879380
29,builder_14,179921007,4397200
30,builder_14,163592000,6601700
31,builder_14,130093999,2141200
32,builder_14,203780000,3682600
33,builder_14,195830016,2436000
34,builder_14,70769000,1921640
35,builder_14,203430002,3841500
36,builder_14,185550000,1697140
37,builder_14,268840000,2960300
38,builder_14,176957999,6874710
39,builder_14,364019999,2121340
40,builder_14,4554000,19700
41,builder_14,16710000,20130
42,builder_14,47062006,409400
43,builder_14,183281994,19076260
44,builder_14,465129992,18981630
45,builder_14,432571989,7797800
46,builder_14,136987996,7535600
47,builder_14,502379993,788480
48,builder_14,514710003,879380
49,builder_14,179921007,4397200
50,builder_14,163592000,6601700
51,builder_14,130093999,2141200
52,builder_14,203780000,3682600
53,builder_14,195830016,2436000
54,builder_14,70769000,1921640
55,builder_14,203430002,3841500
56,builder_14,185550000,1697140
57,builder_14,268840000,2960300
58,builder_14,176957999,6874710
59,builder_14,364019999,2121340
60,builder_14,4554000,19700
61,builder_14,16710000,20130
62,builder_14,47062006,409400
63,builder_14,183281994,19076260
64,builder_14,465129992,18981630
65,builder_14,432571989,7797800
66,builder_14,136987996,7535600
67,builder_14,502379993,788480
68,builder_14,514710003,879380
69,builder_14,179921007,4397200
70,builder_14,163592000,6601700
71,builder_14,130093999,2141200
72,builder_14,203780000,3682600
73,builder_14,195830016,2436000
74,builder_14,70769000,1921640
75,builder_14,203430002,3841500
76,builder_14,185550000,1697140
77,builder_14,268840000,2960300
78,builder_14,176957999,6874710
79,builder_14,364019999,2121340
80,builder_14,4554000,19700
81,builder_14,16710000,20130
82,builder_14,47062006,409400
83,builder_14,183281994,19076260
84,builder_14,465129992,18981630
85,builder_14,432571989,7797800
86,builder_14,136987996,7535600
87,builder_14,502379993,788480
88,builder_14,514710003,879380
89,builder_14,179921007,4397200
90,builder_14,163592000,6601700
91,builder_14,130093999,2141200
92,builder_14,203780000,3682600
93,builder_14,195830016,2436000
94,builder_14,70769000,1921640
95,builder_14,203430002,3841500
96,builder_14,185550000,1697140
97,builder_14,268840000,2960300
98,builder_14,176957999,6874710
99,builder_14,364019999,2121340
100,builder_14,4554000,19700
101,builder_14,16710000,20130
102,builder_14,47062006,409400
103,builder_14,183281994,19076260
104,builder_14,465129992,18981630
105,builder_14,432571989,7797800
106,builder_14,136987996,7535600
107,builder_14,502379993,788480
108,builder_14,514710003,879380
109,builder_14,179921007,4397200
110,builder_14,163592000,6601700
111,builder_14,130093999,2141200
112,builder_14,203780000,3682600
113,builder_14,195830016,2436000
114,builder_14,70769000,1921640
115,builder_14,203430002,3841500
116,builder_14,185550000,1697140
117,builder_14,268840000,2960300
118,builder_14,176957999,6874710
119,builder_14,364019999,2121340
120,builder_14,4554000,19700
121,builder_14,16710000,20130
122,builder_14,47062006,409400
123,builder_14,183281994,19076260
124,builder_14,465129992,18981630
125,builder_14,432571989,7797800
126,builder_14,136987996,7535600
127,builder_14,502379993,788480
128,builder_14,514710003,879380
129,builder_14,179921007,4397200
130,builder_14,163592000,6601700
131,builder_14,130093999,2141200
132,builder_14,203780000,3682600
133,builder_14,195830016,2436000
134,builder_14,70769000,1921640
135,builder_14,203430002,3841500
136,builder_14,185550000,1697140
137,builder_14,268840000,2960300
138,builder_14,176957999,6874710
139,builder_14,364019999,2121340
140,builder_14,4554000,19700
141,builder_14,16710000,20130
142,builder_14,47062006,409400
143,builder_14,183281994,19076260
144,builder_14,465129992,18981630
145,builder_14,432571989,7797800
146,builder_14,136987996,7535600
147,builder_14,502379993,788480
148,builder_14,514710003,879380
149,builder_14,179921007,4397200
150,builder_14,163592000,6601700
151,builder_14,130093999,2141200
152,builder_14,203780000,3682600
153,builder_14,195830016,2436000
154,builder_14,70769000,1921640
155,builder_14,203430002,3841500
156,builder_14,185550000,1697140
157,builder_14,268840000,2960300
158,builder_14,176957999,6874710
159,builder_14,364019999,2121340
160,builder_14,4554000,19700
161,builder_14,16710000,20130
162,builder_14,47062006,409400
163,builder_14,183281994,19076260
164,builder_14,465129992,18981630
165,builder_14,432571989,7797800
166,builder_14,136987996,7535600
167,builder_14,502379993,788480
168,builder_14,514710003,879380
169,builder_14,179921007,4397200
170,builder_14,163592000,6601700
171,builder_14,130093999,2141200
172,builder_14,203780000,3682600
173,builder_14,195830016,2436000
174,builder_14,70769000,1921640
175,builder_14,203430002,3841500
176,builder_14,185550000,1697140
177,builder_14,268840000,2960300
178,builder_14,176957999,6874710
179,builder_14,364019999,2121340
180,builder_14,4554000,19700
181,builder_14,16710000,20130
182,builder_14,47062006,409400
183,builder_14,183281994,19076260
184,builder_14,465129992,18981630
185,builder_14,432571989,7797800
186,builder_14,136987996,7535600
187,builder_14,502379993,788480
188,builder_14,514710003,879380
189,builder_14,179921007,4397200
190,builder_14,163592000,6601700
191,builder_14,130093999,2141200
192,builder_14,203780000,3682600
193,builder_14,195830016,2436000
194,builder_14,70769000,1921640
195,builder_14,203430002,3841500
196,builder_14,185550000,1697140
197,builder_14,268840000,2960300
198,builder_14,176957999,6874710
199,builder_14,364019999,2121340
200,builder_14,4554000,19700
201,builder_14,16710000,20130
202,builder_14,47062006,409400
203,builder_14,183281994,19076260
204,builder_14,465129992,18981630
205,builder_14,432571989,7797800
206,builder_14,136987996,7535600
207,builder_14,502379993,788480
208,builder_14,514710003,879380
209,builder_14,179921007,4397200
210,builder_14,163592000,6601700
211,builder_14,130093999,2141200
212,builder_14,203780000,3682600
213,builder_14,195830016,2436000
214,builder_14,70769000,1921640
215,builder_14,203430002,3841500
216,builder_14,185550000,1697140
217,builder_14,268840000,2960300
218,builder_14,176957999,6874710
219,builder_14,364019999,2121340
220,builder_14,4554000,19700
221,builder_14,16710000,20130
222,builder_14,47062006,409400
223,builder_14,183281994,19076260
224,builder_14,465129992,18981630
225,builder_14,432571989,7797800
226,builder_14,136987996,7535600
227,builder_14,502379993,788480
228,builder_14,514710003,879380
229,builder_14,179921007,4397200
230,builder_14,163592000,6601700
231,builder_14,130093999,2141200
232,builder_14,203780000,3682600
233,builder_14,195830016,2436000
234,builder_14,70769000,1921640
235,builder_14,203430002,3841500
236,builder_14,185550000,1697140
237,builder_14,268840000,2960300
238,builder_14,176957999,6874710
239,builder_14,364019999,2121340
240,builder_14,4554000,19700
241,builder_14,16710000,20130
242,builder_14,47062006,409400
243,builder_14,183281994,19076260
244,builder_14,465129992,18981630
245,builder_14,432571989,7797800
246,builder_14,136987996,7535600
247,builder_14,502379993,788480
248,builder_14,514710003,879380
249,builder_14,179921007,4397200
250,builder_14,163592000,6601700
251,builder_14,130093999,2141200
252,builder_14,203780000,3682600
253,builder_14,195830016,2436000
