id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,11,2100000,0,user_1,0,2,
9,47,1200000,0,user_7,0,5,
10,66,460000,0,user_7,0,5,
53,74,300000,0,user_48,0,5,
11,78,260000,0,user_7,0,5,
8,91,150000,0,user_7,0,5,
7,53,84000,19700,user_7,0,2,
48,22,5200000,0,user_44,0,5,
4,11,5000000,0,user_4,0,4,
20,14,3500000,17000,user_14,0,4,
17,29,2600000,0,user_12,0,5,
1,11,2100000,0,user_1,0,2,
37,28,1300000,0,user_34,0,4,
67,62,460001,0,user_7,1,5,19
19,67,460000,296000,user_12,0,5,
16,28,370000,0,user_10,0,2,
22,71,340000,0,user_17,0,5,
45,45,340000,0,user_42,0,4,
18,75,300000,0,user_12,0,5,
38,81,220000,0,user_35,0,5,
47,88,160000,0,user_44,0,5,
101,65,120000,0,user_48,1,3,
3,60,120000,0,user_4,0,4,
25,48,110000,0,user_20,0,2,
2,63,110000,0,user_3,0,4,
60,72,84001,0,user_1,1,3,7
23,73,84000,0,user_18,0,3,
6,61,70000,3130,user_6,0,2,
48,22,5200000,0,user_44,0,5,
4,11,5000000,0,user_4,0,4,
87,7,5000000,0,user_30,1,3,
34,3,3600000,0,user_32,0,2,
68,4,3500001,0,user_11,1,2,20
21,5,3500001,0,user_15,0,2,20
64,6,3500001,0,user_4,1,2,20
20,14,3500000,17000,user_14,0,4,
81,11,3499999,0,user_23,1,3,20
0,16,3200000,0,user_0,0,4,
17,29,2600000,0,user_12,0,5,
1,11,2100000,0,user_1,0,2,
92,32,2000000,0,user_34,1,6,
24,13,1600000,0,user_19,0,2,
70,24,1500001,0,user_13,1,4,46
79,21,1500001,0,user_20,1,3,46
46,25,1500000,283000,user_43,0,4,
75,44,1499999,0,user_17,1,6,46
37,28,1300000,0,user_34,0,4,
9,47,1200000,0,user_7,0,5,
29,71,1100000,17700000,user_24,0,7,
32,35,1000000,0,user_28,0,3,
39,36,1000000,0,user_36,0,3,
71,89,460001,0,user_14,1,7,19
80,39,460001,0,user_21,1,3,19
10,66,460000,0,user_7,0,5,
19,67,460000,296000,user_12,0,5,
137,73,459999,0,user_1,2,6,19
16,28,370000,0,user_10,0,2,
35,45,360000,0,user_33,0,3,
36,51,310000,0,user_33,0,3,
18,75,300000,0,user_12,0,5,
53,74,300000,0,user_48,0,5,
54,33,260000,0,user_49,0,2,
11,78,260000,0,user_7,0,5,
38,81,220000,0,user_35,0,5,
93,89,170000,11200,user_34,1,6,
94,85,170000,0,user_35,1,5,
5,38,160000,0,user_5,0,2,
47,88,160000,0,user_44,0,5,
15,53,150000,0,user_9,0,4,
8,91,150000,0,user_7,0,5,
28,92,130000,0,user_24,0,5,
61,61,120001,0,user_2,1,3,51
63,96,120001,0,user_3,1,5,51
3,60,120000,0,user_4,0,4,
51,63,120000,35600,user_46,0,3,
2,63,110000,0,user_3,0,4,
25,48,110000,0,user_20,0,2,
50,68,100000,0,user_46,0,3,
77,68,84001,0,user_17,1,4,7
62,70,84001,0,user_3,1,3,7
69,71,84001,0,user_12,1,3,7
7,53,84000,19700,user_7,0,2,
76,69,83999,0,user_17,1,4,7
78,74,83999,0,user_18,1,3,7
138,75,83999,0,user_1,2,3,7
141,70,83001,0,user_7,2,4,88
88,76,83000,21800,user_30,1,3,
49,71,79000,0,user_45,0,4,
14,75,73000,0,user_9,0,4,
6,61,70000,3130,user_6,0,2,
147,1,43000001,0,user_14,2,7,86
183,4,43000000,0,user_44,2,9,
86,6,43000000,256000,user_28,1,6,
148,8,42999999,0,user_14,2,7,86
250,8,42999999,0,user_7,3,6,86
182,24,6100000,0,user_44,2,9,
48,22,5200000,0,user_44,0,5,
87,7,5000000,0,user_30,1,3,
98,21,4200000,0,user_43,1,6,
74,29,3500001,0,user_16,1,9,20
91,23,3500000,0,user_32,1,6,
81,11,3499999,0,user_23,1,3,20
152,25,3499999,0,user_18,2,6,20
17,29,2600000,0,user_12,0,5,
175,26,2600000,0,user_42,2,6,
97,28,2500000,34700,user_40,1,6,
143,29,2499999,0,user_10,2,6,97
92,32,2000000,0,user_34,1,6,
99,33,2000000,0,user_46,1,6,
90,34,1900000,0,user_32,1,6,
103,44,1800000,0,user_49,1,9,
79,21,1500001,0,user_20,1,3,46
151,38,1500001,0,user_17,2,6,46
140,37,1500001,0,user_6,2,6,46
245,43,1499999,0,user_1,3,6,46
37,28,1300000,0,user_34,0,4,
145,50,1100001,0,user_11,2,6,29
154,52,1100001,0,user_20,2,6,29
72,68,1100001,0,user_15,1,7,29
155,49,1100001,0,user_21,2,6,29
29,71,1100000,17700000,user_24,0,7,
144,54,1099999,0,user_11,2,6,29
73,74,1099999,0,user_15,1,7,29
139,53,1099999,0,user_2,2,6,29
156,56,1099999,0,user_23,2,6,29
32,35,1000000,0,user_28,0,3,
39,36,1000000,0,user_36,0,3,
162,63,530000,3130,user_30,2,6,
71,89,460001,0,user_14,1,7,19
80,39,460001,0,user_21,1,3,19
146,65,460001,0,user_13,2,6,19
67,62,460001,0,user_7,1,5,19
19,67,460000,296000,user_12,0,5,
137,73,459999,0,user_1,2,6,19
136,74,459999,0,user_0,2,6,19
35,45,360000,0,user_33,0,3,
102,82,350000,0,user_49,1,6,
164,81,350000,0,user_34,2,6,
45,45,340000,0,user_42,0,4,
22,71,340000,0,user_17,0,5,
44,83,340000,5630,user_40,0,6,
36,51,310000,0,user_33,0,3,
