block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_6,69476910.58784339,137597001,1248300
1,builder_19,proposer_13,77284792.70580374,193036003,6854280
2,builder_19,proposer_10,83969523.60924058,270670003,5961810
3,builder_19,proposer_19,92384095.42299436,333740001,6014410
4,builder_19,proposer_13,103041103.69949162,400969999,6250830
5,builder_19,proposer_1,115503374.89310578,461799999,6526090
6,builder_19,proposer_14,128020861.23386039,501400001,1456490
7,builder_19,proposer_18,139871032.5728163,599699999,629690
8,builder_19,proposer_18,156044116.3019434,730199999,1282390
9,builder_19,proposer_18,168610865.61637735,800200000,1173690
10,builder_19,proposer_12,187664436.39652964,811000000,1159590
11,builder_19,proposer_3,207435043.92679146,852700000,760690
12,builder_19,proposer_16,229178178.11622375,926700000,782090
13,builder_19,proposer_19,256524135.37636968,1007300000,763490
14,builder_19,proposer_4,286831986.61552787,1145300000,741690
15,builder_19,proposer_8,320754745.8100342,1164100000,1037690
16,builder_19,proposer_13,352049838.60831976,1225800000,1031300
17,builder_19,proposer_12,379869110.1156119,1272800000,1031300
18,builder_19,proposer_15,419680421.55118424,1291400000,708700
19,builder_19,proposer_10,452661932.5304897,1330200000,640600
20,builder_19,proposer_6,69476910.58784339,137597001,1248300
21,builder_19,proposer_13,77284792.70580374,193036003,6854280
22,builder_19,proposer_10,83969523.60924058,270670003,5961810
23,builder_19,proposer_19,92384095.42299436,333740001,6014410
24,builder_19,proposer_13,103041103.69949162,400969999,6250830
25,builder_19,proposer_1,115503374.89310578,461799999,6526090
26,builder_19,proposer_14,128020861.23386039,501400001,1456490
27,builder_19,proposer_18,139871032.5728163,599699999,629690
28,builder_19,proposer_18,156044116.3019434,730199999,1282390
29,builder_19,proposer_18,168610865.61637735,800200000,1173690
30,builder_19,proposer_12,187664436.39652964,811000000,1159590
31,builder_19,proposer_3,207435043.92679146,852700000,760690
32,builder_19,proposer_16,229178178.11622375,926700000,782090
33,builder_19,proposer_19,256524135.37636968,1007300000,763490
34,builder_19,proposer_4,286831986.61552787,1145300000,741690
35,builder_19,proposer_8,320754745.8100342,1164100000,1037690
36,builder_19,proposer_13,352049838.60831976,1225800000,1031300
37,builder_19,proposer_12,379869110.1156119,1272800000,1031300
38,builder_19,proposer_15,419680421.55118424,1291400000,708700
39,builder_19,proposer_10,452661932.5304897,1330200000,640600
40,builder_19,proposer_6,69476910.58784339,137597001,1248300
41,builder_19,proposer_13,77284792.70580374,193036003,6854280
42,builder_19,proposer_10,83969523.60924058,270670003,5961810
43,builder_19,proposer_19,92384095.42299436,333740001,6014410
44,builder_19,proposer_13,103041103.69949162,400969999,6250830
45,builder_19,proposer_1,115503374.89310578,461799999,6526090
46,builder_19,proposer_14,128020861.23386039,501400001,1456490
47,builder_19,proposer_18,139871032.5728163,599699999,629690
48,builder_19,proposer_18,156044116.3019434,730199999,1282390
49,builder_19,proposer_18,168610865.61637735,800200000,1173690
50,builder_19,proposer_12,187664436.39652964,811000000,1159590
51,builder_19,proposer_3,207435043.92679146,852700000,760690
52,builder_19,proposer_16,229178178.11622375,926700000,782090
53,builder_19,proposer_19,256524135.37636968,1007300000,763490
54,builder_19,proposer_4,286831986.61552787,1145300000,741690
55,builder_19,proposer_8,320754745.8100342,1164100000,1037690
56,builder_19,proposer_13,352049838.60831976,1225800000,1031300
57,builder_19,proposer_12,379869110.1156119,1272800000,1031300
58,builder_19,proposer_15,419680421.55118424,1291400000,708700
59,builder_19,proposer_10,452661932.5304897,1330200000,640600
60,builder_19,proposer_6,69476910.58784339,137597001,1248300
61,builder_19,proposer_13,77284792.70580374,193036003,6854280
62,builder_19,proposer_10,83969523.60924058,270670003,5961810
63,builder_19,proposer_19,92384095.42299436,333740001,6014410
64,builder_19,proposer_13,103041103.69949162,400969999,6250830
65,builder_19,proposer_1,115503374.89310578,461799999,6526090
66,builder_19,proposer_14,128020861.23386039,501400001,1456490
67,builder_19,proposer_18,139871032.5728163,599699999,629690
68,builder_19,proposer_18,156044116.3019434,730199999,1282390
69,builder_19,proposer_18,168610865.61637735,800200000,1173690
70,builder_19,proposer_12,187664436.39652964,811000000,1159590
71,builder_19,proposer_3,207435043.92679146,852700000,760690
72,builder_19,proposer_16,229178178.11622375,926700000,782090
73,builder_19,proposer_19,256524135.37636968,1007300000,763490
74,builder_19,proposer_4,286831986.61552787,1145300000,741690
75,builder_19,proposer_8,320754745.8100342,1164100000,1037690
76,builder_19,proposer_13,352049838.60831976,1225800000,1031300
77,builder_19,proposer_12,379869110.1156119,1272800000,1031300
78,builder_19,proposer_15,419680421.55118424,1291400000,708700
79,builder_19,proposer_10,452661932.5304897,1330200000,640600
80,builder_19,proposer_6,69476910.58784339,137597001,1248300
81,builder_19,proposer_13,77284792.70580374,193036003,6854280
82,builder_19,proposer_10,83969523.60924058,270670003,5961810
83,builder_19,proposer_19,92384095.42299436,333740001,6014410
84,builder_19,proposer_13,103041103.69949162,400969999,6250830
85,builder_19,proposer_1,115503374.89310578,461799999,6526090
86,builder_19,proposer_14,128020861.23386039,501400001,1456490
87,builder_19,proposer_18,139871032.5728163,599699999,629690
88,builder_19,proposer_18,156044116.3019434,730199999,1282390
89,builder_19,proposer_18,168610865.61637735,800200000,1173690
90,builder_19,proposer_12,187664436.39652964,811000000,1159590
91,builder_19,proposer_3,207435043.92679146,852700000,760690
92,builder_19,proposer_16,229178178.11622375,926700000,782090
93,builder_19,proposer_19,256524135.37636968,1007300000,763490
94,builder_19,proposer_4,286831986.61552787,1145300000,741690
95,builder_19,proposer_8,320754745.8100342,1164100000,1037690
96,builder_19,proposer_13,352049838.60831976,1225800000,1031300
97,builder_19,proposer_12,379869110.1156119,1272800000,1031300
98,builder_19,proposer_15,419680421.55118424,1291400000,708700
99,builder_19,proposer_10,452661932.5304897,1330200000,640600
100,builder_19,proposer_6,69476910.58784339,137597001,1248300
101,builder_19,proposer_13,77284792.70580374,193036003,6854280
102,builder_19,proposer_10,83969523.60924058,270670003,5961810
103,builder_19,proposer_19,92384095.42299436,333740001,6014410
104,builder_19,proposer_13,103041103.69949162,400969999,6250830
105,builder_19,proposer_1,115503374.89310578,461799999,6526090
106,builder_19,proposer_14,128020861.23386039,501400001,1456490
107,builder_19,proposer_18,139871032.5728163,599699999,629690
108,builder_19,proposer_18,156044116.3019434,730199999,1282390
109,builder_19,proposer_18,168610865.61637735,800200000,1173690
110,builder_19,proposer_12,187664436.39652964,811000000,1159590
111,builder_19,proposer_3,207435043.92679146,852700000,760690
112,builder_19,proposer_16,229178178.11622375,926700000,782090
113,builder_19,proposer_19,256524135.37636968,1007300000,763490
114,builder_19,proposer_4,286831986.61552787,1145300000,741690
115,builder_19,proposer_8,320754745.8100342,1164100000,1037690
116,builder_19,proposer_13,352049838.60831976,1225800000,1031300
117,builder_19,proposer_12,379869110.1156119,1272800000,1031300
118,builder_19,proposer_15,419680421.55118424,1291400000,708700
119,builder_19,proposer_10,452661932.5304897,1330200000,640600
120,builder_19,proposer_6,69476910.58784339,137597001,1248300
121,builder_19,proposer_13,77284792.70580374,193036003,6854280
122,builder_19,proposer_10,83969523.60924058,270670003,5961810
123,builder_19,proposer_19,92384095.42299436,333740001,6014410
124,builder_19,proposer_13,103041103.69949162,400969999,6250830
125,builder_19,proposer_1,115503374.89310578,461799999,6526090
126,builder_19,proposer_14,128020861.23386039,501400001,1456490
127,builder_19,proposer_18,139871032.5728163,599699999,629690
128,builder_19,proposer_18,156044116.3019434,730199999,1282390
129,builder_19,proposer_18,168610865.61637735,800200000,1173690
130,builder_19,proposer_12,187664436.39652964,811000000,1159590
131,builder_19,proposer_3,207435043.92679146,852700000,760690
132,builder_19,proposer_16,229178178.11622375,926700000,782090
133,builder_19,proposer_19,256524135.37636968,1007300000,763490
134,builder_19,proposer_4,286831986.61552787,1145300000,741690
135,builder_19,proposer_8,320754745.8100342,1164100000,1037690
136,builder_19,proposer_13,352049838.60831976,1225800000,1031300
137,builder_19,proposer_12,379869110.1156119,1272800000,1031300
138,builder_19,proposer_15,419680421.55118424,1291400000,708700
139,builder_19,proposer_10,452661932.5304897,1330200000,640600
140,builder_19,proposer_6,69476910.58784339,137597001,1248300
141,builder_19,proposer_13,77284792.70580374,193036003,6854280
142,builder_19,proposer_10,83969523.60924058,270670003,5961810
143,builder_19,proposer_19,92384095.42299436,333740001,6014410
144,builder_19,proposer_13,103041103.69949162,400969999,6250830
145,builder_19,proposer_1,115503374.89310578,461799999,6526090
146,builder_19,proposer_14,128020861.23386039,501400001,1456490
147,builder_19,proposer_18,139871032.5728163,599699999,629690
148,builder_19,proposer_18,156044116.3019434,730199999,1282390
149,builder_19,proposer_18,168610865.61637735,800200000,1173690
150,builder_19,proposer_12,187664436.39652964,811000000,1159590
151,builder_19,proposer_3,207435043.92679146,852700000,760690
152,builder_19,proposer_16,229178178.11622375,926700000,782090
153,builder_19,proposer_19,256524135.37636968,1007300000,763490
154,builder_19,proposer_4,286831986.61552787,1145300000,741690
155,builder_19,proposer_8,320754745.8100342,1164100000,1037690
156,builder_19,proposer_13,352049838.60831976,1225800000,1031300
157,builder_19,proposer_12,379869110.1156119,1272800000,1031300
158,builder_19,proposer_15,419680421.55118424,1291400000,708700
159,builder_19,proposer_10,452661932.5304897,1330200000,640600
160,builder_19,proposer_6,69476910.58784339,137597001,1248300
161,builder_19,proposer_13,77284792.70580374,193036003,6854280
162,builder_19,proposer_10,83969523.60924058,270670003,5961810
163,builder_19,proposer_19,92384095.42299436,333740001,6014410
164,builder_19,proposer_13,103041103.69949162,400969999,6250830
165,builder_19,proposer_1,115503374.89310578,461799999,6526090
166,builder_19,proposer_14,128020861.23386039,501400001,1456490
167,builder_19,proposer_18,139871032.5728163,599699999,629690
168,builder_19,proposer_18,156044116.3019434,730199999,1282390
169,builder_19,proposer_18,168610865.61637735,800200000,1173690
170,builder_19,proposer_12,187664436.39652964,811000000,1159590
171,builder_19,proposer_3,207435043.92679146,852700000,760690
172,builder_19,proposer_16,229178178.11622375,926700000,782090
173,builder_19,proposer_19,256524135.37636968,1007300000,763490
174,builder_19,proposer_4,286831986.61552787,1145300000,741690
175,builder_19,proposer_8,320754745.8100342,1164100000,1037690
176,builder_19,proposer_13,352049838.60831976,1225800000,1031300
177,builder_19,proposer_12,379869110.1156119,1272800000,1031300
178,builder_19,proposer_15,419680421.55118424,1291400000,708700
179,builder_19,proposer_10,452661932.5304897,1330200000,640600
180,builder_19,proposer_6,69476910.58784339,137597001,1248300
181,builder_19,proposer_13,77284792.70580374,193036003,6854280
182,builder_19,proposer_10,83969523.60924058,270670003,5961810
183,builder_19,proposer_19,92384095.42299436,333740001,6014410
184,builder_19,proposer_13,103041103.69949162,400969999,6250830
185,builder_19,proposer_1,115503374.89310578,461799999,6526090
186,builder_19,proposer_14,128020861.23386039,501400001,1456490
187,builder_19,proposer_18,139871032.5728163,599699999,629690
188,builder_19,proposer_18,156044116.3019434,730199999,1282390
189,builder_19,proposer_18,168610865.61637735,800200000,1173690
190,builder_19,proposer_12,187664436.39652964,811000000,1159590
191,builder_19,proposer_3,207435043.92679146,852700000,760690
192,builder_19,proposer_16,229178178.11622375,926700000,782090
193,builder_19,proposer_19,256524135.37636968,1007300000,763490
194,builder_19,proposer_4,286831986.61552787,1145300000,741690
195,builder_19,proposer_8,320754745.8100342,1164100000,1037690
196,builder_19,proposer_13,352049838.60831976,1225800000,1031300
197,builder_19,proposer_12,379869110.1156119,1272800000,1031300
198,builder_19,proposer_15,419680421.55118424,1291400000,708700
199,builder_19,proposer_10,452661932.5304897,1330200000,640600
200,builder_19,proposer_6,69476910.58784339,137597001,1248300
201,builder_19,proposer_13,77284792.70580374,193036003,6854280
202,builder_19,proposer_10,83969523.60924058,270670003,5961810
203,builder_19,proposer_19,92384095.42299436,333740001,6014410
204,builder_19,proposer_13,103041103.69949162,400969999,6250830
205,builder_19,proposer_1,115503374.89310578,461799999,6526090
206,builder_19,proposer_14,128020861.23386039,501400001,1456490
207,builder_19,proposer_18,139871032.5728163,599699999,629690
208,builder_19,proposer_18,156044116.3019434,730199999,1282390
209,builder_19,proposer_18,168610865.61637735,800200000,1173690
210,builder_19,proposer_12,187664436.39652964,811000000,1159590
211,builder_19,proposer_3,207435043.92679146,852700000,760690
212,builder_19,proposer_16,229178178.11622375,926700000,782090
213,builder_19,proposer_19,256524135.37636968,1007300000,763490
214,builder_19,proposer_4,286831986.61552787,1145300000,741690
215,builder_19,proposer_8,320754745.8100342,1164100000,1037690
216,builder_19,proposer_13,352049838.60831976,1225800000,1031300
217,builder_19,proposer_12,379869110.1156119,1272800000,1031300
218,builder_19,proposer_15,419680421.55118424,1291400000,708700
219,builder_19,proposer_10,452661932.5304897,1330200000,640600
220,builder_19,proposer_6,69476910.58784339,137597001,1248300
221,builder_19,proposer_13,77284792.70580374,193036003,6854280
222,builder_19,proposer_10,83969523.60924058,270670003,5961810
223,builder_19,proposer_19,92384095.42299436,333740001,6014410
224,builder_19,proposer_13,103041103.69949162,400969999,6250830
225,builder_19,proposer_1,115503374.89310578,461799999,6526090
226,builder_19,proposer_14,128020861.23386039,501400001,1456490
227,builder_19,proposer_18,139871032.5728163,599699999,629690
228,builder_19,proposer_18,156044116.3019434,730199999,1282390
229,builder_19,proposer_18,168610865.61637735,800200000,1173690
230,builder_19,proposer_12,187664436.39652964,811000000,1159590
231,builder_19,proposer_3,207435043.92679146,852700000,760690
232,builder_19,proposer_16,229178178.11622375,926700000,782090
233,builder_19,proposer_19,256524135.37636968,1007300000,763490
234,builder_19,proposer_4,286831986.61552787,1145300000,741690
235,builder_19,proposer_8,320754745.8100342,1164100000,1037690
236,builder_19,proposer_13,352049838.60831976,1225800000,1031300
237,builder_19,proposer_12,379869110.1156119,1272800000,1031300
238,builder_19,proposer_15,419680421.55118424,1291400000,708700
239,builder_19,proposer_10,452661932.5304897,1330200000,640600
240,builder_19,proposer_6,69476910.58784339,137597001,1248300
241,builder_19,proposer_13,77284792.70580374,193036003,6854280
242,builder_19,proposer_10,83969523.60924058,270670003,5961810
243,builder_19,proposer_19,92384095.42299436,333740001,6014410
244,builder_19,proposer_13,103041103.69949162,400969999,6250830
245,builder_19,proposer_1,115503374.89310578,461799999,6526090
246,builder_19,proposer_14,128020861.23386039,501400001,1456490
247,builder_19,proposer_18,139871032.5728163,599699999,629690
248,builder_19,proposer_18,156044116.3019434,730199999,1282390
249,builder_19,proposer_18,168610865.61637735,800200000,1173690
250,builder_19,proposer_12,187664436.39652964,811000000,1159590
251,builder_19,proposer_3,207435043.92679146,852700000,760690
252,builder_19,proposer_16,229178178.11622375,926700000,782090
253,builder_19,proposer_19,256524135.37636968,1007300000,763490
254,builder_19,proposer_4,286831986.61552787,1145300000,741690
255,builder_19,proposer_8,320754745.8100342,1164100000,1037690
256,builder_19,proposer_13,352049838.60831976,1225800000,1031300
257,builder_19,proposer_12,379869110.1156119,1272800000,1031300
258,builder_19,proposer_15,419680421.55118424,1291400000,708700
259,builder_19,proposer_10,452661932.5304897,1330200000,640600
260,builder_17,proposer_3,62889854.05719042,124070998,632090
261,builder_17,proposer_2,68764151.36523485,200872999,1066380
262,builder_17,proposer_6,75998960.61675872,289509998,1248300
263,builder_19,proposer_18,84201553.72757544,414519997,829400
264,builder_17,proposer_13,92367006.22109091,613099997,2129720
265,builder_17,proposer_3,102546575.73185539,653499996,2074920
266,builder_17,proposer_2,111690023.51596086,706299997,2070020
267,builder_17,proposer_14,125076474.94571833,764299997,2242320
268,builder_17,proposer_15,134998939.98973578,850400002,3270120
269,builder_17,proposer_10,149489829.78661492,915400011,3935020
270,builder_17,proposer_10,166950366.34791407,1054200002,4004420
271,builder_17,proposer_7,183101534.763382,1060500002,3941100
272,builder_17,proposer_4,204728524.0684017,1198500002,3706800
273,builder_17,proposer_6,224269159.6786053,1270000004,3224900
274,builder_17,proposer_4,249388959.7334126,1311899999,3219500
275,builder_17,proposer_16,278660644.07547575,1368799999,3839800
276,builder_17,proposer_14,308724520.9061918,1485200003,4347700
277,builder_17,proposer_12,341235260.69505435,1512500003,3417800
278,builder_17,proposer_4,374599433.79087543,1515500003,3386100
279,builder_17,proposer_3,418434417.630631,1522600003,4280300
280,builder_17,proposer_3,62889854.05719042,124070998,632090
281,builder_17,proposer_2,68764151.36523485,200872999,1066380
282,builder_17,proposer_6,75998960.61675872,289509998,1248300
283,builder_19,proposer_18,84201553.72757544,414519997,829400
284,builder_17,proposer_13,92367006.22109091,613099997,2129720
285,builder_17,proposer_3,102546575.73185539,653499996,2074920
286,builder_17,proposer_2,111690023.51596086,706299997,2070020
287,builder_17,proposer_14,125076474.94571833,764299997,2242320
288,builder_17,proposer_15,134998939.98973578,850400002,3270120
289,builder_17,proposer_10,149489829.78661492,915400011,3935020
290,builder_17,proposer_10,166950366.34791407,1054200002,4004420
291,builder_17,proposer_7,183101534.763382,1060500002,3941100
292,builder_17,proposer_4,204728524.0684017,1198500002,3706800
293,builder_17,proposer_6,224269159.6786053,1270000004,3224900
294,builder_17,proposer_4,249388959.7334126,1311899999,3219500
295,builder_17,proposer_16,278660644.07547575,1368799999,3839800
296,builder_17,proposer_14,308724520.9061918,1485200003,4347700
297,builder_17,proposer_12,341235260.69505435,1512500003,3417800
298,builder_17,proposer_4,374599433.79087543,1515500003,3386100
299,builder_17,proposer_3,418434417.630631,1522600003,4280300
300,builder_17,proposer_3,62889854.05719042,124070998,632090
301,builder_17,proposer_2,68764151.36523485,200872999,1066380
302,builder_17,proposer_6,75998960.61675872,289509998,1248300
303,builder_19,proposer_18,84201553.72757544,414519997,829400
304,builder_17,proposer_13,92367006.22109091,613099997,2129720
305,builder_17,proposer_3,102546575.73185539,653499996,2074920
306,builder_17,proposer_2,111690023.51596086,706299997,2070020
307,builder_17,proposer_14,125076474.94571833,764299997,2242320
308,builder_17,proposer_15,134998939.98973578,850400002,3270120
309,builder_17,proposer_10,149489829.78661492,915400011,3935020
310,builder_17,proposer_10,166950366.34791407,1054200002,4004420
311,builder_17,proposer_7,183101534.763382,1060500002,3941100
312,builder_17,proposer_4,204728524.0684017,1198500002,3706800
313,builder_17,proposer_6,224269159.6786053,1270000004,3224900
314,builder_17,proposer_4,249388959.7334126,1311899999,3219500
315,builder_17,proposer_16,278660644.07547575,1368799999,3839800
316,builder_17,proposer_14,308724520.9061918,1485200003,4347700
317,builder_17,proposer_12,341235260.69505435,1512500003,3417800
318,builder_17,proposer_4,374599433.79087543,1515500003,3386100
319,builder_17,proposer_3,418434417.630631,1522600003,4280300
320,builder_17,proposer_3,62889854.05719042,124070998,632090
321,builder_17,proposer_2,68764151.36523485,200872999,1066380
322,builder_17,proposer_6,75998960.61675872,289509998,1248300
323,builder_19,proposer_18,84201553.72757544,414519997,829400
324,builder_17,proposer_13,92367006.22109091,613099997,2129720
325,builder_17,proposer_3,102546575.73185539,653499996,2074920
326,builder_17,proposer_2,111690023.51596086,706299997,2070020
327,builder_17,proposer_14,125076474.94571833,764299997,2242320
328,builder_17,proposer_15,134998939.98973578,850400002,3270120
329,builder_17,proposer_10,149489829.78661492,915400011,3935020
330,builder_17,proposer_10,166950366.34791407,1054200002,4004420
331,builder_17,proposer_7,183101534.763382,1060500002,3941100
332,builder_17,proposer_4,204728524.0684017,1198500002,3706800
333,builder_17,proposer_6,224269159.6786053,1270000004,3224900
334,builder_17,proposer_4,249388959.7334126,1311899999,3219500
335,builder_17,proposer_16,278660644.07547575,1368799999,3839800
336,builder_17,proposer_14,308724520.9061918,1485200003,4347700
337,builder_17,proposer_12,341235260.69505435,1512500003,3417800
338,builder_17,proposer_4,374599433.79087543,1515500003,3386100
339,builder_17,proposer_3,418434417.630631,1522600003,4280300
340,builder_17,proposer_3,62889854.05719042,124070998,632090
341,builder_17,proposer_2,68764151.36523485,200872999,1066380
342,builder_17,proposer_6,75998960.61675872,289509998,1248300
343,builder_19,proposer_18,84201553.72757544,414519997,829400
344,builder_17,proposer_13,92367006.22109091,613099997,2129720
345,builder_17,proposer_3,102546575.73185539,653499996,2074920
346,builder_17,proposer_2,111690023.51596086,706299997,2070020
347,builder_17,proposer_14,125076474.94571833,764299997,2242320
348,builder_17,proposer_15,134998939.98973578,850400002,3270120
349,builder_17,proposer_10,149489829.78661492,915400011,3935020
350,builder_17,proposer_10,166950366.34791407,1054200002,4004420
351,builder_17,proposer_7,183101534.763382,1060500002,3941100
352,builder_17,proposer_4,204728524.0684017,1198500002,3706800
353,builder_17,proposer_6,224269159.6786053,1270000004,3224900
354,builder_17,proposer_4,249388959.7334126,1311899999,3219500
355,builder_17,proposer_16,278660644.07547575,1368799999,3839800
356,builder_17,proposer_14,308724520.9061918,1485200003,4347700
357,builder_17,proposer_12,341235260.69505435,1512500003,3417800
358,builder_17,proposer_4,374599433.79087543,1515500003,3386100
359,builder_17,proposer_3,418434417.630631,1522600003,4280300
360,builder_17,proposer_3,62889854.05719042,124070998,632090
361,builder_17,proposer_2,68764151.36523485,200872999,1066380
362,builder_17,proposer_6,75998960.61675872,289509998,1248300
363,builder_19,proposer_18,84201553.72757544,414519997,829400
364,builder_17,proposer_13,92367006.22109091,613099997,2129720
365,builder_17,proposer_3,102546575.73185539,653499996,2074920
366,builder_17,proposer_2,111690023.51596086,706299997,2070020
367,builder_17,proposer_14,125076474.94571833,764299997,2242320
368,builder_17,proposer_15,134998939.98973578,850400002,3270120
369,builder_17,proposer_10,149489829.78661492,915400011,3935020
370,builder_17,proposer_10,166950366.34791407,1054200002,4004420
371,builder_17,proposer_7,183101534.763382,1060500002,3941100
372,builder_17,proposer_4,204728524.0684017,1198500002,3706800
373,builder_17,proposer_6,224269159.6786053,1270000004,3224900
374,builder_17,proposer_4,249388959.7334126,1311899999,3219500
375,builder_17,proposer_16,278660644.07547575,1368799999,3839800
376,builder_17,proposer_14,308724520.9061918,1485200003,4347700
377,builder_17,proposer_12,341235260.69505435,1512500003,3417800
378,builder_17,proposer_4,374599433.79087543,1515500003,3386100
379,builder_17,proposer_3,418434417.630631,1522600003,4280300
380,builder_17,proposer_3,62889854.05719042,124070998,632090
381,builder_17,proposer_2,68764151.36523485,200872999,1066380
382,builder_17,proposer_6,75998960.61675872,289509998,1248300
383,builder_19,proposer_18,84201553.72757544,414519997,829400
384,builder_17,proposer_13,92367006.22109091,613099997,2129720
385,builder_17,proposer_3,102546575.73185539,653499996,2074920
386,builder_17,proposer_2,111690023.51596086,706299997,2070020
387,builder_17,proposer_14,125076474.94571833,764299997,2242320
388,builder_17,proposer_15,134998939.98973578,850400002,3270120
389,builder_17,proposer_10,149489829.78661492,915400011,3935020
390,builder_17,proposer_10,166950366.34791407,1054200002,4004420
391,builder_17,proposer_7,183101534.763382,1060500002,3941100
392,builder_17,proposer_4,204728524.0684017,1198500002,3706800
393,builder_17,proposer_6,224269159.6786053,1270000004,3224900
394,builder_17,proposer_4,249388959.7334126,1311899999,3219500
395,builder_17,proposer_16,278660644.07547575,1368799999,3839800
396,builder_17,proposer_14,308724520.9061918,1485200003,4347700
397,builder_17,proposer_12,341235260.69505435,1512500003,3417800
398,builder_17,proposer_4,374599433.79087543,1515500003,3386100
399,builder_17,proposer_3,418434417.630631,1522600003,4280300
400,builder_17,proposer_3,62889854.05719042,124070998,632090
401,builder_17,proposer_2,68764151.36523485,200872999,1066380
402,builder_17,proposer_6,75998960.61675872,289509998,1248300
403,builder_19,proposer_18,84201553.72757544,414519997,829400
404,builder_17,proposer_13,92367006.22109091,613099997,2129720
405,builder_17,proposer_3,102546575.73185539,653499996,2074920
406,builder_17,proposer_2,111690023.51596086,706299997,2070020
407,builder_17,proposer_14,125076474.94571833,764299997,2242320
