block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,37040002,308760
2,builder_14,43078000,348000
3,builder_14,87434002,18132800
4,builder_14,83054998,507300
5,builder_14,60690001,232800
6,builder_14,85163999,13400000
7,builder_14,120521001,4843600
8,builder_14,33096998,796500
9,builder_14,26388001,246300
10,builder_14,36230001,0
11,builder_14,90100003,1183520
12,builder_14,31417998,837000
13,builder_14,75879000,208720
14,builder_14,59123993,693600
15,builder_14,21638000,514900
16,builder_14,85658003,636400
17,builder_14,47881998,70700
18,builder_14,44174995,194700
19,builder_14,13498999,84840
20,builder_14,2408001,19700
21,builder_14,37040002,308760
22,builder_14,43078000,348000
23,builder_14,87434002,18132800
24,builder_14,83054998,507300
25,builder_14,60690001,232800
26,builder_14,85163999,13400000
27,builder_14,120521001,4843600
28,builder_14,33096998,796500
29,builder_14,26388001,246300
30,builder_14,36230001,0
31,builder_14,90100003,1183520
32,builder_14,31417998,837000
33,builder_14,75879000,208720
34,builder_14,59123993,693600
35,builder_14,21638000,514900
36,builder_14,85658003,636400
37,builder_14,47881998,70700
38,builder_14,44174995,194700
39,builder_14,13498999,84840
40,builder_14,2408001,19700
41,builder_14,37040002,308760
42,builder_14,43078000,348000
43,builder_14,87434002,18132800
44,builder_14,83054998,507300
45,builder_14,60690001,232800
46,builder_14,85163999,13400000
47,builder_14,120521001,4843600
48,builder_14,33096998,796500
49,builder_14,26388001,246300
50,builder_14,36230001,0
51,builder_14,90100003,1183520
52,builder_14,31417998,837000
53,builder_14,75879000,208720
54,builder_14,59123993,693600
55,builder_14,21638000,514900
56,builder_14,85658003,636400
57,builder_14,47881998,70700
58,builder_14,44174995,194700
59,builder_14,13498999,84840
60,builder_14,2408001,19700
61,builder_14,37040002,308760
62,builder_14,43078000,348000
63,builder_14,87434002,18132800
64,builder_14,83054998,507300
65,builder_14,60690001,232800
66,builder_14,85163999,13400000
67,builder_14,120521001,4843600
68,builder_14,33096998,796500
69,builder_14,26388001,246300
70,builder_14,36230001,0
71,builder_14,90100003,1183520
72,builder_14,31417998,837000
73,builder_14,75879000,208720
74,builder_14,59123993,693600
75,builder_14,21638000,514900
76,builder_14,85658003,636400
77,builder_14,47881998,70700
78,builder_14,44174995,194700
79,builder_14,13498999,84840
80,builder_14,2408001,19700
81,builder_14,37040002,308760
82,builder_14,43078000,348000
83,builder_14,87434002,18132800
84,builder_14,83054998,507300
85,builder_14,60690001,232800
86,builder_14,85163999,13400000
87,builder_14,120521001,4843600
88,builder_14,33096998,796500
89,builder_14,26388001,246300
90,builder_14,36230001,0
91,builder_14,90100003,1183520
92,builder_14,31417998,837000
93,builder_14,75879000,208720
94,builder_14,59123993,693600
95,builder_14,21638000,514900
96,builder_14,85658003,636400
97,builder_14,47881998,70700
98,builder_14,44174995,194700
99,builder_14,13498999,84840
100,builder_14,2408001,19700
101,builder_14,37040002,308760
102,builder_14,43078000,348000
103,builder_14,87434002,18132800
104,builder_14,83054998,507300
105,builder_14,60690001,232800
106,builder_14,85163999,13400000
107,builder_14,120521001,4843600
108,builder_14,33096998,796500
109,builder_14,26388001,246300
110,builder_14,36230001,0
111,builder_14,90100003,1183520
112,builder_14,31417998,837000
113,builder_14,75879000,208720
114,builder_14,59123993,693600
115,builder_14,21638000,514900
116,builder_14,85658003,636400
117,builder_14,47881998,70700
118,builder_14,44174995,194700
119,builder_14,13498999,84840
120,builder_14,2408001,19700
121,builder_14,37040002,308760
122,builder_14,43078000,348000
123,builder_14,87434002,18132800
124,builder_14,83054998,507300
125,builder_14,60690001,232800
126,builder_14,85163999,13400000
127,builder_14,120521001,4843600
128,builder_14,33096998,796500
129,builder_14,26388001,246300
130,builder_14,36230001,0
131,builder_14,90100003,1183520
