block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,31298000,387930
2,builder_14,59602009,18650760
3,builder_14,69256987,18826730
4,builder_14,81309001,1143360
5,builder_14,122935994,17993200
6,builder_14,129584989,738600
7,builder_14,208710001,18453900
8,builder_14,54013007,898520
9,builder_14,164829999,1622200
10,builder_14,115919989,1256400
11,builder_14,173670006,2296000
12,builder_14,170593997,18410300
13,builder_14,282349987,18967740
14,builder_14,262050004,1926100
15,builder_14,274850011,1790100
16,builder_14,326000004,2093000
17,builder_14,281630013,5258200
18,builder_14,203394002,702400
19,builder_14,360970017,12694800
20,builder_14,4637999,19700
21,builder_14,31298000,387930
22,builder_14,59602009,18650760
23,builder_14,69256987,18826730
24,builder_14,81309001,1143360
25,builder_14,122935994,17993200
26,builder_14,129584989,738600
27,builder_14,208710001,18453900
28,builder_14,54013007,898520
29,builder_14,164829999,1622200
30,builder_14,115919989,1256400
31,builder_14,173670006,2296000
32,builder_14,170593997,18410300
33,builder_14,282349987,18967740
34,builder_14,262050004,1926100
35,builder_14,274850011,1790100
36,builder_14,326000004,2093000
37,builder_14,281630013,5258200
38,builder_14,203394002,702400
39,builder_14,360970017,12694800
40,builder_14,4637999,19700
41,builder_14,31298000,387930
42,builder_14,59602009,18650760
43,builder_14,69256987,18826730
44,builder_14,81309001,1143360
45,builder_14,122935994,17993200
46,builder_14,129584989,738600
47,builder_14,208710001,18453900
48,builder_14,54013007,898520
49,builder_14,164829999,1622200
50,builder_14,115919989,1256400
51,builder_14,173670006,2296000
52,builder_14,170593997,18410300
53,builder_14,282349987,18967740
54,builder_14,262050004,1926100
55,builder_14,274850011,1790100
56,builder_14,326000004,2093000
57,builder_14,281630013,5258200
58,builder_14,203394002,702400
59,builder_14,360970017,12694800
60,builder_14,4637999,19700
61,builder_14,31298000,387930
62,builder_14,59602009,18650760
63,builder_14,69256987,18826730
64,builder_14,81309001,1143360
65,builder_14,122935994,17993200
66,builder_14,129584989,738600
67,builder_14,208710001,18453900
68,builder_14,54013007,898520
69,builder_14,164829999,1622200
70,builder_14,115919989,1256400
71,builder_14,173670006,2296000
72,builder_14,170593997,18410300
73,builder_14,282349987,18967740
74,builder_14,262050004,1926100
75,builder_14,274850011,1790100
76,builder_14,326000004,2093000
