block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,32246005,335830
2,builder_14,79430011,18525030
3,builder_14,76540003,18098700
4,builder_14,116490014,474700
5,builder_14,121880020,17791300
6,builder_14,106890021,17771200
7,builder_14,114840009,1099700
8,builder_14,99140007,345900
9,builder_14,54975996,1981740
10,builder_14,94280004,747000
11,builder_14,136830024,1084900
12,builder_14,161610005,2005500
13,builder_14,126367002,0
14,builder_14,219000012,1773400
15,builder_14,223420007,0
16,builder_14,254399998,1934400
17,builder_14,212300006,161000
18,builder_14,186300002,161000
19,builder_14,176100016,161000
20,builder_14,4554000,19700
21,builder_14,32246005,335830
22,builder_14,79430011,18525030
23,builder_14,76540003,18098700
24,builder_14,116490014,474700
25,builder_14,121880020,17791300
26,builder_14,106890021,17771200
27,builder_14,114840009,1099700
28,builder_14,99140007,345900
29,builder_14,54975996,1981740
30,builder_14,94280004,747000
31,builder_14,136830024,1084900
32,builder_14,161610005,2005500
33,builder_14,126367002,0
34,builder_14,219000012,1773400
35,builder_14,223420007,0
36,builder_14,254399998,1934400
37,builder_14,212300006,161000
38,builder_14,186300002,161000
39,builder_14,176100016,161000
40,builder_14,4554000,19700
41,builder_14,32246005,335830
42,builder_14,79430011,18525030
43,builder_14,76540003,18098700
44,builder_14,116490014,474700
45,builder_14,121880020,17791300
46,builder_14,106890021,17771200
47,builder_14,114840009,1099700
48,builder_14,99140007,345900
49,builder_14,54975996,1981740
50,builder_14,94280004,747000
51,builder_14,136830024,1084900
52,builder_14,161610005,2005500
53,builder_14,126367002,0
54,builder_14,219000012,1773400
55,builder_14,223420007,0
56,builder_14,254399998,1934400
57,builder_14,212300006,161000
58,builder_14,186300002,161000
59,builder_14,176100016,161000
60,builder_14,4554000,19700
61,builder_14,32246005,335830
62,builder_14,79430011,18525030
63,builder_14,76540003,18098700
64,builder_14,116490014,474700
65,builder_14,121880020,17791300
66,builder_14,106890021,17771200
67,builder_14,114840009,1099700
68,builder_14,99140007,345900
69,builder_14,54975996,1981740
70,builder_14,94280004,747000
71,builder_14,136830024,1084900
72,builder_14,161610005,2005500
73,builder_14,126367002,0
74,builder_14,219000012,1773400
75,builder_14,223420007,0
76,builder_14,254399998,1934400
77,builder_14,212300006,161000
78,builder_14,186300002,161000
79,builder_14,176100016,161000
80,builder_14,4554000,19700
81,builder_14,32246005,335830
82,builder_14,79430011,18525030
83,builder_14,76540003,18098700
84,builder_14,116490014,474700
85,builder_14,121880020,17791300
86,builder_14,106890021,17771200
87,builder_14,114840009,1099700
88,builder_14,99140007,345900
89,builder_14,54975996,1981740
90,builder_14,94280004,747000
91,builder_14,136830024,1084900
92,builder_14,161610005,2005500
93,builder_14,126367002,0
94,builder_14,219000012,1773400
95,builder_14,223420007,0
96,builder_14,254399998,1934400
97,builder_14,212300006,161000
98,builder_14,186300002,161000
99,builder_14,176100016,161000
100,builder_14,4554000,19700
101,builder_14,32246005,335830
102,builder_14,79430011,18525030
103,builder_14,76540003,18098700
104,builder_14,116490014,474700
105,builder_14,121880020,17791300
106,builder_14,106890021,17771200
107,builder_14,114840009,1099700
108,builder_14,99140007,345900
109,builder_14,54975996,1981740
110,builder_14,94280004,747000
111,builder_14,136830024,1084900
112,builder_14,161610005,2005500
113,builder_14,126367002,0
114,builder_14,219000012,1773400
115,builder_14,223420007,0
116,builder_14,254399998,1934400
117,builder_14,212300006,161000
118,builder_14,186300002,161000
119,builder_14,176100016,161000
120,builder_14,4554000,19700
121,builder_14,32246005,335830
122,builder_14,79430011,18525030
123,builder_14,76540003,18098700
124,builder_14,116490014,474700
125,builder_14,121880020,17791300
126,builder_14,106890021,17771200
127,builder_14,114840009,1099700
128,builder_14,99140007,345900
129,builder_14,54975996,1981740
130,builder_14,94280004,747000
