block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,14040000,338730
2,builder_14,72317008,682130
3,builder_14,37043002,419400
4,builder_14,103476994,18098300
5,builder_14,130362997,604900
6,builder_14,112029992,18285600
7,builder_14,389713985,538400
8,builder_14,980671997,27700
9,builder_14,1042600000,1210900
10,builder_14,1962700006,758400
11,builder_14,968600030,32900
12,builder_14,590400024,137400
13,builder_14,341000011,128000
14,builder_14,313580000,725000
15,builder_14,142900001,4394500
16,builder_14,133309998,352000
17,builder_14,178699996,4669700
18,builder_14,235890015,5108600
19,builder_14,97069000,504120
20,builder_14,4404000,63300
21,builder_14,14040000,338730
22,builder_14,72317008,682130
23,builder_14,37043002,419400
24,builder_14,103476994,18098300
25,builder_14,130362997,604900
26,builder_14,112029992,18285600
27,builder_14,389713985,538400
28,builder_14,980671997,27700
29,builder_14,1042600000,1210900
30,builder_14,1962700006,758400
31,builder_14,968600030,32900
32,builder_14,590400024,137400
33,builder_14,341000011,128000
34,builder_14,313580000,725000
35,builder_14,142900001,4394500
36,builder_14,133309998,352000
37,builder_14,178699996,4669700
38,builder_14,235890015,5108600
39,builder_14,97069000,504120
40,builder_14,4404000,63300
41,builder_14,14040000,338730
42,builder_14,72317008,682130
43,builder_14,37043002,419400
44,builder_14,103476994,18098300
45,builder_14,130362997,604900
46,builder_14,112029992,18285600
47,builder_14,389713985,538400
48,builder_14,980671997,27700
49,builder_14,1042600000,1210900
50,builder_14,1962700006,758400
51,builder_14,968600030,32900
52,builder_14,590400024,137400
53,builder_14,341000011,128000
54,builder_14,313580000,725000
55,builder_14,142900001,4394500
56,builder_14,133309998,352000
57,builder_14,178699996,4669700
58,builder_14,235890015,5108600
59,builder_14,97069000,504120
60,builder_14,4404000,63300
61,builder_14,14040000,338730
62,builder_14,72317008,682130
63,builder_14,37043002,419400
64,builder_14,103476994,18098300
65,builder_14,130362997,604900
66,builder_14,112029992,18285600
67,builder_14,389713985,538400
68,builder_14,980671997,27700
69,builder_14,1042600000,1210900
70,builder_14,1962700006,758400
71,builder_14,968600030,32900
72,builder_14,590400024,137400
73,builder_14,341000011,128000
74,builder_14,313580000,725000
75,builder_14,142900001,4394500
76,builder_14,133309998,352000
77,builder_14,178699996,4669700
78,builder_14,235890015,5108600
79,builder_14,97069000,504120
80,builder_14,4404000,63300
81,builder_14,14040000,338730
82,builder_14,72317008,682130
83,builder_14,37043002,419400
84,builder_14,103476994,18098300
85,builder_14,130362997,604900
86,builder_14,112029992,18285600
87,builder_14,389713985,538400
88,builder_14,980671997,27700
89,builder_14,1042600000,1210900
90,builder_14,1962700006,758400
91,builder_14,968600030,32900
92,builder_14,590400024,137400
93,builder_14,341000011,128000
94,builder_14,313580000,725000
95,builder_14,142900001,4394500
96,builder_14,133309998,352000
97,builder_14,178699996,4669700
98,builder_14,235890015,5108600
99,builder_14,97069000,504120
100,builder_14,4404000,63300
101,builder_14,14040000,338730
102,builder_14,72317008,682130
103,builder_14,37043002,419400
104,builder_14,103476994,18098300
105,builder_14,130362997,604900
106,builder_14,112029992,18285600
107,builder_14,389713985,538400
108,builder_14,980671997,27700
109,builder_14,1042600000,1210900
110,builder_14,1962700006,758400
111,builder_14,968600030,32900
112,builder_14,590400024,137400
113,builder_14,341000011,128000
114,builder_14,313580000,725000
115,builder_14,142900001,4394500
116,builder_14,133309998,352000
117,builder_14,178699996,4669700
118,builder_14,235890015,5108600
119,builder_14,97069000,504120
120,builder_14,4404000,63300
121,builder_14,14040000,338730
122,builder_14,72317008,682130
123,builder_14,37043002,419400
124,builder_14,103476994,18098300
125,builder_14,130362997,604900
126,builder_14,112029992,18285600
127,builder_14,389713985,538400
128,builder_14,980671997,27700
129,builder_14,1042600000,1210900
130,builder_14,1962700006,758400
131,builder_14,968600030,32900
132,builder_14,590400024,137400
133,builder_14,341000011,128000
134,builder_14,313580000,725000
135,builder_14,142900001,4394500
136,builder_14,133309998,352000
137,builder_14,178699996,4669700
138,builder_14,235890015,5108600
139,builder_14,97069000,504120
140,builder_14,4404000,63300
141,builder_14,14040000,338730
142,builder_14,72317008,682130
143,builder_14,37043002,419400
144,builder_14,103476994,18098300
145,builder_14,130362997,604900
146,builder_14,112029992,18285600
147,builder_14,389713985,538400
148,builder_14,980671997,27700
149,builder_14,1042600000,1210900
150,builder_14,1962700006,758400
151,builder_14,968600030,32900
152,builder_14,590400024,137400
153,builder_14,341000011,128000
154,builder_14,313580000,725000
155,builder_14,142900001,4394500
156,builder_14,133309998,352000
157,builder_14,178699996,4669700
158,builder_14,235890015,5108600
159,builder_14,97069000,504120
160,builder_14,4404000,63300
161,builder_14,14040000,338730
162,builder_14,72317008,682130
163,builder_14,37043002,419400
164,builder_14,103476994,18098300
165,builder_14,130362997,604900
166,builder_14,112029992,18285600
167,builder_14,389713985,538400
168,builder_14,980671997,27700
169,builder_14,1042600000,1210900
170,builder_14,1962700006,758400
171,builder_14,968600030,32900
172,builder_14,590400024,137400
173,builder_14,341000011,128000
174,builder_14,313580000,725000
175,builder_14,142900001,4394500
176,builder_14,133309998,352000
177,builder_14,178699996,4669700
178,builder_14,235890015,5108600
179,builder_14,97069000,504120
180,builder_14,4404000,63300
181,builder_14,14040000,338730
182,builder_14,72317008,682130
183,builder_14,37043002,419400
184,builder_14,103476994,18098300
185,builder_14,130362997,604900
186,builder_14,112029992,18285600
187,builder_14,389713985,538400
188,builder_14,980671997,27700
189,builder_14,1042600000,1210900
190,builder_14,1962700006,758400
191,builder_14,968600030,32900
192,builder_14,590400024,137400
193,builder_14,341000011,128000
194,builder_14,313580000,725000
195,builder_14,142900001,4394500
196,builder_14,133309998,352000
197,builder_14,178699996,4669700
198,builder_14,235890015,5108600
199,builder_14,97069000,504120
200,builder_14,4404000,63300
201,builder_14,14040000,338730
202,builder_14,72317008,682130
203,builder_14,37043002,419400
204,builder_14,103476994,18098300
205,builder_14,130362997,604900
206,builder_14,112029992,18285600
207,builder_14,389713985,538400
208,builder_14,980671997,27700
209,builder_14,1042600000,1210900
210,builder_14,1962700006,758400
211,builder_14,968600030,32900
212,builder_14,590400024,137400
213,builder_14,341000011,128000
214,builder_14,313580000,725000
215,builder_14,142900001,4394500
216,builder_14,133309998,352000
217,builder_14,178699996,4669700
218,builder_14,235890015,5108600
219,builder_14,97069000,504120
220,builder_14,4404000,63300
221,builder_14,14040000,338730
222,builder_14,72317008,682130
223,builder_14,37043002,419400
224,builder_14,103476994,18098300
225,builder_14,130362997,604900
226,builder_14,112029992,18285600
227,builder_14,389713985,538400
228,builder_14,980671997,27700
229,builder_14,1042600000,1210900
230,builder_14,1962700006,758400
231,builder_14,968600030,32900
232,builder_14,590400024,137400
233,builder_14,341000011,128000
234,builder_14,313580000,725000
235,builder_14,142900001,4394500
236,builder_14,133309998,352000
237,builder_14,178699996,4669700
238,builder_14,235890015,5108600
239,builder_14,97069000,504120
240,builder_14,4404000,63300
241,builder_14,14040000,338730
242,builder_14,72317008,682130
243,builder_14,37043002,419400
244,builder_14,103476994,18098300
245,builder_14,130362997,604900
246,builder_14,112029992,18285600
247,builder_14,389713985,538400
248,builder_14,980671997,27700
