id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,14,2100000,0,user_1,0,3,
9,50,1200000,0,user_7,0,5,
10,74,460000,0,user_7,0,5,
53,53,300000,0,user_48,0,3,
11,84,260000,0,user_7,0,5,
8,93,150000,0,user_7,0,5,
7,81,84000,19700,user_7,0,3,
48,8,5200000,0,user_44,0,4,
4,13,5000000,0,user_4,0,5,
20,18,3500000,17000,user_14,0,4,
1,14,2100000,0,user_1,0,3,
22,77,340000,0,user_17,0,4,
47,89,160000,0,user_44,0,4,
108,73,120000,0,user_48,1,3,
3,96,120000,0,user_4,0,5,
25,99,110000,0,user_20,0,5,
2,98,110000,0,user_3,0,5,
6,93,70000,3130,user_6,0,3,
4,13,5000000,0,user_4,0,5,
34,7,3600000,0,user_32,0,6,
74,8,3500001,0,user_11,1,6,20
21,15,3500001,0,user_15,0,4,20
67,16,3500001,0,user_4,1,4,20
20,18,3500000,17000,user_14,0,4,
72,11,3499999,0,user_11,1,6,20
68,20,3499999,0,user_4,1,4,20
0,20,3200000,0,user_0,0,5,
17,22,2600000,0,user_12,0,5,
24,17,1600000,0,user_19,0,6,
37,45,1300000,0,user_34,0,5,
9,50,1200000,0,user_7,0,5,
32,51,1000000,0,user_28,0,4,
84,62,970000,0,user_20,1,5,
69,57,460001,0,user_6,1,4,19
10,74,460000,0,user_7,0,5,
19,73,460000,296000,user_12,0,5,
18,82,300000,0,user_12,0,5,
11,84,260000,0,user_7,0,5,
54,80,260000,0,user_49,0,4,
38,85,220000,0,user_35,0,5,
186,91,160000,0,user_48,2,4,
5,90,160000,0,user_5,0,4,
8,93,150000,0,user_7,0,5,
15,66,150000,0,user_9,0,3,
3,96,120000,0,user_4,0,5,
2,98,110000,0,user_3,0,5,
185,28,110000,0,user_48,2,2,
25,99,110000,0,user_20,0,5,
71,54,84001,0,user_11,1,6,7
73,55,84001,0,user_11,1,6,7
75,56,84001,0,user_11,1,6,7
64,78,84001,0,user_1,1,3,7
7,81,84000,19700,user_7,0,3,
49,88,79000,0,user_45,0,3,
14,91,73000,0,user_9,0,3,
93,4,43000000,256000,user_28,1,4,
172,0,30000000,0,user_34,2,6,
48,8,5200000,0,user_44,0,4,
94,10,5000000,0,user_30,1,4,
21,15,3500001,0,user_15,0,4,20
67,16,3500001,0,user_4,1,4,20
78,9,3500001,0,user_15,1,6,20
98,10,3500000,0,user_32,1,6,
68,20,3499999,0,user_4,1,4,20
80,12,3499999,0,user_16,1,6,20
0,20,3200000,0,user_0,0,5,
17,22,2600000,0,user_12,0,5,
150,23,2500001,0,user_10,2,4,104
104,25,2500000,34700,user_40,1,4,
1,14,2100000,0,user_1,0,3,
99,27,2000000,0,user_34,1,4,
106,28,2000000,0,user_46,1,4,
97,14,1900000,0,user_32,1,6,
173,30,1900000,0,user_35,2,8,
110,15,1800000,0,user_49,1,6,
41,16,1700000,0,user_37,0,6,
46,34,1500000,283000,user_43,0,4,
242,38,1499999,0,user_7,3,7,46
37,45,1300000,0,user_34,0,5,
9,50,1200000,0,user_7,0,5,
66,42,1100001,0,user_3,1,4,29
154,28,1100001,0,user_14,2,6,29
29,45,1100000,17700000,user_24,0,4,
79,31,1099999,0,user_16,1,6,29
81,32,1099999,0,user_16,1,6,29
158,67,1099999,0,user_18,2,8,29
231,56,1099999,0,user_1,3,5,29
39,50,1000000,0,user_36,0,4,
32,51,1000000,0,user_28,0,4,
180,34,1000000,0,user_42,2,6,
84,62,970000,0,user_20,1,5,
161,56,650000,0,user_20,2,4,
147,72,460001,0,user_6,2,5,19
69,57,460001,0,user_6,1,4,19
19,73,460000,296000,user_12,0,5,
10,74,460000,0,user_7,0,5,
146,78,459999,0,user_2,2,5,19
163,98,420000,0,user_21,2,8,
16,69,370000,0,user_10,0,4,
35,71,360000,0,user_33,0,4,
109,41,350000,0,user_49,1,6,
160,75,340000,46500,user_20,2,4,
22,77,340000,0,user_17,0,4,
45,42,340000,0,user_42,0,6,
44,74,340000,5630,user_40,0,4,
70,78,339999,0,user_10,1,4,44
36,79,310000,0,user_33,0,4,
18,82,300000,0,user_12,0,5,
53,53,300000,0,user_48,0,3,
54,80,260000,0,user_49,0,4,
11,84,260000,0,user_7,0,5,
33,43,220000,0,user_29,0,6,
38,85,220000,0,user_35,0,5,
96,83,190000,12800,user_31,1,4,
100,84,170000,11200,user_34,1,4,
101,85,170000,0,user_35,1,4,
162,88,160000,0,user_20,2,4,
47,89,160000,0,user_44,0,4,
5,90,160000,0,user_5,0,4,
179,93,150000,0,user_41,2,4,
8,93,150000,0,user_7,0,5,
15,66,150000,0,user_9,0,3,
169,94,150000,0,user_30,2,4,
28,95,130000,0,user_24,0,4,
65,96,120001,0,user_2,1,4,51
63,97,120001,0,user_0,1,4,51
51,98,120000,35600,user_46,0,4,
102,95,120000,0,user_36,1,5,
108,73,120000,0,user_48,1,3,
85,74,110000,0,user_21,1,3,
25,99,110000,0,user_20,0,5,
50,76,100000,0,user_46,0,3,
181,52,100000,0,user_42,2,6,
64,78,84001,0,user_1,1,3,7
153,79,84001,0,user_12,2,3,7
23,80,84000,0,user_18,0,3,
7,81,84000,19700,user_7,0,3,
151,58,83999,0,user_11,2,6,7
76,83,83999,0,user_12,1,3,7
82,84,83999,0,user_18,1,3,7
152,85,83999,0,user_12,2,3,7
145,86,83001,0,user_1,2,3,95
95,87,83000,21800,user_30,1,3,
49,88,79000,0,user_45,0,3,
40,60,77000,43600,user_37,0,6,
83,61,76999,0,user_19,1,6,40
14,91,73000,0,user_9,0,3,
77,92,70001,0,user_13,1,3,6
6,93,70000,3130,user_6,0,3,
251,0,43000001,0,user_11,3,4,93
253,1,43000001,0,user_11,3,4,93
241,1,43000001,0,user_6,3,5,93
255,0,43000001,0,user_14,3,8,93
93,4,43000000,256000,user_28,1,4,
172,0,30000000,0,user_34,2,6,
188,4,27000000,283000,user_49,2,8,
187,12,6300000,0,user_49,2,8,
48,8,5200000,0,user_44,0,4,
265,12,5200000,0,user_21,3,5,
94,10,5000000,0,user_30,1,4,
4,13,5000000,0,user_4,0,5,
261,16,4200000,146000,user_21,3,5,
34,7,3600000,0,user_32,0,6,
78,9,3500001,0,user_15,1,6,20
21,15,3500001,0,user_15,0,4,20
67,16,3500001,0,user_4,1,4,20
74,8,3500001,0,user_11,1,6,20
20,18,3500000,17000,user_14,0,4,
80,12,3499999,0,user_16,1,6,20
68,20,3499999,0,user_4,1,4,20
72,11,3499999,0,user_11,1,6,20
90,22,2600000,0,user_24,1,8,
150,23,2500001,0,user_10,2,4,104
249,25,2500001,0,user_10,3,7,104
104,25,2500000,34700,user_40,1,4,
272,26,2500000,0,user_30,3,7,
99,27,2000000,0,user_34,1,4,
106,28,2000000,0,user_46,1,4,
173,30,1900000,0,user_35,2,8,
110,15,1800000,0,user_49,1,6,
24,17,1600000,0,user_19,0,6,
257,33,1500001,0,user_17,3,7,46
258,34,1500001,0,user_17,3,7,46
46,34,1500000,283000,user_43,0,4,
88,36,1500000,17000,user_24,1,8,
149,35,1499999,0,user_9,2,5,46
239,36,1499999,0,user_6,3,5,46
235,44,1499999,0,user_4,3,8,46
287,42,1400000,0,user_41,3,5,
37,45,1300000,0,user_34,0,5,
264,44,1300000,369000,user_21,3,5,
66,42,1100001,0,user_3,1,4,29
154,28,1100001,0,user_14,2,6,29
233,62,1100001,0,user_2,3,8,29
29,45,1100000,17700000,user_24,0,4,
79,31,1099999,0,user_16,1,6,29
81,32,1099999,0,user_16,1,6,29
231,56,1099999,0,user_1,3,5,29
238,54,1099999,0,user_6,3,5,29
39,50,1000000,0,user_36,0,4,
32,51,1000000,0,user_28,0,4,
183,58,1000000,75000,user_46,2,5,
281,70,1000000,73100,user_35,3,8,
280,71,970000,0,user_34,3,8,
175,80,660000,0,user_36,2,8,
161,56,650000,0,user_20,2,4,
69,57,460001,0,user_6,1,4,19
155,90,460001,0,user_15,2,8,19
156,91,460001,0,user_15,2,8,19
157,92,460001,0,user_16,2,8,19
250,61,459999,0,user_11,3,4,19
252,62,459999,0,user_11,3,4,19
146,78,459999,0,user_2,2,5,19
240,77,459999,0,user_6,3,5,19
232,94,459999,0,user_2,3,8,19
234,95,459999,0,user_3,3,8,19
399,77,459999,0,user_7,4,7,19
163,98,420000,0,user_21,2,8,
16,69,370000,0,user_10,0,4,
171,70,370000,0,user_32,2,4,
35,71,360000,0,user_33,0,4,
109,41,350000,0,user_49,1,6,
45,42,340000,0,user_42,0,6,
44,74,340000,5630,user_40,0,4,
160,75,340000,46500,user_20,2,4,
440,76,340000,0,user_48,4,4,
22,77,340000,0,user_17,0,4,
70,78,339999,0,user_10,1,4,44
36,79,310000,0,user_33,0,4,
54,80,260000,0,user_49,0,4,
174,83,260000,0,user_36,2,5,
33,43,220000,0,user_29,0,6,
96,83,190000,12800,user_31,1,4,
100,84,170000,11200,user_34,1,4,
101,85,170000,0,user_35,1,4,
89,85,170000,0,user_24,1,7,
165,86,170000,0,user_24,2,7,
162,88,160000,0,user_20,2,4,
47,89,160000,0,user_44,0,4,
5,90,160000,0,user_5,0,4,
186,91,160000,0,user_48,2,4,
167,92,150000,0,user_27,2,4,
179,93,150000,0,user_41,2,4,
169,94,150000,0,user_30,2,4,
28,95,130000,0,user_24,0,4,
65,96,120001,0,user_2,1,4,51
63,97,120001,0,user_0,1,4,51
51,98,120000,35600,user_46,0,4,
3,96,120000,0,user_4,0,5,
255,0,43000001,0,user_14,3,8,93
241,1,43000001,0,user_6,3,5,93
256,2,27000001,0,user_15,3,7,188
407,2,27000001,0,user_14,4,8,188
188,4,27000000,283000,user_49,2,8,
401,10,26999999,0,user_11,4,8,188
236,6,26999999,0,user_5,3,7,188
237,7,26999999,0,user_5,3,7,188
187,12,6300000,0,user_49,2,8,
293,11,6300000,0,user_46,3,8,
296,14,6100000,0,user_49,3,7,
416,3,6100000,0,user_21,4,13,
265,12,5200000,0,user_21,3,5,
4,13,5000000,0,user_4,0,5,
276,16,4500000,155000,user_33,3,7,
105,17,4200000,0,user_43,1,8,
261,16,4200000,146000,user_21,3,5,
277,17,4200000,0,user_33,3,7,
285,16,4200000,0,user_40,3,8,
427,18,3500000,0,user_30,4,8,
0,20,3200000,0,user_0,0,5,
90,22,2600000,0,user_24,1,8,
17,22,2600000,0,user_12,0,5,
249,25,2500001,0,user_10,3,7,104
272,26,2500000,0,user_30,3,7,
292,25,2500000,0,user_45,3,5,
248,26,2499999,0,user_9,3,5,104
588,27,2400000,0,user_48,5,7,
275,28,2000000,0,user_32,3,8,
230,29,1500001,0,user_0,3,5,46
403,33,1500001,0,user_13,4,8,46
413,34,1500001,0,user_17,4,8,46
88,36,1500000,17000,user_24,1,8,
273,35,1500000,0,user_31,3,8,
235,44,1499999,0,user_4,3,8,46
149,35,1499999,0,user_9,2,5,46
239,36,1499999,0,user_6,3,5,46
395,43,1499999,0,user_4,4,7,46
414,43,1499999,0,user_17,4,8,46
242,38,1499999,0,user_7,3,7,46
402,39,1499999,0,user_12,4,7,46
562,11,1499999,0,user_7,5,9,46
287,42,1400000,0,user_41,3,5,
398,49,1300001,0,user_6,4,7,264
264,44,1300000,369000,user_21,3,5,
37,45,1300000,0,user_34,0,5,
411,54,1299999,0,user_17,4,8,264
406,56,1299999,0,user_14,4,8,264
408,57,1299999,0,user_14,4,8,264
394,53,1299999,0,user_2,4,8,264
9,50,1200000,0,user_7,0,5,
233,62,1100001,0,user_2,3,8,29
405,61,1100001,0,user_14,4,8,29
434,63,1100000,0,user_42,4,8,
238,54,1099999,0,user_6,3,5,29
158,67,1099999,0,user_18,2,8,29
231,56,1099999,0,user_1,3,5,29
400,65,1099999,0,user_10,4,8,29
183,58,1000000,75000,user_46,2,5,
180,34,1000000,0,user_42,2,6,
281,70,1000000,73100,user_35,3,8,
280,71,970000,0,user_34,3,8,
84,62,970000,0,user_20,1,5,
175,80,660000,0,user_36,2,8,
432,79,660000,0,user_42,4,8,
433,81,650000,0,user_42,4,8,
182,83,530000,3130,user_43,2,8,
269,86,470000,5180,user_28,3,8,
155,90,460001,0,user_15,2,8,19
156,91,460001,0,user_15,2,8,19
157,92,460001,0,user_16,2,8,19
412,89,460001,0,user_17,4,8,19
147,72,460001,0,user_6,2,5,19
19,73,460000,296000,user_12,0,5,
10,74,460000,0,user_7,0,5,
232,94,459999,0,user_2,3,8,19
234,95,459999,0,user_3,3,8,19
240,77,459999,0,user_6,3,5,19
146,78,459999,0,user_2,2,5,19
163,98,420000,0,user_21,2,8,
288,81,310000,0,user_43,3,7,
176,81,300000,0,user_37,2,5,
18,82,300000,0,user_12,0,5,
174,83,260000,0,user_36,2,5,
11,84,260000,0,user_7,0,5,
38,85,220000,0,user_35,0,5,
278,83,190000,0,user_33,3,7,
89,85,170000,0,user_24,1,7,
165,86,170000,0,user_24,2,7,
279,84,170000,0,user_33,3,7,
426,88,160000,0,user_30,4,7,
404,48,150001,0,user_14,4,6,274
274,92,150000,7190000,user_32,3,5,
8,93,150000,0,user_7,0,5,
178,96,120000,0,user_40,2,7,
102,95,120000,0,user_36,1,5,
3,96,120000,0,user_4,0,5,
262,97,110000,6390,user_21,3,5,
2,98,110000,0,user_3,0,5,
25,99,110000,0,user_20,0,5,
172,0,30000000,0,user_34,2,6,
407,2,27000001,0,user_14,4,8,188
409,1,26999999,0,user_15,4,12,188
416,3,6100000,0,user_21,4,13,
576,4,5000000,0,user_34,5,12,
276,16,4500000,155000,user_33,3,7,
277,17,4200000,0,user_33,3,7,
34,7,3600000,0,user_32,0,6,
74,8,3500001,0,user_11,1,6,20
78,9,3500001,0,user_15,1,6,20
98,10,3500000,0,user_32,1,6,
72,11,3499999,0,user_11,1,6,20
80,12,3499999,0,user_16,1,6,20
437,21,2600000,0,user_46,4,8,
97,14,1900000,0,user_32,1,6,
110,15,1800000,0,user_49,1,6,
41,16,1700000,0,user_37,0,6,
24,17,1600000,0,user_19,0,6,
257,33,1500001,0,user_17,3,7,46
258,34,1500001,0,user_17,3,7,46
