block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38649020.95316558,76849003,83240
1,builder_14,proposer_0,42112050.49307121,216080002,1196340
2,builder_14,proposer_0,47235239.912593246,284140011,765030
3,builder_14,proposer_0,51619169.858699776,374440004,691430
4,builder_14,proposer_0,55993273.973384626,431800006,532470
5,builder_14,proposer_0,61462579.358101584,455970001,849870
6,builder_14,proposer_0,67469462.01567203,522500005,900430
7,builder_14,proposer_0,75654222.64488757,531400007,795930
8,builder_14,proposer_0,84709544.8635455,624100001,903730
9,builder_14,proposer_0,94421695.98028708,634400001,964840
10,builder_14,proposer_0,104819194.45758402,684200002,964840
11,builder_14,proposer_0,114179463.00921972,688900005,1006840
12,builder_14,proposer_0,123281869.94358626,701800011,1006840
13,builder_14,proposer_0,133321500.76165138,731300016,1041540
14,builder_14,proposer_0,145375889.43956897,734400016,1126340
15,builder_14,proposer_0,157208763.46574295,782500014,1816540
16,builder_14,proposer_0,170902989.98325053,792100002,1816540
17,builder_14,proposer_0,187183124.83678338,800100000,1816540
18,builder_14,proposer_0,205944440.94545785,804600002,1601540
19,builder_14,proposer_0,223636568.68203604,816700008,1488240
20,builder_14,proposer_0,38649020.95316558,76849003,83240
21,builder_14,proposer_0,42112050.49307121,216080002,1196340
22,builder_14,proposer_0,47235239.912593246,284140011,765030
23,builder_14,proposer_0,51619169.858699776,374440004,691430
24,builder_14,proposer_0,55993273.973384626,431800006,532470
25,builder_14,proposer_0,61462579.358101584,455970001,849870
26,builder_14,proposer_0,67469462.01567203,522500005,900430
27,builder_14,proposer_0,75654222.64488757,531400007,795930
28,builder_14,proposer_0,84709544.8635455,624100001,903730
29,builder_14,proposer_0,94421695.98028708,634400001,964840
30,builder_14,proposer_0,104819194.45758402,684200002,964840
31,builder_14,proposer_0,114179463.00921972,688900005,1006840
32,builder_14,proposer_0,123281869.94358626,701800011,1006840
33,builder_14,proposer_0,133321500.76165138,731300016,1041540
34,builder_14,proposer_0,145375889.43956897,734400016,1126340
35,builder_14,proposer_0,157208763.46574295,782500014,1816540
36,builder_14,proposer_0,170902989.98325053,792100002,1816540
37,builder_14,proposer_0,187183124.83678338,800100000,1816540
38,builder_14,proposer_0,205944440.94545785,804600002,1601540
39,builder_14,proposer_0,223636568.68203604,816700008,1488240
40,builder_14,proposer_0,38649020.95316558,76849003,83240
41,builder_14,proposer_0,42112050.49307121,216080002,1196340
42,builder_14,proposer_0,47235239.912593246,284140011,765030
43,builder_14,proposer_0,51619169.858699776,374440004,691430
44,builder_14,proposer_0,55993273.973384626,431800006,532470
45,builder_14,proposer_0,61462579.358101584,455970001,849870
46,builder_14,proposer_0,67469462.01567203,522500005,900430
47,builder_14,proposer_0,75654222.64488757,531400007,795930
48,builder_14,proposer_0,84709544.8635455,624100001,903730
49,builder_14,proposer_0,94421695.98028708,634400001,964840
50,builder_14,proposer_0,104819194.45758402,684200002,964840
51,builder_14,proposer_0,114179463.00921972,688900005,1006840
52,builder_14,proposer_0,123281869.94358626,701800011,1006840
53,builder_14,proposer_0,133321500.76165138,731300016,1041540
54,builder_14,proposer_0,145375889.43956897,734400016,1126340
55,builder_14,proposer_0,157208763.46574295,782500014,1816540
56,builder_14,proposer_0,170902989.98325053,792100002,1816540
57,builder_14,proposer_0,187183124.83678338,800100000,1816540
58,builder_14,proposer_0,205944440.94545785,804600002,1601540
59,builder_14,proposer_0,223636568.68203604,816700008,1488240
60,builder_14,proposer_0,38649020.95316558,76849003,83240
61,builder_14,proposer_0,42112050.49307121,216080002,1196340
62,builder_14,proposer_0,47235239.912593246,284140011,765030
63,builder_14,proposer_0,51619169.858699776,374440004,691430
64,builder_14,proposer_0,55993273.973384626,431800006,532470
65,builder_14,proposer_0,61462579.358101584,455970001,849870
66,builder_14,proposer_0,67469462.01567203,522500005,900430
67,builder_14,proposer_0,75654222.64488757,531400007,795930
68,builder_14,proposer_0,84709544.8635455,624100001,903730
69,builder_14,proposer_0,94421695.98028708,634400001,964840
70,builder_14,proposer_0,104819194.45758402,684200002,964840
71,builder_14,proposer_0,114179463.00921972,688900005,1006840
72,builder_14,proposer_0,123281869.94358626,701800011,1006840
73,builder_14,proposer_0,133321500.76165138,731300016,1041540
74,builder_14,proposer_0,145375889.43956897,734400016,1126340
75,builder_14,proposer_0,157208763.46574295,782500014,1816540
76,builder_14,proposer_0,170902989.98325053,792100002,1816540
77,builder_14,proposer_0,187183124.83678338,800100000,1816540
78,builder_14,proposer_0,205944440.94545785,804600002,1601540
79,builder_14,proposer_0,223636568.68203604,816700008,1488240
80,builder_14,proposer_0,38649020.95316558,76849003,83240
81,builder_14,proposer_0,42112050.49307121,216080002,1196340
82,builder_14,proposer_0,47235239.912593246,284140011,765030
83,builder_14,proposer_0,51619169.858699776,374440004,691430
84,builder_14,proposer_0,55993273.973384626,431800006,532470
85,builder_14,proposer_0,61462579.358101584,455970001,849870
86,builder_14,proposer_0,67469462.01567203,522500005,900430
87,builder_14,proposer_0,75654222.64488757,531400007,795930
88,builder_14,proposer_0,84709544.8635455,624100001,903730
89,builder_14,proposer_0,94421695.98028708,634400001,964840
90,builder_14,proposer_0,104819194.45758402,684200002,964840
91,builder_14,proposer_0,114179463.00921972,688900005,1006840
92,builder_14,proposer_0,123281869.94358626,701800011,1006840
93,builder_14,proposer_0,133321500.76165138,731300016,1041540
94,builder_14,proposer_0,145375889.43956897,734400016,1126340
95,builder_14,proposer_0,157208763.46574295,782500014,1816540
96,builder_14,proposer_0,170902989.98325053,792100002,1816540
97,builder_14,proposer_0,187183124.83678338,800100000,1816540
98,builder_14,proposer_0,205944440.94545785,804600002,1601540
99,builder_14,proposer_0,223636568.68203604,816700008,1488240
100,builder_14,proposer_0,38649020.95316558,76849003,83240
101,builder_14,proposer_0,42112050.49307121,216080002,1196340
102,builder_14,proposer_0,47235239.912593246,284140011,765030
103,builder_14,proposer_0,51619169.858699776,374440004,691430
104,builder_14,proposer_0,55993273.973384626,431800006,532470
105,builder_14,proposer_0,61462579.358101584,455970001,849870
106,builder_14,proposer_0,67469462.01567203,522500005,900430
107,builder_14,proposer_0,75654222.64488757,531400007,795930
108,builder_14,proposer_0,84709544.8635455,624100001,903730
109,builder_14,proposer_0,94421695.98028708,634400001,964840
110,builder_14,proposer_0,104819194.45758402,684200002,964840
111,builder_14,proposer_0,114179463.00921972,688900005,1006840
112,builder_14,proposer_0,123281869.94358626,701800011,1006840
113,builder_14,proposer_0,133321500.76165138,731300016,1041540
114,builder_14,proposer_0,145375889.43956897,734400016,1126340
115,builder_14,proposer_0,157208763.46574295,782500014,1816540
