block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37339372.02613431,76090007,53600
1,builder_14,proposer_0,40412045.403886065,109000023,14200
2,builder_14,proposer_0,45004160.96028589,113740039,14200
3,builder_14,proposer_0,49009015.66072647,118280085,243200
4,builder_14,proposer_0,54866622.277115196,206420071,108000
5,builder_14,proposer_0,60094700.664333306,228920066,108000
6,builder_14,proposer_0,65340869.40754609,239940065,108000
7,builder_14,proposer_0,72674032.35503379,262640059,108000
8,builder_14,proposer_0,80044874.62991486,276260056,404000
9,builder_14,proposer_0,86536535.26736973,331480039,404000
10,builder_14,proposer_0,95950179.6192748,363260037,404000
11,builder_14,proposer_0,107571315.66158026,399580029,404000
12,builder_14,proposer_0,116148737.28605863,444980021,404000
13,builder_14,proposer_0,128599681.11226933,500400006,404000
14,builder_14,proposer_0,138848598.47646356,518560002,404000
15,builder_14,proposer_0,152841179.66988605,557800005,404000
16,builder_14,proposer_0,171191578.07519203,557800011,404000
17,builder_14,proposer_0,187465927.544303,557800021,404000
18,builder_14,proposer_0,203884233.92043424,557800037,404000
19,builder_14,proposer_0,228469487.5447886,557800043,404000
20,builder_14,proposer_0,37339372.02613431,76090007,53600
21,builder_14,proposer_0,40412045.403886065,109000023,14200
22,builder_14,proposer_0,45004160.96028589,113740039,14200
23,builder_14,proposer_0,49009015.66072647,118280085,243200
24,builder_14,proposer_0,54866622.277115196,206420071,108000
25,builder_14,proposer_0,60094700.664333306,228920066,108000
26,builder_14,proposer_0,65340869.40754609,239940065,108000
27,builder_14,proposer_0,72674032.35503379,262640059,108000
28,builder_14,proposer_0,80044874.62991486,276260056,404000
29,builder_14,proposer_0,86536535.26736973,331480039,404000
30,builder_14,proposer_0,95950179.6192748,363260037,404000
31,builder_14,proposer_0,107571315.66158026,399580029,404000
32,builder_14,proposer_0,116148737.28605863,444980021,404000
33,builder_14,proposer_0,128599681.11226933,500400006,404000
34,builder_14,proposer_0,138848598.47646356,518560002,404000
35,builder_14,proposer_0,152841179.66988605,557800005,404000
36,builder_14,proposer_0,171191578.07519203,557800011,404000
37,builder_14,proposer_0,187465927.544303,557800021,404000
38,builder_14,proposer_0,203884233.92043424,557800037,404000
39,builder_14,proposer_0,228469487.5447886,557800043,404000
40,builder_14,proposer_0,37339372.02613431,76090007,53600
41,builder_14,proposer_0,40412045.403886065,109000023,14200
42,builder_14,proposer_0,45004160.96028589,113740039,14200
43,builder_14,proposer_0,49009015.66072647,118280085,243200
44,builder_14,proposer_0,54866622.277115196,206420071,108000
45,builder_14,proposer_0,60094700.664333306,228920066,108000
46,builder_14,proposer_0,65340869.40754609,239940065,108000
47,builder_14,proposer_0,72674032.35503379,262640059,108000
48,builder_14,proposer_0,80044874.62991486,276260056,404000
49,builder_14,proposer_0,86536535.26736973,331480039,404000
50,builder_14,proposer_0,95950179.6192748,363260037,404000
51,builder_14,proposer_0,107571315.66158026,399580029,404000
52,builder_14,proposer_0,116148737.28605863,444980021,404000
53,builder_14,proposer_0,128599681.11226933,500400006,404000
54,builder_14,proposer_0,138848598.47646356,518560002,404000
55,builder_14,proposer_0,152841179.66988605,557800005,404000
56,builder_14,proposer_0,171191578.07519203,557800011,404000
57,builder_14,proposer_0,187465927.544303,557800021,404000
58,builder_14,proposer_0,203884233.92043424,557800037,404000
59,builder_14,proposer_0,228469487.5447886,557800043,404000
60,builder_14,proposer_0,37339372.02613431,76090007,53600
61,builder_14,proposer_0,40412045.403886065,109000023,14200
62,builder_14,proposer_0,45004160.96028589,113740039,14200
63,builder_14,proposer_0,49009015.66072647,118280085,243200
64,builder_14,proposer_0,54866622.277115196,206420071,108000
65,builder_14,proposer_0,60094700.664333306,228920066,108000
66,builder_14,proposer_0,65340869.40754609,239940065,108000
67,builder_14,proposer_0,72674032.35503379,262640059,108000
68,builder_14,proposer_0,80044874.62991486,276260056,404000
69,builder_14,proposer_0,86536535.26736973,331480039,404000
70,builder_14,proposer_0,95950179.6192748,363260037,404000
71,builder_14,proposer_0,107571315.66158026,399580029,404000
72,builder_14,proposer_0,116148737.28605863,444980021,404000
73,builder_14,proposer_0,128599681.11226933,500400006,404000
74,builder_14,proposer_0,138848598.47646356,518560002,404000
75,builder_14,proposer_0,152841179.66988605,557800005,404000
76,builder_14,proposer_0,171191578.07519203,557800011,404000
77,builder_14,proposer_0,187465927.544303,557800021,404000
78,builder_14,proposer_0,203884233.92043424,557800037,404000
79,builder_14,proposer_0,228469487.5447886,557800043,404000
80,builder_14,proposer_0,37339372.02613431,76090007,53600
81,builder_14,proposer_0,40412045.403886065,109000023,14200
82,builder_14,proposer_0,45004160.96028589,113740039,14200
83,builder_14,proposer_0,49009015.66072647,118280085,243200
84,builder_14,proposer_0,54866622.277115196,206420071,108000
85,builder_14,proposer_0,60094700.664333306,228920066,108000
86,builder_14,proposer_0,65340869.40754609,239940065,108000
87,builder_14,proposer_0,72674032.35503379,262640059,108000
88,builder_14,proposer_0,80044874.62991486,276260056,404000
89,builder_14,proposer_0,86536535.26736973,331480039,404000
90,builder_14,proposer_0,95950179.6192748,363260037,404000
91,builder_14,proposer_0,107571315.66158026,399580029,404000
92,builder_14,proposer_0,116148737.28605863,444980021,404000
93,builder_14,proposer_0,128599681.11226933,500400006,404000
94,builder_14,proposer_0,138848598.47646356,518560002,404000
95,builder_14,proposer_0,152841179.66988605,557800005,404000
96,builder_14,proposer_0,171191578.07519203,557800011,404000
97,builder_14,proposer_0,187465927.544303,557800021,404000
98,builder_14,proposer_0,203884233.92043424,557800037,404000
99,builder_14,proposer_0,228469487.5447886,557800043,404000
100,builder_14,proposer_0,37339372.02613431,76090007,53600
101,builder_14,proposer_0,40412045.403886065,109000023,14200
102,builder_14,proposer_0,45004160.96028589,113740039,14200
103,builder_14,proposer_0,49009015.66072647,118280085,243200
104,builder_14,proposer_0,54866622.277115196,206420071,108000
105,builder_14,proposer_0,60094700.664333306,228920066,108000
106,builder_14,proposer_0,65340869.40754609,239940065,108000
107,builder_14,proposer_0,72674032.35503379,262640059,108000
108,builder_14,proposer_0,80044874.62991486,276260056,404000
109,builder_14,proposer_0,86536535.26736973,331480039,404000
110,builder_14,proposer_0,95950179.6192748,363260037,404000
111,builder_14,proposer_0,107571315.66158026,399580029,404000
112,builder_14,proposer_0,116148737.28605863,444980021,404000
113,builder_14,proposer_0,128599681.11226933,500400006,404000
114,builder_14,proposer_0,138848598.47646356,518560002,404000
115,builder_14,proposer_0,152841179.66988605,557800005,404000
116,builder_14,proposer_0,171191578.07519203,557800011,404000
117,builder_14,proposer_0,187465927.544303,557800021,404000
118,builder_14,proposer_0,203884233.92043424,557800037,404000
119,builder_14,proposer_0,228469487.5447886,557800043,404000
120,builder_14,proposer_0,37339372.02613431,76090007,53600
121,builder_14,proposer_0,40412045.403886065,109000023,14200
122,builder_14,proposer_0,45004160.96028589,113740039,14200
123,builder_14,proposer_0,49009015.66072647,118280085,243200
124,builder_14,proposer_0,54866622.277115196,206420071,108000
125,builder_14,proposer_0,60094700.664333306,228920066,108000
126,builder_14,proposer_0,65340869.40754609,239940065,108000
127,builder_14,proposer_0,72674032.35503379,262640059,108000
128,builder_14,proposer_0,80044874.62991486,276260056,404000
129,builder_14,proposer_0,86536535.26736973,331480039,404000
130,builder_14,proposer_0,95950179.6192748,363260037,404000
131,builder_14,proposer_0,107571315.66158026,399580029,404000
132,builder_14,proposer_0,116148737.28605863,444980021,404000
133,builder_14,proposer_0,128599681.11226933,500400006,404000
134,builder_14,proposer_0,138848598.47646356,518560002,404000
135,builder_14,proposer_0,152841179.66988605,557800005,404000
136,builder_14,proposer_0,171191578.07519203,557800011,404000
137,builder_14,proposer_0,187465927.544303,557800021,404000
138,builder_14,proposer_0,203884233.92043424,557800037,404000
139,builder_14,proposer_0,228469487.5447886,557800043,404000
140,builder_14,proposer_0,37339372.02613431,76090007,53600
141,builder_14,proposer_0,40412045.403886065,109000023,14200
