block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,18710000,20130
2,builder_14,267049002,880560
3,builder_14,141189009,18858270
4,builder_14,393063989,628530
5,builder_14,730314000,18930070
6,builder_14,724159997,19756540
7,builder_14,831299996,19815200
8,builder_14,260317002,5742000
9,builder_14,400290003,1159320
10,builder_14,263330008,6131220
11,builder_14,238083000,7317720
12,builder_14,159868005,2256240
13,builder_14,187386002,2728440
14,builder_14,210283008,3516830
15,builder_14,183656996,18764700
16,builder_14,474700005,21503700
17,builder_14,253340012,2986000
18,builder_14,301699997,3279600
19,builder_14,184090007,628100
20,builder_14,4554000,19700
21,builder_14,18710000,20130
22,builder_14,267049002,880560
23,builder_14,141189009,18858270
24,builder_14,393063989,628530
25,builder_14,730314000,18930070
26,builder_14,724159997,19756540
27,builder_14,831299996,19815200
28,builder_14,260317002,5742000
29,builder_14,400290003,1159320
30,builder_14,263330008,6131220
31,builder_14,238083000,7317720
32,builder_14,159868005,2256240
33,builder_14,187386002,2728440
34,builder_14,210283008,3516830
35,builder_14,183656996,18764700
36,builder_14,474700005,21503700
37,builder_14,253340012,2986000
38,builder_14,301699997,3279600
39,builder_14,184090007,628100
40,builder_14,4554000,19700
41,builder_14,18710000,20130
42,builder_14,267049002,880560
43,builder_14,141189009,18858270
44,builder_14,393063989,628530
45,builder_14,730314000,18930070
46,builder_14,724159997,19756540
47,builder_14,831299996,19815200
48,builder_14,260317002,5742000
49,builder_14,400290003,1159320
50,builder_14,263330008,6131220
51,builder_14,238083000,7317720
52,builder_14,159868005,2256240
53,builder_14,187386002,2728440
54,builder_14,210283008,3516830
55,builder_14,183656996,18764700
56,builder_14,474700005,21503700
57,builder_14,253340012,2986000
58,builder_14,301699997,3279600
59,builder_14,184090007,628100
60,builder_14,4554000,19700
61,builder_14,18710000,20130
62,builder_14,267049002,880560
63,builder_14,141189009,18858270
64,builder_14,393063989,628530
65,builder_14,730314000,18930070
66,builder_14,724159997,19756540
67,builder_14,831299996,19815200
68,builder_14,260317002,5742000
69,builder_14,400290003,1159320
70,builder_14,263330008,6131220
71,builder_14,238083000,7317720
72,builder_14,159868005,2256240
73,builder_14,187386002,2728440
74,builder_14,210283008,3516830
75,builder_14,183656996,18764700
76,builder_14,474700005,21503700
77,builder_14,253340012,2986000
78,builder_14,301699997,3279600
79,builder_14,184090007,628100
80,builder_14,4554000,19700
81,builder_14,18710000,20130
82,builder_14,267049002,880560
83,builder_14,141189009,18858270
84,builder_14,393063989,628530
85,builder_14,730314000,18930070
86,builder_14,724159997,19756540
87,builder_14,831299996,19815200
88,builder_14,260317002,5742000
89,builder_14,400290003,1159320
90,builder_14,263330008,6131220
91,builder_14,238083000,7317720
92,builder_14,159868005,2256240
93,builder_14,187386002,2728440
94,builder_14,210283008,3516830
95,builder_14,183656996,18764700
96,builder_14,474700005,21503700
97,builder_14,253340012,2986000
98,builder_14,301699997,3279600
99,builder_14,184090007,628100
100,builder_14,4554000,19700
101,builder_14,18710000,20130
102,builder_14,267049002,880560
103,builder_14,141189009,18858270
104,builder_14,393063989,628530
105,builder_14,730314000,18930070
106,builder_14,724159997,19756540
107,builder_14,831299996,19815200
108,builder_14,260317002,5742000
109,builder_14,400290003,1159320
110,builder_14,263330008,6131220
111,builder_14,238083000,7317720
112,builder_14,159868005,2256240
113,builder_14,187386002,2728440
114,builder_14,210283008,3516830
115,builder_14,183656996,18764700
116,builder_14,474700005,21503700
117,builder_14,253340012,2986000
118,builder_14,301699997,3279600
119,builder_14,184090007,628100
120,builder_14,4554000,19700
121,builder_14,18710000,20130
122,builder_14,267049002,880560
123,builder_14,141189009,18858270
124,builder_14,393063989,628530
125,builder_14,730314000,18930070
126,builder_14,724159997,19756540
127,builder_14,831299996,19815200
128,builder_14,260317002,5742000
129,builder_14,400290003,1159320
130,builder_14,263330008,6131220
131,builder_14,238083000,7317720
132,builder_14,159868005,2256240
133,builder_14,187386002,2728440
134,builder_14,210283008,3516830
135,builder_14,183656996,18764700
136,builder_14,474700005,21503700
137,builder_14,253340012,2986000
138,builder_14,301699997,3279600
139,builder_14,184090007,628100
140,builder_14,4554000,19700
141,builder_14,18710000,20130
142,builder_14,267049002,880560
143,builder_14,141189009,18858270
144,builder_14,393063989,628530
145,builder_14,730314000,18930070
146,builder_14,724159997,19756540
147,builder_14,831299996,19815200
148,builder_14,260317002,5742000
149,builder_14,400290003,1159320
150,builder_14,263330008,6131220
151,builder_14,238083000,7317720
152,builder_14,159868005,2256240
153,builder_14,187386002,2728440
154,builder_14,210283008,3516830
155,builder_14,183656996,18764700
156,builder_14,474700005,21503700
157,builder_14,253340012,2986000
158,builder_14,301699997,3279600
159,builder_14,184090007,628100
160,builder_14,4554000,19700
161,builder_14,18710000,20130
162,builder_14,267049002,880560
163,builder_14,141189009,18858270
164,builder_14,393063989,628530
165,builder_14,730314000,18930070
166,builder_14,724159997,19756540
167,builder_14,831299996,19815200
168,builder_14,260317002,5742000
169,builder_14,400290003,1159320
170,builder_14,263330008,6131220
171,builder_14,238083000,7317720
172,builder_14,159868005,2256240
173,builder_14,187386002,2728440
174,builder_14,210283008,3516830
175,builder_14,183656996,18764700
176,builder_14,474700005,21503700
177,builder_14,253340012,2986000
178,builder_14,301699997,3279600
179,builder_14,184090007,628100
180,builder_14,4554000,19700
181,builder_14,18710000,20130
182,builder_14,267049002,880560
183,builder_14,141189009,18858270
184,builder_14,393063989,628530
185,builder_14,730314000,18930070
186,builder_14,724159997,19756540
187,builder_14,831299996,19815200
188,builder_14,260317002,5742000
189,builder_14,400290003,1159320
190,builder_14,263330008,6131220
191,builder_14,238083000,7317720
192,builder_14,159868005,2256240
193,builder_14,187386002,2728440
194,builder_14,210283008,3516830
195,builder_14,183656996,18764700
196,builder_14,474700005,21503700
197,builder_14,253340012,2986000
198,builder_14,301699997,3279600
199,builder_14,184090007,628100
200,builder_14,4554000,19700
201,builder_14,18710000,20130
202,builder_14,267049002,880560
203,builder_14,141189009,18858270
204,builder_14,393063989,628530
205,builder_14,730314000,18930070
206,builder_14,724159997,19756540
207,builder_14,831299996,19815200
208,builder_14,260317002,5742000
209,builder_14,400290003,1159320
210,builder_14,263330008,6131220
211,builder_14,238083000,7317720
212,builder_14,159868005,2256240
213,builder_14,187386002,2728440
214,builder_14,210283008,3516830
215,builder_14,183656996,18764700
216,builder_14,474700005,21503700
217,builder_14,253340012,2986000
218,builder_14,301699997,3279600
219,builder_14,184090007,628100
220,builder_14,4554000,19700
221,builder_14,18710000,20130
222,builder_14,267049002,880560
223,builder_14,141189009,18858270
224,builder_14,393063989,628530
225,builder_14,730314000,18930070
226,builder_14,724159997,19756540
227,builder_14,831299996,19815200
228,builder_14,260317002,5742000
229,builder_14,400290003,1159320
230,builder_14,263330008,6131220
231,builder_14,238083000,7317720
232,builder_14,159868005,2256240
233,builder_14,187386002,2728440
234,builder_14,210283008,3516830
235,builder_14,183656996,18764700
236,builder_14,474700005,21503700
237,builder_14,253340012,2986000
238,builder_14,301699997,3279600
239,builder_14,184090007,628100
240,builder_14,4554000,19700
241,builder_14,18710000,20130
242,builder_14,267049002,880560
243,builder_14,141189009,18858270
244,builder_14,393063989,628530
245,builder_14,730314000,18930070
246,builder_14,724159997,19756540
247,builder_14,831299996,19815200
248,builder_14,260317002,5742000
249,builder_14,400290003,1159320
250,builder_14,263330008,6131220
251,builder_14,238083000,7317720
252,builder_14,159868005,2256240
253,builder_14,187386002,2728440
254,builder_14,210283008,3516830
255,builder_14,183656996,18764700
256,builder_14,474700005,21503700
257,builder_14,253340012,2986000
258,builder_14,301699997,3279600
259,builder_14,184090007,628100
260,builder_14,11140000,0
261,builder_14,60184999,30110
262,builder_14,79015999,1206250
263,builder_14,248532995,2230550
264,builder_14,168274003,5765010
265,builder_14,283169998,6136060
266,builder_14,315413003,5386230
267,builder_14,319800008,5500130
268,builder_14,280630010,1841230
269,builder_14,300977992,1876460
270,builder_14,391340003,7059330
271,builder_14,289170006,3544900
272,builder_14,231530007,1829730
273,builder_14,37322000,711500
274,builder_14,192500005,9578900
275,builder_14,227586003,1895400
276,builder_14,367440010,2508700
277,builder_14,136934000,2364630
278,builder_14,234440004,3858130
279,builder_14,216419996,3163900
280,builder_14,11140000,0
281,builder_14,60184999,30110
282,builder_14,79015999,1206250
283,builder_14,248532995,2230550
284,builder_14,168274003,5765010
285,builder_14,283169998,6136060
286,builder_14,315413003,5386230
287,builder_14,319800008,5500130
288,builder_14,280630010,1841230
289,builder_14,300977992,1876460
290,builder_14,391340003,7059330
291,builder_14,289170006,3544900
292,builder_14,231530007,1829730
293,builder_14,37322000,711500
294,builder_14,192500005,9578900
295,builder_14,227586003,1895400
296,builder_14,367440010,2508700
297,builder_14,136934000,2364630
298,builder_14,234440004,3858130
299,builder_14,216419996,3163900
300,builder_14,11140000,0
301,builder_14,60184999,30110
302,builder_14,79015999,1206250
303,builder_14,248532995,2230550
304,builder_14,168274003,5765010
305,builder_14,283169998,6136060
306,builder_14,315413003,5386230
307,builder_14,319800008,5500130
308,builder_14,280630010,1841230
309,builder_14,300977992,1876460
310,builder_14,391340003,7059330
311,builder_14,289170006,3544900
312,builder_14,231530007,1829730
313,builder_14,37322000,711500
314,builder_14,192500005,9578900
315,builder_14,227586003,1895400
316,builder_14,367440010,2508700
317,builder_14,136934000,2364630
318,builder_14,234440004,3858130
319,builder_14,216419996,3163900
320,builder_14,11140000,0
321,builder_14,60184999,30110
322,builder_14,79015999,1206250
323,builder_14,248532995,2230550
324,builder_14,168274003,5765010
325,builder_14,283169998,6136060
326,builder_14,315413003,5386230
327,builder_14,319800008,5500130
328,builder_14,280630010,1841230
329,builder_14,300977992,1876460
330,builder_14,391340003,7059330
331,builder_14,289170006,3544900
332,builder_14,231530007,1829730
333,builder_14,37322000,711500
334,builder_14,192500005,9578900
335,builder_14,227586003,1895400
336,builder_14,367440010,2508700
337,builder_14,136934000,2364630
338,builder_14,234440004,3858130
339,builder_14,216419996,3163900
340,builder_14,11140000,0
341,builder_14,60184999,30110
342,builder_14,79015999,1206250
343,builder_14,248532995,2230550
344,builder_14,168274003,5765010
345,builder_14,283169998,6136060
346,builder_14,315413003,5386230
347,builder_14,319800008,5500130
348,builder_14,280630010,1841230
349,builder_14,300977992,1876460
350,builder_14,391340003,7059330
351,builder_14,289170006,3544900
352,builder_14,231530007,1829730
353,builder_14,37322000,711500
354,builder_14,192500005,9578900
355,builder_14,227586003,1895400
356,builder_14,367440010,2508700
357,builder_14,136934000,2364630
358,builder_14,234440004,3858130
359,builder_14,216419996,3163900
360,builder_14,11140000,0
361,builder_14,60184999,30110
362,builder_14,79015999,1206250
363,builder_14,248532995,2230550
364,builder_14,168274003,5765010
365,builder_14,283169998,6136060
366,builder_14,315413003,5386230
367,builder_14,319800008,5500130
368,builder_14,280630010,1841230
369,builder_14,300977992,1876460
370,builder_14,391340003,7059330
371,builder_14,289170006,3544900
372,builder_14,231530007,1829730
373,builder_14,37322000,711500
374,builder_14,192500005,9578900
375,builder_14,227586003,1895400
376,builder_14,367440010,2508700
377,builder_14,136934000,2364630
378,builder_14,234440004,3858130
379,builder_14,216419996,3163900
380,builder_14,11140000,0
381,builder_14,60184999,30110
382,builder_14,79015999,1206250
383,builder_14,248532995,2230550
384,builder_14,168274003,5765010
385,builder_14,283169998,6136060
386,builder_14,315413003,5386230
387,builder_14,319800008,5500130
388,builder_14,280630010,1841230
389,builder_14,300977992,1876460
390,builder_14,391340003,7059330
391,builder_14,289170006,3544900
392,builder_14,231530007,1829730
393,builder_14,37322000,711500
