block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,49098619.39798542,97869003,18196490
1,builder_14,proposer_0,54372328.50071902,179645000,18327430
2,builder_14,proposer_0,59779030.50881111,254229998,18366830
3,builder_14,proposer_0,67003177.988538004,344960002,508620
4,builder_14,proposer_0,73110372.32410015,393440008,991630
5,builder_14,proposer_0,78816246.28391269,413000009,467330
6,builder_14,proposer_0,85916275.83164328,460960011,855230
7,builder_14,proposer_0,93711142.00362988,541300007,1024670
8,builder_14,proposer_0,101771492.8913184,619700007,1009570
9,builder_14,proposer_0,113070986.77496524,697300007,1010930
10,builder_14,proposer_0,126002814.95791602,723600007,971930
11,builder_14,proposer_0,136417866.4860335,759100007,1665930
12,builder_14,proposer_0,149538832.31143177,801300006,1641030
13,builder_14,proposer_0,162564333.77848947,803000007,1641030
14,builder_14,proposer_0,177090032.66158402,831900008,1856030
15,builder_14,proposer_0,192908399.32543322,845800011,1905130
16,builder_14,proposer_0,214847866.6327863,874400011,946130
17,builder_14,proposer_0,236172341.78178647,1017500007,878230
18,builder_14,proposer_0,263559534.44746342,1044300007,810130
19,builder_14,proposer_0,287184125.03705007,1171300007,925430
20,builder_14,proposer_0,49098619.39798542,97869003,18196490
21,builder_14,proposer_0,54372328.50071902,179645000,18327430
22,builder_14,proposer_0,59779030.50881111,254229998,18366830
23,builder_14,proposer_0,67003177.988538004,344960002,508620
24,builder_14,proposer_0,73110372.32410015,393440008,991630
25,builder_14,proposer_0,78816246.28391269,413000009,467330
26,builder_14,proposer_0,85916275.83164328,460960011,855230
27,builder_14,proposer_0,93711142.00362988,541300007,1024670
28,builder_14,proposer_0,101771492.8913184,619700007,1009570
29,builder_14,proposer_0,113070986.77496524,697300007,1010930
30,builder_14,proposer_0,126002814.95791602,723600007,971930
31,builder_14,proposer_0,136417866.4860335,759100007,1665930
32,builder_14,proposer_0,149538832.31143177,801300006,1641030
33,builder_14,proposer_0,162564333.77848947,803000007,1641030
34,builder_14,proposer_0,177090032.66158402,831900008,1856030
35,builder_14,proposer_0,192908399.32543322,845800011,1905130
36,builder_14,proposer_0,214847866.6327863,874400011,946130
37,builder_14,proposer_0,236172341.78178647,1017500007,878230
38,builder_14,proposer_0,263559534.44746342,1044300007,810130
39,builder_14,proposer_0,287184125.03705007,1171300007,925430
40,builder_14,proposer_0,49098619.39798542,97869003,18196490
41,builder_14,proposer_0,54372328.50071902,179645000,18327430
42,builder_14,proposer_0,59779030.50881111,254229998,18366830
43,builder_14,proposer_0,67003177.988538004,344960002,508620
44,builder_14,proposer_0,73110372.32410015,393440008,991630
45,builder_14,proposer_0,78816246.28391269,413000009,467330
46,builder_14,proposer_0,85916275.83164328,460960011,855230
47,builder_14,proposer_0,93711142.00362988,541300007,1024670
48,builder_14,proposer_0,101771492.8913184,619700007,1009570
49,builder_14,proposer_0,113070986.77496524,697300007,1010930
50,builder_14,proposer_0,126002814.95791602,723600007,971930
