block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,41638013.33261729,81930004,22667600
1,builder_14,proposer_0,46515765.1437397,190367001,23579300
2,builder_14,proposer_0,50478214.41652392,212130005,23847580
3,builder_14,proposer_0,56239061.01484098,278310004,23038700
4,builder_14,proposer_0,61082275.42132205,339950007,22797100
5,builder_14,proposer_0,68358716.02784048,406100017,22530200
6,builder_14,proposer_0,76606598.17115222,512800003,40961200
7,builder_14,proposer_0,84873251.57308117,604100002,22934000
8,builder_14,proposer_0,93468410.31657219,627000002,22831400
9,builder_14,proposer_0,101709152.32820192,670499995,5430900
10,builder_14,proposer_0,109785288.6731161,710999990,4950200
11,builder_14,proposer_0,122242853.65204667,810700011,5078200
12,builder_14,proposer_0,133435085.15255721,866400022,5426200
13,builder_14,proposer_0,145786641.64072984,941600031,1690200
14,builder_14,proposer_0,157645004.30744302,1009000027,2040200
15,builder_14,proposer_0,174634777.25115845,1043500020,2172700
16,builder_14,proposer_0,189890967.3214932,1135400014,2293700
17,builder_14,proposer_0,210261807.97918835,1194300009,2293700
18,builder_14,proposer_0,226751004.46344706,1228500005,2299330
19,builder_14,proposer_0,250343060.32697666,1255400002,2307170
20,builder_14,proposer_0,41638013.33261729,81930004,22667600
21,builder_14,proposer_0,46515765.1437397,190367001,23579300
22,builder_14,proposer_0,50478214.41652392,212130005,23847580
23,builder_14,proposer_0,56239061.01484098,278310004,23038700
24,builder_14,proposer_0,61082275.42132205,339950007,22797100
25,builder_14,proposer_0,68358716.02784048,406100017,22530200
26,builder_14,proposer_0,76606598.17115222,512800003,40961200
27,builder_14,proposer_0,84873251.57308117,604100002,22934000
28,builder_14,proposer_0,93468410.31657219,627000002,22831400
29,builder_14,proposer_0,101709152.32820192,670499995,5430900
30,builder_14,proposer_0,109785288.6731161,710999990,4950200
31,builder_14,proposer_0,122242853.65204667,810700011,5078200
32,builder_14,proposer_0,133435085.15255721,866400022,5426200
33,builder_14,proposer_0,145786641.64072984,941600031,1690200
34,builder_14,proposer_0,157645004.30744302,1009000027,2040200
35,builder_14,proposer_0,174634777.25115845,1043500020,2172700
36,builder_14,proposer_0,189890967.3214932,1135400014,2293700
37,builder_14,proposer_0,210261807.97918835,1194300009,2293700
38,builder_14,proposer_0,226751004.46344706,1228500005,2299330
39,builder_14,proposer_0,250343060.32697666,1255400002,2307170
40,builder_14,proposer_0,41638013.33261729,81930004,22667600
41,builder_14,proposer_0,46515765.1437397,190367001,23579300
42,builder_14,proposer_0,50478214.41652392,212130005,23847580
43,builder_14,proposer_0,56239061.01484098,278310004,23038700
44,builder_14,proposer_0,61082275.42132205,339950007,22797100
45,builder_14,proposer_0,68358716.02784048,406100017,22530200
46,builder_14,proposer_0,76606598.17115222,512800003,40961200
47,builder_14,proposer_0,84873251.57308117,604100002,22934000
48,builder_14,proposer_0,93468410.31657219,627000002,22831400
49,builder_14,proposer_0,101709152.32820192,670499995,5430900
50,builder_14,proposer_0,109785288.6731161,710999990,4950200
51,builder_14,proposer_0,122242853.65204667,810700011,5078200
52,builder_14,proposer_0,133435085.15255721,866400022,5426200
53,builder_14,proposer_0,145786641.64072984,941600031,1690200
54,builder_14,proposer_0,157645004.30744302,1009000027,2040200
55,builder_14,proposer_0,174634777.25115845,1043500020,2172700
56,builder_14,proposer_0,189890967.3214932,1135400014,2293700
57,builder_14,proposer_0,210261807.97918835,1194300009,2293700
58,builder_14,proposer_0,226751004.46344706,1228500005,2299330
59,builder_14,proposer_0,250343060.32697666,1255400002,2307170
60,builder_14,proposer_0,41638013.33261729,81930004,22667600
61,builder_14,proposer_0,46515765.1437397,190367001,23579300
62,builder_14,proposer_0,50478214.41652392,212130005,23847580
63,builder_14,proposer_0,56239061.01484098,278310004,23038700
64,builder_14,proposer_0,61082275.42132205,339950007,22797100
65,builder_14,proposer_0,68358716.02784048,406100017,22530200
66,builder_14,proposer_0,76606598.17115222,512800003,40961200
67,builder_14,proposer_0,84873251.57308117,604100002,22934000
68,builder_14,proposer_0,93468410.31657219,627000002,22831400
69,builder_14,proposer_0,101709152.32820192,670499995,5430900
70,builder_14,proposer_0,109785288.6731161,710999990,4950200
71,builder_14,proposer_0,122242853.65204667,810700011,5078200
72,builder_14,proposer_0,133435085.15255721,866400022,5426200
73,builder_14,proposer_0,145786641.64072984,941600031,1690200
74,builder_14,proposer_0,157645004.30744302,1009000027,2040200
75,builder_14,proposer_0,174634777.25115845,1043500020,2172700
76,builder_14,proposer_0,189890967.3214932,1135400014,2293700
77,builder_14,proposer_0,210261807.97918835,1194300009,2293700
78,builder_14,proposer_0,226751004.46344706,1228500005,2299330
79,builder_14,proposer_0,250343060.32697666,1255400002,2307170
80,builder_14,proposer_0,41638013.33261729,81930004,22667600
81,builder_14,proposer_0,46515765.1437397,190367001,23579300
82,builder_14,proposer_0,50478214.41652392,212130005,23847580
83,builder_14,proposer_0,56239061.01484098,278310004,23038700
84,builder_14,proposer_0,61082275.42132205,339950007,22797100
85,builder_14,proposer_0,68358716.02784048,406100017,22530200
