block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33916129.88933826,68710004,432600
1,builder_14,proposer_0,36817621.25071114,141770004,4895400
2,builder_14,proposer_0,41262645.02073883,196770011,4963900
3,builder_14,proposer_0,44879720.4765379,216740007,4732900
4,builder_14,proposer_0,48747761.18580621,225130012,4732900
5,builder_14,proposer_0,54669159.631300546,246499999,5359100
6,builder_14,proposer_0,59803820.147072315,308899993,5275890
7,builder_14,proposer_0,65694025.43342296,315299985,863490
8,builder_14,proposer_0,71184297.85928321,329999999,1148490
9,builder_14,proposer_0,77060662.19801229,338600006,1471490
10,builder_14,proposer_0,83846065.88773885,377700010,1428990
11,builder_14,proposer_0,93488334.07443263,381600007,1428990
12,builder_14,proposer_0,102478166.83537719,416500001,1489690
13,builder_14,proposer_0,113851092.870897,446799997,1506090
14,builder_14,proposer_0,123067582.63796557,501599994,2609220
15,builder_14,proposer_0,133706513.84774661,542599998,2256320
16,builder_14,proposer_0,146261715.25231144,575200007,2256320
17,builder_14,proposer_0,159600927.17792612,588200013,2195620
18,builder_14,proposer_0,174655174.35518298,595700008,1960920
19,builder_14,proposer_0,191993193.07085797,637699998,1802550
20,builder_14,proposer_0,33916129.88933826,68710004,432600
21,builder_14,proposer_0,36817621.25071114,141770004,4895400
22,builder_14,proposer_0,41262645.02073883,196770011,4963900
23,builder_14,proposer_0,44879720.4765379,216740007,4732900
24,builder_14,proposer_0,48747761.18580621,225130012,4732900
25,builder_14,proposer_0,54669159.631300546,246499999,5359100
26,builder_14,proposer_0,59803820.147072315,308899993,5275890
27,builder_14,proposer_0,65694025.43342296,315299985,863490
28,builder_14,proposer_0,71184297.85928321,329999999,1148490
29,builder_14,proposer_0,77060662.19801229,338600006,1471490
30,builder_14,proposer_0,83846065.88773885,377700010,1428990
31,builder_14,proposer_0,93488334.07443263,381600007,1428990
32,builder_14,proposer_0,102478166.83537719,416500001,1489690
33,builder_14,proposer_0,113851092.870897,446799997,1506090
34,builder_14,proposer_0,123067582.63796557,501599994,2609220
35,builder_14,proposer_0,133706513.84774661,542599998,2256320
