block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29362999,330330
2,builder_14,61011999,18645130
3,builder_14,86292005,19088730
4,builder_14,72889008,667330
5,builder_14,105963998,18120730
6,builder_14,115263002,20078230
7,builder_14,190389991,882000
8,builder_14,123037000,2143200
9,builder_14,148560012,123700
10,builder_14,75969003,1180900
11,builder_14,220830029,1494500
12,builder_14,112727008,190500
13,builder_14,260920025,1520800
14,builder_14,347780004,18253700
15,builder_14,241160005,19744800
16,builder_14,136208001,5820600
17,builder_14,285870007,1171840
18,builder_14,105194989,14341300
19,builder_14,170589989,5132300
20,builder_14,4554000,19700
21,builder_14,29362999,330330
22,builder_14,61011999,18645130
23,builder_14,86292005,19088730
24,builder_14,72889008,667330
25,builder_14,105963998,18120730
26,builder_14,115263002,20078230
27,builder_14,190389991,882000
28,builder_14,123037000,2143200
29,builder_14,148560012,123700
30,builder_14,75969003,1180900
31,builder_14,220830029,1494500
32,builder_14,112727008,190500
33,builder_14,260920025,1520800
34,builder_14,347780004,18253700
35,builder_14,241160005,19744800
36,builder_14,136208001,5820600
37,builder_14,285870007,1171840
38,builder_14,105194989,14341300
39,builder_14,170589989,5132300
40,builder_14,4554000,19700
41,builder_14,29362999,330330
42,builder_14,61011999,18645130
43,builder_14,86292005,19088730
44,builder_14,72889008,667330
45,builder_14,105963998,18120730
46,builder_14,115263002,20078230
47,builder_14,190389991,882000
48,builder_14,123037000,2143200
49,builder_14,148560012,123700
50,builder_14,75969003,1180900
51,builder_14,220830029,1494500
52,builder_14,112727008,190500
53,builder_14,260920025,1520800
54,builder_14,347780004,18253700
55,builder_14,241160005,19744800
56,builder_14,136208001,5820600
57,builder_14,285870007,1171840
58,builder_14,105194989,14341300
59,builder_14,170589989,5132300
60,builder_14,4554000,19700
61,builder_14,29362999,330330
62,builder_14,61011999,18645130
63,builder_14,86292005,19088730
64,builder_14,72889008,667330
65,builder_14,105963998,18120730
66,builder_14,115263002,20078230
67,builder_14,190389991,882000
68,builder_14,123037000,2143200
69,builder_14,148560012,123700
70,builder_14,75969003,1180900
71,builder_14,220830029,1494500
72,builder_14,112727008,190500
73,builder_14,260920025,1520800
74,builder_14,347780004,18253700
75,builder_14,241160005,19744800
76,builder_14,136208001,5820600
77,builder_14,285870007,1171840
78,builder_14,105194989,14341300
79,builder_14,170589989,5132300
80,builder_14,4554000,19700
81,builder_14,29362999,330330
82,builder_14,61011999,18645130
83,builder_14,86292005,19088730
84,builder_14,72889008,667330
85,builder_14,105963998,18120730
86,builder_14,115263002,20078230
87,builder_14,190389991,882000
88,builder_14,123037000,2143200
89,builder_14,148560012,123700
90,builder_14,75969003,1180900
91,builder_14,220830029,1494500
92,builder_14,112727008,190500
93,builder_14,260920025,1520800
94,builder_14,347780004,18253700
95,builder_14,241160005,19744800
96,builder_14,136208001,5820600
97,builder_14,285870007,1171840
98,builder_14,105194989,14341300
99,builder_14,170589989,5132300
100,builder_14,4554000,19700
101,builder_14,29362999,330330
102,builder_14,61011999,18645130
103,builder_14,86292005,19088730
104,builder_14,72889008,667330
105,builder_14,105963998,18120730
106,builder_14,115263002,20078230
107,builder_14,190389991,882000
108,builder_14,123037000,2143200
109,builder_14,148560012,123700
110,builder_14,75969003,1180900
111,builder_14,220830029,1494500
112,builder_14,112727008,190500
113,builder_14,260920025,1520800
114,builder_14,347780004,18253700
115,builder_14,241160005,19744800
116,builder_14,136208001,5820600
117,builder_14,285870007,1171840
118,builder_14,105194989,14341300
119,builder_14,170589989,5132300
120,builder_14,4554000,19700
121,builder_14,29362999,330330
122,builder_14,61011999,18645130
123,builder_14,86292005,19088730
124,builder_14,72889008,667330
125,builder_14,105963998,18120730
126,builder_14,115263002,20078230
127,builder_14,190389991,882000
128,builder_14,123037000,2143200
129,builder_14,148560012,123700
130,builder_14,75969003,1180900
131,builder_14,220830029,1494500
132,builder_14,112727008,190500
133,builder_14,260920025,1520800
134,builder_14,347780004,18253700
135,builder_14,241160005,19744800
136,builder_14,136208001,5820600
137,builder_14,285870007,1171840
138,builder_14,105194989,14341300
139,builder_14,170589989,5132300
140,builder_14,4554000,19700
141,builder_14,29362999,330330
142,builder_14,61011999,18645130
143,builder_14,86292005,19088730
144,builder_14,72889008,667330
145,builder_14,105963998,18120730
146,builder_14,115263002,20078230
147,builder_14,190389991,882000
148,builder_14,123037000,2143200
149,builder_14,148560012,123700
150,builder_14,75969003,1180900
151,builder_14,220830029,1494500
152,builder_14,112727008,190500
153,builder_14,260920025,1520800
154,builder_14,347780004,18253700
155,builder_14,241160005,19744800
156,builder_14,136208001,5820600
157,builder_14,285870007,1171840
158,builder_14,105194989,14341300
159,builder_14,170589989,5132300
160,builder_14,4554000,19700
161,builder_14,29362999,330330
162,builder_14,61011999,18645130
163,builder_14,86292005,19088730
164,builder_14,72889008,667330
165,builder_14,105963998,18120730
166,builder_14,115263002,20078230
167,builder_14,190389991,882000
168,builder_14,123037000,2143200
169,builder_14,148560012,123700
170,builder_14,75969003,1180900
171,builder_14,220830029,1494500
172,builder_14,112727008,190500
173,builder_14,260920025,1520800
174,builder_14,347780004,18253700
175,builder_14,241160005,19744800
176,builder_14,136208001,5820600
177,builder_14,285870007,1171840
178,builder_14,105194989,14341300
179,builder_14,170589989,5132300
180,builder_14,4554000,19700
181,builder_14,29362999,330330
182,builder_14,61011999,18645130
183,builder_14,86292005,19088730
184,builder_14,72889008,667330
185,builder_14,105963998,18120730
186,builder_14,115263002,20078230
187,builder_14,190389991,882000
188,builder_14,123037000,2143200
189,builder_14,148560012,123700
190,builder_14,75969003,1180900
191,builder_14,220830029,1494500
192,builder_14,112727008,190500
193,builder_14,260920025,1520800
194,builder_14,347780004,18253700
195,builder_14,241160005,19744800
196,builder_14,136208001,5820600
197,builder_14,285870007,1171840
198,builder_14,105194989,14341300
199,builder_14,170589989,5132300
200,builder_14,4554000,19700
201,builder_14,29362999,330330
202,builder_14,61011999,18645130
203,builder_14,86292005,19088730
204,builder_14,72889008,667330
205,builder_14,105963998,18120730
206,builder_14,115263002,20078230
207,builder_14,190389991,882000
208,builder_14,123037000,2143200
209,builder_14,148560012,123700
210,builder_14,75969003,1180900
211,builder_14,220830029,1494500
212,builder_14,112727008,190500
213,builder_14,260920025,1520800
214,builder_14,347780004,18253700
215,builder_14,241160005,19744800
216,builder_14,136208001,5820600
217,builder_14,285870007,1171840
218,builder_14,105194989,14341300
219,builder_14,170589989,5132300
220,builder_14,4554000,19700
221,builder_14,29362999,330330
222,builder_14,61011999,18645130
223,builder_14,86292005,19088730
224,builder_14,72889008,667330
225,builder_14,105963998,18120730
226,builder_14,115263002,20078230
227,builder_14,190389991,882000
228,builder_14,123037000,2143200
229,builder_14,148560012,123700
230,builder_14,75969003,1180900
231,builder_14,220830029,1494500
232,builder_14,112727008,190500
233,builder_14,260920025,1520800
234,builder_14,347780004,18253700
235,builder_14,241160005,19744800
236,builder_14,136208001,5820600
237,builder_14,285870007,1171840
238,builder_14,105194989,14341300
239,builder_14,170589989,5132300
240,builder_14,4554000,19700
241,builder_14,29362999,330330
242,builder_14,61011999,18645130
243,builder_14,86292005,19088730
244,builder_14,72889008,667330
245,builder_14,105963998,18120730
246,builder_14,115263002,20078230
247,builder_14,190389991,882000
248,builder_14,123037000,2143200
249,builder_14,148560012,123700
250,builder_14,75969003,1180900
251,builder_14,220830029,1494500
252,builder_14,112727008,190500
253,builder_14,260920025,1520800
254,builder_14,347780004,18253700
255,builder_14,241160005,19744800
256,builder_14,136208001,5820600
257,builder_14,285870007,1171840
258,builder_14,105194989,14341300
259,builder_14,170589989,5132300
260,builder_14,460000,0
261,builder_14,78571998,51300
262,builder_14,626503016,613300
263,builder_14,529690006,805300
264,builder_14,659433002,97800
265,builder_14,747761004,96900
266,builder_14,680467996,753620
267,builder_14,633019991,120600
268,builder_14,475859998,752400
269,builder_14,655849996,586600
270,builder_14,844699992,455700
271,builder_14,650492006,4557500
272,builder_14,569972000,4432800
273,builder_14,632041984,610200
274,builder_14,683509999,1292600
275,builder_14,939509994,200080
276,builder_14,102624998,447580
277,builder_14,322760989,4845700
278,builder_14,230659988,4468060
279,builder_14,118070003,1549180
280,builder_14,460000,0
281,builder_14,78571998,51300
282,builder_14,626503016,613300
283,builder_14,529690006,805300
284,builder_14,659433002,97800
285,builder_14,747761004,96900
286,builder_14,680467996,753620
287,builder_14,633019991,120600
288,builder_14,475859998,752400
289,builder_14,655849996,586600
290,builder_14,844699992,455700
291,builder_14,650492006,4557500
292,builder_14,569972000,4432800
293,builder_14,632041984,610200
294,builder_14,683509999,1292600
295,builder_14,939509994,200080
296,builder_14,102624998,447580
297,builder_14,322760989,4845700
298,builder_14,230659988,4468060
299,builder_14,118070003,1549180
300,builder_14,460000,0
301,builder_14,78571998,51300
302,builder_14,626503016,613300
303,builder_14,529690006,805300
304,builder_14,659433002,97800
305,builder_14,747761004,96900
306,builder_14,680467996,753620
307,builder_14,633019991,120600
308,builder_14,475859998,752400
309,builder_14,655849996,586600
310,builder_14,844699992,455700
311,builder_14,650492006,4557500
312,builder_14,569972000,4432800
313,builder_14,632041984,610200
314,builder_14,683509999,1292600
315,builder_14,939509994,200080
316,builder_14,102624998,447580
317,builder_14,322760989,4845700
318,builder_14,230659988,4468060
319,builder_14,118070003,1549180
320,builder_14,460000,0
321,builder_14,78571998,51300
322,builder_14,626503016,613300
323,builder_14,529690006,805300
324,builder_14,659433002,97800
325,builder_14,747761004,96900
326,builder_14,680467996,753620
327,builder_14,633019991,120600
328,builder_14,475859998,752400
329,builder_14,655849996,586600
330,builder_14,844699992,455700
331,builder_14,650492006,4557500
332,builder_14,569972000,4432800
333,builder_14,632041984,610200
334,builder_14,683509999,1292600
335,builder_14,939509994,200080
336,builder_14,102624998,447580
337,builder_14,322760989,4845700
338,builder_14,230659988,4468060
339,builder_14,118070003,1549180
340,builder_14,460000,0
341,builder_14,78571998,51300
342,builder_14,626503016,613300
343,builder_14,529690006,805300
344,builder_14,659433002,97800
345,builder_14,747761004,96900
346,builder_14,680467996,753620
347,builder_14,633019991,120600
348,builder_14,475859998,752400
349,builder_14,655849996,586600
350,builder_14,844699992,455700
351,builder_14,650492006,4557500
352,builder_14,569972000,4432800
353,builder_14,632041984,610200
354,builder_14,683509999,1292600
355,builder_14,939509994,200080
356,builder_14,102624998,447580
357,builder_14,322760989,4845700
358,builder_14,230659988,4468060
359,builder_14,118070003,1549180
360,builder_14,460000,0
361,builder_14,78571998,51300
362,builder_14,626503016,613300
363,builder_14,529690006,805300
364,builder_14,659433002,97800
365,builder_14,747761004,96900
366,builder_14,680467996,753620
367,builder_14,633019991,120600
368,builder_14,475859998,752400
369,builder_14,655849996,586600
370,builder_14,844699992,455700
371,builder_14,650492006,4557500
372,builder_14,569972000,4432800
373,builder_14,632041984,610200
374,builder_14,683509999,1292600
375,builder_14,939509994,200080
376,builder_14,102624998,447580
377,builder_14,322760989,4845700
378,builder_14,230659988,4468060
379,builder_14,118070003,1549180
380,builder_14,460000,0
381,builder_14,78571998,51300
382,builder_14,626503016,613300
383,builder_14,529690006,805300
384,builder_14,659433002,97800
385,builder_14,747761004,96900
386,builder_14,680467996,753620
387,builder_14,633019991,120600
388,builder_14,475859998,752400
389,builder_14,655849996,586600
390,builder_14,844699992,455700
391,builder_14,650492006,4557500
392,builder_14,569972000,4432800
393,builder_14,632041984,610200
394,builder_14,683509999,1292600
395,builder_14,939509994,200080
396,builder_14,102624998,447580
397,builder_14,322760989,4845700
398,builder_14,230659988,4468060
399,builder_14,118070003,1549180
400,builder_14,460000,0
401,builder_14,78571998,51300
402,builder_14,626503016,613300
403,builder_14,529690006,805300
404,builder_14,659433002,97800
405,builder_14,747761004,96900
406,builder_14,680467996,753620
407,builder_14,633019991,120600
408,builder_14,475859998,752400
409,builder_14,655849996,586600
410,builder_14,844699992,455700
411,builder_14,650492006,4557500
412,builder_14,569972000,4432800
413,builder_14,632041984,610200
414,builder_14,683509999,1292600
415,builder_14,939509994,200080
416,builder_14,102624998,447580
417,builder_14,322760989,4845700
418,builder_14,230659988,4468060
419,builder_14,118070003,1549180
420,builder_14,460000,0
421,builder_14,78571998,51300
422,builder_14,626503016,613300
423,builder_14,529690006,805300
424,builder_14,659433002,97800
425,builder_14,747761004,96900
426,builder_14,680467996,753620
427,builder_14,633019991,120600
428,builder_14,475859998,752400
429,builder_14,655849996,586600
430,builder_14,844699992,455700
431,builder_14,650492006,4557500
432,builder_14,569972000,4432800
433,builder_14,632041984,610200
434,builder_14,683509999,1292600
435,builder_14,939509994,200080
436,builder_14,102624998,447580
437,builder_14,322760989,4845700
438,builder_14,230659988,4468060
439,builder_14,118070003,1549180
440,builder_14,460000,0
441,builder_14,78571998,51300
442,builder_14,626503016,613300
443,builder_14,529690006,805300
444,builder_14,659433002,97800
445,builder_14,747761004,96900
446,builder_14,680467996,753620
447,builder_14,633019991,120600
448,builder_14,475859998,752400
449,builder_14,655849996,586600
450,builder_14,844699992,455700
451,builder_14,650492006,4557500
452,builder_14,569972000,4432800
453,builder_14,632041984,610200
454,builder_14,683509999,1292600
455,builder_14,939509994,200080
456,builder_14,102624998,447580
457,builder_14,322760989,4845700
458,builder_14,230659988,4468060
459,builder_14,118070003,1549180
460,builder_14,460000,0
461,builder_14,78571998,51300
462,builder_14,626503016,613300
463,builder_14,529690006,805300
464,builder_14,659433002,97800
465,builder_14,747761004,96900
466,builder_14,680467996,753620
467,builder_14,633019991,120600
468,builder_14,475859998,752400
469,builder_14,655849996,586600
470,builder_14,844699992,455700
471,builder_14,650492006,4557500
472,builder_14,569972000,4432800
473,builder_14,632041984,610200
474,builder_14,683509999,1292600
475,builder_14,939509994,200080
476,builder_14,102624998,447580
477,builder_14,322760989,4845700
478,builder_14,230659988,4468060
479,builder_14,118070003,1549180
480,builder_14,460000,0
481,builder_14,78571998,51300
482,builder_14,626503016,613300
483,builder_14,529690006,805300
484,builder_14,659433002,97800
485,builder_14,747761004,96900
486,builder_14,680467996,753620
487,builder_14,633019991,120600
488,builder_14,475859998,752400
489,builder_14,655849996,586600
490,builder_14,844699992,455700
491,builder_14,650492006,4557500
492,builder_14,569972000,4432800
493,builder_14,632041984,610200
494,builder_14,683509999,1292600
495,builder_14,939509994,200080
496,builder_14,102624998,447580
497,builder_14,322760989,4845700
498,builder_14,230659988,4468060
499,builder_14,118070003,1549180
500,builder_14,460000,0
501,builder_14,78571998,51300
502,builder_14,626503016,613300
503,builder_14,529690006,805300
504,builder_14,659433002,97800
505,builder_14,747761004,96900
506,builder_14,680467996,753620
507,builder_14,633019991,120600
508,builder_14,475859998,752400
509,builder_14,655849996,586600
510,builder_14,844699992,455700
511,builder_14,650492006,4557500
512,builder_14,569972000,4432800
513,builder_14,632041984,610200
514,builder_14,683509999,1292600
515,builder_14,939509994,200080
516,builder_14,102624998,447580
517,builder_14,322760989,4845700
518,builder_14,230659988,4468060
519,builder_14,118070003,1549180
520,builder_14,28760000,14200
521,builder_14,27284998,879000
522,builder_14,117773998,409640
523,builder_14,130368994,2154440
524,builder_14,259639994,1068540
525,builder_14,139190985,720700
526,builder_14,184509998,2608800
527,builder_14,167230998,1139800
528,builder_14,185410003,1066800
529,builder_14,164605015,1630800
530,builder_14,195418003,2121400
531,builder_14,220380015,1329520
532,builder_14,101397007,116520
533,builder_14,131980013,7931000
534,builder_14,192700017,510000
535,builder_14,282019997,7505500
536,builder_14,227280018,7861700
537,builder_14,217720009,94100
538,builder_14,130430005,18754400
539,builder_14,158949995,181000
540,builder_14,28760000,14200
541,builder_14,27284998,879000
542,builder_14,117773998,409640
