block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,39040002,308760
2,builder_14,224936010,823260
3,builder_14,176280012,748560
4,builder_14,251623999,787700
5,builder_14,146864003,310780
6,builder_14,263750001,20154440
7,builder_14,91271000,1969200
8,builder_14,321169987,18368100
9,builder_14,126954998,6544120
10,builder_14,145106000,2383800
11,builder_14,143962998,2333100
12,builder_14,202769993,20034800
13,builder_14,207699995,19407910
14,builder_14,296577996,1657390
15,builder_14,265784000,23728700
16,builder_14,369418998,4690120
17,builder_14,325176002,13540660
18,builder_14,366466003,5023130
19,builder_14,204484002,316630
20,builder_14,4508001,19700
21,builder_14,39040002,308760
22,builder_14,224936010,823260
23,builder_14,176280012,748560
24,builder_14,251623999,787700
25,builder_14,146864003,310780
26,builder_14,263750001,20154440
27,builder_14,91271000,1969200
28,builder_14,321169987,18368100
29,builder_14,126954998,6544120
30,builder_14,145106000,2383800
31,builder_14,143962998,2333100
32,builder_14,202769993,20034800
33,builder_14,207699995,19407910
34,builder_14,296577996,1657390
35,builder_14,265784000,23728700
36,builder_14,369418998,4690120
37,builder_14,325176002,13540660
38,builder_14,366466003,5023130
39,builder_14,204484002,316630
40,builder_14,4508001,19700
41,builder_14,39040002,308760
42,builder_14,224936010,823260
43,builder_14,176280012,748560
44,builder_14,251623999,787700
45,builder_14,146864003,310780
46,builder_14,263750001,20154440
47,builder_14,91271000,1969200
48,builder_14,321169987,18368100
49,builder_14,126954998,6544120
50,builder_14,145106000,2383800
51,builder_14,143962998,2333100
52,builder_14,202769993,20034800
53,builder_14,207699995,19407910
54,builder_14,296577996,1657390
55,builder_14,265784000,23728700
56,builder_14,369418998,4690120
57,builder_14,325176002,13540660
58,builder_14,366466003,5023130
59,builder_14,204484002,316630
60,builder_14,4508001,19700
61,builder_14,39040002,308760
62,builder_14,224936010,823260
63,builder_14,176280012,748560
64,builder_14,251623999,787700
65,builder_14,146864003,310780
66,builder_14,263750001,20154440
67,builder_14,91271000,1969200
68,builder_14,321169987,18368100
69,builder_14,126954998,6544120
70,builder_14,145106000,2383800
71,builder_14,143962998,2333100
72,builder_14,202769993,20034800
73,builder_14,207699995,19407910
74,builder_14,296577996,1657390
75,builder_14,265784000,23728700
76,builder_14,369418998,4690120
77,builder_14,325176002,13540660
78,builder_14,366466003,5023130
79,builder_14,204484002,316630
80,builder_14,4508001,19700
81,builder_14,39040002,308760
82,builder_14,224936010,823260
83,builder_14,176280012,748560
84,builder_14,251623999,787700
85,builder_14,146864003,310780
86,builder_14,263750001,20154440
87,builder_14,91271000,1969200
88,builder_14,321169987,18368100
89,builder_14,126954998,6544120
90,builder_14,145106000,2383800
91,builder_14,143962998,2333100
92,builder_14,202769993,20034800
93,builder_14,207699995,19407910
94,builder_14,296577996,1657390
95,builder_14,265784000,23728700
96,builder_14,369418998,4690120
97,builder_14,325176002,13540660
98,builder_14,366466003,5023130
99,builder_14,204484002,316630
100,builder_14,4508001,19700
101,builder_14,39040002,308760
102,builder_14,224936010,823260
103,builder_14,176280012,748560
104,builder_14,251623999,787700
105,builder_14,146864003,310780
106,builder_14,263750001,20154440
107,builder_14,91271000,1969200
108,builder_14,321169987,18368100
109,builder_14,126954998,6544120
110,builder_14,145106000,2383800
111,builder_14,143962998,2333100
112,builder_14,202769993,20034800
113,builder_14,207699995,19407910
114,builder_14,296577996,1657390
115,builder_14,265784000,23728700
116,builder_14,369418998,4690120
117,builder_14,325176002,13540660
118,builder_14,366466003,5023130
119,builder_14,204484002,316630
120,builder_14,4508001,19700
121,builder_14,39040002,308760
122,builder_14,224936010,823260
123,builder_14,176280012,748560
124,builder_14,251623999,787700
125,builder_14,146864003,310780
126,builder_14,263750001,20154440
