block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50768298.39545803,101799002,161600
1,builder_14,proposer_0,55492895.05562708,188612001,6468300
2,builder_14,proposer_0,60379767.67782491,257380004,7394000
3,builder_14,proposer_0,66958345.51194715,367120004,6659000
4,builder_14,proposer_0,74722125.14061484,482450008,10259800
5,builder_14,proposer_0,81477259.6045516,536900008,10352500
6,builder_14,proposer_0,89651408.74780531,628100004,5314200
7,builder_14,proposer_0,98751358.91522907,664900001,5659000
8,builder_14,proposer_0,108419220.21191274,789100000,9825800
9,builder_14,proposer_0,120464115.49404484,887800000,10014100
10,builder_14,proposer_0,133724457.93036789,950800001,6541200
11,builder_14,proposer_0,145941018.6768699,962999999,6587700
12,builder_14,proposer_0,161890045.49401063,992700001,6956300
13,builder_14,proposer_0,177903622.4166108,1059400006,6956300
14,builder_14,proposer_0,198139366.7662381,1119200006,2647500
15,builder_14,proposer_0,215196396.74058673,1186600003,2690940
16,builder_14,proposer_0,238309400.72521734,1265900000,2696570
17,builder_14,proposer_0,259915256.70934156,1310200000,2683770
18,builder_14,proposer_0,286052836.816667,1378800000,2640870
19,builder_14,proposer_0,317865387.8915105,1468800000,1880470
20,builder_14,proposer_0,50768298.39545803,101799002,161600
21,builder_14,proposer_0,55492895.05562708,188612001,6468300
22,builder_14,proposer_0,60379767.67782491,257380004,7394000
23,builder_14,proposer_0,66958345.51194715,367120004,6659000
24,builder_14,proposer_0,74722125.14061484,482450008,10259800
25,builder_14,proposer_0,81477259.6045516,536900008,10352500
26,builder_14,proposer_0,89651408.74780531,628100004,5314200
27,builder_14,proposer_0,98751358.91522907,664900001,5659000
28,builder_14,proposer_0,108419220.21191274,789100000,9825800
29,builder_14,proposer_0,120464115.49404484,887800000,10014100
30,builder_14,proposer_0,133724457.93036789,950800001,6541200
31,builder_14,proposer_0,145941018.6768699,962999999,6587700
32,builder_14,proposer_0,161890045.49401063,992700001,6956300
33,builder_14,proposer_0,177903622.4166108,1059400006,6956300
34,builder_14,proposer_0,198139366.7662381,1119200006,2647500
35,builder_14,proposer_0,215196396.74058673,1186600003,2690940
36,builder_14,proposer_0,238309400.72521734,1265900000,2696570
37,builder_14,proposer_0,259915256.70934156,1310200000,2683770
38,builder_14,proposer_0,286052836.816667,1378800000,2640870
39,builder_14,proposer_0,317865387.8915105,1468800000,1880470
40,builder_14,proposer_0,50768298.39545803,101799002,161600
41,builder_14,proposer_0,55492895.05562708,188612001,6468300
42,builder_14,proposer_0,60379767.67782491,257380004,7394000
43,builder_14,proposer_0,66958345.51194715,367120004,6659000
44,builder_14,proposer_0,74722125.14061484,482450008,10259800
45,builder_14,proposer_0,81477259.6045516,536900008,10352500
46,builder_14,proposer_0,89651408.74780531,628100004,5314200
47,builder_14,proposer_0,98751358.91522907,664900001,5659000
48,builder_14,proposer_0,108419220.21191274,789100000,9825800
49,builder_14,proposer_0,120464115.49404484,887800000,10014100
50,builder_14,proposer_0,133724457.93036789,950800001,6541200
51,builder_14,proposer_0,145941018.6768699,962999999,6587700
52,builder_14,proposer_0,161890045.49401063,992700001,6956300
53,builder_14,proposer_0,177903622.4166108,1059400006,6956300
54,builder_14,proposer_0,198139366.7662381,1119200006,2647500
55,builder_14,proposer_0,215196396.74058673,1186600003,2690940
56,builder_14,proposer_0,238309400.72521734,1265900000,2696570
57,builder_14,proposer_0,259915256.70934156,1310200000,2683770
58,builder_14,proposer_0,286052836.816667,1378800000,2640870
59,builder_14,proposer_0,317865387.8915105,1468800000,1880470
60,builder_14,proposer_0,50768298.39545803,101799002,161600
61,builder_14,proposer_0,55492895.05562708,188612001,6468300
62,builder_14,proposer_0,60379767.67782491,257380004,7394000
63,builder_14,proposer_0,66958345.51194715,367120004,6659000
64,builder_14,proposer_0,74722125.14061484,482450008,10259800
65,builder_14,proposer_0,81477259.6045516,536900008,10352500
66,builder_14,proposer_0,89651408.74780531,628100004,5314200
67,builder_14,proposer_0,98751358.91522907,664900001,5659000
68,builder_14,proposer_0,108419220.21191274,789100000,9825800
69,builder_14,proposer_0,120464115.49404484,887800000,10014100
70,builder_14,proposer_0,133724457.93036789,950800001,6541200
71,builder_14,proposer_0,145941018.6768699,962999999,6587700
72,builder_14,proposer_0,161890045.49401063,992700001,6956300
73,builder_14,proposer_0,177903622.4166108,1059400006,6956300
74,builder_14,proposer_0,198139366.7662381,1119200006,2647500
75,builder_14,proposer_0,215196396.74058673,1186600003,2690940
76,builder_14,proposer_0,238309400.72521734,1265900000,2696570
77,builder_14,proposer_0,259915256.70934156,1310200000,2683770
78,builder_14,proposer_0,286052836.816667,1378800000,2640870
79,builder_14,proposer_0,317865387.8915105,1468800000,1880470
80,builder_14,proposer_0,50768298.39545803,101799002,161600
81,builder_14,proposer_0,55492895.05562708,188612001,6468300
82,builder_14,proposer_0,60379767.67782491,257380004,7394000
83,builder_14,proposer_0,66958345.51194715,367120004,6659000
84,builder_14,proposer_0,74722125.14061484,482450008,10259800
85,builder_14,proposer_0,81477259.6045516,536900008,10352500
86,builder_14,proposer_0,89651408.74780531,628100004,5314200
87,builder_14,proposer_0,98751358.91522907,664900001,5659000
88,builder_14,proposer_0,108419220.21191274,789100000,9825800
89,builder_14,proposer_0,120464115.49404484,887800000,10014100
90,builder_14,proposer_0,133724457.93036789,950800001,6541200
91,builder_14,proposer_0,145941018.6768699,962999999,6587700
92,builder_14,proposer_0,161890045.49401063,992700001,6956300
93,builder_14,proposer_0,177903622.4166108,1059400006,6956300
94,builder_14,proposer_0,198139366.7662381,1119200006,2647500
95,builder_14,proposer_0,215196396.74058673,1186600003,2690940
96,builder_14,proposer_0,238309400.72521734,1265900000,2696570
97,builder_14,proposer_0,259915256.70934156,1310200000,2683770
98,builder_14,proposer_0,286052836.816667,1378800000,2640870
99,builder_14,proposer_0,317865387.8915105,1468800000,1880470
100,builder_14,proposer_0,50768298.39545803,101799002,161600
101,builder_14,proposer_0,55492895.05562708,188612001,6468300
102,builder_14,proposer_0,60379767.67782491,257380004,7394000
103,builder_14,proposer_0,66958345.51194715,367120004,6659000
104,builder_14,proposer_0,74722125.14061484,482450008,10259800
105,builder_14,proposer_0,81477259.6045516,536900008,10352500
106,builder_14,proposer_0,89651408.74780531,628100004,5314200
107,builder_14,proposer_0,98751358.91522907,664900001,5659000
108,builder_14,proposer_0,108419220.21191274,789100000,9825800
109,builder_14,proposer_0,120464115.49404484,887800000,10014100
110,builder_14,proposer_0,133724457.93036789,950800001,6541200
111,builder_14,proposer_0,145941018.6768699,962999999,6587700
112,builder_14,proposer_0,161890045.49401063,992700001,6956300
113,builder_14,proposer_0,177903622.4166108,1059400006,6956300
114,builder_14,proposer_0,198139366.7662381,1119200006,2647500
115,builder_14,proposer_0,215196396.74058673,1186600003,2690940
116,builder_14,proposer_0,238309400.72521734,1265900000,2696570
117,builder_14,proposer_0,259915256.70934156,1310200000,2683770
118,builder_14,proposer_0,286052836.816667,1378800000,2640870
119,builder_14,proposer_0,317865387.8915105,1468800000,1880470
120,builder_14,proposer_0,50768298.39545803,101799002,161600
121,builder_14,proposer_0,55492895.05562708,188612001,6468300
122,builder_14,proposer_0,60379767.67782491,257380004,7394000
123,builder_14,proposer_0,66958345.51194715,367120004,6659000
124,builder_14,proposer_0,74722125.14061484,482450008,10259800
125,builder_14,proposer_0,81477259.6045516,536900008,10352500
126,builder_14,proposer_0,89651408.74780531,628100004,5314200
127,builder_14,proposer_0,98751358.91522907,664900001,5659000
128,builder_14,proposer_0,108419220.21191274,789100000,9825800
129,builder_14,proposer_0,120464115.49404484,887800000,10014100
