block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,40307679.78721959,81930004,22667600
1,builder_14,proposer_0,45034898.04821637,181712002,23313800
2,builder_14,proposer_0,49000370.81838575,267540004,23002200
3,builder_14,proposer_0,53409646.4346152,338010005,36070400
4,builder_14,proposer_0,58500651.81482077,376229998,37500460
5,builder_14,proposer_0,65386168.31894741,513400000,36372320
6,builder_14,proposer_0,70821379.65777907,532700002,37087620
7,builder_14,proposer_0,78745293.83046001,700400001,19986020
8,builder_14,proposer_0,86542779.57051167,713499999,19864720
9,builder_14,proposer_0,96836040.50054877,774000008,19953720
10,builder_14,proposer_0,105876104.04776916,793600006,2412020
11,builder_14,proposer_0,116297524.09831066,850400001,2459720
12,builder_14,proposer_0,129921090.81419148,903500000,2459720
13,builder_14,proposer_0,142987956.61601683,906400000,2437300
14,builder_14,proposer_0,157340370.5076296,914100000,2437300
15,builder_14,proposer_0,172783574.10781503,918600000,2426100
16,builder_14,proposer_0,193351366.82127684,977200000,2194700
17,builder_14,proposer_0,214625567.9704386,1018200000,2194700
18,builder_14,proposer_0,236764760.89294493,1086600000,1950300
19,builder_14,proposer_0,263648858.78725994,1121900000,1827600
20,builder_14,proposer_0,40307679.78721959,81930004,22667600
21,builder_14,proposer_0,45034898.04821637,181712002,23313800
22,builder_14,proposer_0,49000370.81838575,267540004,23002200
23,builder_14,proposer_0,53409646.4346152,338010005,36070400
24,builder_14,proposer_0,58500651.81482077,376229998,37500460
25,builder_14,proposer_0,65386168.31894741,513400000,36372320
26,builder_14,proposer_0,70821379.65777907,532700002,37087620
27,builder_14,proposer_0,78745293.83046001,700400001,19986020
28,builder_14,proposer_0,86542779.57051167,713499999,19864720
29,builder_14,proposer_0,96836040.50054877,774000008,19953720
30,builder_14,proposer_0,105876104.04776916,793600006,2412020
31,builder_14,proposer_0,116297524.09831066,850400001,2459720
32,builder_14,proposer_0,129921090.81419148,903500000,2459720
33,builder_14,proposer_0,142987956.61601683,906400000,2437300
