block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,39440000,308760
2,builder_14,82747999,541500
3,builder_14,112091003,177940
4,builder_14,72793997,283370
5,builder_14,40029997,4496280
6,builder_14,23893998,166180
7,builder_14,32364997,367800
8,builder_14,28970001,1759000
9,builder_14,39988001,30200
10,builder_14,49988001,108000
11,builder_14,16270003,69200
12,builder_14,80066999,80100
13,builder_14,42032000,881300
14,builder_14,91986004,259100
15,builder_14,32949000,152940
16,builder_14,82612996,165770
17,builder_14,32966000,339000
18,builder_14,13548998,198600
19,builder_14,19988003,1734940
20,builder_14,2408001,19700
21,builder_14,39440000,308760
22,builder_14,82747999,541500
23,builder_14,112091003,177940
24,builder_14,72793997,283370
25,builder_14,40029997,4496280
26,builder_14,23893998,166180
27,builder_14,32364997,367800
28,builder_14,28970001,1759000
29,builder_14,39988001,30200
30,builder_14,49988001,108000
31,builder_14,16270003,69200
32,builder_14,80066999,80100
33,builder_14,42032000,881300
34,builder_14,91986004,259100
35,builder_14,32949000,152940
36,builder_14,82612996,165770
37,builder_14,32966000,339000
38,builder_14,13548998,198600
39,builder_14,19988003,1734940
40,builder_14,2408001,19700
41,builder_14,39440000,308760
42,builder_14,82747999,541500
43,builder_14,112091003,177940
44,builder_14,72793997,283370
45,builder_14,40029997,4496280
46,builder_14,23893998,166180
47,builder_14,32364997,367800
48,builder_14,28970001,1759000
49,builder_14,39988001,30200
50,builder_14,49988001,108000
51,builder_14,16270003,69200
52,builder_14,80066999,80100
53,builder_14,42032000,881300
54,builder_14,91986004,259100
55,builder_14,32949000,152940
56,builder_14,82612996,165770
57,builder_14,32966000,339000
58,builder_14,13548998,198600
59,builder_14,19988003,1734940
60,builder_14,2408001,19700
61,builder_14,39440000,308760
62,builder_14,82747999,541500
63,builder_14,112091003,177940
64,builder_14,72793997,283370
65,builder_14,40029997,4496280
66,builder_14,23893998,166180
67,builder_14,32364997,367800
68,builder_14,28970001,1759000
69,builder_14,39988001,30200
70,builder_14,49988001,108000
71,builder_14,16270003,69200
72,builder_14,80066999,80100
73,builder_14,42032000,881300
74,builder_14,91986004,259100
75,builder_14,32949000,152940
76,builder_14,82612996,165770
77,builder_14,32966000,339000
78,builder_14,13548998,198600
79,builder_14,19988003,1734940
80,builder_14,2408001,19700
81,builder_14,39440000,308760
82,builder_14,82747999,541500
83,builder_14,112091003,177940
84,builder_14,72793997,283370
85,builder_14,40029997,4496280
86,builder_14,23893998,166180
87,builder_14,32364997,367800
88,builder_14,28970001,1759000
89,builder_14,39988001,30200
90,builder_14,49988001,108000
91,builder_14,16270003,69200
92,builder_14,80066999,80100
93,builder_14,42032000,881300
94,builder_14,91986004,259100
95,builder_14,32949000,152940
96,builder_14,82612996,165770
97,builder_14,32966000,339000
98,builder_14,13548998,198600
99,builder_14,19988003,1734940
100,builder_14,2408001,19700
101,builder_14,39440000,308760
102,builder_14,82747999,541500
103,builder_14,112091003,177940
104,builder_14,72793997,283370
105,builder_14,40029997,4496280
106,builder_14,23893998,166180
