block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31790000,308760
2,builder_14,70457001,945520
3,builder_14,54639001,230500
4,builder_14,109672001,678360
5,builder_14,40024001,779000
6,builder_14,94730000,4320000
7,builder_14,264178002,2107660
8,builder_14,72656000,4412700
9,builder_14,112645998,7144170
10,builder_14,49794999,396430
11,builder_14,70042001,5334580
12,builder_14,12022001,128610
13,builder_14,148719997,2193900
14,builder_14,26619000,753400
15,builder_14,42830999,2393500
16,builder_14,37757998,2171990
17,builder_14,43272998,485800
18,builder_14,68437999,419100
19,builder_14,180307001,19150600
20,builder_14,2324000,19700
21,builder_14,31790000,308760
22,builder_14,70457001,945520
23,builder_14,54639001,230500
24,builder_14,109672001,678360
25,builder_14,40024001,779000
26,builder_14,94730000,4320000
27,builder_14,264178002,2107660
28,builder_14,72656000,4412700
29,builder_14,112645998,7144170
30,builder_14,49794999,396430
31,builder_14,70042001,5334580
32,builder_14,12022001,128610
33,builder_14,148719997,2193900
34,builder_14,26619000,753400
35,builder_14,42830999,2393500
36,builder_14,37757998,2171990
37,builder_14,43272998,485800
38,builder_14,68437999,419100
39,builder_14,180307001,19150600
40,builder_14,2324000,19700
41,builder_14,31790000,308760
42,builder_14,70457001,945520
43,builder_14,54639001,230500
44,builder_14,109672001,678360
45,builder_14,40024001,779000
46,builder_14,94730000,4320000
47,builder_14,264178002,2107660
48,builder_14,72656000,4412700
49,builder_14,112645998,7144170
50,builder_14,49794999,396430
51,builder_14,70042001,5334580
52,builder_14,12022001,128610
53,builder_14,148719997,2193900
54,builder_14,26619000,753400
55,builder_14,42830999,2393500
56,builder_14,37757998,2171990
57,builder_14,43272998,485800
58,builder_14,68437999,419100
59,builder_14,180307001,19150600
60,builder_14,2324000,19700
61,builder_14,31790000,308760
62,builder_14,70457001,945520
63,builder_14,54639001,230500
64,builder_14,109672001,678360
65,builder_14,40024001,779000
66,builder_14,94730000,4320000
67,builder_14,264178002,2107660
68,builder_14,72656000,4412700
69,builder_14,112645998,7144170
70,builder_14,49794999,396430
71,builder_14,70042001,5334580
72,builder_14,12022001,128610
73,builder_14,148719997,2193900
74,builder_14,26619000,753400
