block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37011396.98917395,74972000,5854600
1,builder_14,proposer_0,40033946.68271135,178751999,6592480
2,builder_14,proposer_0,43665572.243402965,219129997,6319580
3,builder_14,proposer_0,48047585.68060149,247019997,6161500
4,builder_14,proposer_0,53579000.648822926,324039998,5930900
5,builder_14,proposer_0,59408871.194552824,479299998,6120600
6,builder_14,proposer_0,65945537.63644755,605700001,1886090
7,builder_14,proposer_0,71632929.35834636,621900000,1807500
8,builder_14,proposer_0,77557538.75829673,673800000,1922300
9,builder_14,proposer_0,86122491.0529197,690200000,2831500
10,builder_14,proposer_0,95601902.33260867,758300000,2481500
11,builder_14,proposer_0,106676258.94724986,938500000,2303700
12,builder_14,proposer_0,118119377.42480016,1010500000,2196390
13,builder_14,proposer_0,130612458.82239528,1056600000,2239100
14,builder_14,proposer_0,142725435.72011745,1097200000,2245490
15,builder_14,proposer_0,158359617.2633211,1217500000,2402490
16,builder_14,proposer_0,175182484.00997213,1225800000,2425990
17,builder_14,proposer_0,189799879.27487648,1264600000,2425990
18,builder_14,proposer_0,211559821.966927,1281900000,1718690
19,builder_14,proposer_0,232165539.97099382,1334000000,1637690
20,builder_14,proposer_0,37011396.98917395,74972000,5854600
21,builder_14,proposer_0,40033946.68271135,178751999,6592480
22,builder_14,proposer_0,43665572.243402965,219129997,6319580
23,builder_14,proposer_0,48047585.68060149,247019997,6161500
24,builder_14,proposer_0,53579000.648822926,324039998,5930900
25,builder_14,proposer_0,59408871.194552824,479299998,6120600
26,builder_14,proposer_0,65945537.63644755,605700001,1886090
27,builder_14,proposer_0,71632929.35834636,621900000,1807500
28,builder_14,proposer_0,77557538.75829673,673800000,1922300
29,builder_14,proposer_0,86122491.0529197,690200000,2831500
30,builder_14,proposer_0,95601902.33260867,758300000,2481500
31,builder_14,proposer_0,106676258.94724986,938500000,2303700
32,builder_14,proposer_0,118119377.42480016,1010500000,2196390
33,builder_14,proposer_0,130612458.82239528,1056600000,2239100
34,builder_14,proposer_0,142725435.72011745,1097200000,2245490
35,builder_14,proposer_0,158359617.2633211,1217500000,2402490
36,builder_14,proposer_0,175182484.00997213,1225800000,2425990
37,builder_14,proposer_0,189799879.27487648,1264600000,2425990
38,builder_14,proposer_0,211559821.966927,1281900000,1718690
39,builder_14,proposer_0,232165539.97099382,1334000000,1637690
40,builder_14,proposer_0,37011396.98917395,74972000,5854600
41,builder_14,proposer_0,40033946.68271135,178751999,6592480
42,builder_14,proposer_0,43665572.243402965,219129997,6319580
43,builder_14,proposer_0,48047585.68060149,247019997,6161500
44,builder_14,proposer_0,53579000.648822926,324039998,5930900
45,builder_14,proposer_0,59408871.194552824,479299998,6120600
46,builder_14,proposer_0,65945537.63644755,605700001,1886090
