block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38464210.385810144,76090007,53600
1,builder_14,proposer_0,42791150.27361306,107470021,14200
2,builder_14,proposer_0,46475636.10061681,113740039,14200
3,builder_14,proposer_0,51075516.17926214,113740093,14200
4,builder_14,proposer_0,55867589.76978021,121760091,0
5,builder_14,proposer_0,60928837.23753916,151100090,32900
6,builder_14,proposer_0,65861146.43988907,561860080,32900
7,builder_14,proposer_0,71693766.07466216,680870072,52600
8,builder_14,proposer_0,80117989.12560077,831210059,52600
9,builder_14,proposer_0,88977536.27843103,982270054,52600
10,builder_14,proposer_0,99629612.4031263,1011640048,52600
11,builder_14,proposer_0,110242606.16278334,1154930017,821600
12,builder_14,proposer_0,121773640.44886899,1667120029,801900
13,builder_14,proposer_0,134348444.91663086,2691800019,32900
14,builder_14,proposer_0,147979281.99737033,2746800015,32900
15,builder_14,proposer_0,161539858.82070282,2746800015,32900
16,builder_14,proposer_0,176635026.34339842,2787300014,32900
17,builder_14,proposer_0,194338858.67526695,2787300014,32900
18,builder_14,proposer_0,210857085.84905186,2788000013,32900
19,builder_14,proposer_0,227565011.04069528,2845000011,32900
20,builder_14,proposer_0,38464210.385810144,76090007,53600
21,builder_14,proposer_0,42791150.27361306,107470021,14200
22,builder_14,proposer_0,46475636.10061681,113740039,14200
23,builder_14,proposer_0,51075516.17926214,113740093,14200
24,builder_14,proposer_0,55867589.76978021,121760091,0
25,builder_14,proposer_0,60928837.23753916,151100090,32900
26,builder_14,proposer_0,65861146.43988907,561860080,32900
27,builder_14,proposer_0,71693766.07466216,680870072,52600
28,builder_14,proposer_0,80117989.12560077,831210059,52600
29,builder_14,proposer_0,88977536.27843103,982270054,52600
30,builder_14,proposer_0,99629612.4031263,1011640048,52600
31,builder_14,proposer_0,110242606.16278334,1154930017,821600
32,builder_14,proposer_0,121773640.44886899,1667120029,801900
33,builder_14,proposer_0,134348444.91663086,2691800019,32900
34,builder_14,proposer_0,147979281.99737033,2746800015,32900
35,builder_14,proposer_0,161539858.82070282,2746800015,32900
