block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_15,proposer_17,58860959.54454945,117738006,751700
1,builder_17,proposer_18,64315867.81032621,389630014,942930
2,builder_17,proposer_10,71286840.00558458,509650015,456700
3,builder_15,proposer_6,78442118.373048,650760014,7705830
4,builder_15,proposer_15,86004191.54333661,724240012,7550830
5,builder_15,proposer_12,93134876.90632123,761120014,7623810
6,builder_15,proposer_8,101532171.26686165,811630006,7601250
7,builder_15,proposer_16,112821927.08902718,829689997,7692350
8,builder_15,proposer_5,121881715.84169373,856699997,7711710
9,builder_15,proposer_2,136663159.570132,908400000,7688210
10,builder_15,proposer_12,152980257.73937866,950200000,7526000
11,builder_15,proposer_17,165633057.56549254,1000500000,7561000
12,builder_15,proposer_1,185246762.30955023,1051500000,7561000
13,builder_15,proposer_1,203452108.56461096,1065799998,7561000
14,builder_15,proposer_19,227222033.63776353,1095400001,7561000
15,builder_15,proposer_13,252092056.36223182,1108000001,7440000
16,builder_15,proposer_7,273295300.5650765,1137400002,7434820
17,builder_15,proposer_19,304185444.86979514,1140400003,7434820
18,builder_15,proposer_12,341175598.53909725,1141400000,7418420
19,builder_15,proposer_11,369272139.1411753,1142200002,7418420
20,builder_15,proposer_17,58860959.54454945,117738006,751700
21,builder_17,proposer_18,64315867.81032621,389630014,942930
22,builder_17,proposer_10,71286840.00558458,509650015,456700
23,builder_15,proposer_6,78442118.373048,650760014,7705830
24,builder_15,proposer_15,86004191.54333661,724240012,7550830
25,builder_15,proposer_12,93134876.90632123,761120014,7623810
26,builder_15,proposer_8,101532171.26686165,811630006,7601250
27,builder_15,proposer_16,112821927.08902718,829689997,7692350
28,builder_15,proposer_5,121881715.84169373,856699997,7711710
29,builder_15,proposer_2,136663159.570132,908400000,7688210
30,builder_15,proposer_12,152980257.73937866,950200000,7526000
31,builder_15,proposer_17,165633057.56549254,1000500000,7561000
32,builder_15,proposer_1,185246762.30955023,1051500000,7561000
33,builder_15,proposer_1,203452108.56461096,1065799998,7561000
34,builder_15,proposer_19,227222033.63776353,1095400001,7561000
35,builder_15,proposer_13,252092056.36223182,1108000001,7440000
36,builder_15,proposer_7,273295300.5650765,1137400002,7434820
37,builder_15,proposer_19,304185444.86979514,1140400003,7434820
38,builder_15,proposer_12,341175598.53909725,1141400000,7418420
39,builder_15,proposer_11,369272139.1411753,1142200002,7418420
40,builder_15,proposer_17,58860959.54454945,117738006,751700
41,builder_17,proposer_18,64315867.81032621,389630014,942930
42,builder_17,proposer_10,71286840.00558458,509650015,456700
43,builder_15,proposer_6,78442118.373048,650760014,7705830
44,builder_15,proposer_15,86004191.54333661,724240012,7550830
45,builder_15,proposer_12,93134876.90632123,761120014,7623810
46,builder_15,proposer_8,101532171.26686165,811630006,7601250
47,builder_15,proposer_16,112821927.08902718,829689997,7692350
48,builder_15,proposer_5,121881715.84169373,856699997,7711710
49,builder_15,proposer_2,136663159.570132,908400000,7688210
50,builder_15,proposer_12,152980257.73937866,950200000,7526000
51,builder_15,proposer_17,165633057.56549254,1000500000,7561000
52,builder_15,proposer_1,185246762.30955023,1051500000,7561000
53,builder_15,proposer_1,203452108.56461096,1065799998,7561000
54,builder_15,proposer_19,227222033.63776353,1095400001,7561000
55,builder_15,proposer_13,252092056.36223182,1108000001,7440000
56,builder_15,proposer_7,273295300.5650765,1137400002,7434820
57,builder_15,proposer_19,304185444.86979514,1140400003,7434820
58,builder_15,proposer_12,341175598.53909725,1141400000,7418420
