block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,71058002,693060
3,builder_14,122841001,18652830
4,builder_14,371993001,18098630
5,builder_14,354025001,373460
6,builder_14,792630001,19213830
7,builder_14,722531997,1257600
8,builder_14,645700008,338200
9,builder_14,215426998,157300
10,builder_14,791410016,4669800
11,builder_14,236250010,1458900
12,builder_14,422709998,4701100
13,builder_14,720830013,1517000
14,builder_14,551740014,2499500
15,builder_14,1053470005,3133300
16,builder_14,773110004,32140
17,builder_14,327306000,1616120
18,builder_14,882399990,28060
19,builder_14,645799995,967240
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,71058002,693060
23,builder_14,122841001,18652830
24,builder_14,371993001,18098630
25,builder_14,354025001,373460
26,builder_14,792630001,19213830
27,builder_14,722531997,1257600
28,builder_14,645700008,338200
29,builder_14,215426998,157300
30,builder_14,791410016,4669800
31,builder_14,236250010,1458900
32,builder_14,422709998,4701100
33,builder_14,720830013,1517000
34,builder_14,551740014,2499500
35,builder_14,1053470005,3133300
36,builder_14,773110004,32140
37,builder_14,327306000,1616120
38,builder_14,882399990,28060
39,builder_14,645799995,967240
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,71058002,693060
43,builder_14,122841001,18652830
44,builder_14,371993001,18098630
45,builder_14,354025001,373460
46,builder_14,792630001,19213830
47,builder_14,722531997,1257600
48,builder_14,645700008,338200
49,builder_14,215426998,157300
50,builder_14,791410016,4669800
51,builder_14,236250010,1458900
52,builder_14,422709998,4701100
53,builder_14,720830013,1517000
54,builder_14,551740014,2499500
55,builder_14,1053470005,3133300
56,builder_14,773110004,32140
57,builder_14,327306000,1616120
58,builder_14,882399990,28060
59,builder_14,645799995,967240
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,71058002,693060
63,builder_14,122841001,18652830
64,builder_14,371993001,18098630
65,builder_14,354025001,373460
66,builder_14,792630001,19213830
67,builder_14,722531997,1257600
68,builder_14,645700008,338200
69,builder_14,215426998,157300
70,builder_14,791410016,4669800
71,builder_14,236250010,1458900
72,builder_14,422709998,4701100
73,builder_14,720830013,1517000
74,builder_14,551740014,2499500
75,builder_14,1053470005,3133300
76,builder_14,773110004,32140
77,builder_14,327306000,1616120
78,builder_14,882399990,28060
79,builder_14,645799995,967240
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,71058002,693060
83,builder_14,122841001,18652830
84,builder_14,371993001,18098630
85,builder_14,354025001,373460
86,builder_14,792630001,19213830
87,builder_14,722531997,1257600
88,builder_14,645700008,338200
89,builder_14,215426998,157300
90,builder_14,791410016,4669800
91,builder_14,236250010,1458900
92,builder_14,422709998,4701100
93,builder_14,720830013,1517000
94,builder_14,551740014,2499500
95,builder_14,1053470005,3133300
96,builder_14,773110004,32140
97,builder_14,327306000,1616120
98,builder_14,882399990,28060
99,builder_14,645799995,967240
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,71058002,693060
103,builder_14,122841001,18652830
104,builder_14,371993001,18098630
105,builder_14,354025001,373460
106,builder_14,792630001,19213830
107,builder_14,722531997,1257600
108,builder_14,645700008,338200
109,builder_14,215426998,157300
110,builder_14,791410016,4669800
111,builder_14,236250010,1458900
112,builder_14,422709998,4701100
113,builder_14,720830013,1517000
114,builder_14,551740014,2499500
115,builder_14,1053470005,3133300
116,builder_14,773110004,32140
117,builder_14,327306000,1616120
118,builder_14,882399990,28060
119,builder_14,645799995,967240
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,71058002,693060
123,builder_14,122841001,18652830
124,builder_14,371993001,18098630
125,builder_14,354025001,373460
126,builder_14,792630001,19213830
127,builder_14,722531997,1257600
128,builder_14,645700008,338200
129,builder_14,215426998,157300
130,builder_14,791410016,4669800
131,builder_14,236250010,1458900
132,builder_14,422709998,4701100
133,builder_14,720830013,1517000
134,builder_14,551740014,2499500
135,builder_14,1053470005,3133300
136,builder_14,773110004,32140
137,builder_14,327306000,1616120
138,builder_14,882399990,28060
139,builder_14,645799995,967240
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,71058002,693060
143,builder_14,122841001,18652830
144,builder_14,371993001,18098630
145,builder_14,354025001,373460
146,builder_14,792630001,19213830
147,builder_14,722531997,1257600
148,builder_14,645700008,338200
149,builder_14,215426998,157300
150,builder_14,791410016,4669800
151,builder_14,236250010,1458900
152,builder_14,422709998,4701100
153,builder_14,720830013,1517000
154,builder_14,551740014,2499500
155,builder_14,1053470005,3133300
156,builder_14,773110004,32140
157,builder_14,327306000,1616120
158,builder_14,882399990,28060
159,builder_14,645799995,967240
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,71058002,693060
163,builder_14,122841001,18652830
164,builder_14,371993001,18098630
165,builder_14,354025001,373460
166,builder_14,792630001,19213830
167,builder_14,722531997,1257600
168,builder_14,645700008,338200
169,builder_14,215426998,157300
170,builder_14,791410016,4669800
171,builder_14,236250010,1458900
172,builder_14,422709998,4701100
173,builder_14,720830013,1517000
174,builder_14,551740014,2499500
175,builder_14,1053470005,3133300
176,builder_14,773110004,32140
177,builder_14,327306000,1616120
178,builder_14,882399990,28060
179,builder_14,645799995,967240
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,71058002,693060
183,builder_14,122841001,18652830
184,builder_14,371993001,18098630
185,builder_14,354025001,373460
186,builder_14,792630001,19213830
187,builder_14,722531997,1257600
188,builder_14,645700008,338200
189,builder_14,215426998,157300
190,builder_14,791410016,4669800
191,builder_14,236250010,1458900
192,builder_14,422709998,4701100
193,builder_14,720830013,1517000
194,builder_14,551740014,2499500
195,builder_14,1053470005,3133300
196,builder_14,773110004,32140
197,builder_14,327306000,1616120
198,builder_14,882399990,28060
199,builder_14,645799995,967240
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,71058002,693060
203,builder_14,122841001,18652830
204,builder_14,371993001,18098630
205,builder_14,354025001,373460
206,builder_14,792630001,19213830
