block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,30846005,335830
2,builder_14,84341010,18481430
3,builder_14,64742998,18031600
4,builder_14,41943988,17000
5,builder_14,126090010,18198200
6,builder_14,107156006,434800
7,builder_14,58514004,17700000
8,builder_14,96930002,17715700
9,builder_14,264620008,106800
10,builder_14,331160012,17700000
11,builder_14,301980007,15700
12,builder_14,425200010,15700
13,builder_14,411000007,0
14,builder_14,433799991,56200
15,builder_14,272203984,66900
16,builder_14,274609991,11200
17,builder_14,272999979,0
18,builder_14,267569997,231000
19,builder_14,240179991,231000
20,builder_14,4554000,19700
21,builder_14,30846005,335830
22,builder_14,84341010,18481430
23,builder_14,64742998,18031600
24,builder_14,41943988,17000
25,builder_14,126090010,18198200
26,builder_14,107156006,434800
27,builder_14,58514004,17700000
28,builder_14,96930002,17715700
29,builder_14,264620008,106800
30,builder_14,331160012,17700000
31,builder_14,301980007,15700
32,builder_14,425200010,15700
33,builder_14,411000007,0
34,builder_14,433799991,56200
35,builder_14,272203984,66900
36,builder_14,274609991,11200
37,builder_14,272999979,0
38,builder_14,267569997,231000
39,builder_14,240179991,231000
40,builder_14,4554000,19700
41,builder_14,30846005,335830
42,builder_14,84341010,18481430
43,builder_14,64742998,18031600
44,builder_14,41943988,17000
45,builder_14,126090010,18198200
46,builder_14,107156006,434800
47,builder_14,58514004,17700000
48,builder_14,96930002,17715700
49,builder_14,264620008,106800
50,builder_14,331160012,17700000
51,builder_14,301980007,15700
52,builder_14,425200010,15700
53,builder_14,411000007,0
54,builder_14,433799991,56200
55,builder_14,272203984,66900
56,builder_14,274609991,11200
57,builder_14,272999979,0
58,builder_14,267569997,231000
59,builder_14,240179991,231000
60,builder_14,4554000,19700
61,builder_14,30846005,335830
62,builder_14,84341010,18481430
63,builder_14,64742998,18031600
64,builder_14,41943988,17000
65,builder_14,126090010,18198200
66,builder_14,107156006,434800
67,builder_14,58514004,17700000
68,builder_14,96930002,17715700
69,builder_14,264620008,106800
70,builder_14,331160012,17700000
71,builder_14,301980007,15700
72,builder_14,425200010,15700
73,builder_14,411000007,0
74,builder_14,433799991,56200
75,builder_14,272203984,66900
76,builder_14,274609991,11200
77,builder_14,272999979,0
78,builder_14,267569997,231000
79,builder_14,240179991,231000
80,builder_14,4554000,19700
81,builder_14,30846005,335830
82,builder_14,84341010,18481430
83,builder_14,64742998,18031600
84,builder_14,41943988,17000
85,builder_14,126090010,18198200
86,builder_14,107156006,434800
87,builder_14,58514004,17700000
88,builder_14,96930002,17715700
89,builder_14,264620008,106800
90,builder_14,331160012,17700000
91,builder_14,301980007,15700
92,builder_14,425200010,15700
93,builder_14,411000007,0
94,builder_14,433799991,56200
95,builder_14,272203984,66900
96,builder_14,274609991,11200
97,builder_14,272999979,0
98,builder_14,267569997,231000
99,builder_14,240179991,231000
100,builder_14,4554000,19700
101,builder_14,30846005,335830
102,builder_14,84341010,18481430
103,builder_14,64742998,18031600
104,builder_14,41943988,17000
105,builder_14,126090010,18198200
106,builder_14,107156006,434800
107,builder_14,58514004,17700000
108,builder_14,96930002,17715700
109,builder_14,264620008,106800
110,builder_14,331160012,17700000
111,builder_14,301980007,15700
112,builder_14,425200010,15700
113,builder_14,411000007,0
114,builder_14,433799991,56200
115,builder_14,272203984,66900
116,builder_14,274609991,11200
117,builder_14,272999979,0
118,builder_14,267569997,231000
119,builder_14,240179991,231000
120,builder_14,4554000,19700
121,builder_14,30846005,335830
122,builder_14,84341010,18481430
123,builder_14,64742998,18031600
124,builder_14,41943988,17000
125,builder_14,126090010,18198200
126,builder_14,107156006,434800
127,builder_14,58514004,17700000
128,builder_14,96930002,17715700
129,builder_14,264620008,106800
130,builder_14,331160012,17700000
131,builder_14,301980007,15700
132,builder_14,425200010,15700
133,builder_14,411000007,0
134,builder_14,433799991,56200
135,builder_14,272203984,66900
136,builder_14,274609991,11200
137,builder_14,272999979,0
138,builder_14,267569997,231000
139,builder_14,240179991,231000
140,builder_14,4554000,19700
141,builder_14,30846005,335830
142,builder_14,84341010,18481430
143,builder_14,64742998,18031600
144,builder_14,41943988,17000
145,builder_14,126090010,18198200
146,builder_14,107156006,434800
147,builder_14,58514004,17700000
148,builder_14,96930002,17715700
149,builder_14,264620008,106800
150,builder_14,331160012,17700000
151,builder_14,301980007,15700
152,builder_14,425200010,15700
153,builder_14,411000007,0
154,builder_14,433799991,56200
155,builder_14,272203984,66900
156,builder_14,274609991,11200
157,builder_14,272999979,0
158,builder_14,267569997,231000
159,builder_14,240179991,231000
160,builder_14,4554000,19700
161,builder_14,30846005,335830
162,builder_14,84341010,18481430
163,builder_14,64742998,18031600
164,builder_14,41943988,17000
165,builder_14,126090010,18198200
166,builder_14,107156006,434800
167,builder_14,58514004,17700000
168,builder_14,96930002,17715700
169,builder_14,264620008,106800
170,builder_14,331160012,17700000
171,builder_14,301980007,15700
172,builder_14,425200010,15700
173,builder_14,411000007,0
174,builder_14,433799991,56200
175,builder_14,272203984,66900
176,builder_14,274609991,11200
177,builder_14,272999979,0
178,builder_14,267569997,231000
179,builder_14,240179991,231000
180,builder_14,4554000,19700
181,builder_14,30846005,335830
182,builder_14,84341010,18481430
183,builder_14,64742998,18031600
184,builder_14,41943988,17000
185,builder_14,126090010,18198200
186,builder_14,107156006,434800
187,builder_14,58514004,17700000
188,builder_14,96930002,17715700
189,builder_14,264620008,106800
190,builder_14,331160012,17700000
191,builder_14,301980007,15700
192,builder_14,425200010,15700
193,builder_14,411000007,0
194,builder_14,433799991,56200
195,builder_14,272203984,66900
196,builder_14,274609991,11200
197,builder_14,272999979,0
198,builder_14,267569997,231000
199,builder_14,240179991,231000
200,builder_14,4554000,19700
201,builder_14,30846005,335830
202,builder_14,84341010,18481430
203,builder_14,64742998,18031600
204,builder_14,41943988,17000
205,builder_14,126090010,18198200
206,builder_14,107156006,434800
207,builder_14,58514004,17700000
208,builder_14,96930002,17715700
209,builder_14,264620008,106800
210,builder_14,331160012,17700000
211,builder_14,301980007,15700
212,builder_14,425200010,15700
213,builder_14,411000007,0
214,builder_14,433799991,56200
215,builder_14,272203984,66900
216,builder_14,274609991,11200
217,builder_14,272999979,0
218,builder_14,267569997,231000
219,builder_14,240179991,231000
220,builder_14,4554000,19700
221,builder_14,30846005,335830
