block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31750000,308760
2,builder_14,28125000,435600
3,builder_14,37997000,18167820
4,builder_14,57772000,238840
5,builder_14,89377000,1026000
6,builder_14,109805000,4441000
7,builder_14,62462000,413200
8,builder_14,39163000,4320000
9,builder_14,16600000,75000
10,builder_14,53230000,319800
11,builder_14,8527000,282000
12,builder_14,14184000,2281630
13,builder_14,23650000,1078530
14,builder_14,97440000,546800
15,builder_14,25229000,399000
16,builder_14,69013000,170540
17,builder_14,44087000,464900
18,builder_14,28314000,16400
19,builder_14,22756000,128200
20,builder_14,2324000,19700
21,builder_14,31750000,308760
22,builder_14,28125000,435600
23,builder_14,37997000,18167820
24,builder_14,57772000,238840
25,builder_14,89377000,1026000
26,builder_14,109805000,4441000
27,builder_14,62462000,413200
28,builder_14,39163000,4320000
29,builder_14,16600000,75000
30,builder_14,53230000,319800
31,builder_14,8527000,282000
32,builder_14,14184000,2281630
33,builder_14,23650000,1078530
34,builder_14,97440000,546800
35,builder_14,25229000,399000
36,builder_14,69013000,170540
37,builder_14,44087000,464900
38,builder_14,28314000,16400
39,builder_14,22756000,128200
40,builder_14,2324000,19700
41,builder_14,31750000,308760
42,builder_14,28125000,435600
43,builder_14,37997000,18167820
44,builder_14,57772000,238840
45,builder_14,89377000,1026000
46,builder_14,109805000,4441000
47,builder_14,62462000,413200
48,builder_14,39163000,4320000
49,builder_14,16600000,75000
50,builder_14,53230000,319800
51,builder_14,8527000,282000
52,builder_14,14184000,2281630
53,builder_14,23650000,1078530
54,builder_14,97440000,546800
55,builder_14,25229000,399000
56,builder_14,69013000,170540
57,builder_14,44087000,464900
58,builder_14,28314000,16400
59,builder_14,22756000,128200
60,builder_14,2324000,19700
61,builder_14,31750000,308760
62,builder_14,28125000,435600
63,builder_14,37997000,18167820
64,builder_14,57772000,238840
65,builder_14,89377000,1026000
66,builder_14,109805000,4441000
67,builder_14,62462000,413200
68,builder_14,39163000,4320000
69,builder_14,16600000,75000
70,builder_14,53230000,319800
71,builder_14,8527000,282000
72,builder_14,14184000,2281630
73,builder_14,23650000,1078530
74,builder_14,97440000,546800
75,builder_14,25229000,399000
76,builder_14,69013000,170540
77,builder_14,44087000,464900
78,builder_14,28314000,16400
79,builder_14,22756000,128200
80,builder_14,2324000,19700
81,builder_14,31750000,308760
82,builder_14,28125000,435600
83,builder_14,37997000,18167820
84,builder_14,57772000,238840
85,builder_14,89377000,1026000
86,builder_14,109805000,4441000
87,builder_14,62462000,413200
88,builder_14,39163000,4320000
89,builder_14,16600000,75000
90,builder_14,53230000,319800
91,builder_14,8527000,282000
92,builder_14,14184000,2281630
93,builder_14,23650000,1078530
94,builder_14,97440000,546800
95,builder_14,25229000,399000
96,builder_14,69013000,170540
97,builder_14,44087000,464900
98,builder_14,28314000,16400
99,builder_14,22756000,128200
100,builder_14,2324000,19700
101,builder_14,31750000,308760
102,builder_14,28125000,435600
103,builder_14,37997000,18167820
104,builder_14,57772000,238840
105,builder_14,89377000,1026000
106,builder_14,109805000,4441000
107,builder_14,62462000,413200
108,builder_14,39163000,4320000
109,builder_14,16600000,75000
110,builder_14,53230000,319800
111,builder_14,8527000,282000
112,builder_14,14184000,2281630
113,builder_14,23650000,1078530
114,builder_14,97440000,546800
115,builder_14,25229000,399000
116,builder_14,69013000,170540
117,builder_14,44087000,464900
118,builder_14,28314000,16400
119,builder_14,22756000,128200
120,builder_14,2324000,19700
121,builder_14,31750000,308760
122,builder_14,28125000,435600
123,builder_14,37997000,18167820
124,builder_14,57772000,238840
125,builder_14,89377000,1026000
126,builder_14,109805000,4441000
127,builder_14,62462000,413200
128,builder_14,39163000,4320000
129,builder_14,16600000,75000
130,builder_14,53230000,319800
131,builder_14,8527000,282000
132,builder_14,14184000,2281630
133,builder_14,23650000,1078530
134,builder_14,97440000,546800
135,builder_14,25229000,399000
136,builder_14,69013000,170540
137,builder_14,44087000,464900
138,builder_14,28314000,16400
139,builder_14,22756000,128200
140,builder_14,2324000,19700
141,builder_14,31750000,308760
142,builder_14,28125000,435600
143,builder_14,37997000,18167820
144,builder_14,57772000,238840
145,builder_14,89377000,1026000
146,builder_14,109805000,4441000
147,builder_14,62462000,413200
148,builder_14,39163000,4320000
149,builder_14,16600000,75000
150,builder_14,53230000,319800
151,builder_14,8527000,282000
152,builder_14,14184000,2281630
153,builder_14,23650000,1078530
154,builder_14,97440000,546800
155,builder_14,25229000,399000
156,builder_14,69013000,170540
157,builder_14,44087000,464900
158,builder_14,28314000,16400
159,builder_14,22756000,128200
160,builder_2,1050000,0
161,builder_14,13533000,35100
162,builder_14,22178000,1297500
163,builder_14,79533000,793000
164,builder_14,49091000,18047830
165,builder_14,62250000,13900
166,builder_14,32376000,17969900
167,builder_14,29308000,1149820
168,builder_14,20852000,780910
169,builder_14,76637000,8424600
170,builder_14,86327000,132890
171,builder_14,45692000,7875700
172,builder_14,20693000,4601000
173,builder_14,73734000,4430700
174,builder_14,28187000,203000
175,builder_14,16025000,13900
176,builder_14,29680000,840530
177,builder_14,39574000,1493930
178,builder_14,124513000,902500
179,builder_14,69658000,412520
180,builder_14,2324000,19700
181,builder_14,31750000,308760
182,builder_14,28125000,435600
183,builder_14,37997000,18167820
184,builder_14,57772000,238840
185,builder_14,89377000,1026000
186,builder_14,109805000,4441000
187,builder_14,62462000,413200
188,builder_14,39163000,4320000
189,builder_14,16600000,75000
190,builder_14,53230000,319800
191,builder_14,8527000,282000
192,builder_14,14184000,2281630
193,builder_14,23650000,1078530
194,builder_14,97440000,546800
195,builder_14,25229000,399000
196,builder_14,69013000,170540
197,builder_14,44087000,464900
198,builder_14,28314000,16400
199,builder_14,22756000,128200
200,builder_14,2324000,19700
201,builder_14,31750000,308760
202,builder_14,28125000,435600
203,builder_14,37997000,18167820
204,builder_14,57772000,238840
205,builder_14,89377000,1026000
206,builder_14,109805000,4441000
207,builder_14,62462000,413200
208,builder_14,39163000,4320000
209,builder_14,16600000,75000
210,builder_14,53230000,319800
211,builder_14,8527000,282000
