block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,59244852.492894225,118254002,980000
1,builder_14,proposer_0,64717179.23686217,165958993,5890380
2,builder_14,proposer_0,70663096.88724343,228229997,6302500
3,builder_14,proposer_0,77584588.2474589,341770000,1644500
4,builder_14,proposer_0,85416142.46511354,454420001,746400
5,builder_14,proposer_0,93466834.00674738,519360001,1717000
6,builder_14,proposer_0,102357960.21645054,600960000,2051600
7,builder_14,proposer_0,113988800.47678182,676600002,2532700
8,builder_14,proposer_0,124044113.9750031,768900004,2537900
9,builder_14,proposer_0,137250472.37871468,868100005,2464100
10,builder_14,proposer_0,152440313.45088488,990000005,2021230
11,builder_14,proposer_0,164877807.97121012,1102800007,1597700
12,builder_14,proposer_0,180280113.9784477,1148700004,1584900
13,builder_14,proposer_0,197044683.666338,1160100003,1507800
14,builder_14,proposer_0,213257839.3079123,1226300003,1701900
15,builder_14,proposer_0,235799374.98885283,1266900003,1447100
16,builder_14,proposer_0,256545233.5698951,1266900003,1447100
17,builder_14,proposer_0,286930508.8578301,1367300003,1447100
18,builder_14,proposer_0,318212613.5198724,1405400006,1447100
19,builder_14,proposer_0,351304867.6128301,1418500008,1447100
20,builder_14,proposer_0,59244852.492894225,118254002,980000
21,builder_14,proposer_0,64717179.23686217,165958993,5890380
22,builder_14,proposer_0,70663096.88724343,228229997,6302500
23,builder_14,proposer_0,77584588.2474589,341770000,1644500
24,builder_14,proposer_0,85416142.46511354,454420001,746400
25,builder_14,proposer_0,93466834.00674738,519360001,1717000
26,builder_14,proposer_0,102357960.21645054,600960000,2051600
27,builder_14,proposer_0,113988800.47678182,676600002,2532700
28,builder_14,proposer_0,124044113.9750031,768900004,2537900
29,builder_14,proposer_0,137250472.37871468,868100005,2464100
30,builder_14,proposer_0,152440313.45088488,990000005,2021230
31,builder_14,proposer_0,164877807.97121012,1102800007,1597700
32,builder_14,proposer_0,180280113.9784477,1148700004,1584900
33,builder_14,proposer_0,197044683.666338,1160100003,1507800
34,builder_14,proposer_0,213257839.3079123,1226300003,1701900
35,builder_14,proposer_0,235799374.98885283,1266900003,1447100
36,builder_14,proposer_0,256545233.5698951,1266900003,1447100
37,builder_14,proposer_0,286930508.8578301,1367300003,1447100
38,builder_14,proposer_0,318212613.5198724,1405400006,1447100
39,builder_14,proposer_0,351304867.6128301,1418500008,1447100
40,builder_14,proposer_0,59244852.492894225,118254002,980000
41,builder_14,proposer_0,64717179.23686217,165958993,5890380
42,builder_14,proposer_0,70663096.88724343,228229997,6302500
43,builder_14,proposer_0,77584588.2474589,341770000,1644500
44,builder_14,proposer_0,85416142.46511354,454420001,746400
45,builder_14,proposer_0,93466834.00674738,519360001,1717000
46,builder_14,proposer_0,102357960.21645054,600960000,2051600
47,builder_14,proposer_0,113988800.47678182,676600002,2532700
48,builder_14,proposer_0,124044113.9750031,768900004,2537900
49,builder_14,proposer_0,137250472.37871468,868100005,2464100
50,builder_14,proposer_0,152440313.45088488,990000005,2021230
51,builder_14,proposer_0,164877807.97121012,1102800007,1597700
52,builder_14,proposer_0,180280113.9784477,1148700004,1584900
53,builder_14,proposer_0,197044683.666338,1160100003,1507800
54,builder_14,proposer_0,213257839.3079123,1226300003,1701900
55,builder_14,proposer_0,235799374.98885283,1266900003,1447100
56,builder_14,proposer_0,256545233.5698951,1266900003,1447100
57,builder_14,proposer_0,286930508.8578301,1367300003,1447100
58,builder_14,proposer_0,318212613.5198724,1405400006,1447100
59,builder_14,proposer_0,351304867.6128301,1418500008,1447100
60,builder_14,proposer_0,59244852.492894225,118254002,980000
61,builder_14,proposer_0,64717179.23686217,165958993,5890380
62,builder_14,proposer_0,70663096.88724343,228229997,6302500
63,builder_14,proposer_0,77584588.2474589,341770000,1644500
64,builder_14,proposer_0,85416142.46511354,454420001,746400
65,builder_14,proposer_0,93466834.00674738,519360001,1717000
66,builder_14,proposer_0,102357960.21645054,600960000,2051600
67,builder_14,proposer_0,113988800.47678182,676600002,2532700
68,builder_14,proposer_0,124044113.9750031,768900004,2537900
69,builder_14,proposer_0,137250472.37871468,868100005,2464100
70,builder_14,proposer_0,152440313.45088488,990000005,2021230
71,builder_14,proposer_0,164877807.97121012,1102800007,1597700
72,builder_14,proposer_0,180280113.9784477,1148700004,1584900
73,builder_14,proposer_0,197044683.666338,1160100003,1507800
74,builder_14,proposer_0,213257839.3079123,1226300003,1701900
75,builder_14,proposer_0,235799374.98885283,1266900003,1447100
76,builder_14,proposer_0,256545233.5698951,1266900003,1447100
77,builder_14,proposer_0,286930508.8578301,1367300003,1447100
78,builder_14,proposer_0,318212613.5198724,1405400006,1447100
79,builder_14,proposer_0,351304867.6128301,1418500008,1447100
80,builder_14,proposer_0,59244852.492894225,118254002,980000
81,builder_14,proposer_0,64717179.23686217,165958993,5890380
82,builder_14,proposer_0,70663096.88724343,228229997,6302500
83,builder_14,proposer_0,77584588.2474589,341770000,1644500
84,builder_14,proposer_0,85416142.46511354,454420001,746400
85,builder_14,proposer_0,93466834.00674738,519360001,1717000
86,builder_14,proposer_0,102357960.21645054,600960000,2051600
87,builder_14,proposer_0,113988800.47678182,676600002,2532700
88,builder_14,proposer_0,124044113.9750031,768900004,2537900
89,builder_14,proposer_0,137250472.37871468,868100005,2464100
90,builder_14,proposer_0,152440313.45088488,990000005,2021230
91,builder_14,proposer_0,164877807.97121012,1102800007,1597700
92,builder_14,proposer_0,180280113.9784477,1148700004,1584900
93,builder_14,proposer_0,197044683.666338,1160100003,1507800
94,builder_14,proposer_0,213257839.3079123,1226300003,1701900
95,builder_14,proposer_0,235799374.98885283,1266900003,1447100
96,builder_14,proposer_0,256545233.5698951,1266900003,1447100
97,builder_14,proposer_0,286930508.8578301,1367300003,1447100
98,builder_14,proposer_0,318212613.5198724,1405400006,1447100
99,builder_14,proposer_0,351304867.6128301,1418500008,1447100
100,builder_14,proposer_0,59244852.492894225,118254002,980000
101,builder_14,proposer_0,64717179.23686217,165958993,5890380
102,builder_14,proposer_0,70663096.88724343,228229997,6302500
103,builder_14,proposer_0,77584588.2474589,341770000,1644500
104,builder_14,proposer_0,85416142.46511354,454420001,746400
105,builder_14,proposer_0,93466834.00674738,519360001,1717000
106,builder_14,proposer_0,102357960.21645054,600960000,2051600
107,builder_14,proposer_0,113988800.47678182,676600002,2532700
108,builder_14,proposer_0,124044113.9750031,768900004,2537900
109,builder_14,proposer_0,137250472.37871468,868100005,2464100
110,builder_14,proposer_0,152440313.45088488,990000005,2021230
111,builder_14,proposer_0,164877807.97121012,1102800007,1597700
112,builder_14,proposer_0,180280113.9784477,1148700004,1584900
113,builder_14,proposer_0,197044683.666338,1160100003,1507800
114,builder_14,proposer_0,213257839.3079123,1226300003,1701900
115,builder_14,proposer_0,235799374.98885283,1266900003,1447100
116,builder_14,proposer_0,256545233.5698951,1266900003,1447100
117,builder_14,proposer_0,286930508.8578301,1367300003,1447100
118,builder_14,proposer_0,318212613.5198724,1405400006,1447100
119,builder_14,proposer_0,351304867.6128301,1418500008,1447100
120,builder_14,proposer_0,59244852.492894225,118254002,980000
121,builder_14,proposer_0,64717179.23686217,165958993,5890380
122,builder_14,proposer_0,70663096.88724343,228229997,6302500
123,builder_14,proposer_0,77584588.2474589,341770000,1644500
124,builder_14,proposer_0,85416142.46511354,454420001,746400
125,builder_14,proposer_0,93466834.00674738,519360001,1717000
126,builder_14,proposer_0,102357960.21645054,600960000,2051600
127,builder_14,proposer_0,113988800.47678182,676600002,2532700
128,builder_14,proposer_0,124044113.9750031,768900004,2537900
129,builder_14,proposer_0,137250472.37871468,868100005,2464100
130,builder_14,proposer_0,152440313.45088488,990000005,2021230
131,builder_14,proposer_0,164877807.97121012,1102800007,1597700
132,builder_14,proposer_0,180280113.9784477,1148700004,1584900
133,builder_14,proposer_0,197044683.666338,1160100003,1507800
134,builder_14,proposer_0,213257839.3079123,1226300003,1701900
135,builder_14,proposer_0,235799374.98885283,1266900003,1447100
136,builder_14,proposer_0,256545233.5698951,1266900003,1447100
137,builder_14,proposer_0,286930508.8578301,1367300003,1447100
138,builder_14,proposer_0,318212613.5198724,1405400006,1447100
139,builder_14,proposer_0,351304867.6128301,1418500008,1447100
140,builder_14,proposer_0,59244852.492894225,118254002,980000
141,builder_14,proposer_0,64717179.23686217,165958993,5890380
142,builder_14,proposer_0,70663096.88724343,228229997,6302500
143,builder_14,proposer_0,77584588.2474589,341770000,1644500
144,builder_14,proposer_0,85416142.46511354,454420001,746400
145,builder_14,proposer_0,93466834.00674738,519360001,1717000
146,builder_14,proposer_0,102357960.21645054,600960000,2051600
147,builder_14,proposer_0,113988800.47678182,676600002,2532700
148,builder_14,proposer_0,124044113.9750031,768900004,2537900
149,builder_14,proposer_0,137250472.37871468,868100005,2464100
150,builder_14,proposer_0,152440313.45088488,990000005,2021230
151,builder_14,proposer_0,164877807.97121012,1102800007,1597700
152,builder_14,proposer_0,180280113.9784477,1148700004,1584900
153,builder_14,proposer_0,197044683.666338,1160100003,1507800
154,builder_14,proposer_0,213257839.3079123,1226300003,1701900
155,builder_14,proposer_0,235799374.98885283,1266900003,1447100
156,builder_14,proposer_0,256545233.5698951,1266900003,1447100
157,builder_14,proposer_0,286930508.8578301,1367300003,1447100
158,builder_14,proposer_0,318212613.5198724,1405400006,1447100
159,builder_14,proposer_0,351304867.6128301,1418500008,1447100
160,builder_14,proposer_0,59244852.492894225,118254002,980000
161,builder_14,proposer_0,64717179.23686217,165958993,5890380
162,builder_14,proposer_0,70663096.88724343,228229997,6302500
163,builder_14,proposer_0,77584588.2474589,341770000,1644500
164,builder_14,proposer_0,85416142.46511354,454420001,746400
165,builder_14,proposer_0,93466834.00674738,519360001,1717000
166,builder_14,proposer_0,102357960.21645054,600960000,2051600
167,builder_14,proposer_0,113988800.47678182,676600002,2532700
168,builder_14,proposer_0,124044113.9750031,768900004,2537900
169,builder_14,proposer_0,137250472.37871468,868100005,2464100
170,builder_14,proposer_0,152440313.45088488,990000005,2021230
171,builder_14,proposer_0,164877807.97121012,1102800007,1597700
172,builder_14,proposer_0,180280113.9784477,1148700004,1584900
173,builder_14,proposer_0,197044683.666338,1160100003,1507800
174,builder_14,proposer_0,213257839.3079123,1226300003,1701900
175,builder_14,proposer_0,235799374.98885283,1266900003,1447100
176,builder_14,proposer_0,256545233.5698951,1266900003,1447100
177,builder_14,proposer_0,286930508.8578301,1367300003,1447100
178,builder_14,proposer_0,318212613.5198724,1405400006,1447100
179,builder_14,proposer_0,351304867.6128301,1418500008,1447100
180,builder_14,proposer_0,59244852.492894225,118254002,980000
181,builder_14,proposer_0,64717179.23686217,165958993,5890380
182,builder_14,proposer_0,70663096.88724343,228229997,6302500
183,builder_14,proposer_0,77584588.2474589,341770000,1644500
184,builder_14,proposer_0,85416142.46511354,454420001,746400
185,builder_14,proposer_0,93466834.00674738,519360001,1717000
186,builder_14,proposer_0,102357960.21645054,600960000,2051600
187,builder_14,proposer_0,113988800.47678182,676600002,2532700
188,builder_14,proposer_0,124044113.9750031,768900004,2537900
189,builder_14,proposer_0,137250472.37871468,868100005,2464100
190,builder_14,proposer_0,152440313.45088488,990000005,2021230
191,builder_14,proposer_0,164877807.97121012,1102800007,1597700
192,builder_14,proposer_0,180280113.9784477,1148700004,1584900
193,builder_14,proposer_0,197044683.666338,1160100003,1507800
194,builder_14,proposer_0,213257839.3079123,1226300003,1701900
195,builder_14,proposer_0,235799374.98885283,1266900003,1447100
196,builder_14,proposer_0,256545233.5698951,1266900003,1447100
197,builder_14,proposer_0,286930508.8578301,1367300003,1447100
198,builder_14,proposer_0,318212613.5198724,1405400006,1447100
199,builder_14,proposer_0,351304867.6128301,1418500008,1447100
200,builder_14,proposer_0,59244852.492894225,118254002,980000
201,builder_14,proposer_0,64717179.23686217,165958993,5890380
202,builder_14,proposer_0,70663096.88724343,228229997,6302500
203,builder_14,proposer_0,77584588.2474589,341770000,1644500
204,builder_14,proposer_0,85416142.46511354,454420001,746400
205,builder_14,proposer_0,93466834.00674738,519360001,1717000
206,builder_14,proposer_0,102357960.21645054,600960000,2051600
207,builder_14,proposer_0,113988800.47678182,676600002,2532700
208,builder_14,proposer_0,124044113.9750031,768900004,2537900
209,builder_14,proposer_0,137250472.37871468,868100005,2464100
210,builder_14,proposer_0,152440313.45088488,990000005,2021230
211,builder_14,proposer_0,164877807.97121012,1102800007,1597700
212,builder_14,proposer_0,180280113.9784477,1148700004,1584900
213,builder_14,proposer_0,197044683.666338,1160100003,1507800
214,builder_14,proposer_0,213257839.3079123,1226300003,1701900
215,builder_14,proposer_0,235799374.98885283,1266900003,1447100
216,builder_14,proposer_0,256545233.5698951,1266900003,1447100
217,builder_14,proposer_0,286930508.8578301,1367300003,1447100
218,builder_14,proposer_0,318212613.5198724,1405400006,1447100
219,builder_14,proposer_0,351304867.6128301,1418500008,1447100
220,builder_14,proposer_0,59244852.492894225,118254002,980000
221,builder_14,proposer_0,64717179.23686217,165958993,5890380
222,builder_14,proposer_0,70663096.88724343,228229997,6302500
223,builder_14,proposer_0,77584588.2474589,341770000,1644500
224,builder_14,proposer_0,85416142.46511354,454420001,746400
225,builder_14,proposer_0,93466834.00674738,519360001,1717000
226,builder_14,proposer_0,102357960.21645054,600960000,2051600
227,builder_14,proposer_0,113988800.47678182,676600002,2532700
228,builder_14,proposer_0,124044113.9750031,768900004,2537900
229,builder_14,proposer_0,137250472.37871468,868100005,2464100
230,builder_14,proposer_0,152440313.45088488,990000005,2021230
231,builder_14,proposer_0,164877807.97121012,1102800007,1597700
232,builder_14,proposer_0,180280113.9784477,1148700004,1584900
233,builder_14,proposer_0,197044683.666338,1160100003,1507800
234,builder_14,proposer_0,213257839.3079123,1226300003,1701900
235,builder_14,proposer_0,235799374.98885283,1266900003,1447100
236,builder_14,proposer_0,256545233.5698951,1266900003,1447100
237,builder_14,proposer_0,286930508.8578301,1367300003,1447100
238,builder_14,proposer_0,318212613.5198724,1405400006,1447100
239,builder_14,proposer_0,351304867.6128301,1418500008,1447100
240,builder_14,proposer_0,59244852.492894225,118254002,980000
241,builder_14,proposer_0,64717179.23686217,165958993,5890380
242,builder_14,proposer_0,70663096.88724343,228229997,6302500
243,builder_14,proposer_0,77584588.2474589,341770000,1644500
244,builder_14,proposer_0,85416142.46511354,454420001,746400
245,builder_14,proposer_0,93466834.00674738,519360001,1717000
246,builder_14,proposer_0,102357960.21645054,600960000,2051600
247,builder_14,proposer_0,113988800.47678182,676600002,2532700
248,builder_14,proposer_0,124044113.9750031,768900004,2537900
249,builder_14,proposer_0,137250472.37871468,868100005,2464100
250,builder_14,proposer_0,152440313.45088488,990000005,2021230
251,builder_14,proposer_0,164877807.97121012,1102800007,1597700
252,builder_14,proposer_0,180280113.9784477,1148700004,1584900
253,builder_14,proposer_0,197044683.666338,1160100003,1507800
254,builder_14,proposer_0,213257839.3079123,1226300003,1701900
255,builder_14,proposer_0,235799374.98885283,1266900003,1447100
256,builder_14,proposer_0,256545233.5698951,1266900003,1447100
257,builder_14,proposer_0,286930508.8578301,1367300003,1447100
258,builder_14,proposer_0,318212613.5198724,1405400006,1447100
259,builder_14,proposer_0,351304867.6128301,1418500008,1447100
260,builder_14,proposer_0,30549492.587311123,61900000,83030
261,builder_14,proposer_0,33235704.83874985,169755999,2715830
262,builder_14,proposer_0,36489871.303042755,323840002,2189130
263,builder_14,proposer_0,40399432.85511201,414810001,1721600
264,builder_14,proposer_0,43824839.634562425,495950000,1125920
265,builder_14,proposer_0,47608290.411086306,518600002,1726120
266,builder_14,proposer_0,51973905.06839798,586699999,1168320
267,builder_14,proposer_0,56061592.34593197,658500004,1078420
268,builder_14,proposer_0,61992818.918629006,678100005,777020
269,builder_14,proposer_0,67545474.7039944,747300013,677020
270,builder_14,proposer_0,72841351.85971226,795000018,381020
271,builder_14,proposer_0,81204466.88936229,809400013,7584820
272,builder_14,proposer_0,89378722.90419349,851300004,7896520
273,builder_14,proposer_0,98115836.92038512,855500000,7896520
274,builder_14,proposer_0,106907352.1051396,920199997,7881220
275,builder_14,proposer_0,117275671.17646606,999899997,7889740
276,builder_14,proposer_0,130796403.9116215,1179500001,8668740
277,builder_14,proposer_0,141509753.20487872,1330200004,8901440
278,builder_14,proposer_0,153218310.99031356,1391600004,9587640
279,builder_14,proposer_0,171231760.47778127,1431000004,9587640
280,builder_14,proposer_0,30549492.587311123,61900000,83030
281,builder_14,proposer_0,33235704.83874985,169755999,2715830
282,builder_14,proposer_0,36489871.303042755,323840002,2189130
283,builder_14,proposer_0,40399432.85511201,414810001,1721600
284,builder_14,proposer_0,43824839.634562425,495950000,1125920
285,builder_14,proposer_0,47608290.411086306,518600002,1726120
286,builder_14,proposer_0,51973905.06839798,586699999,1168320
287,builder_14,proposer_0,56061592.34593197,658500004,1078420
288,builder_14,proposer_0,61992818.918629006,678100005,777020
289,builder_14,proposer_0,67545474.7039944,747300013,677020
290,builder_14,proposer_0,72841351.85971226,795000018,381020
291,builder_14,proposer_0,81204466.88936229,809400013,7584820
292,builder_14,proposer_0,89378722.90419349,851300004,7896520
293,builder_14,proposer_0,98115836.92038512,855500000,7896520
294,builder_14,proposer_0,106907352.1051396,920199997,7881220
295,builder_14,proposer_0,117275671.17646606,999899997,7889740
296,builder_14,proposer_0,130796403.9116215,1179500001,8668740
297,builder_14,proposer_0,141509753.20487872,1330200004,8901440
298,builder_14,proposer_0,153218310.99031356,1391600004,9587640
