block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50265298.81843532,101363003,702600
1,builder_14,proposer_0,55850433.974947244,312468005,774530
2,builder_14,proposer_0,61672790.32698898,429130019,17892600
3,builder_14,proposer_0,68882636.42870392,482480010,17912500
4,builder_14,proposer_0,74974781.43120953,595070009,17943600
5,builder_14,proposer_0,83782839.36640044,765450002,17960900
6,builder_14,proposer_0,90425297.00883168,929900007,18140100
7,builder_14,proposer_0,98135266.89428318,1110299997,18257400
8,builder_14,proposer_0,108752885.12010969,1131299996,18210900
9,builder_14,proposer_0,121847676.71429451,1134999999,18192300
10,builder_14,proposer_0,131609760.81204769,1242700007,18206100
11,builder_14,proposer_0,145421415.81037456,1312800013,18206100
12,builder_14,proposer_0,161872864.04956308,1319100013,506100
13,builder_14,proposer_0,174683727.35167202,1338000009,506100
14,builder_14,proposer_0,193950203.0110375,1363800005,542900
15,builder_14,proposer_0,217179513.4297981,1399300002,723900
16,builder_14,proposer_0,240673680.0156561,1449100000,813200
17,builder_14,proposer_0,261641804.6712758,1472900000,941200
18,builder_14,proposer_0,282399477.1011396,1514000000,941200
19,builder_14,proposer_0,308293410.7517702,1556600000,941200
20,builder_14,proposer_0,50265298.81843532,101363003,702600
21,builder_14,proposer_0,55850433.974947244,312468005,774530
22,builder_14,proposer_0,61672790.32698898,429130019,17892600
23,builder_14,proposer_0,68882636.42870392,482480010,17912500
24,builder_14,proposer_0,74974781.43120953,595070009,17943600
25,builder_14,proposer_0,83782839.36640044,765450002,17960900
26,builder_14,proposer_0,90425297.00883168,929900007,18140100
27,builder_14,proposer_0,98135266.89428318,1110299997,18257400
28,builder_14,proposer_0,108752885.12010969,1131299996,18210900
29,builder_14,proposer_0,121847676.71429451,1134999999,18192300
30,builder_14,proposer_0,131609760.81204769,1242700007,18206100
31,builder_14,proposer_0,145421415.81037456,1312800013,18206100
32,builder_14,proposer_0,161872864.04956308,1319100013,506100
33,builder_14,proposer_0,174683727.35167202,1338000009,506100
34,builder_14,proposer_0,193950203.0110375,1363800005,542900
35,builder_14,proposer_0,217179513.4297981,1399300002,723900
36,builder_14,proposer_0,240673680.0156561,1449100000,813200
37,builder_14,proposer_0,261641804.6712758,1472900000,941200
38,builder_14,proposer_0,282399477.1011396,1514000000,941200
39,builder_14,proposer_0,308293410.7517702,1556600000,941200
40,builder_14,proposer_0,50265298.81843532,101363003,702600
41,builder_14,proposer_0,55850433.974947244,312468005,774530
42,builder_14,proposer_0,61672790.32698898,429130019,17892600
43,builder_14,proposer_0,68882636.42870392,482480010,17912500
44,builder_14,proposer_0,74974781.43120953,595070009,17943600
45,builder_14,proposer_0,83782839.36640044,765450002,17960900
46,builder_14,proposer_0,90425297.00883168,929900007,18140100
47,builder_14,proposer_0,98135266.89428318,1110299997,18257400
48,builder_14,proposer_0,108752885.12010969,1131299996,18210900
49,builder_14,proposer_0,121847676.71429451,1134999999,18192300
50,builder_14,proposer_0,131609760.81204769,1242700007,18206100
51,builder_14,proposer_0,145421415.81037456,1312800013,18206100
52,builder_14,proposer_0,161872864.04956308,1319100013,506100
53,builder_14,proposer_0,174683727.35167202,1338000009,506100
54,builder_14,proposer_0,193950203.0110375,1363800005,542900
55,builder_14,proposer_0,217179513.4297981,1399300002,723900
56,builder_14,proposer_0,240673680.0156561,1449100000,813200
57,builder_14,proposer_0,261641804.6712758,1472900000,941200
58,builder_14,proposer_0,282399477.1011396,1514000000,941200
59,builder_14,proposer_0,308293410.7517702,1556600000,941200
60,builder_14,proposer_0,50265298.81843532,101363003,702600
