block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,41240000,308760
2,builder_14,31485006,18698700
3,builder_14,298390997,18445400
4,builder_14,231516997,946300
5,builder_14,427134994,18970440
6,builder_14,294586997,737500
7,builder_14,355310007,8673500
8,builder_14,225874005,820280
9,builder_14,132381008,854200
10,builder_14,185529999,2090100
11,builder_14,252533998,3117000
12,builder_14,200737999,2029720
13,builder_14,332420012,2264520
14,builder_14,660351008,1985260
15,builder_14,467999010,2093040
16,builder_14,511722001,6175010
17,builder_14,400479999,1366120
18,builder_14,257497988,780000
19,builder_14,250619992,5768830
20,builder_14,4508001,19700
21,builder_14,41240000,308760
22,builder_14,31485006,18698700
23,builder_14,298390997,18445400
24,builder_14,231516997,946300
25,builder_14,427134994,18970440
26,builder_14,294586997,737500
27,builder_14,355310007,8673500
28,builder_14,225874005,820280
29,builder_14,132381008,854200
30,builder_14,185529999,2090100
31,builder_14,252533998,3117000
32,builder_14,200737999,2029720
33,builder_14,332420012,2264520
34,builder_14,660351008,1985260
35,builder_14,467999010,2093040
36,builder_14,511722001,6175010
37,builder_14,400479999,1366120
38,builder_14,257497988,780000
39,builder_14,250619992,5768830
40,builder_14,4508001,19700
41,builder_14,41240000,308760
42,builder_14,31485006,18698700
43,builder_14,298390997,18445400
44,builder_14,231516997,946300
45,builder_14,427134994,18970440
46,builder_14,294586997,737500
47,builder_14,355310007,8673500
48,builder_14,225874005,820280
49,builder_14,132381008,854200
50,builder_14,185529999,2090100
51,builder_14,252533998,3117000
52,builder_14,200737999,2029720
53,builder_14,332420012,2264520
54,builder_14,660351008,1985260
55,builder_14,467999010,2093040
56,builder_14,511722001,6175010
57,builder_14,400479999,1366120
58,builder_14,257497988,780000
59,builder_14,250619992,5768830
60,builder_14,4508001,19700
61,builder_14,41240000,308760
62,builder_14,31485006,18698700
63,builder_14,298390997,18445400
64,builder_14,231516997,946300
65,builder_14,427134994,18970440
66,builder_14,294586997,737500
67,builder_14,355310007,8673500
68,builder_14,225874005,820280
69,builder_14,132381008,854200
70,builder_14,185529999,2090100
71,builder_14,252533998,3117000
72,builder_14,200737999,2029720
73,builder_14,332420012,2264520
74,builder_14,660351008,1985260
75,builder_14,467999010,2093040
76,builder_14,511722001,6175010
77,builder_14,400479999,1366120
78,builder_14,257497988,780000
79,builder_14,250619992,5768830
80,builder_14,4508001,19700
81,builder_14,41240000,308760
82,builder_14,31485006,18698700
83,builder_14,298390997,18445400
84,builder_14,231516997,946300
85,builder_14,427134994,18970440
86,builder_14,294586997,737500
87,builder_14,355310007,8673500
88,builder_14,225874005,820280
89,builder_14,132381008,854200
90,builder_14,185529999,2090100
91,builder_14,252533998,3117000
92,builder_14,200737999,2029720
93,builder_14,332420012,2264520
94,builder_14,660351008,1985260
95,builder_14,467999010,2093040
96,builder_14,511722001,6175010
97,builder_14,400479999,1366120
98,builder_14,257497988,780000
99,builder_14,250619992,5768830
100,builder_14,4508001,19700
101,builder_14,41240000,308760
102,builder_14,31485006,18698700
