block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,25787002,670930
2,builder_14,67656015,18837230
3,builder_14,85902011,19193300
4,builder_14,107158010,511300
5,builder_14,137840003,17872300
6,builder_14,89721003,18566600
7,builder_14,160409988,87700
8,builder_14,169950014,424800
9,builder_14,143680008,998400
10,builder_14,166880001,372300
11,builder_14,147440028,636700
12,builder_14,186500007,1014600
13,builder_14,124693005,12300
14,builder_14,122389985,425200
15,builder_14,171609985,730100
16,builder_14,180170005,7527300
17,builder_14,196559989,761200
18,builder_14,184019994,7458800
19,builder_14,186632997,989200
20,builder_14,4514000,19700
21,builder_14,25787002,670930
22,builder_14,67656015,18837230
23,builder_14,85902011,19193300
24,builder_14,107158010,511300
25,builder_14,137840003,17872300
26,builder_14,89721003,18566600
27,builder_14,160409988,87700
28,builder_14,169950014,424800
29,builder_14,143680008,998400
30,builder_14,166880001,372300
31,builder_14,147440028,636700
32,builder_14,186500007,1014600
33,builder_14,124693005,12300
34,builder_14,122389985,425200
35,builder_14,171609985,730100
36,builder_14,180170005,7527300
37,builder_14,196559989,761200
38,builder_14,184019994,7458800
39,builder_14,186632997,989200
40,builder_14,4514000,19700
41,builder_14,25787002,670930
42,builder_14,67656015,18837230
43,builder_14,85902011,19193300
44,builder_14,107158010,511300
45,builder_14,137840003,17872300
46,builder_14,89721003,18566600
47,builder_14,160409988,87700
48,builder_14,169950014,424800
49,builder_14,143680008,998400
50,builder_14,166880001,372300
51,builder_14,147440028,636700
52,builder_14,186500007,1014600
53,builder_14,124693005,12300
54,builder_14,122389985,425200
55,builder_14,171609985,730100
56,builder_14,180170005,7527300
57,builder_14,196559989,761200
58,builder_14,184019994,7458800
59,builder_14,186632997,989200
60,builder_14,4514000,19700
61,builder_14,25787002,670930
62,builder_14,67656015,18837230
63,builder_14,85902011,19193300
64,builder_14,107158010,511300
65,builder_14,137840003,17872300
66,builder_14,89721003,18566600
67,builder_14,160409988,87700
68,builder_14,169950014,424800
69,builder_14,143680008,998400
70,builder_14,166880001,372300
71,builder_14,147440028,636700
72,builder_14,186500007,1014600
73,builder_14,124693005,12300
74,builder_14,122389985,425200
75,builder_14,171609985,730100
76,builder_14,180170005,7527300
77,builder_14,196559989,761200
78,builder_14,184019994,7458800
79,builder_14,186632997,989200
80,builder_14,4514000,19700
81,builder_14,25787002,670930
82,builder_14,67656015,18837230
83,builder_14,85902011,19193300
84,builder_14,107158010,511300
85,builder_14,137840003,17872300
86,builder_14,89721003,18566600
87,builder_14,160409988,87700
88,builder_14,169950014,424800
89,builder_14,143680008,998400
90,builder_14,166880001,372300
91,builder_14,147440028,636700
92,builder_14,186500007,1014600
93,builder_14,124693005,12300
94,builder_14,122389985,425200
95,builder_14,171609985,730100
96,builder_14,180170005,7527300
97,builder_14,196559989,761200
98,builder_14,184019994,7458800
99,builder_14,186632997,989200
100,builder_14,4514000,19700
101,builder_14,25787002,670930
102,builder_14,67656015,18837230
103,builder_14,85902011,19193300
104,builder_14,107158010,511300
105,builder_14,137840003,17872300
106,builder_14,89721003,18566600
107,builder_14,160409988,87700
108,builder_14,169950014,424800
109,builder_14,143680008,998400
110,builder_14,166880001,372300
111,builder_14,147440028,636700
112,builder_14,186500007,1014600
113,builder_14,124693005,12300
114,builder_14,122389985,425200
115,builder_14,171609985,730100
116,builder_14,180170005,7527300
117,builder_14,196559989,761200
118,builder_14,184019994,7458800
119,builder_14,186632997,989200
120,builder_14,4514000,19700
121,builder_14,25787002,670930
122,builder_14,67656015,18837230
123,builder_14,85902011,19193300
124,builder_14,107158010,511300
125,builder_14,137840003,17872300
126,builder_14,89721003,18566600
127,builder_14,160409988,87700
128,builder_14,169950014,424800
129,builder_14,143680008,998400
130,builder_14,166880001,372300
131,builder_14,147440028,636700
132,builder_14,186500007,1014600
133,builder_14,124693005,12300
134,builder_14,122389985,425200
135,builder_14,171609985,730100
136,builder_14,180170005,7527300
137,builder_14,196559989,761200
138,builder_14,184019994,7458800
139,builder_14,186632997,989200
140,builder_14,4514000,19700
141,builder_14,25787002,670930
142,builder_14,67656015,18837230
143,builder_14,85902011,19193300
144,builder_14,107158010,511300
145,builder_14,137840003,17872300
146,builder_14,89721003,18566600
147,builder_14,160409988,87700
148,builder_14,169950014,424800
149,builder_14,143680008,998400
150,builder_14,166880001,372300
151,builder_14,147440028,636700
152,builder_14,186500007,1014600
153,builder_14,124693005,12300
154,builder_14,122389985,425200
155,builder_14,171609985,730100
156,builder_14,180170005,7527300
157,builder_14,196559989,761200
158,builder_14,184019994,7458800
159,builder_14,186632997,989200
160,builder_14,4514000,19700
161,builder_14,25787002,670930
162,builder_14,67656015,18837230
163,builder_14,85902011,19193300
164,builder_14,107158010,511300
165,builder_14,137840003,17872300
166,builder_14,89721003,18566600
167,builder_14,160409988,87700
168,builder_14,169950014,424800
169,builder_14,143680008,998400
170,builder_14,166880001,372300
171,builder_14,147440028,636700
172,builder_14,186500007,1014600
173,builder_14,124693005,12300
174,builder_14,122389985,425200
175,builder_14,171609985,730100
176,builder_14,180170005,7527300
177,builder_14,196559989,761200
178,builder_14,184019994,7458800
179,builder_14,186632997,989200
180,builder_14,4514000,19700
181,builder_14,25787002,670930
182,builder_14,67656015,18837230
183,builder_14,85902011,19193300
184,builder_14,107158010,511300
185,builder_14,137840003,17872300
186,builder_14,89721003,18566600
187,builder_14,160409988,87700
188,builder_14,169950014,424800
189,builder_14,143680008,998400
190,builder_14,166880001,372300
191,builder_14,147440028,636700
192,builder_14,186500007,1014600
193,builder_14,124693005,12300
194,builder_14,122389985,425200
195,builder_14,171609985,730100
196,builder_14,180170005,7527300
197,builder_14,196559989,761200
198,builder_14,184019994,7458800
199,builder_14,186632997,989200
200,builder_14,4514000,19700
201,builder_14,25787002,670930
202,builder_14,67656015,18837230
203,builder_14,85902011,19193300
204,builder_14,107158010,511300
205,builder_14,137840003,17872300
206,builder_14,89721003,18566600
207,builder_14,160409988,87700
208,builder_14,169950014,424800
209,builder_14,143680008,998400
210,builder_14,166880001,372300
211,builder_14,147440028,636700
212,builder_14,186500007,1014600
213,builder_14,124693005,12300
214,builder_14,122389985,425200
215,builder_14,171609985,730100
216,builder_14,180170005,7527300
217,builder_14,196559989,761200
218,builder_14,184019994,7458800
219,builder_14,186632997,989200
220,builder_14,4514000,19700
221,builder_14,25787002,670930
222,builder_14,67656015,18837230
223,builder_14,85902011,19193300
224,builder_14,107158010,511300
225,builder_14,137840003,17872300
226,builder_14,89721003,18566600
227,builder_14,160409988,87700
228,builder_14,169950014,424800
229,builder_14,143680008,998400
230,builder_14,166880001,372300
231,builder_14,147440028,636700
232,builder_14,186500007,1014600
233,builder_14,124693005,12300
234,builder_14,122389985,425200
235,builder_14,171609985,730100
236,builder_14,180170005,7527300
237,builder_14,196559989,761200
238,builder_14,184019994,7458800
239,builder_14,186632997,989200
240,builder_14,4514000,19700
241,builder_14,25787002,670930
242,builder_14,67656015,18837230
243,builder_14,85902011,19193300
244,builder_14,107158010,511300
245,builder_14,137840003,17872300
246,builder_14,89721003,18566600
247,builder_14,160409988,87700
248,builder_14,169950014,424800
249,builder_14,143680008,998400
250,builder_14,166880001,372300
251,builder_14,147440028,636700
252,builder_14,186500007,1014600
253,builder_14,124693005,12300
254,builder_14,122389985,425200
255,builder_14,171609985,730100
256,builder_14,180170005,7527300
257,builder_14,196559989,761200
258,builder_14,184019994,7458800
259,builder_14,186632997,989200
260,builder_14,11940000,297200
261,builder_14,22991999,234670
262,builder_14,61412999,1544070
263,builder_14,80760988,1052730
264,builder_14,153409995,249700
265,builder_14,173659996,14200
266,builder_14,102279995,285000
