block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32214342.62645271,64610006,53600
1,builder_14,proposer_0,35753219.321136676,117360007,18595300
2,builder_14,proposer_0,38926510.88316759,190890012,18608000
3,builder_14,proposer_0,42060891.77622818,321140021,625000
4,builder_14,proposer_0,46985025.55794087,448699994,352800
5,builder_14,proposer_0,51688054.149039,526299992,213100
6,builder_14,proposer_0,55900804.1474457,530299993,213100
7,builder_14,proposer_0,61972724.49469439,531699994,218740
8,builder_14,proposer_0,67281349.96538076,531699994,218740
9,builder_14,proposer_0,73224389.41842343,550199997,218740
10,builder_14,proposer_0,81182143.09471783,550199997,218740
11,builder_14,proposer_0,87703616.0750957,550199997,218740
12,builder_14,proposer_0,94895270.15190938,595600006,976740
13,builder_14,proposer_0,106279687.87710789,624000010,987440
14,builder_14,proposer_0,118469049.13677047,651000011,987440
15,builder_14,proposer_0,129279575.61314018,653800014,987440
16,builder_14,proposer_0,140536351.76279962,657100019,987440
17,builder_14,proposer_0,157134666.50737518,661400024,987440
18,builder_14,proposer_0,170806853.21112543,666400033,1001640
19,builder_14,proposer_0,190685150.2900762,726000041,1109640
20,builder_14,proposer_0,32214342.62645271,64610006,53600
21,builder_14,proposer_0,35753219.321136676,117360007,18595300
22,builder_14,proposer_0,38926510.88316759,190890012,18608000
23,builder_14,proposer_0,42060891.77622818,321140021,625000
24,builder_14,proposer_0,46985025.55794087,448699994,352800
25,builder_14,proposer_0,51688054.149039,526299992,213100
26,builder_14,proposer_0,55900804.1474457,530299993,213100
27,builder_14,proposer_0,61972724.49469439,531699994,218740
28,builder_14,proposer_0,67281349.96538076,531699994,218740
29,builder_14,proposer_0,73224389.41842343,550199997,218740
30,builder_14,proposer_0,81182143.09471783,550199997,218740
31,builder_14,proposer_0,87703616.0750957,550199997,218740
32,builder_14,proposer_0,94895270.15190938,595600006,976740
33,builder_14,proposer_0,106279687.87710789,624000010,987440
34,builder_14,proposer_0,118469049.13677047,651000011,987440
35,builder_14,proposer_0,129279575.61314018,653800014,987440
36,builder_14,proposer_0,140536351.76279962,657100019,987440
37,builder_14,proposer_0,157134666.50737518,661400024,987440
38,builder_14,proposer_0,170806853.21112543,666400033,1001640
39,builder_14,proposer_0,190685150.2900762,726000041,1109640
40,builder_14,proposer_0,32214342.62645271,64610006,53600
41,builder_14,proposer_0,35753219.321136676,117360007,18595300
42,builder_14,proposer_0,38926510.88316759,190890012,18608000
43,builder_14,proposer_0,42060891.77622818,321140021,625000
44,builder_14,proposer_0,46985025.55794087,448699994,352800
45,builder_14,proposer_0,51688054.149039,526299992,213100
46,builder_14,proposer_0,55900804.1474457,530299993,213100
47,builder_14,proposer_0,61972724.49469439,531699994,218740
48,builder_14,proposer_0,67281349.96538076,531699994,218740
49,builder_14,proposer_0,73224389.41842343,550199997,218740
50,builder_14,proposer_0,81182143.09471783,550199997,218740
51,builder_14,proposer_0,87703616.0750957,550199997,218740
52,builder_14,proposer_0,94895270.15190938,595600006,976740
53,builder_14,proposer_0,106279687.87710789,624000010,987440
54,builder_14,proposer_0,118469049.13677047,651000011,987440
55,builder_14,proposer_0,129279575.61314018,653800014,987440
56,builder_14,proposer_0,140536351.76279962,657100019,987440
57,builder_14,proposer_0,157134666.50737518,661400024,987440
58,builder_14,proposer_0,170806853.21112543,666400033,1001640
59,builder_14,proposer_0,190685150.2900762,726000041,1109640
60,builder_14,proposer_0,32214342.62645271,64610006,53600
61,builder_14,proposer_0,35753219.321136676,117360007,18595300
62,builder_14,proposer_0,38926510.88316759,190890012,18608000
63,builder_14,proposer_0,42060891.77622818,321140021,625000
64,builder_14,proposer_0,46985025.55794087,448699994,352800
65,builder_14,proposer_0,51688054.149039,526299992,213100
66,builder_14,proposer_0,55900804.1474457,530299993,213100
67,builder_14,proposer_0,61972724.49469439,531699994,218740
68,builder_14,proposer_0,67281349.96538076,531699994,218740
69,builder_14,proposer_0,73224389.41842343,550199997,218740
70,builder_14,proposer_0,81182143.09471783,550199997,218740
71,builder_14,proposer_0,87703616.0750957,550199997,218740
72,builder_14,proposer_0,94895270.15190938,595600006,976740
73,builder_14,proposer_0,106279687.87710789,624000010,987440
74,builder_14,proposer_0,118469049.13677047,651000011,987440
75,builder_14,proposer_0,129279575.61314018,653800014,987440
76,builder_14,proposer_0,140536351.76279962,657100019,987440
77,builder_14,proposer_0,157134666.50737518,661400024,987440
78,builder_14,proposer_0,170806853.21112543,666400033,1001640
79,builder_14,proposer_0,190685150.2900762,726000041,1109640
80,builder_14,proposer_0,32214342.62645271,64610006,53600
81,builder_14,proposer_0,35753219.321136676,117360007,18595300
82,builder_14,proposer_0,38926510.88316759,190890012,18608000
83,builder_14,proposer_0,42060891.77622818,321140021,625000
84,builder_14,proposer_0,46985025.55794087,448699994,352800
85,builder_14,proposer_0,51688054.149039,526299992,213100
86,builder_14,proposer_0,55900804.1474457,530299993,213100
87,builder_14,proposer_0,61972724.49469439,531699994,218740
88,builder_14,proposer_0,67281349.96538076,531699994,218740
89,builder_14,proposer_0,73224389.41842343,550199997,218740
90,builder_14,proposer_0,81182143.09471783,550199997,218740
91,builder_14,proposer_0,87703616.0750957,550199997,218740
92,builder_14,proposer_0,94895270.15190938,595600006,976740
93,builder_14,proposer_0,106279687.87710789,624000010,987440
94,builder_14,proposer_0,118469049.13677047,651000011,987440
95,builder_14,proposer_0,129279575.61314018,653800014,987440
96,builder_14,proposer_0,140536351.76279962,657100019,987440
97,builder_14,proposer_0,157134666.50737518,661400024,987440
98,builder_14,proposer_0,170806853.21112543,666400033,1001640
99,builder_14,proposer_0,190685150.2900762,726000041,1109640
100,builder_14,proposer_0,32214342.62645271,64610006,53600
101,builder_14,proposer_0,35753219.321136676,117360007,18595300
102,builder_14,proposer_0,38926510.88316759,190890012,18608000
103,builder_14,proposer_0,42060891.77622818,321140021,625000
104,builder_14,proposer_0,46985025.55794087,448699994,352800
105,builder_14,proposer_0,51688054.149039,526299992,213100
106,builder_14,proposer_0,55900804.1474457,530299993,213100
107,builder_14,proposer_0,61972724.49469439,531699994,218740
108,builder_14,proposer_0,67281349.96538076,531699994,218740
109,builder_14,proposer_0,73224389.41842343,550199997,218740
110,builder_14,proposer_0,81182143.09471783,550199997,218740
111,builder_14,proposer_0,87703616.0750957,550199997,218740
112,builder_14,proposer_0,94895270.15190938,595600006,976740
113,builder_14,proposer_0,106279687.87710789,624000010,987440
114,builder_14,proposer_0,118469049.13677047,651000011,987440
115,builder_14,proposer_0,129279575.61314018,653800014,987440
116,builder_14,proposer_0,140536351.76279962,657100019,987440
117,builder_14,proposer_0,157134666.50737518,661400024,987440
118,builder_14,proposer_0,170806853.21112543,666400033,1001640
119,builder_14,proposer_0,190685150.2900762,726000041,1109640
120,builder_14,proposer_0,32214342.62645271,64610006,53600
121,builder_14,proposer_0,35753219.321136676,117360007,18595300
122,builder_14,proposer_0,38926510.88316759,190890012,18608000
123,builder_14,proposer_0,42060891.77622818,321140021,625000
124,builder_14,proposer_0,46985025.55794087,448699994,352800
125,builder_14,proposer_0,51688054.149039,526299992,213100
126,builder_14,proposer_0,55900804.1474457,530299993,213100
127,builder_14,proposer_0,61972724.49469439,531699994,218740
128,builder_14,proposer_0,67281349.96538076,531699994,218740
129,builder_14,proposer_0,73224389.41842343,550199997,218740
130,builder_14,proposer_0,81182143.09471783,550199997,218740
131,builder_14,proposer_0,87703616.0750957,550199997,218740
132,builder_14,proposer_0,94895270.15190938,595600006,976740
133,builder_14,proposer_0,106279687.87710789,624000010,987440
134,builder_14,proposer_0,118469049.13677047,651000011,987440
135,builder_14,proposer_0,129279575.61314018,653800014,987440
136,builder_14,proposer_0,140536351.76279962,657100019,987440
137,builder_14,proposer_0,157134666.50737518,661400024,987440
138,builder_14,proposer_0,170806853.21112543,666400033,1001640
139,builder_14,proposer_0,190685150.2900762,726000041,1109640
140,builder_14,proposer_0,32214342.62645271,64610006,53600
141,builder_14,proposer_0,35753219.321136676,117360007,18595300
142,builder_14,proposer_0,38926510.88316759,190890012,18608000
143,builder_14,proposer_0,42060891.77622818,321140021,625000
144,builder_14,proposer_0,46985025.55794087,448699994,352800
145,builder_14,proposer_0,51688054.149039,526299992,213100
146,builder_14,proposer_0,55900804.1474457,530299993,213100
147,builder_14,proposer_0,61972724.49469439,531699994,218740
148,builder_14,proposer_0,67281349.96538076,531699994,218740
149,builder_14,proposer_0,73224389.41842343,550199997,218740
150,builder_14,proposer_0,81182143.09471783,550199997,218740
151,builder_14,proposer_0,87703616.0750957,550199997,218740
152,builder_14,proposer_0,94895270.15190938,595600006,976740
153,builder_14,proposer_0,106279687.87710789,624000010,987440
154,builder_14,proposer_0,118469049.13677047,651000011,987440
155,builder_14,proposer_0,129279575.61314018,653800014,987440
156,builder_14,proposer_0,140536351.76279962,657100019,987440
157,builder_14,proposer_0,157134666.50737518,661400024,987440
158,builder_14,proposer_0,170806853.21112543,666400033,1001640
159,builder_14,proposer_0,190685150.2900762,726000041,1109640
160,builder_14,proposer_0,32214342.62645271,64610006,53600
161,builder_14,proposer_0,35753219.321136676,117360007,18595300
162,builder_14,proposer_0,38926510.88316759,190890012,18608000
163,builder_14,proposer_0,42060891.77622818,321140021,625000
164,builder_14,proposer_0,46985025.55794087,448699994,352800
165,builder_14,proposer_0,51688054.149039,526299992,213100
166,builder_14,proposer_0,55900804.1474457,530299993,213100
167,builder_14,proposer_0,61972724.49469439,531699994,218740
168,builder_14,proposer_0,67281349.96538076,531699994,218740
169,builder_14,proposer_0,73224389.41842343,550199997,218740
170,builder_14,proposer_0,81182143.09471783,550199997,218740
171,builder_14,proposer_0,87703616.0750957,550199997,218740
172,builder_14,proposer_0,94895270.15190938,595600006,976740
173,builder_14,proposer_0,106279687.87710789,624000010,987440
174,builder_14,proposer_0,118469049.13677047,651000011,987440
175,builder_14,proposer_0,129279575.61314018,653800014,987440
176,builder_14,proposer_0,140536351.76279962,657100019,987440
177,builder_14,proposer_0,157134666.50737518,661400024,987440
178,builder_14,proposer_0,170806853.21112543,666400033,1001640
179,builder_14,proposer_0,190685150.2900762,726000041,1109640
180,builder_14,proposer_0,32214342.62645271,64610006,53600
181,builder_14,proposer_0,35753219.321136676,117360007,18595300
182,builder_14,proposer_0,38926510.88316759,190890012,18608000
183,builder_14,proposer_0,42060891.77622818,321140021,625000
184,builder_14,proposer_0,46985025.55794087,448699994,352800
185,builder_14,proposer_0,51688054.149039,526299992,213100
186,builder_14,proposer_0,55900804.1474457,530299993,213100
187,builder_14,proposer_0,61972724.49469439,531699994,218740
188,builder_14,proposer_0,67281349.96538076,531699994,218740
189,builder_14,proposer_0,73224389.41842343,550199997,218740
190,builder_14,proposer_0,81182143.09471783,550199997,218740
191,builder_14,proposer_0,87703616.0750957,550199997,218740
192,builder_14,proposer_0,94895270.15190938,595600006,976740
193,builder_14,proposer_0,106279687.87710789,624000010,987440
