block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,22613001,599130
2,builder_14,54735005,18115030
3,builder_14,101525007,19002400
4,builder_14,129635006,852580
5,builder_14,168699999,18408300
6,builder_14,163399998,760380
7,builder_14,208000005,17990680
8,builder_14,105077001,1207000
9,builder_14,120727011,819000
10,builder_14,102374011,533620
11,builder_14,164990010,83000
12,builder_14,140140010,460000
13,builder_14,228900004,87800
14,builder_14,166140001,553100
15,builder_14,174090007,176400
16,builder_14,152650009,208900
17,builder_14,187229988,204500
18,builder_14,220589988,243600
19,builder_14,256500009,209200
20,builder_14,4514000,19700
21,builder_14,22613001,599130
22,builder_14,54735005,18115030
23,builder_14,101525007,19002400
24,builder_14,129635006,852580
25,builder_14,168699999,18408300
26,builder_14,163399998,760380
27,builder_14,208000005,17990680
28,builder_14,105077001,1207000
29,builder_14,120727011,819000
30,builder_14,102374011,533620
31,builder_14,164990010,83000
32,builder_14,140140010,460000
33,builder_14,228900004,87800
34,builder_14,166140001,553100
35,builder_14,174090007,176400
36,builder_14,152650009,208900
37,builder_14,187229988,204500
38,builder_14,220589988,243600
39,builder_14,256500009,209200
40,builder_14,4514000,19700
41,builder_14,22613001,599130
42,builder_14,54735005,18115030
43,builder_14,101525007,19002400
44,builder_14,129635006,852580
45,builder_14,168699999,18408300
46,builder_14,163399998,760380
47,builder_14,208000005,17990680
48,builder_14,105077001,1207000
49,builder_14,120727011,819000
50,builder_14,102374011,533620
51,builder_14,164990010,83000
52,builder_14,140140010,460000
53,builder_14,228900004,87800
54,builder_14,166140001,553100
55,builder_14,174090007,176400
56,builder_14,152650009,208900
57,builder_14,187229988,204500
58,builder_14,220589988,243600
59,builder_14,256500009,209200
60,builder_14,4514000,19700
61,builder_14,22613001,599130
62,builder_14,54735005,18115030
63,builder_14,101525007,19002400
64,builder_14,129635006,852580
65,builder_14,168699999,18408300
66,builder_14,163399998,760380
67,builder_14,208000005,17990680
68,builder_14,105077001,1207000
69,builder_14,120727011,819000
70,builder_14,102374011,533620
71,builder_14,164990010,83000
72,builder_14,140140010,460000
73,builder_14,228900004,87800
74,builder_14,166140001,553100
75,builder_14,174090007,176400
76,builder_14,152650009,208900
77,builder_14,187229988,204500
78,builder_14,220589988,243600
79,builder_14,256500009,209200
80,builder_14,4514000,19700
81,builder_14,22613001,599130
82,builder_14,54735005,18115030
83,builder_14,101525007,19002400
