block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,12354147.154465498,25026001,675600
1,builder_14,proposer_0,13830944.634111239,183269004,6485300
2,builder_14,proposer_0,15348505.602228314,288300004,6286280
3,builder_14,proposer_0,17080323.04031612,426930003,10211200
4,builder_14,proposer_0,18967894.078260764,478320002,10791300
5,builder_14,proposer_0,20728454.610891823,538200004,10752600
6,builder_14,proposer_0,22374834.94348762,630800002,5705500
7,builder_14,proposer_0,24704102.82427441,726800000,5146100
8,builder_14,proposer_0,26930732.251167018,746999999,4991400
9,builder_14,proposer_0,29448390.44344799,753799998,5148200
10,builder_14,proposer_0,33016676.968849093,840699997,4903400
11,builder_14,proposer_0,35657089.36365952,857199997,4917200
12,builder_14,proposer_0,38521266.111507826,907899997,4947200
13,builder_14,proposer_0,41532070.24676782,962999997,4952700
14,builder_14,proposer_0,45057012.63176507,1054300002,4952700
15,builder_14,proposer_0,48855270.0197844,1133800000,1059600
16,builder_14,proposer_0,52935008.828039005,1247200000,1015100
17,builder_14,proposer_0,58930337.81950545,1334200000,838800
18,builder_14,proposer_0,64052688.085164316,1359100000,396800
19,builder_14,proposer_0,69706114.32268007,1372100000,1051600
20,builder_14,proposer_0,12354147.154465498,25026001,675600
21,builder_14,proposer_0,13830944.634111239,183269004,6485300
22,builder_14,proposer_0,15348505.602228314,288300004,6286280
23,builder_14,proposer_0,17080323.04031612,426930003,10211200
24,builder_14,proposer_0,18967894.078260764,478320002,10791300
25,builder_14,proposer_0,20728454.610891823,538200004,10752600
26,builder_14,proposer_0,22374834.94348762,630800002,5705500
27,builder_14,proposer_0,24704102.82427441,726800000,5146100
28,builder_14,proposer_0,26930732.251167018,746999999,4991400
29,builder_14,proposer_0,29448390.44344799,753799998,5148200
30,builder_14,proposer_0,33016676.968849093,840699997,4903400
31,builder_14,proposer_0,35657089.36365952,857199997,4917200
32,builder_14,proposer_0,38521266.111507826,907899997,4947200
33,builder_14,proposer_0,41532070.24676782,962999997,4952700
34,builder_14,proposer_0,45057012.63176507,1054300002,4952700
35,builder_14,proposer_0,48855270.0197844,1133800000,1059600
36,builder_14,proposer_0,52935008.828039005,1247200000,1015100
37,builder_14,proposer_0,58930337.81950545,1334200000,838800
38,builder_14,proposer_0,64052688.085164316,1359100000,396800
39,builder_14,proposer_0,69706114.32268007,1372100000,1051600
40,builder_14,proposer_0,12354147.154465498,25026001,675600
41,builder_14,proposer_0,13830944.634111239,183269004,6485300
42,builder_14,proposer_0,15348505.602228314,288300004,6286280
43,builder_14,proposer_0,17080323.04031612,426930003,10211200
44,builder_14,proposer_0,18967894.078260764,478320002,10791300
45,builder_14,proposer_0,20728454.610891823,538200004,10752600
46,builder_14,proposer_0,22374834.94348762,630800002,5705500
47,builder_14,proposer_0,24704102.82427441,726800000,5146100
48,builder_14,proposer_0,26930732.251167018,746999999,4991400
49,builder_14,proposer_0,29448390.44344799,753799998,5148200
