block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38464210.385810144,76090007,53600
1,builder_14,proposer_0,41638554.194104895,107150020,14200
2,builder_14,proposer_0,46078749.67717992,112400056,14200
3,builder_14,proposer_0,50542613.56642869,112400094,14200
4,builder_14,proposer_0,55342027.79301734,112400095,0
5,builder_14,proposer_0,60446639.341929436,114380093,0
6,builder_14,proposer_0,67383179.50539467,114380093,0
7,builder_14,proposer_0,75180934.69122808,114380093,0
8,builder_14,proposer_0,81504609.0005808,114380093,0
9,builder_14,proposer_0,89666746.5444686,114380093,0
10,builder_14,proposer_0,100549569.30009599,114380093,0
11,builder_14,proposer_0,96931925.76234762,117920092,0
12,builder_14,proposer_0,90882602.48366839,118260091,0
13,builder_14,proposer_0,101711818.65119669,136000080,75000
14,builder_14,proposer_0,112610954.88938001,142720070,75000
15,builder_14,proposer_0,121614810.36754459,145340063,75000
16,builder_14,proposer_0,117485430.59681031,149640059,75000
17,builder_14,proposer_0,127720514.5211872,153840055,75000
18,builder_14,proposer_0,119157958.4954597,157200051,75000
19,builder_14,proposer_0,129574684.90374377,161400045,75000
20,builder_14,proposer_0,38464210.385810144,76090007,53600
21,builder_14,proposer_0,41638554.194104895,107150020,14200
22,builder_14,proposer_0,46078749.67717992,112400056,14200
23,builder_14,proposer_0,50542613.56642869,112400094,14200
24,builder_14,proposer_0,55342027.79301734,112400095,0
25,builder_14,proposer_0,60446639.341929436,114380093,0
26,builder_14,proposer_0,67383179.50539467,114380093,0
27,builder_14,proposer_0,75180934.69122808,114380093,0
28,builder_14,proposer_0,81504609.0005808,114380093,0
29,builder_14,proposer_0,89666746.5444686,114380093,0
30,builder_14,proposer_0,100549569.30009599,114380093,0
31,builder_14,proposer_0,96931925.76234762,117920092,0
32,builder_14,proposer_0,90882602.48366839,118260091,0
33,builder_14,proposer_0,101711818.65119669,136000080,75000
34,builder_14,proposer_0,112610954.88938001,142720070,75000
35,builder_14,proposer_0,121614810.36754459,145340063,75000
36,builder_14,proposer_0,117485430.59681031,149640059,75000
37,builder_14,proposer_0,127720514.5211872,153840055,75000
38,builder_14,proposer_0,119157958.4954597,157200051,75000
39,builder_14,proposer_0,129574684.90374377,161400045,75000
40,builder_14,proposer_0,38464210.385810144,76090007,53600
41,builder_14,proposer_0,41638554.194104895,107150020,14200
42,builder_14,proposer_0,46078749.67717992,112400056,14200
43,builder_14,proposer_0,50542613.56642869,112400094,14200
44,builder_14,proposer_0,55342027.79301734,112400095,0
45,builder_14,proposer_0,60446639.341929436,114380093,0
46,builder_14,proposer_0,67383179.50539467,114380093,0
47,builder_14,proposer_0,75180934.69122808,114380093,0
48,builder_14,proposer_0,81504609.0005808,114380093,0
49,builder_14,proposer_0,89666746.5444686,114380093,0
50,builder_14,proposer_0,100549569.30009599,114380093,0
51,builder_14,proposer_0,96931925.76234762,117920092,0
52,builder_14,proposer_0,90882602.48366839,118260091,0
53,builder_14,proposer_0,101711818.65119669,136000080,75000
54,builder_14,proposer_0,112610954.88938001,142720070,75000
55,builder_14,proposer_0,121614810.36754459,145340063,75000
56,builder_14,proposer_0,117485430.59681031,149640059,75000
57,builder_14,proposer_0,127720514.5211872,153840055,75000
58,builder_14,proposer_0,119157958.4954597,157200051,75000
59,builder_14,proposer_0,129574684.90374377,161400045,75000
60,builder_14,proposer_0,38464210.385810144,76090007,53600
61,builder_14,proposer_0,41638554.194104895,107150020,14200
62,builder_14,proposer_0,46078749.67717992,112400056,14200
63,builder_14,proposer_0,50542613.56642869,112400094,14200
64,builder_14,proposer_0,55342027.79301734,112400095,0
65,builder_14,proposer_0,60446639.341929436,114380093,0
66,builder_14,proposer_0,67383179.50539467,114380093,0
67,builder_14,proposer_0,75180934.69122808,114380093,0
68,builder_14,proposer_0,81504609.0005808,114380093,0
69,builder_14,proposer_0,89666746.5444686,114380093,0
70,builder_14,proposer_0,100549569.30009599,114380093,0
71,builder_14,proposer_0,96931925.76234762,117920092,0
72,builder_14,proposer_0,90882602.48366839,118260091,0
73,builder_14,proposer_0,101711818.65119669,136000080,75000
74,builder_14,proposer_0,112610954.88938001,142720070,75000
75,builder_14,proposer_0,121614810.36754459,145340063,75000
76,builder_14,proposer_0,117485430.59681031,149640059,75000
77,builder_14,proposer_0,127720514.5211872,153840055,75000
78,builder_14,proposer_0,119157958.4954597,157200051,75000
79,builder_14,proposer_0,129574684.90374377,161400045,75000
80,builder_14,proposer_0,38464210.385810144,76090007,53600
81,builder_14,proposer_0,41638554.194104895,107150020,14200
82,builder_14,proposer_0,46078749.67717992,112400056,14200
83,builder_14,proposer_0,50542613.56642869,112400094,14200
84,builder_14,proposer_0,55342027.79301734,112400095,0
85,builder_14,proposer_0,60446639.341929436,114380093,0
86,builder_14,proposer_0,67383179.50539467,114380093,0
87,builder_14,proposer_0,75180934.69122808,114380093,0
88,builder_14,proposer_0,81504609.0005808,114380093,0
89,builder_14,proposer_0,89666746.5444686,114380093,0
90,builder_14,proposer_0,100549569.30009599,114380093,0
91,builder_14,proposer_0,96931925.76234762,117920092,0
92,builder_14,proposer_0,90882602.48366839,118260091,0
93,builder_14,proposer_0,101711818.65119669,136000080,75000
94,builder_14,proposer_0,112610954.88938001,142720070,75000
95,builder_14,proposer_0,121614810.36754459,145340063,75000
96,builder_14,proposer_0,117485430.59681031,149640059,75000
97,builder_14,proposer_0,127720514.5211872,153840055,75000
98,builder_14,proposer_0,119157958.4954597,157200051,75000
99,builder_14,proposer_0,129574684.90374377,161400045,75000
100,builder_14,proposer_0,38464210.385810144,76090007,53600
101,builder_14,proposer_0,41638554.194104895,107150020,14200
102,builder_14,proposer_0,46078749.67717992,112400056,14200
103,builder_14,proposer_0,50542613.56642869,112400094,14200
104,builder_14,proposer_0,55342027.79301734,112400095,0
105,builder_14,proposer_0,60446639.341929436,114380093,0
106,builder_14,proposer_0,67383179.50539467,114380093,0
107,builder_14,proposer_0,75180934.69122808,114380093,0
108,builder_14,proposer_0,81504609.0005808,114380093,0
109,builder_14,proposer_0,89666746.5444686,114380093,0
110,builder_14,proposer_0,100549569.30009599,114380093,0
111,builder_14,proposer_0,96931925.76234762,117920092,0
112,builder_14,proposer_0,90882602.48366839,118260091,0
113,builder_14,proposer_0,101711818.65119669,136000080,75000
114,builder_14,proposer_0,112610954.88938001,142720070,75000
115,builder_14,proposer_0,121614810.36754459,145340063,75000
116,builder_14,proposer_0,117485430.59681031,149640059,75000
117,builder_14,proposer_0,127720514.5211872,153840055,75000
118,builder_14,proposer_0,119157958.4954597,157200051,75000
119,builder_14,proposer_0,129574684.90374377,161400045,75000
120,builder_14,proposer_0,38464210.385810144,76090007,53600
121,builder_14,proposer_0,41638554.194104895,107150020,14200
122,builder_14,proposer_0,46078749.67717992,112400056,14200
123,builder_14,proposer_0,50542613.56642869,112400094,14200
124,builder_14,proposer_0,55342027.79301734,112400095,0
125,builder_14,proposer_0,60446639.341929436,114380093,0
126,builder_14,proposer_0,67383179.50539467,114380093,0
