block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16794000,20130
2,builder_14,56424008,916060
3,builder_14,42259007,760030
4,builder_14,150429010,18870630
5,builder_14,227260022,18871700
6,builder_14,180450012,1320800
7,builder_14,127296017,5589220
8,builder_14,128190008,6989920
9,builder_14,108528016,510000
10,builder_14,264950004,5479420
11,builder_14,307680002,2235000
12,builder_14,763000008,1388290
13,builder_14,528623988,887340
14,builder_14,754600005,2288790
15,builder_14,355659990,1665100
16,builder_14,354359986,770000
17,builder_14,263090015,1804700
18,builder_14,176210005,1466800
19,builder_14,237551002,547230
20,builder_14,4554000,19700
21,builder_14,16794000,20130
22,builder_14,56424008,916060
23,builder_14,42259007,760030
24,builder_14,150429010,18870630
25,builder_14,227260022,18871700
26,builder_14,180450012,1320800
27,builder_14,127296017,5589220
28,builder_14,128190008,6989920
29,builder_14,108528016,510000
30,builder_14,264950004,5479420
31,builder_14,307680002,2235000
32,builder_14,763000008,1388290
33,builder_14,528623988,887340
34,builder_14,754600005,2288790
35,builder_14,355659990,1665100
36,builder_14,354359986,770000
37,builder_14,263090015,1804700
38,builder_14,176210005,1466800
39,builder_14,237551002,547230
40,builder_14,4554000,19700
41,builder_14,16794000,20130
42,builder_14,56424008,916060
43,builder_14,42259007,760030
44,builder_14,150429010,18870630
45,builder_14,227260022,18871700
46,builder_14,180450012,1320800
47,builder_14,127296017,5589220
48,builder_14,128190008,6989920
49,builder_14,108528016,510000
50,builder_14,264950004,5479420
51,builder_14,307680002,2235000
52,builder_14,763000008,1388290
53,builder_14,528623988,887340
54,builder_14,754600005,2288790
55,builder_14,355659990,1665100
56,builder_14,354359986,770000
57,builder_14,263090015,1804700
58,builder_14,176210005,1466800
59,builder_14,237551002,547230
60,builder_14,4554000,19700
61,builder_14,16794000,20130
62,builder_14,56424008,916060
63,builder_14,42259007,760030
64,builder_14,150429010,18870630
65,builder_14,227260022,18871700
66,builder_14,180450012,1320800
67,builder_14,127296017,5589220
68,builder_14,128190008,6989920
69,builder_14,108528016,510000
70,builder_14,264950004,5479420
71,builder_14,307680002,2235000
72,builder_14,763000008,1388290
73,builder_14,528623988,887340
74,builder_14,754600005,2288790
75,builder_14,355659990,1665100
76,builder_14,354359986,770000
77,builder_14,263090015,1804700
78,builder_14,176210005,1466800
79,builder_14,237551002,547230
80,builder_14,4554000,19700
81,builder_14,16794000,20130
82,builder_14,56424008,916060
83,builder_14,42259007,760030
84,builder_14,150429010,18870630
85,builder_14,227260022,18871700
86,builder_14,180450012,1320800
87,builder_14,127296017,5589220
88,builder_14,128190008,6989920
89,builder_14,108528016,510000
90,builder_14,264950004,5479420
91,builder_14,307680002,2235000
92,builder_14,763000008,1388290
93,builder_14,528623988,887340
94,builder_14,754600005,2288790
95,builder_14,355659990,1665100
96,builder_14,354359986,770000
97,builder_14,263090015,1804700
98,builder_14,176210005,1466800
99,builder_14,237551002,547230
100,builder_14,4554000,19700
101,builder_14,16794000,20130
102,builder_14,56424008,916060
103,builder_14,42259007,760030
104,builder_14,150429010,18870630
105,builder_14,227260022,18871700
106,builder_14,180450012,1320800
107,builder_14,127296017,5589220
108,builder_14,128190008,6989920
109,builder_14,108528016,510000
110,builder_14,264950004,5479420
111,builder_14,307680002,2235000
112,builder_14,763000008,1388290
113,builder_14,528623988,887340
