block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,15267001,54930
2,builder_14,113913018,18875030
3,builder_14,110875003,19167920
4,builder_14,122549999,1167700
5,builder_14,115410002,2917620
6,builder_14,155779999,197020
7,builder_14,169159991,33900
8,builder_14,193970008,814600
9,builder_14,252840007,497600
10,builder_14,253889018,497600
11,builder_14,254310002,824900
12,builder_14,281150013,18243500
13,builder_14,149717997,17761000
14,builder_14,252480004,204700
15,builder_14,330000008,49000
16,builder_14,395499991,258200
17,builder_14,247710015,504210
18,builder_14,204340000,225200
19,builder_14,236989996,412600
20,builder_14,4514000,19700
21,builder_14,15267001,54930
22,builder_14,113913018,18875030
23,builder_14,110875003,19167920
24,builder_14,122549999,1167700
25,builder_14,115410002,2917620
26,builder_14,155779999,197020
27,builder_14,169159991,33900
28,builder_14,193970008,814600
29,builder_14,252840007,497600
30,builder_14,253889018,497600
31,builder_14,254310002,824900
32,builder_14,281150013,18243500
33,builder_14,149717997,17761000
34,builder_14,252480004,204700
35,builder_14,330000008,49000
36,builder_14,395499991,258200
37,builder_14,247710015,504210
38,builder_14,204340000,225200
39,builder_14,236989996,412600
40,builder_14,4514000,19700
41,builder_14,15267001,54930
42,builder_14,113913018,18875030
43,builder_14,110875003,19167920
44,builder_14,122549999,1167700
45,builder_14,115410002,2917620
46,builder_14,155779999,197020
47,builder_14,169159991,33900
48,builder_14,193970008,814600
49,builder_14,252840007,497600
50,builder_14,253889018,497600
51,builder_14,254310002,824900
52,builder_14,281150013,18243500
53,builder_14,149717997,17761000
54,builder_14,252480004,204700
55,builder_14,330000008,49000
56,builder_14,395499991,258200
57,builder_14,247710015,504210
58,builder_14,204340000,225200
59,builder_14,236989996,412600
60,builder_14,4514000,19700
61,builder_14,15267001,54930
62,builder_14,113913018,18875030
63,builder_14,110875003,19167920
64,builder_14,122549999,1167700
65,builder_14,115410002,2917620
66,builder_14,155779999,197020
67,builder_14,169159991,33900
68,builder_14,193970008,814600
69,builder_14,252840007,497600
70,builder_14,253889018,497600
71,builder_14,254310002,824900
72,builder_14,281150013,18243500
73,builder_14,149717997,17761000
74,builder_14,252480004,204700
75,builder_14,330000008,49000
76,builder_14,395499991,258200
77,builder_14,247710015,504210
78,builder_14,204340000,225200
79,builder_14,236989996,412600
80,builder_14,4514000,19700
81,builder_14,15267001,54930
82,builder_14,113913018,18875030
83,builder_14,110875003,19167920
84,builder_14,122549999,1167700
85,builder_14,115410002,2917620
86,builder_14,155779999,197020
87,builder_14,169159991,33900
88,builder_14,193970008,814600
89,builder_14,252840007,497600
90,builder_14,253889018,497600
91,builder_14,254310002,824900
92,builder_14,281150013,18243500
93,builder_14,149717997,17761000
94,builder_14,252480004,204700
95,builder_14,330000008,49000
96,builder_14,395499991,258200
97,builder_14,247710015,504210
98,builder_14,204340000,225200
99,builder_14,236989996,412600
100,builder_14,4514000,19700
101,builder_14,15267001,54930
102,builder_14,113913018,18875030
103,builder_14,110875003,19167920
104,builder_14,122549999,1167700
105,builder_14,115410002,2917620
106,builder_14,155779999,197020
107,builder_14,169159991,33900
108,builder_14,193970008,814600
109,builder_14,252840007,497600
110,builder_14,253889018,497600
111,builder_14,254310002,824900
112,builder_14,281150013,18243500
113,builder_14,149717997,17761000
114,builder_14,252480004,204700
115,builder_14,330000008,49000
116,builder_14,395499991,258200
117,builder_14,247710015,504210
118,builder_14,204340000,225200
119,builder_14,236989996,412600
120,builder_14,4514000,19700
121,builder_14,15267001,54930
122,builder_14,113913018,18875030
123,builder_14,110875003,19167920
124,builder_14,122549999,1167700
125,builder_14,115410002,2917620
126,builder_14,155779999,197020
127,builder_14,169159991,33900
128,builder_14,193970008,814600
129,builder_14,252840007,497600
130,builder_14,253889018,497600
131,builder_14,254310002,824900
132,builder_14,281150013,18243500
133,builder_14,149717997,17761000
134,builder_14,252480004,204700
135,builder_14,330000008,49000
136,builder_14,395499991,258200
137,builder_14,247710015,504210
138,builder_14,204340000,225200
139,builder_14,236989996,412600
140,builder_14,4514000,19700
141,builder_14,15267001,54930
142,builder_14,113913018,18875030
143,builder_14,110875003,19167920
144,builder_14,122549999,1167700
145,builder_14,115410002,2917620
146,builder_14,155779999,197020
147,builder_14,169159991,33900
148,builder_14,193970008,814600
149,builder_14,252840007,497600
150,builder_14,253889018,497600
151,builder_14,254310002,824900
152,builder_14,281150013,18243500
153,builder_14,149717997,17761000
154,builder_14,252480004,204700
155,builder_14,330000008,49000
156,builder_14,395499991,258200
157,builder_14,247710015,504210
158,builder_14,204340000,225200
159,builder_14,236989996,412600
160,builder_14,4514000,19700
161,builder_14,15267001,54930
162,builder_14,113913018,18875030
163,builder_14,110875003,19167920
164,builder_14,122549999,1167700
165,builder_14,115410002,2917620
166,builder_14,155779999,197020
167,builder_14,169159991,33900
168,builder_14,193970008,814600
169,builder_14,252840007,497600
170,builder_14,253889018,497600
171,builder_14,254310002,824900
172,builder_14,281150013,18243500
173,builder_14,149717997,17761000
174,builder_14,252480004,204700
175,builder_14,330000008,49000
176,builder_14,395499991,258200
177,builder_14,247710015,504210
178,builder_14,204340000,225200
179,builder_14,236989996,412600
180,builder_14,4514000,19700
181,builder_14,15267001,54930
182,builder_14,113913018,18875030
183,builder_14,110875003,19167920
184,builder_14,122549999,1167700
185,builder_14,115410002,2917620
186,builder_14,155779999,197020
187,builder_14,169159991,33900
188,builder_14,193970008,814600
189,builder_14,252840007,497600
190,builder_14,253889018,497600
191,builder_14,254310002,824900
192,builder_14,281150013,18243500
193,builder_14,149717997,17761000
194,builder_14,252480004,204700
195,builder_14,330000008,49000
196,builder_14,395499991,258200
197,builder_14,247710015,504210
198,builder_14,204340000,225200
199,builder_14,236989996,412600
200,builder_14,4514000,19700
201,builder_14,15267001,54930
202,builder_14,113913018,18875030
203,builder_14,110875003,19167920
204,builder_14,122549999,1167700
205,builder_14,115410002,2917620
206,builder_14,155779999,197020
207,builder_14,169159991,33900
208,builder_14,193970008,814600
209,builder_14,252840007,497600
210,builder_14,253889018,497600
211,builder_14,254310002,824900
212,builder_14,281150013,18243500
213,builder_14,149717997,17761000
214,builder_14,252480004,204700
215,builder_14,330000008,49000
216,builder_14,395499991,258200
217,builder_14,247710015,504210
218,builder_14,204340000,225200
219,builder_14,236989996,412600
220,builder_14,4514000,19700
221,builder_14,15267001,54930
222,builder_14,113913018,18875030
223,builder_14,110875003,19167920
224,builder_14,122549999,1167700
225,builder_14,115410002,2917620
226,builder_14,155779999,197020
227,builder_14,169159991,33900
228,builder_14,193970008,814600
229,builder_14,252840007,497600
230,builder_14,253889018,497600
231,builder_14,254310002,824900
232,builder_14,281150013,18243500
233,builder_14,149717997,17761000
